🕘️更新时间,#genre#
CCTV-5,http://223.198.242.217:4000/rtp/239.253.64.245:5140
CCTV-5,http://171.113.208.108:4022/rtp/239.69.1.123:10376
CCTV-5,http://114.254.35.130:18888/rtp/239.3.1.173:8001
CCTV-5,http://115.171.80.250:1688/rtp/225.1.8.89:8000
CCTV-5+,http://110.241.195.30:9901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV-5+,http://39.77.27.74:4002/rtp/239.253.254.80:8000
CCTV-5+,http://144.255.32.94:8288/udp/239.21.1.142:5002
CCTV-5+,http://144.255.31.207:6688/udp/239.21.1.142:5002
CCTV-5+,http://115.171.216.99:4000/rtp/225.1.8.20:8004
CCTV-5+,http://115.171.216.39:4000/rtp/225.1.8.20:8004
CCTV-5+,http://183.236.43.98:4013/udp/239.77.0.87:5146
CCTV-5+,http://114.100.195.46:4022/rtp/238.1.78.237:7768
CCTV-5+,http://114.254.35.130:18888/rtp/239.3.1.130:8004
CCTV-5+,http://27.191.202.231:19999/rtp/239.254.200.46:8004
CCTV-6,http://121.29.141.118:4022/rtp/239.253.92.193:6058
CCTV-6,http://110.241.195.30:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-6,http://183.236.43.98:4013/udp/239.77.0.171:5146
CCTV-6,http://223.167.230.129:4022/rtp/239.45.1.70:5140
CCTV-6,http://114.107.45.103:8188/rtp/238.1.78.172:7248
CCTV-6,http://144.255.32.94:8288/udp/239.21.2.47:5002
CCTV-6,http://27.191.202.231:19999/rtp/239.254.201.154:7207
CCTV-6,http://144.255.31.207:6688/udp/239.21.2.47:5002
CCTV-6,http://39.77.27.74:4002/rtp/239.253.254.193:8000
CCTV-6,http://114.100.195.46:4022/rtp/238.1.78.172:7248
CCTV-7,http://39.77.27.74:4002/rtp/239.253.254.233:8000
CCTV-7,http://121.29.141.118:4022/rtp/239.253.92.194:6059
CCTV-7,http://144.255.32.94:8288/udp/239.21.1.152:5002
CCTV-7,http://115.171.216.99:4000/rtp/225.1.8.7:8104
CCTV-7,http://183.236.43.98:4013/udp/239.77.0.138:5146
CCTV-7,http://114.107.45.103:8188/rtp/238.1.78.239:7784
CCTV-7,http://144.255.31.207:6688/udp/239.21.1.152:5002
CCTV-7,http://115.171.80.250:1688/rtp/225.1.8.7:8104
CCTV-7,http://123.191.15.105:1111/rtp/232.0.0.136:1234
CCTV-7,http://171.113.208.108:4022/rtp/239.69.1.103:10256
CCTV-8,http://110.241.195.30:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-8,http://223.167.230.129:4022/rtp/239.45.1.71:5140
CCTV-8,http://121.29.141.118:4022/rtp/239.253.92.195:6060
CCTV-8,http://183.236.43.98:4013/udp/239.77.0.172:5146
CCTV-8,http://114.100.195.46:4022/rtp/238.1.78.173:7256
CCTV-8,http://39.77.27.74:4002/rtp/239.253.254.194:8000
CCTV-8,http://123.191.15.105:1111/rtp/232.0.0.173:1234
CCTV-8,http://27.191.202.231:19999/rtp/239.254.201.155:7208
CCTV-8,http://114.107.45.103:8188/rtp/238.1.78.173:7256
CCTV-8,http://223.198.242.217:4000/rtp/239.253.64.247:5140
CCTV-9,http://110.241.195.30:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-9,http://223.167.230.129:4022/rtp/239.45.3.4:5140
CCTV-9,http://114.107.45.103:8188/rtp/238.1.78.240:7792
CCTV-9,http://115.171.216.39:4000/rtp/225.1.8.9:8112
CCTV-9,http://114.254.35.130:18888/rtp/239.3.1.62:8112
CCTV-9,http://171.113.208.108:4022/rtp/239.69.1.104:10262
CCTV-9,http://111.113.89.137:2000/rtp/239.121.4.157:8926
CCTV-9,http://115.171.80.250:1688/rtp/225.1.8.9:8112
CCTV-9,http://114.100.195.46:4022/rtp/238.1.78.240:7792
CCTV-9,http://115.171.216.99:4000/rtp/225.1.8.9:8112
CCTV-10,http://110.241.195.30:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://39.77.27.74:4002/rtp/239.253.254.234:8000
CCTV-10,http://121.29.141.118:4022/rtp/239.253.92.196:6061
CCTV-10,http://223.167.230.129:4022/rtp/239.45.3.8:5140
CCTV-10,http://114.100.195.46:4022/rtp/238.1.78.241:7800
CCTV-10,http://114.254.35.130:18888/rtp/239.3.1.63:8116
CCTV-10,http://27.191.202.231:19999/rtp/239.254.200.160:6000
CCTV-10,http://114.107.45.103:8188/rtp/238.1.78.241:7800
CCTV-10,http://171.113.208.108:4022/rtp/239.69.1.105:10268
CCTV-10,http://115.171.216.39:4000/rtp/225.1.8.10:8116
CCTV-11,http://110.241.195.30:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11,http://121.29.141.118:4022/rtp/239.253.93.153:6321
CCTV-11,http://114.107.45.103:8188/rtp/238.1.78.206:7502
CCTV-11,http://115.171.216.39:4000/rtp/225.1.8.73:8120
CCTV-11,http://171.113.208.108:4022/rtp/239.69.1.154:10560
CCTV-11,http://115.171.80.250:1688/rtp/225.1.8.73:8120
CCTV-11,http://27.191.202.231:19999/rtp/239.254.201.123:8120
CCTV-11,http://115.171.216.99:4000/rtp/225.1.8.73:8120
CCTV-11,http://114.254.35.130:18888/rtp/239.3.1.152:8120
CCTV-11,http://114.100.195.46:4022/rtp/238.1.78.206:7502
CCTV-12,http://223.167.230.129:4022/rtp/239.45.3.10:5140
CCTV-12,http://110.241.195.30:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://39.77.27.74:4002/rtp/239.253.254.235:8000
CCTV-12,http://115.171.216.39:4000/rtp/225.1.8.12:8124
CCTV-12,http://114.107.45.103:8188/rtp/238.1.78.242:7808
CCTV-12,http://27.191.202.231:19999/rtp/239.254.200.161:6000
CCTV-12,http://115.171.216.99:4000/rtp/225.1.8.12:8124
CCTV-12,http://223.198.242.217:4000/rtp/239.253.64.97:5140
CCTV-12,http://114.254.35.130:18888/rtp/239.3.1.64:8124
CCTV-12,http://121.29.141.118:4022/rtp/239.253.92.197:6062
CCTV-13,http://110.241.195.30:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13,http://39.77.27.74:4002/rtp/239.253.254.175:8000
CCTV-13,http://115.171.216.39:4000/rtp/225.1.8.168:8130
CCTV-13,http://27.191.202.231:19999/rtp/239.254.200.9:8264
CCTV-13,http://115.171.216.99:4000/rtp/225.1.8.168:8130
CCTV-13,http://111.113.89.137:2000/rtp/239.121.4.13:8028
CCTV-13,http://114.107.45.103:8188/rtp/238.1.79.35:4392
CCTV-13,http://171.113.208.108:4022/rtp/239.254.96.161:9040
CCTV-13,http://114.254.35.130:18888/rtp/239.3.1.124:8128
CCTV-13,http://114.100.195.46:4022/rtp/238.1.79.35:4392
CCTV-14,http://110.241.195.30:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-14,http://121.29.141.118:4022/rtp/239.253.92.198:6063
CCTV-14,http://144.255.32.94:8288/udp/239.21.1.157:5002
CCTV-14,http://115.171.216.99:4000/rtp/225.1.8.14:8132
CCTV-14,http://114.107.45.103:8188/rtp/238.1.78.243:7816
CCTV-14,http://144.255.31.207:6688/udp/239.21.1.157:5002
CCTV-14,http://183.236.43.98:4013/udp/239.77.1.161:5146
CCTV-14,http://115.171.216.39:4000/rtp/225.1.8.14:8132
CCTV-14,http://114.254.35.130:18888/rtp/239.3.1.65:8132
CCTV-14,http://223.167.230.129:4022/rtp/239.45.3.23:5140
CCTV-15,http://110.241.195.30:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://121.29.141.118:4022/rtp/239.253.93.154:6322
CCTV-15,http://39.77.27.74:4002/rtp/239.253.254.170:8000
CCTV-15,http://114.107.45.103:8188/rtp/238.1.78.222:7648
CCTV-15,http://115.171.216.99:4000/rtp/225.1.8.74:8136
CCTV-15,http://144.255.32.94:8288/udp/239.21.2.4:5002
CCTV-15,http://114.254.35.130:18888/rtp/239.3.1.153:8136
CCTV-15,http://115.171.216.39:4000/rtp/225.1.8.74:8136
CCTV-15,http://123.191.15.105:1111/rtp/232.0.0.179:1234
CCTV-15,http://183.236.43.98:4013/udp/239.77.1.239:5146
CCTV-16,http://171.113.208.108:4022/rtp/239.69.1.249:11136
CCTV-16,http://223.198.242.217:4000/rtp/239.253.64.126:5140
CCTV-16,http://183.236.43.98:4013/udp/239.77.0.165:5146
CCTV-16,http://223.198.242.217:4000/rtp/239.253.64.251:5140
CCTV-16,http://123.191.15.105:1111/rtp/232.0.0.182:1234
CCTV-16,http://171.113.208.108:4022/rtp/239.69.1.247:11124
CCTV-16,http://114.254.35.130:18888/rtp/239.3.1.184:8001
CCTV-16,http://222.82.207.128:8188/udp/238.125.5.34:5140
CCTV-16,http://111.113.89.137:2000/rtp/239.121.4.122:8008
CCTV-16,http://220.176.218.76:9000/udp/239.252.220.237:5140
CCTV-17,http://223.167.230.129:4022/rtp/239.45.3.52:5140
CCTV-17,http://121.29.141.118:4022/rtp/239.253.93.150:6318
CCTV-17,http://39.77.27.74:4002/rtp/239.253.254.168:8000
CCTV-17,http://114.107.45.103:8188/rtp/238.1.78.178:7296
CCTV-17,http://144.255.31.207:6688/udp/239.21.1.186:5002
CCTV-17,http://144.255.32.94:8288/udp/239.21.1.186:5002
CCTV-17,http://171.113.208.108:4022/rtp/239.69.1.152:10548
CCTV-17,http://114.254.35.130:18888/rtp/239.3.1.151:8144
CCTV-17,http://114.100.195.46:4022/rtp/238.1.78.178:7296
CCTV-17,http://115.171.216.99:4000/rtp/225.1.8.17:8144
CCTV-4K,http://171.113.208.108:4022/rtp/239.69.1.12:9712
CCTV-4K,http://121.29.141.118:4022/rtp/239.253.92.219:6228
CCTV-4K,http://121.29.141.118:4022/rtp/239.253.93.134:6631
CCTV-4K,http://114.100.195.46:4022/rtp/238.1.78.137:6968
CCTV-4K,http://220.176.218.76:9000/rtp/239.252.219.60:5140
CCTV-4K,http://114.107.45.103:8188/rtp/238.1.78.137:6968
CCTV-4K,http://106.59.2.207:55555/rtp/239.200.200.202:8784
CCTV-4K,http://111.227.194.26:4022/rtp/239.254.201.67:6000
CCTV-4K,http://183.236.43.98:4013/udp/239.77.0.194:5146
CHC动作电影,http://39.77.27.74:4002/rtp/239.253.254.153:8000
CHC动作电影,http://220.176.218.76:9000/udp/239.252.219.85:5140
CHC动作电影,http://106.59.2.207:55555/rtp/239.200.201.31:8144
CHC家庭影院,http://39.77.27.74:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://220.176.218.76:9000/udp/239.252.219.84:5140
CHC家庭影院,http://106.59.2.207:55555/rtp/239.200.201.30:8140
CHC家庭影院,http://59.173.121.81:4022/rtp/239.69.1.243:11100
CHC影迷电影,http://39.77.27.74:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://59.173.121.81:4022/rtp/239.69.1.241:11088
CHC影迷电影,http://106.59.2.207:55555/rtp/239.200.201.34:8148
CHC影迷电影,https://iptv.catvod.com/live.php?id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1%E5%8F%B0

📡卫视频道,#genre#
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://121.29.141.118:4022/rtp/239.253.92.206:8108
广东卫视,http://114.100.195.46:4022/rtp/238.1.78.161:7160
广东卫视,http://39.77.27.74:4002/rtp/239.253.254.90:8000
广东卫视,http://223.167.230.129:4022/rtp/239.45.3.230:5140
广东卫视,http://171.113.208.108:4022/rtp/239.254.96.140:8914
广东卫视,http://27.191.202.231:19999/rtp/239.254.200.56:8048
广东卫视,http://111.113.89.137:2000/rtp/239.121.4.118:8690
广东卫视,http://144.255.31.207:6688/udp/239.21.1.92:5002
广东卫视,http://180.105.201.157:9981/rtp/239.49.8.143:6000
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8
香港卫视,https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
香港卫视,https://yvxymm.tv12.xyz/175.m3u8
香港卫视,https://migu.188766.xyz/?migutoken=71c1dbe4568d6c43573e0f04671d588f&id=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86&pp=1
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
浙江卫视,http://39.77.27.74:4002/rtp/239.253.254.84:8000
浙江卫视,http://171.113.208.108:4022/rtp/239.254.96.143:8932
浙江卫视,http://223.167.230.129:4022/rtp/239.45.3.178:5140
浙江卫视,http://144.255.31.207:6688/udp/239.21.1.90:5002
浙江卫视,http://116.235.57.22:4022/rtp/239.45.3.178:5140
浙江卫视,http://111.113.89.137:2000/rtp/239.121.4.116:8678
浙江卫视,http://27.191.202.231:19999/rtp/239.254.200.53:8036
浙江卫视,http://114.100.195.46:4022/rtp/238.1.78.164:7184
浙江卫视,http://121.29.141.118:4022/rtp/239.253.92.90:8020
湖南卫视,http://121.29.141.118:4022/rtp/239.253.92.84:8015
湖南卫视,http://223.167.230.129:4022/rtp/239.45.3.228:5140
湖南卫视,http://171.113.208.108:4022/rtp/239.254.96.139:8908
湖南卫视,http://116.235.57.22:4022/rtp/239.45.3.228:5140
湖南卫视,http://144.255.31.207:6688/udp/239.21.1.158:5002
湖南卫视,http://180.105.201.157:9981/rtp/239.49.8.12:9418
湖南卫视,http://121.235.95.126:8199/rtp/239.49.8.142:6000
湖南卫视,http://121.235.95.126:8199/rtp/239.49.8.12:9418
湖南卫视,http://114.100.195.46:4022/rtp/238.1.78.160:7152
湖南卫视,http://27.191.202.231:19999/rtp/239.254.200.48:8012
湖南卫视4k,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86%E5%8F%B0
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://180.105.201.157:9981/rtp/239.49.8.11:9414
北京卫视,http://180.105.201.157:9981/rtp/239.49.8.141:6000
北京卫视,http://39.77.27.74:4002/rtp/239.253.254.85:8000
北京卫视,http://121.29.141.118:4022/rtp/239.253.92.87:8014
北京卫视,http://144.255.31.207:6688/udp/239.21.1.88:5002
北京卫视,http://121.235.95.126:8199/rtp/239.49.8.141:6000
北京卫视,http://223.167.230.129:4022/rtp/239.45.3.229:5140
北京卫视,http://121.235.95.126:8199/rtp/239.49.8.11:9414
北京卫视4k,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86%E5%8F%B0
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://121.29.141.118:4022/rtp/239.253.92.210:6567
湖北卫视,http://116.235.57.22:4022/rtp/239.45.3.239:5140
湖北卫视,http://39.77.27.74:4002/rtp/239.253.254.88:8000
湖北卫视,http://223.167.230.129:4022/rtp/239.45.3.239:5140
湖北卫视,http://114.100.195.46:4022/rtp/238.1.78.168:7216
湖北卫视,http://27.191.202.231:19999/rtp/239.254.200.164:6000
湖北卫视,http://144.255.31.207:6688/udp/239.21.1.163:5002
湖北卫视,http://223.198.242.217:4000/rtp/239.253.64.207:5140
湖北卫视,http://171.113.208.108:4022/rtp/239.254.96.115:8664
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://121.29.141.118:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://116.235.57.22:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://39.77.27.74:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://114.107.45.103:8188/rtp/238.1.78.159:7144
黑龙江卫视,http://114.254.35.130:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://223.167.230.129:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://115.171.216.99:4000/udp/225.1.8.42:8016
黑龙江卫视,http://115.171.216.39:4000/udp/225.1.8.42:8016
黑龙江卫视,http://115.171.80.250:1688/udp/225.1.8.42:8016
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://114.107.45.103:8188/rtp/238.1.79.27:4328
安徽卫视,http://114.100.195.46:4022/rtp/238.1.79.27:4328
安徽卫视,http://223.167.230.129:4022/rtp/239.45.1.120:5140
安徽卫视,http://121.29.141.118:4022/rtp/239.253.92.209:6566
安徽卫视,http://39.77.27.74:4002/rtp/239.253.254.87:8000
安徽卫视,http://114.254.35.130:18888/rtp/239.3.1.211:8064
安徽卫视,http://115.171.216.39:4000/udp/225.1.8.52:8064
安徽卫视,http://116.235.57.22:4022/rtp/239.45.1.120:5140
安徽卫视,http://27.191.202.231:19999/rtp/239.254.200.163:6000
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,http://121.29.141.118:4022/rtp/239.253.92.10:6053
重庆卫视,http://39.77.27.74:4002/rtp/239.253.254.38:8000
重庆卫视,http://223.167.230.129:4022/rtp/239.45.1.84:5140
重庆卫视,http://144.255.32.94:8288/udp/239.21.1.233:5002
重庆卫视,http://27.191.202.231:19999/rtp/239.254.200.203:6323
重庆卫视,http://114.100.195.46:4022/rtp/238.1.78.31:6176
重庆卫视,http://115.171.216.99:4000/udp/225.1.8.172:8162
重庆卫视,http://114.107.45.103:8188/rtp/238.1.78.31:6176
重庆卫视,http://144.255.31.207:6688/udp/239.21.1.233:5002
东方卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://223.167.230.129:4022/rtp/239.45.3.146:5140
东方卫视,http://121.29.141.118:4022/rtp/239.253.92.89:8019
东方卫视,http://39.77.27.74:4002/rtp/239.253.254.86:8000
东方卫视,http://115.171.216.99:4000/udp/225.1.8.45:8032
东方卫视,http://114.100.195.46:4022/rtp/238.1.78.163:7176
东方卫视,http://171.113.208.108:4022/rtp/239.254.96.142:8926
东方卫视,http://114.254.35.130:18888/rtp/239.3.1.136:8032
东方卫视,http://114.107.45.103:8188/rtp/238.1.78.163:7176
东方卫视,http://27.191.202.231:19999/rtp/239.254.200.52:8032
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://223.167.230.129:4022/rtp/239.45.1.121:5140
东南卫视,http://121.29.141.118:4022/rtp/239.253.92.201:6146
东南卫视,http://39.77.27.74:4002/rtp/239.253.254.105:8000
东南卫视,http://114.107.45.103:8188/rtp/238.1.78.22:6104
东南卫视,http://114.100.195.46:4022/rtp/238.1.78.22:6104
东南卫视,http://27.191.202.231:19999/rtp/239.254.201.13:6291
东南卫视,http://114.254.35.130:18888/rtp/239.3.1.156:8148
东南卫视,http://115.171.80.250:1688/udp/225.1.8.79:8148
东南卫视,http://220.176.218.76:9000/udp/239.252.220.82:5140
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://39.77.27.74:4002/rtp/239.253.254.74:8000
甘肃卫视,http://114.100.195.46:4022/rtp/238.1.79.36:4400
甘肃卫视,http://114.107.45.103:8188/rtp/238.1.79.36:4400
甘肃卫视,http://220.176.218.76:9000/udp/239.252.219.140:5140
甘肃卫视,http://171.104.106.97:50112/udp/239.81.0.207:4056
甘肃卫视,http://106.59.2.207:55555/udp/239.200.200.186:8356
甘肃卫视,http://144.255.32.94:8288/udp/239.21.2.22:5002
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
甘肃卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010098
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://39.77.27.74:4002/rtp/239.253.254.197:8000
广西卫视,http://223.167.230.129:4022/rtp/239.45.0.5:5140
广西卫视,http://121.29.141.118:4022/rtp/239.253.92.76:8043
广西卫视,http://27.191.202.231:19999/rtp/239.254.200.80:8300
广西卫视,http://171.113.208.108:4022/rtp/239.69.1.191:10788
广西卫视,http://220.176.218.76:9000/udp/239.252.219.183:5140
广西卫视,http://171.104.106.97:50112/udp/239.81.0.107:4056
广西卫视,http://111.227.194.26:4022/rtp/239.254.200.80:8300
广西卫视,http://202.107.163.92:5555/udp/238.125.5.105:5140
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://121.29.141.118:4022/rtp/239.253.92.105:6055
贵州卫视,http://114.100.195.46:4022/rtp/238.1.78.244:7824
贵州卫视,http://114.107.45.103:8188/rtp/238.1.78.244:7824
贵州卫视,http://115.171.80.250:1688/udp/225.1.8.77:8076
贵州卫视,http://27.191.202.231:19999/rtp/239.254.201.20:6315
贵州卫视,http://39.77.27.74:4002/rtp/239.253.254.113:8000
贵州卫视,http://223.167.230.129:4022/rtp/239.45.1.80:5140
贵州卫视,http://115.171.216.39:4000/udp/225.1.8.77:8076
贵州卫视,http://114.254.35.130:18888/rtp/239.3.1.149:8076
海南卫视,http://223.167.230.129:4022/rtp/239.45.1.81:5140
海南卫视,http://39.77.27.74:4002/rtp/239.253.254.179:8000
海南卫视,http://114.107.45.103:8188/rtp/238.1.79.49:4504
海南卫视,http://114.100.195.46:4022/rtp/238.1.79.49:4504
海南卫视,http://27.191.202.231:19999/rtp/239.254.201.125:6288
海南卫视,http://121.29.141.118:4022/rtp/239.253.93.155:6323
海南卫视,http://222.82.207.128:8188/udp/238.125.5.68:5140
海南卫视,http://220.176.218.76:9000/udp/239.252.219.178:5140
海南卫视,http://223.198.242.217:4000/rtp/239.253.64.253:5140
海南卫视,http://106.59.2.207:55555/udp/239.200.201.159:8408
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
河北卫视,http://223.167.230.129:4022/rtp/239.45.1.44:5140
河北卫视,http://39.77.27.74:4002/rtp/239.253.254.112:8000
河北卫视,http://115.171.216.39:4000/udp/225.1.8.76:8002
河北卫视,http://171.113.208.108:4022/rtp/239.254.96.113:9616
河北卫视,http://114.107.45.103:8188/rtp/238.1.78.245:7832
河北卫视,http://114.100.195.46:4022/rtp/238.1.78.245:7832
河北卫视,http://121.29.141.118:4022/rtp/239.253.92.154:6011
河北卫视,http://115.171.216.99:4000/udp/225.1.8.76:8002
河北卫视,http://27.191.202.231:19999/rtp/239.254.200.174:6000
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://223.167.230.129:4022/rtp/239.45.0.3:5140
河南卫视,http://39.77.27.74:4002/rtp/239.253.254.190:8000
河南卫视,http://114.107.45.103:8188/rtp/238.1.79.65:4632
河南卫视,http://114.100.195.46:4022/rtp/238.1.79.65:4632
河南卫视,http://121.29.141.118:4022/rtp/239.253.92.137:6144
河南卫视,http://27.191.202.231:19999/rtp/239.254.201.16:7174
河南卫视,http://220.176.218.76:9000/udp/239.252.220.189:5140
河南卫视,http://222.82.207.128:8188/udp/238.125.3.171:5140
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://121.29.141.118:4022/rtp/239.253.92.202:6147
吉林卫视,http://39.77.27.74:4002/rtp/239.253.254.173:8000
吉林卫视,http://223.167.230.129:4022/rtp/239.45.0.6:5140
吉林卫视,http://114.100.195.46:4022/rtp/238.1.79.48:4496
吉林卫视,http://114.107.45.103:8188/rtp/238.1.79.48:4496
吉林卫视,http://27.191.202.231:19999/rtp/239.254.201.15:6339
吉林卫视,http://171.113.208.108:4022/rtp/239.69.1.212:10914
吉林卫视,http://111.113.89.137:2000/rtp/239.121.4.43:8232
