🕘️更新时间,#genre#
CCTV-17,http://180.105.201.135:9981/rtp/239.49.8.52:9810
CCTV-17,http://180.105.201.135:9981/rtp/239.49.8.132:6000
CCTV-17,http://114.100.195.41:4022/rtp/238.1.78.178:7296
CCTV-17,http://144.255.31.40:6688/udp/239.21.1.186:5002
CCTV-17,http://113.119.25.53:58888/udp/239.77.1.121:5146
CCTV-4K,http://113.119.25.53:58888/udp/239.77.0.194:5146
CCTV-4K,http://114.107.47.54:8188/rtp/238.1.78.137:6968
CCTV-4K,http://114.100.195.41:4022/rtp/238.1.78.137:6968
CHC动作电影,http://111.162.204.145:8686/rtp/225.1.1.215:5002
CHC动作电影,http://115.58.216.71:4000/rtp/225.1.4.208:1261
CHC动作电影,http://220.176.218.76:9000/udp/239.252.219.85:5140
CHC家庭影院,http://111.162.204.145:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://115.58.216.71:4000/rtp/225.1.4.209:1262
CHC家庭影院,http://220.176.218.76:9000/udp/239.252.219.84:5140
CHC影迷电影,http://111.162.204.145:8686/rtp/225.1.1.214:5002
CHC影迷电影,http://115.58.216.71:4000/rtp/225.1.4.207:1260

📡卫视频道,#genre#
广东卫视,http://113.119.25.53:58888/udp/239.77.1.152:5146
广东卫视,http://113.119.25.53:58888/udp/239.77.0.166:5146
广东卫视,http://111.162.204.145:8686/rtp/225.1.1.116:5002
广东卫视,http://113.119.25.53:58888/udp/239.77.1.19:5146
广东卫视,http://114.107.47.54:8188/rtp/238.1.78.161:7160
广东卫视,http://111.113.88.146:2000/rtp/239.121.4.118:8690
广东卫视,http://36.46.98.10:8025/rtp/239.112.205.66:5140
广东卫视,http://27.191.202.133:19999/rtp/239.254.200.56:8048
广东卫视,http://180.105.201.135:9981/rtp/239.49.8.13:9422
广东卫视,http://180.105.201.135:9981/rtp/239.49.8.143:6000
浙江卫视,http://111.162.204.145:8686/rtp/225.1.1.112:5002
浙江卫视,http://114.107.47.54:8188/rtp/238.1.78.164:7184
浙江卫视,http://113.119.25.53:58888/udp/239.77.1.33:5146
浙江卫视,http://114.254.34.19:18888/rtp/239.3.1.137:8036
浙江卫视,http://111.113.88.146:2000/rtp/239.121.4.116:8678
浙江卫视,http://180.105.201.135:9981/rtp/239.49.8.20:9618
浙江卫视,http://36.46.98.10:8025/rtp/239.112.205.64:5140
浙江卫视,http://115.58.216.71:4000/rtp/225.1.4.84:1113
浙江卫视,http://115.171.80.52:1688/udp/225.1.8.46:8036
浙江卫视,http://144.255.31.40:6688/udp/239.21.1.90:5002
湖南卫视,http://111.162.204.145:8686/rtp/225.1.1.114:5002
湖南卫视,http://113.119.25.53:58888/udp/239.77.1.5:5146
湖南卫视,http://180.105.201.135:9981/rtp/239.49.8.12:9418
湖南卫视,http://114.254.34.19:18888/rtp/239.3.1.132:8012
湖南卫视,http://180.105.201.135:9981/rtp/239.49.8.142:6000
湖南卫视,http://114.107.47.54:8188/rtp/238.1.78.160:7152
湖南卫视,http://36.46.98.10:8025/rtp/239.112.205.62:5140
湖南卫视,http://144.255.31.40:6688/udp/239.21.1.158:5002
湖南卫视,http://115.58.216.71:4000/rtp/225.1.4.82:1111
湖南卫视,http://111.113.88.146:2000/rtp/239.121.4.114:8666
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://113.119.25.53:58888/udp/239.77.1.151:5146
北京卫视,http://111.162.204.145:8686/rtp/225.1.1.113:5002
北京卫视,http://180.105.201.135:9981/rtp/239.49.8.11:9414
北京卫视,http://113.119.25.53:58888/udp/239.77.1.4:5146
北京卫视,http://114.107.47.54:8188/rtp/238.1.78.162:7168
北京卫视,http://115.58.216.71:4000/rtp/225.1.4.81:1110
北京卫视,http://27.191.202.133:19999/rtp/239.254.200.47:8024
北京卫视,http://36.46.98.10:8025/rtp/239.112.205.65:5140
湖北卫视,http://113.119.25.53:58888/udp/239.77.0.128:5146
湖北卫视,http://111.162.204.145:8686/rtp/225.1.1.147:5002
湖北卫视,http://114.100.195.41:4022/rtp/238.1.78.168:7216
湖北卫视,http://115.58.216.71:4000/rtp/225.1.4.89:1118
湖北卫视,http://114.107.47.54:8188/rtp/238.1.78.168:7216
湖北卫视,http://114.254.34.19:18888/rtp/239.3.1.138:8044
湖北卫视,http://27.191.202.133:19999/rtp/239.254.200.164:6000
湖北卫视,http://111.113.88.146:2000/rtp/239.121.4.126:8738
湖北卫视,http://223.198.241.161:4000/rtp/239.253.64.207:5140
湖北卫视,http://144.255.31.40:6688/udp/239.21.1.163:5002
黑龙江卫视,http://111.162.204.145:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://114.107.47.54:8188/rtp/238.1.78.159:7144
黑龙江卫视,http://114.100.195.41:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://111.113.88.146:2000/rtp/239.121.4.120:8702
黑龙江卫视,http://27.191.202.133:19999/rtp/239.254.200.49:8016
黑龙江卫视,http://115.58.216.71:4000/rtp/225.1.4.91:1120
黑龙江卫视,http://114.254.34.19:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://180.105.201.135:9981/rtp/239.49.8.14:9426
黑龙江卫视,http://36.46.98.10:8025/rtp/239.112.205.68:5140
黑龙江卫视,http://115.171.80.52:1688/udp/225.1.8.42:8016
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://114.100.195.41:4022/rtp/238.1.79.27:4328
安徽卫视,http://114.107.47.54:8188/rtp/238.1.79.27:4328
安徽卫视,http://111.162.204.145:8686/rtp/225.1.1.127:5002
安徽卫视,http://144.255.31.40:6688/udp/239.21.1.159:5002
安徽卫视,http://114.100.195.41:4022/rtp/238.1.78.150:7072
安徽卫视,http://111.113.88.146:2000/rtp/239.121.4.161:8950
安徽卫视,http://115.58.216.71:4000/rtp/225.1.4.87:1116
安徽卫视,http://27.191.202.133:19999/rtp/239.254.200.163:6000
安徽卫视,http://115.171.80.52:1688/udp/225.1.8.52:8064
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,http://111.162.204.145:8686/rtp/225.1.1.155:5002
重庆卫视,http://36.46.98.10:8025/rtp/239.112.205.179:5140
重庆卫视,http://114.100.195.41:4022/rtp/238.1.78.31:6176
重庆卫视,http://115.58.216.71:4000/rtp/225.1.4.157:1308
重庆卫视,http://114.107.47.54:8188/rtp/238.1.78.31:6176
重庆卫视,http://111.113.88.146:2000/rtp/239.121.4.36:8190
重庆卫视,http://144.255.31.40:6688/udp/239.21.1.233:5002
重庆卫视,http://27.191.202.133:19999/rtp/239.254.200.203:6323
重庆卫视,http://223.198.241.161:4000/rtp/239.253.64.55:5140
东方卫视,http://111.162.204.145:8686/rtp/225.1.2.31:5002
东方卫视,http://113.119.25.53:58888/udp/239.77.1.218:5146
东方卫视,http://114.254.34.19:18888/rtp/239.3.1.136:8032
东方卫视,http://114.107.47.54:8188/rtp/238.1.78.163:7176
东方卫视,http://144.255.31.40:6688/udp/239.21.1.111:5002
东方卫视,http://114.100.195.41:4022/rtp/238.1.78.163:7176
东方卫视,http://36.46.98.10:8025/rtp/239.112.205.61:5140
东方卫视,http://111.113.88.146:2000/rtp/239.121.4.109:8636
东方卫视,http://115.58.216.71:4000/rtp/225.1.4.85:1114
东方卫视,http://223.198.241.161:4000/rtp/239.253.64.201:5140
东南卫视,http://113.119.25.53:58888/udp/239.77.1.104:5146
东南卫视,http://144.255.31.40:6688/udp/239.21.1.113:5002
东南卫视,http://114.107.47.54:8188/rtp/238.1.78.22:6104
东南卫视,http://111.113.88.146:2000/rtp/239.121.4.102:9226
东南卫视,http://27.191.202.133:19999/rtp/239.254.201.13:6291
东南卫视,http://115.58.216.71:4000/rtp/225.1.4.228:1274
东南卫视,http://114.254.34.19:18888/rtp/239.3.1.156:8148
东南卫视,http://114.100.195.41:4022/rtp/238.1.78.22:6104
东南卫视,http://223.198.241.161:4000/rtp/239.253.64.66:5140
东南卫视,http://36.46.98.10:8025/rtp/239.112.205.182:5140
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://144.255.32.146:8288/udp/239.21.2.22:5002
甘肃卫视,http://144.255.31.40:6688/udp/239.21.2.22:5002
甘肃卫视,http://114.107.47.54:8188/rtp/238.1.79.36:4400
甘肃卫视,http://115.58.216.71:4000/rtp/225.1.4.42:1071
甘肃卫视,http://114.100.195.41:4022/rtp/238.1.79.36:4400
甘肃卫视,http://113.119.25.53:58888/udp/239.77.0.189:5146
甘肃卫视,http://220.176.218.76:9000/udp/239.252.219.140:5140
甘肃卫视,http://106.59.2.153:55555/udp/239.200.200.186:8356
广西卫视,http://111.162.204.145:8686/rtp/225.1.2.81:5002
广西卫视,http://113.119.25.53:58888/udp/239.253.43.36:5146
广西卫视,http://115.58.216.71:4000/rtp/225.1.4.31:1060
广西卫视,http://27.191.202.133:19999/rtp/239.254.200.80:8300
广西卫视,http://220.176.218.76:9000/udp/239.252.219.183:5140
贵州卫视,http://111.162.204.145:8686/rtp/225.1.2.28:5002
贵州卫视,http://113.119.25.53:58888/udp/239.77.1.221:5146
贵州卫视,http://114.107.47.54:8188/rtp/238.1.78.244:7824
贵州卫视,http://115.58.216.71:4000/rtp/225.1.4.122:1302
贵州卫视,http://114.100.195.41:4022/rtp/238.1.78.244:7824
贵州卫视,http://114.254.34.19:18888/rtp/239.3.1.149:8076
贵州卫视,http://27.191.202.133:19999/rtp/239.254.201.20:6315
贵州卫视,http://223.198.241.161:4000/rtp/239.253.64.197:5140
贵州卫视,http://144.255.31.40:6688/udp/239.21.1.166:5002
贵州卫视,http://111.113.88.146:2000/rtp/239.121.4.65:8364
海南卫视,http://111.162.204.145:8686/rtp/225.1.2.82:5002
海南卫视,http://144.255.32.146:8288/udp/239.21.2.14:5002
海南卫视,http://114.107.47.54:8188/rtp/238.1.79.49:4504
海南卫视,http://114.100.195.41:4022/rtp/238.1.79.49:4504
海南卫视,http://144.255.31.40:6688/udp/239.21.2.14:5002
海南卫视,http://115.58.216.71:4000/rtp/225.1.4.195:1310
海南卫视,http://27.191.202.133:19999/rtp/239.254.201.125:6288
海南卫视,http://220.176.218.76:9000/udp/239.252.219.178:5140
海南卫视,http://223.198.241.161:4000/rtp/239.253.64.253:5140
河北卫视,http://111.162.204.145:8686/rtp/225.1.2.27:5002
河北卫视,http://113.119.25.53:58888/udp/239.77.1.214:5146
河北卫视,http://144.255.32.146:8288/udp/239.21.1.168:5002
河北卫视,http://144.255.31.40:6688/udp/239.21.1.168:5002
河北卫视,http://114.107.47.54:8188/rtp/238.1.78.245:7832
河北卫视,http://115.58.216.71:4000/rtp/225.1.4.123:1304
河北卫视,http://111.113.88.146:2000/rtp/239.121.4.76:8430
河北卫视,http://114.100.195.41:4022/rtp/238.1.78.245:7832
河北卫视,http://27.191.202.133:19999/rtp/239.254.200.174:6000
河北卫视,http://114.254.34.19:18888/rtp/239.3.1.148:8072
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://111.162.204.145:8686/rtp/225.1.2.61:5002
河南卫视,http://113.119.25.53:58888/udp/239.77.1.229:5146
河南卫视,http://114.100.195.41:4022/rtp/238.1.79.65:4632
河南卫视,http://114.107.47.54:8188/rtp/238.1.79.65:4632
河南卫视,http://144.255.31.40:6688/udp/239.21.2.37:5002
河南卫视,http://115.58.216.71:4000/rtp/225.1.4.98:1127
河南卫视,http://144.255.32.146:8288/udp/239.21.2.37:5002
河南卫视,http://36.46.98.10:8025/rtp/239.112.205.180:5140
河南卫视,http://27.191.202.133:19999/rtp/239.254.201.16:7174
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://111.162.204.145:8686/rtp/225.1.2.26:5002
吉林卫视,http://114.107.47.54:8188/rtp/238.1.79.48:4496
吉林卫视,http://144.255.31.40:6688/udp/239.21.2.49:5002
吉林卫视,http://144.255.32.146:8288/udp/239.21.2.49:5002
吉林卫视,http://36.46.98.10:8025/rtp/239.112.205.183:5140
吉林卫视,http://220.176.218.76:9000/udp/239.252.220.188:5140
吉林卫视,http://113.119.25.53:58888/udp/239.77.1.111:5146
吉林卫视,http://27.191.202.133:19999/rtp/239.254.201.15:6339
吉林卫视,http://111.113.88.146:2000/rtp/239.121.4.43:8232
江苏卫视,http://180.105.201.135:9981/rtp/239.49.8.138:6000
江苏卫视,http://114.107.47.54:8188/rtp/238.1.78.165:7192
江苏卫视,http://111.162.204.145:8686/rtp/225.1.1.126:5002
江苏卫视,http://144.255.31.40:6688/udp/239.21.1.89:5002
江苏卫视,http://180.105.201.135:9981/rtp/239.49.8.16:9602
江苏卫视,http://220.176.218.76:9000/udp/239.252.219.214:5140
江苏卫视,http://36.46.98.10:8025/rtp/239.112.205.63:5140
江苏卫视,http://114.100.195.41:4022/rtp/238.1.78.165:7192
江苏卫视,http://106.59.2.153:55555/udp/239.200.200.7:8028
江苏卫视,http://115.58.216.71:4000/rtp/225.1.4.83:1112
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江西卫视,http://111.162.204.145:8686/rtp/225.1.2.29:5002
江西卫视,http://114.107.47.54:8188/rtp/238.1.78.26:6136
江西卫视,http://115.58.216.71:4000/rtp/225.1.4.139:1305
江西卫视,http://114.254.34.19:18888/rtp/239.3.1.123:8164
江西卫视,http://36.46.98.10:8025/rtp/239.111.205.16:5140
江西卫视,http://180.105.201.135:9981/rtp/239.49.8.185:6000
江西卫视,http://144.255.31.40:6688/udp/239.21.1.167:5002
江西卫视,http://114.100.195.41:4022/rtp/238.1.78.26:6136
江西卫视,http://27.191.202.133:19999/rtp/239.254.201.12:6290
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,http://114.107.47.54:8188/rtp/238.1.78.21:6096
辽宁卫视,http://111.162.204.145:8686/rtp/225.1.1.154:5002
辽宁卫视,http://144.255.32.146:8288/udp/239.21.1.164:5002
辽宁卫视,http://114.254.34.19:18888/rtp/239.3.1.210:8056
辽宁卫视,http://115.58.216.71:4000/rtp/225.1.4.167:1208
辽宁卫视,http://111.113.88.146:2000/rtp/239.121.4.163:8962
辽宁卫视,http://223.198.241.161:4000/rtp/239.253.64.150:5140
辽宁卫视,http://36.46.98.10:8025/rtp/239.112.205.73:5140
辽宁卫视,http://180.105.201.135:9981/rtp/239.49.8.48:8000
宁夏卫视,http://111.113.88.146:2000/rtp/239.121.4.94:8538
宁夏卫视,http://223.198.241.161:4000/rtp/239.253.64.89:5140
青海卫视,http://115.58.216.71:4000/rtp/225.1.4.44:1073
青海卫视,http://113.119.25.53:58888/udp/239.253.43.125:5146
青海卫视,http://144.255.31.40:6688/udp/239.21.2.51:5002
山东卫视,http://114.100.195.41:4022/rtp/238.1.78.169:7224
山东卫视,http://114.107.47.54:8188/rtp/238.1.78.169:7224
山东卫视,http://36.46.98.10:8025/rtp/239.112.205.70:5140
山东卫视,http://113.119.25.53:58888/udp/239.77.1.142:5146
山东卫视,http://27.191.202.133:19999/rtp/239.254.200.55:8052
山东卫视,http://180.105.201.135:9981/rtp/239.49.8.146:6000
山东卫视,http://114.254.34.19:18888/rtp/239.3.1.209:8052
山东卫视,http://144.255.31.40:6688/udp/239.21.1.87:5002
山东卫视,http://115.58.216.71:4000/rtp/225.1.4.88:1117
山东卫视,http://106.59.2.153:55555/rtp/239.200.200.168:8748
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
山西卫视,http://115.58.216.71:4000/rtp/225.1.4.38:1067
