🕘️更新时间,#genre#
CCTV-6,http://175.8.181.218:7878/udp/239.76.253.156:9000
CCTV-6,http://175.8.181.218:7878/udp/239.76.246.156:1234
CCTV-6,http://118.78.196.80:55555/rtp/226.0.2.210:9592
CCTV-6,http://123.145.3.186:8005/udp/225.0.4.144:7980
CCTV-6,http://123.145.6.116:8001/udp/225.0.4.144:7980
CCTV-6,http://114.254.37.254:18888/rtp/239.3.1.174:8001
CCTV-6,http://106.59.2.153:55555/rtp/239.200.200.21:9020
CCTV-7,http://113.119.25.179:58888/udp/239.77.0.138:5146
CCTV-7,http://123.145.3.186:8005/udp/225.0.4.127:7980
CCTV-7,http://123.145.6.116:8001/udp/225.0.4.127:7980
CCTV-7,http://114.254.37.254:18888/rtp/239.3.1.61:8104
CCTV-7,http://118.78.196.80:55555/rtp/226.0.2.159:9184
CCTV-7,http://123.145.6.116:8005/udp/225.0.4.127:7980
CCTV-7,http://106.59.2.153:55555/udp/239.200.200.105:8104
CCTV-7,http://220.176.218.76:9000/udp/239.252.220.185:5140
CCTV-7,http://171.104.106.97:50112/udp/239.81.0.116:4056
CCTV-7,http://111.113.88.146:2000/rtp/239.121.4.156:8920
CCTV-8,http://183.236.43.98:4013/udp/239.77.0.172:5146
CCTV-8,http://123.145.3.186:8005/udp/225.0.4.137:7980
CCTV-8,http://113.119.25.179:58888/udp/239.77.0.172:5146
CCTV-8,http://118.78.196.80:55555/rtp/226.0.2.211:9600
CCTV-8,http://123.145.6.116:8005/udp/225.0.4.137:7980
CCTV-8,http://123.145.6.116:8001/udp/225.0.4.137:7980
CCTV-8,http://175.8.181.218:7878/udp/239.76.246.158:1234
CCTV-8,http://114.254.37.254:18888/rtp/239.3.1.175:8001
CCTV-8,http://114.107.44.80:8188/rtp/238.1.78.173:7256
CCTV-8,http://58.46.71.92:8188/udp/239.76.253.158:9000
CCTV-9,http://111.162.204.64:8686/rtp/225.1.1.119:5002
CCTV-9,http://183.236.43.98:4013/udp/239.77.0.135:5146
CCTV-9,http://144.255.32.94:8288/udp/239.21.1.153:5002
CCTV-9,http://123.145.6.116:8005/udp/225.0.4.131:7980
CCTV-9,http://117.12.149.204:4022/rtp/225.1.1.119:5002
CCTV-9,http://113.119.25.179:58888/udp/239.77.0.135:5146
CCTV-9,http://27.191.203.237:19999/rtp/239.254.200.59:8112
CCTV-9,http://175.8.181.218:7878/udp/239.76.246.159:1234
CCTV-9,http://123.145.6.116:8001/udp/225.0.4.131:7980
CCTV-9,http://115.171.216.39:4000/rtp/225.1.8.9:8112
CCTV-10,http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858
CCTV-10,http://111.162.204.64:8686/rtp/225.1.1.140:5002
CCTV-10,http://115.171.216.84:4000/rtp/225.1.8.10:8116
CCTV-10,http://113.119.25.179:58888/udp/239.77.0.134:5146
CCTV-10,http://117.12.149.204:4022/rtp/225.1.1.140:5002
CCTV-10,http://144.255.32.94:8288/udp/239.21.1.155:5002
CCTV-10,http://27.191.203.237:19999/rtp/239.254.200.160:6000
CCTV-10,http://106.116.240.126:9999/rtp/239.254.200.160:6000
CCTV-10,http://123.145.6.116:8001/udp/225.0.4.130:7980
CCTV-10,http://114.107.44.80:8188/rtp/238.1.78.241:7800
CCTV-11,http://111.162.204.64:8686/rtp/225.1.2.192:5002
CCTV-11,http://113.119.25.179:58888/udp/239.77.1.238:5146
CCTV-11,http://115.171.216.39:4000/rtp/225.1.8.73:8120
CCTV-11,http://144.255.32.94:8288/udp/239.21.2.2:5002
CCTV-11,http://123.145.3.186:8005/udp/225.0.4.218:7980
CCTV-11,http://117.12.149.204:4022/rtp/225.1.2.192:5002
CCTV-11,http://123.145.6.116:8001/udp/225.0.4.218:7980
CCTV-11,http://58.46.71.92:8188/udp/239.76.252.251:9000
CCTV-11,http://36.46.98.192:8025/rtp/239.112.205.213:5140
CCTV-11,http://223.198.243.229:4000/rtp/239.253.64.70:5140
CCTV-12,http://111.162.204.64:8686/rtp/225.1.1.142:5002
CCTV-12,http://117.12.149.204:4022/rtp/225.1.1.142:5002
CCTV-12,http://180.105.201.135:9981/rtp/239.49.8.55:9822
CCTV-12,http://180.105.201.135:9981/rtp/239.49.8.135:6000
CCTV-12,http://123.145.6.116:8001/udp/225.0.4.129:7980
CCTV-12,http://113.119.25.179:58888/udp/239.77.0.136:5146
CCTV-12,http://123.145.3.186:8005/udp/225.0.4.129:7980
CCTV-12,http://123.145.6.116:8005/udp/225.0.4.129:7980
CCTV-12,http://223.198.243.229:4000/rtp/239.253.64.97:5140
CCTV-12,http://36.46.98.192:8025/rtp/239.112.205.88:5140
CCTV-13,http://111.162.204.64:8686/rtp/225.1.2.193:5002
CCTV-13,http://123.145.6.116:8005/udp/225.0.4.219:7980
CCTV-13,http://113.119.25.179:58888/udp/239.253.43.196:5146
CCTV-13,http://117.12.149.204:4022/rtp/225.1.2.193:5002
CCTV-13,http://123.145.6.116:8001/udp/225.0.4.219:7980
CCTV-13,http://123.145.3.186:8005/udp/225.0.4.219:7980
CCTV-13,http://223.198.243.229:4000/rtp/239.253.64.59:5140
CCTV-13,http://58.46.71.92:8188/udp/239.76.251.84:9000
CCTV-13,http://106.59.2.153:55555/udp/239.200.201.170:8620
CCTV-13,http://222.82.200.70:8188/udp/238.125.5.31:5140
CCTV-14,http://111.162.204.64:8686/rtp/225.1.1.144:5002
CCTV-14,http://113.119.25.179:58888/udp/239.77.1.161:5146
CCTV-14,http://180.105.201.135:9981/rtp/239.49.8.136:6000
CCTV-14,http://180.105.201.135:9981/rtp/239.49.8.56:9826
CCTV-14,http://123.145.6.116:8001/udp/225.0.4.128:7980
CCTV-14,http://117.12.149.204:4022/rtp/225.1.1.144:5002
CCTV-14,http://123.145.3.186:8005/udp/225.0.4.128:7980
CCTV-14,http://223.198.243.229:4000/rtp/239.253.64.115:5140
CCTV-14,http://123.145.6.116:8005/udp/225.0.4.128:7980
CCTV-14,http://36.46.98.192:8025/rtp/239.112.205.91:5140
CCTV-15,http://111.162.204.64:8686/rtp/225.1.2.194:5002
CCTV-15,http://117.12.149.204:4022/rtp/225.1.2.194:5002
CCTV-15,http://123.145.6.116:8001/udp/225.0.4.220:7980
CCTV-15,http://123.145.3.186:8005/udp/225.0.4.220:7980
CCTV-15,http://113.119.25.179:58888/udp/239.77.1.239:5146
CCTV-15,http://36.46.98.192:8025/rtp/239.112.205.214:5140
CCTV-15,http://223.198.243.229:4000/rtp/239.253.64.72:5140
CCTV-15,http://123.145.6.116:8005/udp/225.0.4.220:7980
CCTV-15,http://61.159.135.159:4022/rtp/238.255.2.18:5999
CCTV-15,http://106.59.2.153:55555/rtp/239.200.201.112:8496
CCTV-16,http://111.162.204.64:8686/rtp/225.1.2.237:5002
CCTV-16,http://117.12.149.204:4022/rtp/225.1.2.237:5002
CCTV-16,http://113.119.25.179:58888/udp/239.77.0.165:5146
CCTV-16,http://223.198.243.229:4000/rtp/239.253.64.126:5140
CCTV-16,http://223.198.243.229:4000/rtp/239.253.64.251:5140
CCTV-16,http://36.46.98.192:8025/rtp/239.111.205.134:5140
CCTV-16,http://106.59.2.153:55555/rtp/239.200.200.193:8776
CCTV-16,http://118.78.196.80:55555/rtp/226.0.2.169:9264
CCTV-16,http://220.176.218.76:9000/udp/239.252.220.237:5140
CCTV-16,http://106.59.2.153:55555/rtp/239.200.200.194:8780
CCTV-17,http://yp.qqqtv.top/1/api.php?id=CCTV-17HD&auth=666858
CCTV-17,http://111.162.204.64:8686/rtp/225.1.2.52:5002
CCTV-17,http://117.12.149.204:4022/rtp/225.1.2.52:5002
CCTV-17,http://123.145.6.116:8005/udp/225.0.4.179:7980
CCTV-17,http://113.119.25.179:58888/udp/239.77.1.121:5146
CCTV-17,http://180.105.201.135:9981/rtp/239.49.8.132:6000
CCTV-17,http://180.105.201.135:9981/rtp/239.49.8.52:9810
CCTV-17,http://123.145.6.116:8001/udp/225.0.4.179:7980
CCTV-17,http://123.145.3.186:8005/udp/225.0.4.179:7980
CCTV-17,http://223.198.243.229:4000/rtp/239.253.64.67:5140
CCTV-4K,http://113.119.25.179:58888/udp/239.77.0.194:5146
CCTV-4K,http://106.116.240.126:9999/rtp/239.254.201.67:6000
CCTV-4K,http://106.59.2.153:55555/rtp/239.200.200.202:8784
CCTV-4K,http://27.191.203.237:19999/rtp/239.254.201.67:6000
CCTV-4K,http://220.176.218.76:9000/rtp/239.252.219.60:5140
CCTV-4K,http://114.100.195.41:4022/rtp/238.1.78.137:6968
CCTV-4K,http://114.107.44.80:8188/rtp/238.1.78.137:6968
CCTV-4K,http://183.236.43.98:4013/udp/239.77.0.194:5146
CCTV-4K,http://58.46.71.92:8188/udp/239.76.254.101:9000
CCTV-4K,http://113.119.25.179:58888/udp/239.77.0.174:5146
CHC动作电影,http://111.162.204.64:8686/rtp/225.1.1.215:5002
CHC动作电影,http://117.12.149.204:4022/rtp/225.1.1.215:5002
CHC动作电影,http://220.176.218.76:9000/udp/239.252.219.85:5140
CHC动作电影,http://106.59.2.153:55555/rtp/239.200.201.31:8144
CHC动作电影,http://118.78.196.80:55555/rtp/226.0.2.94:8012
CHC动作电影,http://58.46.71.92:8188/udp/239.76.252.243:9000
CHC动作电影,http://58.46.71.92:8188/udp/239.76.245.243:1234
CHC家庭影院,http://117.12.149.204:4022/rtp/225.1.1.213:5002
CHC家庭影院,http://175.8.181.218:7878/udp/239.76.252.241:9000
CHC家庭影院,http://118.78.196.80:55555/rtp/226.0.2.240:9820
CHC家庭影院,http://220.176.218.76:9000/udp/239.252.219.84:5140
CHC家庭影院,http://58.46.71.92:8188/udp/239.76.252.241:9000
CHC家庭影院,http://58.46.71.92:8188/udp/239.76.245.241:1234
CHC影迷电影,http://111.162.204.64:8686/rtp/225.1.1.214:5002
CHC影迷电影,http://117.12.149.204:4022/rtp/225.1.1.214:5002
CHC影迷电影,http://118.78.196.80:55555/rtp/226.0.2.93:8004
CHC影迷电影,http://58.46.71.92:8188/udp/239.76.252.242:9000
CHC影迷电影,http://58.46.71.92:8188/udp/239.76.245.242:1234

📡卫视频道,#genre#
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://113.119.25.179:58888/udp/239.77.1.152:5146
广东卫视,http://113.119.25.179:58888/udp/239.77.0.166:5146
广东卫视,http://106.116.240.126:9999/rtp/239.254.200.56:8048
广东卫视,http://115.171.216.84:4000/udp/225.1.8.49:8048
广东卫视,http://180.105.201.135:9981/rtp/239.49.8.13:9422
广东卫视,http://180.105.201.135:9981/rtp/239.49.8.143:6000
广东卫视,http://115.171.216.39:4000/udp/225.1.8.49:8048
广东卫视,http://123.145.6.116:8001/udp/225.0.4.84:7980
广东卫视,http://118.78.196.80:55555/rtp/226.0.2.146:9080
浙江卫视,http://111.162.204.64:8686/rtp/225.1.1.112:5002
浙江卫视,http://115.171.216.84:4000/udp/225.1.8.46:8036
浙江卫视,http://123.145.6.116:8005/udp/225.0.4.81:7980
浙江卫视,http://180.105.201.135:9981/rtp/239.49.8.139:6000
浙江卫视,http://180.105.201.135:9981/rtp/239.49.8.20:9618
浙江卫视,http://115.171.216.39:4000/udp/225.1.8.46:8036
浙江卫视,http://144.255.32.94:8288/udp/239.21.1.90:5002
浙江卫视,http://114.100.195.41:4022/rtp/238.1.78.164:7184
浙江卫视,http://27.191.203.237:19999/rtp/239.254.200.53:8036
浙江卫视,http://113.119.25.179:58888/udp/239.77.1.33:5146
湖南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
湖南卫视,http://111.162.204.64:8686/rtp/225.1.1.114:5002
湖南卫视,http://180.105.201.135:9981/rtp/239.49.8.12:9418
湖南卫视,http://180.105.201.135:9981/rtp/239.49.8.142:6000
湖南卫视,http://113.119.25.179:58888/udp/239.77.1.5:5146
湖南卫视,http://123.145.6.116:8005/udp/225.0.4.75:7980
湖南卫视,http://123.145.3.186:8005/udp/225.0.4.75:7980
湖南卫视,http://123.145.6.116:8001/udp/225.0.4.75:7980
湖南卫视,http://114.254.37.254:18888/rtp/239.3.1.132:8012
湖南卫视,http://114.100.195.41:4022/rtp/238.1.78.160:7152
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://111.162.204.64:8686/rtp/225.1.1.113:5002
北京卫视,http://113.119.25.179:58888/udp/239.77.1.151:5146
北京卫视,http://114.100.195.41:4022/rtp/238.1.78.162:7168
北京卫视,http://180.105.201.135:9981/rtp/239.49.8.11:9414
北京卫视,http://180.105.201.135:9981/rtp/239.49.8.141:6000
北京卫视,http://123.145.3.186:8005/udp/225.0.4.78:7980
北京卫视,http://113.119.25.179:58888/udp/239.77.1.4:5146
北京卫视,http://123.145.6.116:8001/udp/225.0.4.78:7980
湖北卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86HD&auth=666858
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://111.162.204.64:8686/rtp/225.1.1.147:5002
湖北卫视,http://113.119.25.179:58888/udp/239.77.0.128:5146
湖北卫视,http://180.105.201.135:9981/rtp/239.49.8.8:9632
湖北卫视,http://180.105.201.135:9981/rtp/239.49.8.147:6000
湖北卫视,http://118.78.196.80:55555/rtp/226.0.2.150:9112
湖北卫视,http://114.107.44.80:8188/rtp/238.1.78.168:7216
湖北卫视,http://223.198.243.229:4000/rtp/239.253.64.207:5140
湖北卫视,http://114.100.195.41:4022/rtp/238.1.78.168:7216
黑龙江卫视,http://113.119.25.179:58888/udp/239.77.0.124:5146
黑龙江卫视,http://111.162.204.64:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://118.78.196.80:55555/rtp/226.0.2.151:9120
黑龙江卫视,http://114.100.195.41:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://123.145.3.186:8005/udp/225.0.4.201:7980
黑龙江卫视,http://123.145.6.116:8001/udp/225.0.4.201:7980
黑龙江卫视,http://114.254.37.254:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://114.107.44.80:8188/rtp/238.1.78.159:7144
黑龙江卫视,http://223.198.243.229:4000/rtp/239.253.64.205:5140
黑龙江卫视,http://180.105.201.135:9981/rtp/239.49.8.14:9426
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://111.162.204.64:8686/rtp/225.1.1.127:5002
安徽卫视,http://123.145.3.186:8005/udp/225.0.4.133:7980
安徽卫视,http://180.105.201.135:9981/rtp/239.49.8.204:6000
安徽卫视,http://118.78.196.80:55555/rtp/226.0.2.145:9072
安徽卫视,http://123.145.6.116:8005/udp/225.0.4.133:7980
安徽卫视,http://113.119.25.179:58888/udp/239.77.1.92:5146
安徽卫视,http://123.145.6.116:8001/udp/225.0.4.133:7980
安徽卫视,http://114.100.195.41:4022/rtp/238.1.78.150:7072
安徽卫视,http://114.107.44.80:8188/rtp/238.1.78.150:7072
重庆卫视,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86HD&auth=666858
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,http://123.145.6.116:8005/udp/225.0.4.187:7980
重庆卫视,http://180.105.201.135:9981/rtp/239.49.8.57:9830
重庆卫视,http://180.105.201.135:9981/rtp/239.49.8.149:6000
重庆卫视,http://123.145.3.186:8005/udp/225.0.4.187:7980
重庆卫视,http://113.119.25.179:58888/udp/239.77.1.162:5146
重庆卫视,http://114.254.37.254:18888/rtp/239.3.1.122:8160
重庆卫视,http://114.100.195.41:4022/rtp/238.1.78.31:6176
重庆卫视,http://123.145.6.116:8001/udp/225.0.4.187:7980
东方卫视,http://114.100.195.41:4022/rtp/238.1.78.163:7176
东方卫视,http://180.105.201.135:9981/rtp/239.49.8.140:6000
东方卫视,http://180.105.201.135:9981/rtp/239.49.8.17:9606
东方卫视,http://113.119.25.179:58888/udp/239.77.1.218:5146
东方卫视,http://118.78.196.80:55555/rtp/226.0.2.175:9312
东方卫视,http://114.254.37.254:18888/rtp/239.3.1.136:8032
东方卫视,http://123.145.3.186:8005/udp/225.0.4.80:7980
东方卫视,http://123.145.6.116:8005/udp/225.0.4.80:7980
东方卫视,http://123.145.6.116:8001/udp/225.0.4.80:7980
东方卫视,http://114.107.44.80:8188/rtp/238.1.78.163:7176
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://113.119.25.179:58888/udp/239.77.1.104:5146
东南卫视,http://123.145.6.116:8001/udp/225.0.4.200:7980
东南卫视,http://118.78.196.80:55555/rtp/226.0.2.188:9416
东南卫视,http://114.107.44.80:8188/rtp/238.1.78.22:6104
东南卫视,http://123.145.6.116:8005/udp/225.0.4.200:7980
东南卫视,http://223.198.243.229:4000/rtp/239.253.64.66:5140
东南卫视,http://123.145.3.186:8005/udp/225.0.4.200:7980
东南卫视,http://36.46.98.192:8025/rtp/239.112.205.182:5140
东南卫视,http://114.100.195.41:4022/rtp/238.1.78.22:6104
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://114.107.44.80:8188/rtp/238.1.79.36:4400
甘肃卫视,http://144.255.32.94:8288/udp/239.21.2.22:5002
甘肃卫视,http://113.119.25.179:58888/udp/239.77.0.189:5146
甘肃卫视,http://144.255.31.40:6688/udp/239.21.2.22:5002
甘肃卫视,http://114.100.195.41:4022/rtp/238.1.79.36:4400
甘肃卫视,http://171.104.106.97:50112/udp/239.81.0.207:4056
甘肃卫视,http://220.176.218.76:9000/udp/239.252.219.140:5140
甘肃卫视,http://36.46.98.192:8025/rtp/239.112.205.48:5140
甘肃卫视,http://106.59.2.153:55555/udp/239.200.200.186:8356
广西卫视,http://111.162.204.64:8686/rtp/225.1.2.81:5002
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://113.119.25.179:58888/udp/239.253.43.36:5146
广西卫视,http://118.78.196.80:55555/rtp/226.0.2.231:9760
广西卫视,http://117.12.149.204:4022/rtp/225.1.2.81:5002
广西卫视,http://106.116.240.126:9999/rtp/239.254.200.80:8300
广西卫视,http://222.82.200.70:8188/udp/238.125.5.105:5140
广西卫视,http://220.176.218.76:9000/udp/239.252.219.183:5140
广西卫视,http://36.46.98.192:8025/rtp/239.112.205.51:5140
广西卫视,http://58.46.71.92:8188/udp/239.76.254.54:9000
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://111.162.204.64:8686/rtp/225.1.2.28:5002
贵州卫视,http://117.12.149.204:4022/rtp/225.1.2.28:5002
贵州卫视,http://144.255.32.94:8288/udp/239.21.1.166:5002
贵州卫视,http://115.171.216.84:4000/udp/225.1.8.77:8076
贵州卫视,http://115.171.216.39:4000/udp/225.1.8.77:8076
贵州卫视,http://113.119.25.179:58888/udp/239.77.1.221:5146
贵州卫视,http://114.107.44.80:8188/rtp/238.1.78.244:7824
贵州卫视,http://106.116.240.126:9999/rtp/239.254.201.20:6315
贵州卫视,http://27.191.203.237:19999/rtp/239.254.201.20:6315
海南卫视,http://111.162.204.64:8686/rtp/225.1.2.82:5002
海南卫视,http://118.78.196.80:55555/rtp/226.0.2.212:9608
海南卫视,http://106.116.240.126:9999/rtp/239.254.201.125:6288
海南卫视,http://144.255.31.40:6688/udp/239.21.2.14:5002
海南卫视,http://27.191.203.237:19999/rtp/239.254.201.125:6288
海南卫视,http://223.198.243.229:4000/rtp/239.253.64.253:5140
海南卫视,http://114.107.44.80:8188/rtp/238.1.79.49:4504
海南卫视,http://114.100.195.41:4022/rtp/238.1.79.49:4504
海南卫视,http://222.82.200.70:8188/udp/238.125.5.68:5140
海南卫视,http://220.176.218.76:9000/udp/239.252.219.178:5140
河北卫视,http://180.105.201.135:9981/rtp/239.49.8.188:6000
河北卫视,http://113.119.25.179:58888/udp/239.77.1.214:5146
河北卫视,http://123.145.6.116:8005/udp/225.0.4.174:7980
河北卫视,http://118.78.196.80:55555/rtp/226.0.2.178:9336
河北卫视,http://123.145.3.186:8005/udp/225.0.4.174:7980
河北卫视,http://123.145.6.116:8001/udp/225.0.4.174:7980
河北卫视,http://111.113.88.146:2000/rtp/239.121.4.76:8430
河北卫视,http://36.46.98.192:8025/rtp/239.112.205.200:5140
河北卫视,http://61.159.135.159:4022/rtp/238.255.2.77:5999
河北卫视,http://223.198.243.229:4000/rtp/239.253.64.210:5140
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://111.162.204.64:8686/rtp/225.1.2.61:5002
河南卫视,http://118.78.196.80:55555/rtp/226.0.2.52:8328
河南卫视,http://113.119.25.179:58888/udp/239.77.1.229:5146
河南卫视,http://27.191.203.237:19999/rtp/239.254.201.16:7174
河南卫视,http://36.46.98.192:8025/rtp/239.112.205.180:5140
河南卫视,http://220.176.218.76:9000/udp/239.252.220.189:5140
河南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
河南卫视,http://61.159.135.159:4022/rtp/238.255.2.74:5999
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://111.162.204.64:8686/rtp/225.1.2.26:5002
吉林卫视,http://118.78.196.80:55555/rtp/226.0.2.58:8376
吉林卫视,http://113.119.25.179:58888/udp/239.77.1.111:5146
吉林卫视,http://27.191.203.237:19999/rtp/239.254.201.15:6339
吉林卫视,http://111.113.88.146:2000/rtp/239.121.4.43:8232
吉林卫视,http://36.46.98.192:8025/rtp/239.112.205.183:5140
吉林卫视,http://220.176.218.76:9000/udp/239.252.220.188:5140
吉林卫视,http://106.59.2.153:55555/udp/239.200.201.127:8792
吉林卫视,http://175.8.181.218:7878/udp/239.76.253.201:9000
江苏卫视,http://111.162.204.64:8686/rtp/225.1.1.126:5002
江苏卫视,http://123.145.3.186:8005/udp/225.0.4.79:7980
江苏卫视,http://180.105.201.135:9981/rtp/239.49.8.16:9602
江苏卫视,http://123.145.6.116:8001/udp/225.0.4.79:7980
江苏卫视,http://180.105.201.135:9981/rtp/239.49.8.138:6000
江苏卫视,http://113.119.25.179:58888/udp/239.77.1.18:5146
江苏卫视,http://27.191.203.237:19999/rtp/239.254.200.51:8028
江苏卫视,http://111.113.88.146:2000/rtp/239.121.4.115:8672
江苏卫视,http://118.78.196.80:55555/rtp/226.0.2.176:9320
江苏卫视,http://36.46.98.192:8025/rtp/239.112.205.63:5140
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江西卫视,http://123.145.3.186:8005/udp/225.0.4.203:7980
江西卫视,http://113.119.25.179:58888/udp/239.77.1.219:5146
江西卫视,http://180.105.201.135:9981/rtp/239.49.8.185:6000
