🕘️更新时间,#genre#
CCTV-4,http://106.118.20.18:8188/rtp/239.254.200.190:6307
CCTV-4,http://171.113.208.108:4022/rtp/239.69.1.138:10466
CCTV-4,http://223.167.230.5:4022/rtp/239.45.0.2:5140
CCTV-4,http://223.198.242.217:4000/rtp/239.253.64.196:5140
CCTV-4,http://114.254.35.130:18888/rtp/239.3.1.105:8092
CCTV-5,http://110.241.195.30:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5,http://111.162.204.18:8686/rtp/225.1.1.160:5002
CCTV-5,http://121.29.141.118:4022/rtp/239.253.92.181:6046
CCTV-5,http://27.191.202.231:19999/rtp/239.254.201.153:7206
CCTV-5,http://106.118.20.18:8188/rtp/239.254.201.153:7206
CCTV-5,http://223.167.230.5:4022/rtp/239.45.1.69:5140
CCTV-5,http://223.198.242.217:4000/rtp/239.253.64.245:5140
CCTV-5,http://171.113.208.108:4022/rtp/239.69.1.123:10376
CCTV-5,http://118.180.142.189:65535/udp/239.255.29.13:8231
CCTV-5,http://115.171.80.250:1688/rtp/225.1.8.89:8000
CCTV-5+,http://111.162.204.18:8686/rtp/225.1.1.121:5002
CCTV-5+,http://115.171.80.250:1688/rtp/225.1.8.20:8004
CCTV-5+,http://27.191.202.231:19999/rtp/239.254.200.46:8004
CCTV-5+,http://171.113.208.108:4022/rtp/239.254.96.234:9484
CCTV-5+,http://121.29.141.118:4022/rtp/239.253.92.82:8013
CCTV-5+,http://223.198.242.217:4000/rtp/239.253.64.100:5140
CCTV-5+,http://106.118.20.18:8188/rtp/239.254.200.46:8004
CCTV-5+,http://114.254.35.130:18888/rtp/239.3.1.130:8004
CCTV-5+,http://180.105.201.157:9981/rtp/239.49.8.18:9610
CCTV-5+,http://118.180.142.189:65535/udp/239.255.30.184:8231
CCTV-6,http://111.162.204.18:8686/rtp/225.1.1.195:5002
CCTV-6,http://118.180.142.189:65535/udp/239.255.29.14:8231
CCTV-6,http://116.235.57.22:4022/rtp/239.45.1.70:5140
CCTV-6,http://121.29.141.118:4022/rtp/239.253.92.193:6058
CCTV-6,http://171.113.208.108:4022/rtp/239.69.1.124:10382
CCTV-6,http://106.118.20.18:8188/rtp/239.254.201.154:7207
CCTV-6,http://223.167.230.5:4022/rtp/239.45.1.70:5140
CCTV-6,http://27.191.202.231:19999/rtp/239.254.201.154:7207
CCTV-6,http://223.198.242.217:4000/rtp/239.253.64.246:5140
CCTV-6,http://114.254.35.130:18888/rtp/239.3.1.174:8001
CCTV-7,http://111.162.204.18:8686/rtp/225.1.1.138:5002
CCTV-7,http://223.167.230.5:4022/rtp/239.45.3.56:5140
CCTV-7,http://121.29.141.118:4022/rtp/239.253.92.194:6059
CCTV-7,http://171.113.208.108:4022/rtp/239.69.1.103:10256
CCTV-7,http://116.235.57.22:4022/rtp/239.45.3.56:5140
CCTV-7,http://114.254.35.130:18888/rtp/239.3.1.61:8104
CCTV-7,http://106.118.20.18:8188/rtp/239.254.200.159:6000
CCTV-7,http://118.180.142.189:65535/udp/239.255.30.178:8231
CCTV-7,http://27.191.202.231:19999/rtp/239.254.200.159:6000
CCTV-7,http://223.198.242.217:4000/rtp/239.253.64.54:5140
CCTV-8,http://110.241.195.30:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-8,http://111.162.204.18:8686/rtp/225.1.1.196:5002
CCTV-8,http://121.29.141.118:4022/rtp/239.253.92.195:6060
CCTV-8,http://144.255.31.207:6688/udp/239.21.2.48:5002
CCTV-8,http://116.235.57.22:4022/rtp/239.45.1.71:5140
CCTV-8,http://183.236.43.98:4013/udp/239.77.0.172:5146
CCTV-8,http://118.180.142.189:65535/udp/239.255.29.15:8231
CCTV-8,http://114.100.195.46:4022/rtp/238.1.78.173:7256
CCTV-8,http://144.255.32.94:8288/udp/239.21.2.48:5002
CCTV-8,http://223.167.230.5:4022/rtp/239.45.1.71:5140
CCTV-9,http://110.241.195.30:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-9,http://111.162.204.18:8686/rtp/225.1.1.119:5002
CCTV-9,http://121.29.141.118:4022/rtp/239.253.92.107:6020
CCTV-9,http://116.235.57.22:4022/rtp/239.45.3.4:5140
CCTV-9,http://144.255.32.94:8288/udp/239.21.1.153:5002
CCTV-9,http://144.255.31.207:6688/udp/239.21.1.153:5002
CCTV-9,http://223.167.230.5:4022/rtp/239.45.3.4:5140
CCTV-9,http://114.100.195.46:4022/rtp/238.1.78.240:7792
CCTV-9,http://106.118.20.18:8188/rtp/239.254.200.59:8112
CCTV-9,http://183.236.43.98:4013/udp/239.77.0.135:5146
CCTV-10,http://110.241.195.30:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://111.162.204.18:8686/rtp/225.1.1.140:5002
CCTV-10,http://121.29.141.118:4022/rtp/239.253.92.196:6061
CCTV-10,http://183.236.43.98:4013/udp/239.77.0.134:5146
CCTV-10,http://27.191.202.231:19999/rtp/239.254.200.160:6000
CCTV-10,http://106.118.20.18:8188/rtp/239.254.200.160:6000
CCTV-10,http://223.167.230.5:4022/rtp/239.45.3.8:5140
CCTV-10,http://171.113.208.108:4022/rtp/239.69.1.105:10268
CCTV-10,http://118.180.142.189:65535/udp/239.255.30.181:8231
CCTV-10,http://220.176.218.76:9000/udp/239.252.220.91:5140
CCTV-11,http://111.162.204.18:8686/rtp/225.1.2.192:5002
CCTV-11,http://121.29.141.118:4022/rtp/239.253.93.153:6321
CCTV-11,http://171.113.208.108:4022/rtp/239.69.1.154:10560
CCTV-11,http://27.191.202.231:19999/rtp/239.254.201.123:8120
CCTV-11,http://106.118.20.18:8188/rtp/239.254.201.123:8120
CCTV-11,http://183.236.43.98:4013/udp/239.77.1.238:5146
CCTV-11,http://118.180.142.189:65535/udp/239.255.30.62:8231
CCTV-11,http://220.176.218.76:9000/udp/239.252.219.78:5140
CCTV-11,http://106.120.13.232:4022/rtp/225.1.8.73:8120
CCTV-11,http://171.104.106.97:50112/udp/239.81.0.229:4056
CCTV-12,http://110.241.195.30:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://111.162.204.18:8686/rtp/225.1.1.142:5002
CCTV-12,http://121.29.141.118:4022/rtp/239.253.92.197:6062
CCTV-12,http://27.191.202.231:19999/rtp/239.254.200.161:6000
CCTV-12,http://183.236.43.98:4013/udp/239.77.0.136:5146
CCTV-12,http://106.118.20.18:8188/rtp/239.254.200.161:6000
CCTV-12,http://223.167.230.5:4022/rtp/239.45.3.10:5140
CCTV-12,http://171.113.208.108:4022/rtp/239.69.1.106:10274
CCTV-12,http://118.180.142.189:65535/udp/239.255.30.182:8231
CCTV-12,http://180.105.201.157:9981/rtp/239.49.8.55:9822
CCTV-13,http://111.162.204.18:8686/rtp/225.1.2.193:5002
CCTV-13,http://121.29.141.118:4022/rtp/239.253.92.13:8008
CCTV-13,http://183.236.43.98:4013/udp/239.253.43.196:5146
CCTV-13,http://27.191.202.231:19999/rtp/239.254.200.9:8264
CCTV-13,http://106.118.20.18:8188/rtp/239.254.200.9:8264
CCTV-13,http://171.113.208.108:4022/rtp/239.254.96.161:9040
CCTV-13,http://118.180.142.189:65535/udp/239.255.29.28:8231
CCTV-13,http://106.120.13.232:4022/rtp/225.1.8.168:8130
CCTV-13,http://220.176.218.76:9000/udp/239.252.219.139:5140
CCTV-13,http://171.104.106.97:50112/udp/239.81.0.206:4056
CCTV-14,http://111.162.204.18:8686/rtp/225.1.1.144:5002
CCTV-14,http://121.29.141.118:4022/rtp/239.253.92.198:6063
CCTV-14,http://183.236.43.98:4013/udp/239.77.1.161:5146
CCTV-14,http://144.255.32.94:8288/udp/239.21.1.157:5002
CCTV-14,http://223.167.230.5:4022/rtp/239.45.3.23:5140
CCTV-14,http://27.191.202.231:19999/rtp/239.254.200.162:6000
CCTV-14,http://106.118.20.18:8188/rtp/239.254.200.162:6000
CCTV-14,http://111.227.194.26:4022/rtp/239.254.200.162:6000
CCTV-14,http://114.100.195.46:4022/rtp/238.1.78.243:7816
CCTV-14,http://223.198.242.217:4000/rtp/239.253.64.115:5140
CCTV-15,http://110.241.195.30:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://111.162.204.18:8686/rtp/225.1.2.194:5002
CCTV-15,http://121.29.141.118:4022/rtp/239.253.93.154:6322
CCTV-15,http://144.255.32.94:8288/udp/239.21.2.4:5002
CCTV-15,http://183.236.43.98:4013/udp/239.77.1.239:5146
CCTV-15,http://144.255.31.207:6688/udp/239.21.2.4:5002
CCTV-15,http://114.254.35.130:18888/rtp/239.3.1.153:8136
CCTV-15,http://27.191.202.231:19999/rtp/239.254.201.124:8136
CCTV-15,http://106.118.20.18:8188/rtp/239.254.201.124:8136
CCTV-15,http://111.227.194.26:4022/rtp/239.254.201.124:8136
CCTV-16,http://111.162.204.18:8686/rtp/225.1.2.237:5002
CCTV-16,http://223.198.242.217:4000/rtp/239.253.64.126:5140
CCTV-16,http://118.180.142.189:65535/udp/239.255.30.88:8231
CCTV-16,http://183.236.43.98:4013/udp/239.77.0.165:5146
CCTV-16,http://223.198.242.217:4000/rtp/239.253.64.251:5140
CCTV-16,http://171.113.208.108:4022/rtp/239.69.1.247:11124
CCTV-16,http://114.254.35.130:18888/rtp/239.3.1.184:8001
CCTV-16,http://222.82.203.33:8188/udp/238.125.5.34:5140
CCTV-16,http://111.113.89.137:2000/rtp/239.121.4.122:8008
CCTV-16,http://123.191.15.105:1111/rtp/232.0.0.182:1234
CCTV-17,http://111.162.204.18:8686/rtp/225.1.2.52:5002
CCTV-17,http://121.29.141.118:4022/rtp/239.253.93.150:6318
CCTV-17,http://144.255.31.207:6688/udp/239.21.1.186:5002
CCTV-17,http://223.167.230.5:4022/rtp/239.45.3.52:5140
CCTV-17,http://114.254.35.130:18888/rtp/239.3.1.151:8144
CCTV-17,http://106.118.20.18:8188/rtp/239.254.201.120:8144
CCTV-17,http://27.191.202.231:19999/rtp/239.254.201.120:8144
CCTV-17,http://171.113.208.108:4022/rtp/239.69.1.152:10548
CCTV-17,http://118.180.142.189:65535/udp/239.255.30.96:8231
CCTV-17,http://121.235.95.126:8199/rtp/239.49.8.52:9810
CCTV-4K,http://171.113.208.108:4022/rtp/239.69.1.12:9712
CCTV-4K,http://121.29.141.118:4022/rtp/239.253.92.219:6228
CCTV-4K,http://121.29.141.118:4022/rtp/239.253.93.134:6631
CCTV-4K,http://111.227.194.26:4022/rtp/239.254.201.67:6000
CCTV-4K,http://114.100.195.46:4022/rtp/238.1.78.137:6968
CCTV-4K,http://220.176.218.76:9000/rtp/239.252.219.60:5140
CCTV-4K,http://183.236.43.98:4013/udp/239.77.0.194:5146
CHC动作电影,http://111.162.204.18:8686/rtp/225.1.1.215:5002
CHC动作电影,http://220.176.218.76:9000/udp/239.252.219.85:5140
CHC家庭影院,http://111.162.204.18:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://220.176.218.76:9000/udp/239.252.219.84:5140
CHC影迷电影,http://111.162.204.18:8686/rtp/225.1.1.214:5002

📡卫视频道,#genre#
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://111.162.204.18:8686/rtp/225.1.1.116:5002
广东卫视,http://121.29.141.118:4022/rtp/239.253.92.206:8108
广东卫视,http://144.255.31.207:6688/udp/239.21.1.92:5002
广东卫视,http://116.235.57.22:4022/rtp/239.45.3.230:5140
广东卫视,http://118.180.142.189:65535/udp/239.255.30.134:8231
广东卫视,http://106.118.20.18:8188/rtp/239.254.200.56:8048
广东卫视,http://111.113.89.137:2000/rtp/239.121.4.118:8690
广东卫视,http://27.191.202.231:19999/rtp/239.254.200.56:8048
广东卫视,http://223.167.230.5:4022/rtp/239.45.3.230:5140
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
浙江卫视,http://111.162.204.18:8686/rtp/225.1.1.112:5002
浙江卫视,http://121.29.141.118:4022/rtp/239.253.92.90:8020
浙江卫视,http://116.235.57.22:4022/rtp/239.45.3.178:5140
浙江卫视,http://118.180.142.189:65535/udp/239.255.30.132:8231
浙江卫视,http://114.254.35.130:18888/rtp/239.3.1.137:8036
浙江卫视,http://111.113.89.137:2000/rtp/239.121.4.116:8678
浙江卫视,http://27.191.202.231:19999/rtp/239.254.200.53:8036
浙江卫视,http://171.113.208.108:4022/rtp/239.254.96.143:8932
浙江卫视,http://144.255.31.207:6688/udp/239.21.1.90:5002
湖南卫视,http://111.162.204.18:8686/rtp/225.1.1.114:5002
湖南卫视,http://121.29.141.118:4022/rtp/239.253.92.84:8015
湖南卫视,http://144.255.31.207:6688/udp/239.21.1.158:5002
湖南卫视,http://118.180.142.189:65535/udp/239.255.30.136:8231
湖南卫视,http://121.235.95.126:8199/rtp/239.49.8.142:6000
湖南卫视,http://27.191.202.231:19999/rtp/239.254.200.48:8012
湖南卫视,http://180.105.201.157:9981/rtp/239.49.8.12:9418
湖南卫视,http://223.167.230.5:4022/rtp/239.45.3.228:5140
湖南卫视,http://114.100.195.46:4022/rtp/238.1.78.160:7152
湖南卫视,http://111.113.89.137:2000/rtp/239.121.4.114:8666
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://111.162.204.18:8686/rtp/225.1.1.113:5002
北京卫视,http://180.105.201.157:9981/rtp/239.49.8.141:6000
北京卫视,http://180.105.201.157:9981/rtp/239.49.8.11:9414
北京卫视,http://121.29.141.118:4022/rtp/239.253.92.87:8014
北京卫视,http://144.255.31.207:6688/udp/239.21.1.88:5002
北京卫视,http://121.235.95.126:8199/rtp/239.49.8.141:6000
北京卫视,http://121.235.95.126:8199/rtp/239.49.8.11:9414
北京卫视,http://114.100.195.46:4022/rtp/238.1.78.162:7168
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://111.162.204.18:8686/rtp/225.1.1.147:5002
湖北卫视,http://121.29.141.118:4022/rtp/239.253.92.210:6567
湖北卫视,http://144.255.31.207:6688/udp/239.21.1.163:5002
湖北卫视,http://114.100.195.46:4022/rtp/238.1.78.168:7216
湖北卫视,http://27.191.202.231:19999/rtp/239.254.200.164:6000
湖北卫视,http://223.167.230.5:4022/rtp/239.45.3.239:5140
湖北卫视,http://106.118.20.18:8188/rtp/239.254.200.164:6000
湖北卫视,http://223.198.242.217:4000/rtp/239.253.64.207:5140
湖北卫视,http://123.191.15.105:1111/rtp/232.0.0.124:1234
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://111.162.204.18:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://121.29.141.118:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://114.100.195.46:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://116.235.57.22:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://27.191.202.231:19999/rtp/239.254.200.49:8016
黑龙江卫视,http://106.118.20.18:8188/rtp/239.254.200.49:8016
黑龙江卫视,http://223.167.230.5:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://123.191.15.105:1111/rtp/232.0.0.95:1234
黑龙江卫视,http://223.198.242.217:4000/rtp/239.253.64.205:5140
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://114.100.195.46:4022/rtp/238.1.79.27:4328
安徽卫视,http://111.162.204.18:8686/rtp/225.1.1.127:5002
安徽卫视,http://116.235.57.22:4022/rtp/239.45.1.120:5140
安徽卫视,http://114.100.195.46:4022/rtp/238.1.78.150:7072
安徽卫视,http://27.191.202.231:19999/rtp/239.254.200.163:6000
安徽卫视,http://223.167.230.5:4022/rtp/239.45.1.120:5140
安徽卫视,http://106.118.20.18:8188/rtp/239.254.200.163:6000
安徽卫视,http://171.113.208.108:4022/rtp/239.69.1.70:10060
安徽卫视,http://223.198.242.217:4000/rtp/239.253.64.129:5140
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,http://111.162.204.18:8686/rtp/225.1.1.155:5002
重庆卫视,http://121.29.141.118:4022/rtp/239.253.92.10:6053
重庆卫视,http://116.235.57.22:4022/rtp/239.45.1.84:5140
重庆卫视,http://223.167.230.5:4022/rtp/239.45.1.84:5140
重庆卫视,http://27.191.202.231:19999/rtp/239.254.200.203:6323
重庆卫视,http://106.118.20.18:8188/rtp/239.254.200.203:6323
重庆卫视,http://171.113.208.108:4022/rtp/239.69.1.149:10530
重庆卫视,http://114.100.195.46:4022/rtp/238.1.78.31:6176
重庆卫视,http://223.198.242.217:4000/rtp/239.253.64.55:5140
东方卫视,http://111.162.204.18:8686/rtp/225.1.2.31:5002
东方卫视,http://121.29.141.118:4022/rtp/239.253.92.89:8019
东方卫视,http://27.191.202.231:19999/rtp/239.254.200.52:8032
东方卫视,http://223.167.230.5:4022/rtp/239.45.3.146:5140
东方卫视,http://106.118.20.18:8188/rtp/239.254.200.52:8032
东方卫视,http://118.180.142.189:65535/udp/239.255.30.130:8231
东方卫视,http://171.113.208.108:4022/rtp/239.254.96.142:8926
东方卫视,http://114.100.195.46:4022/rtp/238.1.78.163:7176
东方卫视,http://223.198.242.217:4000/rtp/239.253.64.201:5140
东方卫视,http://114.254.35.130:18888/rtp/239.3.1.136:8032
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://121.29.141.118:4022/rtp/239.253.92.201:6146
东南卫视,http://116.235.57.22:4022/rtp/239.45.1.121:5140
东南卫视,http://144.255.31.207:6688/udp/239.21.1.113:5002
东南卫视,http://223.167.230.5:4022/rtp/239.45.1.121:5140
东南卫视,http://27.191.202.231:19999/rtp/239.254.201.13:6291
东南卫视,http://106.118.20.18:8188/rtp/239.254.201.13:6291
东南卫视,http://118.180.142.189:65535/udp/239.255.30.86:8231
东南卫视,http://114.100.195.46:4022/rtp/238.1.78.22:6104
东南卫视,http://114.254.35.130:18888/rtp/239.3.1.156:8148
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://144.255.32.94:8288/udp/239.21.2.22:5002
甘肃卫视,http://114.100.195.46:4022/rtp/238.1.79.36:4400
甘肃卫视,http://118.180.142.189:65535/udp/239.255.30.249:8231
甘肃卫视,http://220.176.218.76:9000/udp/239.252.219.140:5140
甘肃卫视,http://171.104.106.97:50112/udp/239.81.0.207:4056
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://111.162.204.18:8686/rtp/225.1.2.81:5002
广西卫视,http://223.167.230.5:4022/rtp/239.45.0.5:5140
广西卫视,http://121.29.141.118:4022/rtp/239.253.92.76:8043
广西卫视,http://171.113.208.108:4022/rtp/239.69.1.191:10788
广西卫视,http://27.191.202.231:19999/rtp/239.254.200.80:8300
广西卫视,http://106.118.20.18:8188/rtp/239.254.200.80:8300
广西卫视,http://111.227.194.26:4022/rtp/239.254.200.80:8300
广西卫视,http://118.180.142.189:65535/udp/239.255.29.4:8231
广西卫视,http://220.176.218.76:9000/udp/239.252.219.183:5140
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://121.29.141.118:4022/rtp/239.253.92.105:6055
贵州卫视,http://111.162.204.18:8686/rtp/225.1.2.28:5002
贵州卫视,http://116.235.57.22:4022/rtp/239.45.1.80:5140
贵州卫视,http://114.100.195.46:4022/rtp/238.1.78.244:7824
贵州卫视,http://27.191.202.231:19999/rtp/239.254.201.20:6315
贵州卫视,http://223.167.230.5:4022/rtp/239.45.1.80:5140
贵州卫视,http://171.113.208.108:4022/rtp/239.69.1.150:10536
贵州卫视,http://223.198.242.217:4000/rtp/239.253.64.197:5140
贵州卫视,http://106.118.20.18:8188/rtp/239.254.201.20:6315
海南卫视,http://111.162.204.18:8686/rtp/225.1.2.82:5002
海南卫视,http://114.100.195.46:4022/rtp/238.1.79.49:4504
海南卫视,http://223.167.230.5:4022/rtp/239.45.1.81:5140
海南卫视,http://223.198.242.217:4000/rtp/239.253.64.253:5140
海南卫视,http://121.29.141.118:4022/rtp/239.253.93.155:6323
海南卫视,http://106.118.20.18:8188/rtp/239.254.201.125:6288
海南卫视,http://27.191.202.231:19999/rtp/239.254.201.125:6288
海南卫视,http://123.191.15.105:1111/rtp/232.0.0.26:1234
海南卫视,http://118.180.142.189:65535/udp/239.255.30.99:8231
海南卫视,http://222.82.203.33:8188/udp/238.125.5.68:5140
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
河北卫视,http://111.162.204.18:8686/rtp/225.1.2.27:5002
河北卫视,http://171.113.208.108:4022/rtp/239.254.96.113:9616
河北卫视,http://114.100.195.46:4022/rtp/238.1.78.245:7832
河北卫视,http://121.29.141.118:4022/rtp/239.253.92.154:6011
河北卫视,http://223.167.230.5:4022/rtp/239.45.1.44:5140
河北卫视,http://114.254.35.130:18888/rtp/239.3.1.148:8072
河北卫视,http://106.118.20.18:8188/rtp/239.254.200.174:6000
河北卫视,http://27.191.202.231:19999/rtp/239.254.200.174:6000
河北卫视,http://223.198.242.217:4000/rtp/239.253.64.210:5140
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://111.162.204.18:8686/rtp/225.1.2.61:5002
河南卫视,http://116.235.57.22:4022/rtp/239.45.0.3:5140
河南卫视,http://114.100.195.46:4022/rtp/238.1.79.65:4632
河南卫视,http://118.180.142.189:65535/udp/239.255.29.3:8231
河南卫视,http://223.167.230.5:4022/rtp/239.45.0.3:5140
河南卫视,http://121.29.141.118:4022/rtp/239.253.92.137:6144
河南卫视,http://27.191.202.231:19999/rtp/239.254.201.16:7174
河南卫视,http://106.118.20.18:8188/rtp/239.254.201.16:7174
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://111.162.204.18:8686/rtp/225.1.2.26:5002
吉林卫视,http://121.29.141.118:4022/rtp/239.253.92.202:6147
吉林卫视,http://116.235.57.22:4022/rtp/239.45.0.6:5140
吉林卫视,http://118.180.142.189:65535/udp/239.255.29.5:8231
吉林卫视,http://171.113.208.108:4022/rtp/239.69.1.212:10914
吉林卫视,http://114.100.195.46:4022/rtp/238.1.79.48:4496
吉林卫视,http://223.167.230.5:4022/rtp/239.45.0.6:5140
吉林卫视,http://27.191.202.231:19999/rtp/239.254.201.15:6339
吉林卫视,http://223.198.242.217:4000/rtp/239.253.64.57:5140
江苏卫视,http://111.162.204.18:8686/rtp/225.1.1.126:5002
江苏卫视,http://180.105.201.157:9981/rtp/239.49.8.16:9602
江苏卫视,http://180.105.201.157:9981/rtp/239.49.8.138:6000
江苏卫视,http://121.29.141.118:4022/rtp/239.253.92.88:8018
江苏卫视,http://114.100.195.46:4022/rtp/238.1.78.165:7192
江苏卫视,http://116.235.57.22:4022/rtp/239.45.3.177:5140
江苏卫视,http://121.235.95.126:8199/rtp/239.49.8.16:9602
江苏卫视,http://121.235.95.126:8199/rtp/239.49.8.138:6000
江苏卫视,http://114.254.35.130:18888/rtp/239.3.1.135:8028
江苏卫视,http://27.191.202.231:19999/rtp/239.254.200.51:8028
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江西卫视,http://111.162.204.18:8686/rtp/225.1.2.29:5002
江西卫视,http://116.235.57.22:4022/rtp/239.45.1.122:5140
江西卫视,http://144.255.31.207:6688/udp/239.21.1.167:5002
江西卫视,http://114.100.195.46:4022/rtp/238.1.78.26:6136
江西卫视,http://144.255.32.94:8288/udp/239.21.1.167:5002
江西卫视,http://27.191.202.231:19999/rtp/239.254.201.12:6290
江西卫视,http://106.118.20.18:8188/rtp/239.254.201.12:6290
江西卫视,http://223.167.230.5:4022/rtp/239.45.1.122:5140
江西卫视,http://121.29.141.118:4022/rtp/239.253.92.19:6145
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,http://111.162.204.18:8686/rtp/225.1.1.154:5002
辽宁卫视,http://144.255.32.94:8288/udp/239.21.1.164:5002
辽宁卫视,http://144.255.31.207:6688/udp/239.21.1.164:5002
辽宁卫视,http://223.167.230.5:4022/rtp/239.45.1.123:5140
辽宁卫视,http://114.100.195.46:4022/rtp/238.1.78.21:6096
辽宁卫视,http://106.118.20.18:8188/rtp/239.254.200.57:8056
辽宁卫视,http://171.113.208.108:4022/rtp/239.69.1.71:10066
辽宁卫视,http://27.191.202.231:19999/rtp/239.254.200.57:8056
辽宁卫视,http://111.113.89.137:2000/rtp/239.121.4.163:8962
宁夏卫视,http://111.113.89.137:2000/rtp/239.121.4.94:8538
青海卫视,http://144.255.31.207:6688/udp/239.21.2.51:5002
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
