🕘️更新时间,#genre#
CCTV-5+,http://171.113.208.108:4022/rtp/239.254.96.234:9484
CCTV-5+,http://123.145.8.27:8005/udp/225.0.4.73:7980
CCTV-5+,http://1.195.224.59:8822/rtp/239.16.20.5:10050
CCTV-5+,http://118.78.196.66:55555/rtp/226.0.2.168:9256
CCTV-5+,http://27.191.202.231:19999/rtp/239.254.200.46:8004
CCTV-5+,http://121.235.95.126:8199/rtp/239.49.8.18:9610
CCTV-6,http://123.145.8.27:8001/udp/225.0.4.144:7980
CCTV-6,http://123.145.8.27:8005/udp/225.0.4.144:7980
CCTV-6,http://111.162.204.18:8686/rtp/225.1.1.195:5002
CCTV-6,http://123.145.11.151:8001/udp/225.0.4.144:7980
CCTV-6,http://171.113.208.108:4022/rtp/239.69.1.124:10382
CCTV-6,http://121.29.141.118:4022/rtp/239.253.92.193:6058
CCTV-6,http://223.167.230.5:4022/rtp/239.45.1.70:5140
CCTV-6,http://144.255.32.94:8288/udp/239.21.2.47:5002
CCTV-6,http://123.191.15.105:1111/rtp/232.0.0.172:1234
CCTV-6,http://183.236.43.98:4013/udp/239.77.0.171:5146
CCTV-7,http://123.145.8.27:8001/udp/225.0.4.127:7980
CCTV-7,http://111.162.204.18:8686/rtp/225.1.1.138:5002
CCTV-7,http://121.29.141.118:4022/rtp/239.253.92.194:6059
CCTV-7,http://223.167.230.5:4022/rtp/239.45.3.56:5140
CCTV-7,http://123.145.8.27:8005/udp/225.0.4.127:7980
CCTV-7,http://123.145.11.151:8001/udp/225.0.4.127:7980
CCTV-7,http://171.113.208.108:4022/rtp/239.69.1.103:10256
CCTV-7,http://1.195.224.59:8822/rtp/239.16.20.51:10510
CCTV-7,http://118.78.196.66:55555/rtp/226.0.2.159:9184
CCTV-7,http://114.254.35.130:18888/rtp/239.3.1.61:8104
CCTV-8,http://111.162.204.18:8686/rtp/225.1.1.196:5002
CCTV-8,http://223.167.230.5:4022/rtp/239.45.1.71:5140
CCTV-8,http://123.145.8.27:8005/udp/225.0.4.137:7980
CCTV-8,http://121.29.141.118:4022/rtp/239.253.92.195:6060
CCTV-8,http://123.145.11.151:8001/udp/225.0.4.137:7980
CCTV-8,http://171.113.208.108:4022/rtp/239.69.1.125:10388
CCTV-8,http://123.145.8.27:8001/udp/225.0.4.137:7980
CCTV-8,http://27.191.202.231:19999/rtp/239.254.201.155:7208
CCTV-8,http://118.78.196.66:55555/rtp/226.0.2.211:9600
CCTV-8,http://1.195.224.59:8822/rtp/239.16.20.8:10080
CCTV-9,http://123.145.8.27:8005/udp/225.0.4.131:7980
CCTV-9,http://223.167.230.5:4022/rtp/239.45.3.4:5140
CCTV-9,http://111.162.204.18:8686/rtp/225.1.1.119:5002
CCTV-9,http://171.113.208.108:4022/rtp/239.69.1.104:10262
CCTV-9,http://121.29.141.118:4022/rtp/239.253.92.107:6020
CCTV-9,http://123.145.11.151:8001/udp/225.0.4.131:7980
CCTV-9,http://118.78.196.66:55555/rtp/226.0.2.161:9200
CCTV-9,http://114.107.44.34:8188/rtp/238.1.78.240:7792
CCTV-9,http://27.191.202.231:19999/rtp/239.254.200.59:8112
CCTV-9,http://121.235.95.126:8199/rtp/239.49.8.53:9814
CCTV-10,http://121.29.141.118:4022/rtp/239.253.92.196:6061
CCTV-10,http://111.162.204.18:8686/rtp/225.1.1.140:5002
CCTV-10,http://123.145.8.27:8005/udp/225.0.4.130:7980
CCTV-10,http://123.145.11.151:8001/udp/225.0.4.130:7980
CCTV-10,http://1.195.224.59:8822/rtp/239.16.20.10:10100
CCTV-10,http://114.107.44.34:8188/rtp/238.1.78.241:7800
CCTV-10,http://180.105.201.157:9981/rtp/239.49.8.134:6000
CCTV-10,http://180.105.201.157:9981/rtp/239.49.8.54:9818
CCTV-10,http://27.191.202.231:19999/rtp/239.254.200.160:6000
CCTV-10,http://121.235.95.126:8199/rtp/239.49.8.54:9818
CCTV-11,http://123.145.8.27:8005/udp/225.0.4.218:7980
CCTV-11,http://111.162.204.18:8686/rtp/225.1.2.192:5002
CCTV-11,http://123.145.11.151:8001/udp/225.0.4.218:7980
CCTV-11,http://121.29.141.118:4022/rtp/239.253.93.153:6321
CCTV-11,http://171.113.208.108:4022/rtp/239.69.1.154:10560
CCTV-11,http://123.145.8.27:8001/udp/225.0.4.218:7980
CCTV-11,http://58.46.71.210:8188/udp/239.76.252.251:9000
CCTV-11,http://114.107.44.34:8188/rtp/238.1.78.206:7502
CCTV-11,http://111.113.89.137:2000/rtp/239.121.4.150:9202
CCTV-11,http://114.100.195.46:4022/rtp/238.1.78.206:7502
CCTV-12,http://121.29.141.118:4022/rtp/239.253.92.197:6062
CCTV-12,http://111.162.204.18:8686/rtp/225.1.1.142:5002
CCTV-12,http://123.191.15.105:1111/rtp/232.0.0.139:1234
CCTV-12,http://123.145.8.27:8001/udp/225.0.4.129:7980
CCTV-12,http://114.254.35.130:18888/rtp/239.3.1.64:8124
CCTV-12,http://171.113.208.108:4022/rtp/239.69.1.106:10274
CCTV-12,http://144.255.32.94:8288/udp/239.21.1.156:5002
CCTV-12,http://123.145.11.151:8001/udp/225.0.4.129:7980
CCTV-12,http://123.145.8.27:8005/udp/225.0.4.129:7980
CCTV-12,http://183.236.43.98:4013/udp/239.77.0.136:5146
CCTV-13,http://111.162.204.18:8686/rtp/225.1.2.193:5002
CCTV-13,http://121.29.141.118:4022/rtp/239.253.92.13:8008
CCTV-13,http://123.145.8.27:8005/udp/225.0.4.219:7980
CCTV-13,http://118.78.196.66:55555/rtp/226.0.2.165:9232
CCTV-13,http://123.191.15.105:1111/rtp/232.0.0.15:1234
CCTV-13,http://27.191.202.231:19999/rtp/239.254.200.9:8264
CCTV-13,http://183.236.43.98:4013/udp/239.253.43.196:5146
CCTV-13,http://114.107.44.34:8188/rtp/238.1.79.35:4392
CCTV-13,http://171.113.208.108:4022/rtp/239.254.96.161:9040
CCTV-13,http://111.113.89.137:2000/rtp/239.121.4.13:8028
CCTV-14,http://111.162.204.18:8686/rtp/225.1.1.144:5002
CCTV-14,http://123.145.8.27:8005/udp/225.0.4.128:7980
CCTV-14,http://121.29.141.118:4022/rtp/239.253.92.198:6063
CCTV-14,http://171.113.208.108:4022/rtp/239.69.1.107:10280
CCTV-14,http://223.167.230.5:4022/rtp/239.45.3.23:5140
CCTV-14,http://123.145.11.151:8001/udp/225.0.4.128:7980
CCTV-14,http://123.145.8.27:8001/udp/225.0.4.128:7980
CCTV-14,http://123.191.15.105:1111/rtp/232.0.0.140:1234
CCTV-14,http://1.195.224.59:8822/rtp/239.16.20.14:10140
CCTV-14,http://27.191.202.231:19999/rtp/239.254.200.162:6000
CCTV-15,http://123.145.8.27:8001/udp/225.0.4.220:7980
CCTV-15,http://121.29.141.118:4022/rtp/239.253.93.154:6322
CCTV-15,http://111.162.204.18:8686/rtp/225.1.2.194:5002
CCTV-15,http://123.145.8.27:8005/udp/225.0.4.220:7980
CCTV-15,http://123.145.11.151:8001/udp/225.0.4.220:7980
CCTV-15,http://123.191.15.105:1111/rtp/232.0.0.179:1234
CCTV-15,http://171.113.208.108:4022/rtp/239.69.1.155:10566
CCTV-15,http://111.113.89.137:2000/rtp/239.121.4.202:9208
CCTV-15,http://1.195.224.59:8822/rtp/239.16.20.15:10150
CCTV-15,http://114.107.44.34:8188/rtp/238.1.78.222:7648
CCTV-16,http://111.162.204.18:8686/rtp/225.1.2.237:5002
CCTV-16,http://171.113.208.108:4022/rtp/239.69.1.247:11124
CCTV-16,http://123.191.15.105:1111/rtp/232.0.0.182:1234
CCTV-16,http://118.78.196.66:55555/rtp/226.0.2.169:9264
CCTV-16,http://118.180.142.189:65535/udp/239.255.30.88:8231
CCTV-16,http://111.113.89.137:2000/rtp/239.121.4.122:8008
CCTV-16,http://58.46.71.210:8188/udp/239.76.253.98:9000
CCTV-16,http://222.82.203.33:8188/udp/238.125.5.34:5140
CCTV-16,http://202.107.163.218:5555/udp/238.125.5.34:5140
CCTV-16,http://175.164.130.203:4010/rtp/232.0.0.182:1234
CCTV-17,http://123.145.8.27:8001/udp/225.0.4.179:7980
CCTV-17,http://111.162.204.18:8686/rtp/225.1.2.52:5002
CCTV-17,http://123.145.8.27:8005/udp/225.0.4.179:7980
CCTV-17,http://123.191.15.105:1111/rtp/232.0.0.230:1234
CCTV-17,http://121.29.141.118:4022/rtp/239.253.93.150:6318
CCTV-17,http://223.167.230.5:4022/rtp/239.45.3.52:5140
CCTV-17,http://123.145.11.151:8001/udp/225.0.4.179:7980
CCTV-17,http://27.191.202.231:19999/rtp/239.254.201.120:8144
CCTV-17,http://171.113.208.108:4022/rtp/239.69.1.152:10548
CCTV-17,http://1.195.224.59:8822/rtp/239.16.20.7:10070
CCTV-4K,http://121.29.141.118:4022/rtp/239.253.92.219:6228
CCTV-4K,http://171.113.208.108:4022/rtp/239.69.1.12:9712
CCTV-4K,http://121.29.141.118:4022/rtp/239.253.93.134:6631
CCTV-4K,http://183.236.43.98:4013/udp/239.77.0.194:5146
CCTV-4K,http://114.100.195.46:4022/rtp/238.1.78.137:6968
CCTV-4K,http://114.107.44.34:8188/rtp/238.1.78.137:6968
CCTV-4K,http://111.227.194.26:4022/rtp/239.254.201.67:6000
CCTV-4K,http://220.176.218.76:9000/rtp/239.252.219.60:5140
CCTV-4K,http://106.59.2.71:55555/rtp/239.200.200.202:8784
CCTV-4K,http://58.46.71.210:8188/udp/239.76.254.101:9000
CHC动作电影,http://111.162.204.18:8686/rtp/225.1.1.215:5002
CHC动作电影,http://220.176.218.76:9000/udp/239.252.219.85:5140
CHC动作电影,http://106.59.2.71:55555/rtp/239.200.201.31:8144
CHC动作电影,http://118.78.196.66:55555/rtp/226.0.2.94:8012
CHC动作电影,http://58.46.71.210:8188/udp/239.76.252.243:9000
CHC动作电影,http://58.46.71.210:8188/udp/239.76.245.243:1234
CHC家庭影院,http://111.162.204.18:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://220.176.218.76:9000/udp/239.252.219.84:5140
CHC家庭影院,http://118.78.196.66:55555/rtp/226.0.2.240:9820
CHC家庭影院,http://106.59.2.71:55555/rtp/239.200.201.30:8140
CHC家庭影院,http://58.46.71.210:8188/udp/239.76.252.241:9000
CHC家庭影院,http://58.46.71.210:8188/udp/239.76.245.241:1234
CHC影迷电影,http://111.162.204.18:8686/rtp/225.1.1.214:5002
CHC影迷电影,http://106.59.2.71:55555/rtp/239.200.201.34:8148
CHC影迷电影,http://118.78.196.66:55555/rtp/226.0.2.93:8004
CHC影迷电影,http://58.46.71.210:8188/udp/239.76.252.242:9000
CHC影迷电影,http://58.46.71.210:8188/udp/239.76.245.242:1234

📡卫视频道,#genre#
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://123.145.11.151:8001/udp/225.0.4.84:7980
广东卫视,http://183.236.43.98:4013/udp/239.77.1.152:5146
广东卫视,http://111.162.204.18:8686/rtp/225.1.1.116:5002
广东卫视,http://121.29.141.118:4022/rtp/239.253.92.206:8108
广东卫视,http://114.254.35.130:18888/rtp/239.3.1.142:8048
广东卫视,http://223.167.230.5:4022/rtp/239.45.3.230:5140
广东卫视,http://123.145.8.27:8001/udp/225.0.4.84:7980
广东卫视,http://180.105.201.157:9981/rtp/239.49.8.143:6000
广东卫视,http://123.145.8.27:8005/udp/225.0.4.84:7980
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
浙江卫视,http://123.145.8.27:8001/udp/225.0.4.81:7980
浙江卫视,http://121.29.141.118:4022/rtp/239.253.92.90:8020
浙江卫视,http://111.162.204.18:8686/rtp/225.1.1.112:5002
浙江卫视,http://123.145.8.27:8005/udp/225.0.4.81:7980
浙江卫视,http://123.145.11.151:8001/udp/225.0.4.81:7980
浙江卫视,http://223.167.230.5:4022/rtp/239.45.3.178:5140
浙江卫视,http://171.113.208.108:4022/rtp/239.254.96.143:8932
浙江卫视,http://180.105.201.157:9981/rtp/239.49.8.139:6000
浙江卫视,http://180.105.201.157:9981/rtp/239.49.8.20:9618
湖南卫视,http://111.162.204.18:8686/rtp/225.1.1.114:5002
湖南卫视,http://223.167.230.5:4022/rtp/239.45.3.228:5140
湖南卫视,http://121.29.141.118:4022/rtp/239.253.92.84:8015
湖南卫视,http://180.105.201.157:9981/rtp/239.49.8.142:6000
湖南卫视,http://121.235.95.126:8199/rtp/239.49.8.142:6000
湖南卫视,http://171.113.208.108:4022/rtp/239.254.96.139:8908
湖南卫视,http://180.105.201.157:9981/rtp/239.49.8.12:9418
湖南卫视,http://118.78.196.66:55555/rtp/226.0.2.143:9056
湖南卫视,http://1.195.224.59:8822/rtp/239.16.20.72:10720
湖南卫视,http://123.145.8.27:8005/udp/225.0.4.75:7980
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://123.145.8.27:8005/udp/225.0.4.78:7980
北京卫视,http://121.29.141.118:4022/rtp/239.253.92.87:8014
北京卫视,http://223.167.230.5:4022/rtp/239.45.3.229:5140
北京卫视,http://123.145.8.27:8001/udp/225.0.4.78:7980
北京卫视,http://180.105.201.157:9981/rtp/239.49.8.141:6000
北京卫视,http://180.105.201.157:9981/rtp/239.49.8.11:9414
北京卫视,http://121.235.95.126:8199/rtp/239.49.8.11:9414
北京卫视,http://171.113.208.108:4022/rtp/239.254.96.141:8920
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://111.162.204.18:8686/rtp/225.1.1.147:5002
湖北卫视,http://121.29.141.118:4022/rtp/239.253.92.210:6567
湖北卫视,http://223.167.230.5:4022/rtp/239.45.3.239:5140
湖北卫视,http://171.113.208.108:4022/rtp/239.254.96.115:8664
湖北卫视,http://27.191.202.231:19999/rtp/239.254.200.164:6000
湖北卫视,http://180.105.201.157:9981/rtp/239.49.8.8:9632
湖北卫视,http://1.195.224.59:8822/rtp/239.16.20.87:10870
湖北卫视,http://180.105.201.157:9981/rtp/239.49.8.147:6000
湖北卫视,http://121.235.95.126:8199/rtp/239.49.8.8:9632
黑龙江卫视,http://111.162.204.18:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://114.254.35.130:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://223.167.230.5:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://123.191.15.105:1111/rtp/232.0.0.95:1234
黑龙江卫视,http://123.145.8.27:8005/udp/225.0.4.201:7980
黑龙江卫视,http://121.29.141.118:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://123.145.8.27:8001/udp/225.0.4.201:7980
黑龙江卫视,http://114.100.195.46:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://1.195.224.59:8822/rtp/239.16.20.99:10990
黑龙江卫视,http://180.105.201.157:9981/rtp/239.49.8.144:6000
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://123.145.8.27:8001/udp/225.0.4.133:7980
安徽卫视,http://111.162.204.18:8686/rtp/225.1.1.127:5002
安徽卫视,http://121.29.141.118:4022/rtp/239.253.92.209:6566
安徽卫视,http://123.145.11.151:8001/udp/225.0.4.133:7980
安徽卫视,http://223.167.230.5:4022/rtp/239.45.1.120:5140
安徽卫视,http://114.254.35.130:18888/rtp/239.3.1.211:8064
安徽卫视,http://114.107.44.34:8188/rtp/238.1.79.27:4328
安徽卫视,http://1.195.224.59:8822/rtp/239.16.20.75:10750
安徽卫视,http://114.100.195.46:4022/rtp/238.1.78.150:7072
重庆卫视,http://123.145.8.27:8005/udp/225.0.4.187:7980
重庆卫视,http://123.145.11.151:8001/udp/225.0.4.187:7980
重庆卫视,http://111.162.204.18:8686/rtp/225.1.1.155:5002
重庆卫视,http://123.145.8.27:8001/udp/225.0.4.187:7980
重庆卫视,http://223.167.230.5:4022/rtp/239.45.1.84:5140
重庆卫视,http://121.29.141.118:4022/rtp/239.253.92.10:6053
重庆卫视,http://1.195.224.59:8822/rtp/239.16.20.79:10790
重庆卫视,http://171.113.208.108:4022/rtp/239.69.1.149:10530
重庆卫视,http://180.105.201.157:9981/rtp/239.49.8.149:6000
重庆卫视,http://114.100.195.46:4022/rtp/238.1.78.31:6176
东方卫视,http://223.167.230.5:4022/rtp/239.45.3.146:5140
东方卫视,http://111.162.204.18:8686/rtp/225.1.2.31:5002
东方卫视,http://121.29.141.118:4022/rtp/239.253.92.89:8019
东方卫视,http://123.145.11.151:8001/udp/225.0.4.80:7980
东方卫视,http://123.145.8.27:8005/udp/225.0.4.80:7980
东方卫视,http://1.195.224.59:8822/rtp/239.16.20.73:10730
东方卫视,http://171.113.208.108:4022/rtp/239.254.96.142:8926
东方卫视,http://27.191.202.231:19999/rtp/239.254.200.52:8032
东方卫视,http://180.105.201.157:9981/rtp/239.49.8.17:9606
东方卫视,http://114.100.195.46:4022/rtp/238.1.78.163:7176
东南卫视,http://121.29.141.118:4022/rtp/239.253.92.201:6146
东南卫视,http://223.167.230.5:4022/rtp/239.45.1.121:5140
东南卫视,http://1.195.224.59:8822/rtp/239.16.20.82:10820
东南卫视,http://118.78.196.66:55555/rtp/226.0.2.188:9416
东南卫视,http://27.191.202.231:19999/rtp/239.254.201.13:6291
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://114.100.195.46:4022/rtp/238.1.78.22:6104
东南卫视,http://114.107.44.34:8188/rtp/238.1.78.22:6104
东南卫视,http://218.86.187.60:8188/rtp/238.255.2.103:5999
东南卫视,http://118.180.142.189:65535/udp/239.255.30.86:8231
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://114.107.44.34:8188/rtp/238.1.79.36:4400
甘肃卫视,http://1.195.224.59:8822/rtp/239.16.20.102:11020
甘肃卫视,http://114.100.195.46:4022/rtp/238.1.79.36:4400
甘肃卫视,http://58.46.71.210:8188/udp/239.76.246.94:1234
甘肃卫视,http://118.180.142.189:65535/udp/239.255.30.249:8231
甘肃卫视,http://218.86.187.60:8188/rtp/238.255.2.73:5999
甘肃卫视,http://171.104.106.97:50112/udp/239.81.0.207:4056
甘肃卫视,http://58.46.71.210:8188/udp/239.76.253.94:9000
甘肃卫视,http://106.59.2.71:55555/udp/239.200.200.186:8356
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://111.162.204.18:8686/rtp/225.1.2.81:5002
广西卫视,http://223.167.230.5:4022/rtp/239.45.0.5:5140
广西卫视,http://171.113.208.108:4022/rtp/239.69.1.191:10788
广西卫视,http://121.29.141.118:4022/rtp/239.253.92.76:8043
广西卫视,http://118.78.196.66:55555/rtp/226.0.2.231:9760
广西卫视,http://58.46.71.210:8188/udp/239.76.254.54:9000
广西卫视,http://118.180.142.189:65535/udp/239.255.29.4:8231
广西卫视,http://27.191.202.231:19999/rtp/239.254.200.80:8300
广西卫视,http://1.195.224.59:8822/rtp/239.16.20.84:10840
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://123.145.8.27:8005/udp/225.0.4.175:7980
贵州卫视,http://111.162.204.18:8686/rtp/225.1.2.28:5002
贵州卫视,http://223.167.230.5:4022/rtp/239.45.1.80:5140
贵州卫视,http://123.145.11.151:8001/udp/225.0.4.175:7980
贵州卫视,http://114.254.35.130:18888/rtp/239.3.1.149:8076
贵州卫视,http://121.29.141.118:4022/rtp/239.253.92.105:6055
贵州卫视,http://144.255.32.94:8288/udp/239.21.1.166:5002
贵州卫视,http://171.113.208.108:4022/rtp/239.69.1.150:10536
贵州卫视,http://1.195.224.59:8822/rtp/239.16.20.81:10810
海南卫视,http://111.162.204.18:8686/rtp/225.1.2.82:5002
海南卫视,http://223.167.230.5:4022/rtp/239.45.1.81:5140
海南卫视,http://121.29.141.118:4022/rtp/239.253.93.155:6323
海南卫视,http://123.191.15.105:1111/rtp/232.0.0.26:1234
海南卫视,http://1.195.224.59:8822/rtp/239.16.20.97:10970
海南卫视,http://118.78.196.66:55555/rtp/226.0.2.212:9608
海南卫视,http://114.107.44.34:8188/rtp/238.1.79.49:4504
海南卫视,http://114.100.195.46:4022/rtp/238.1.79.49:4504
海南卫视,http://58.46.71.210:8188/udp/239.76.253.203:9000
海南卫视,http://144.255.31.207:6688/udp/239.21.2.14:5002
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
河北卫视,http://123.145.8.27:8001/udp/225.0.4.174:7980
河北卫视,http://111.162.204.18:8686/rtp/225.1.2.27:5002
河北卫视,http://223.167.230.5:4022/rtp/239.45.1.44:5140
河北卫视,http://123.145.11.151:8001/udp/225.0.4.174:7980
河北卫视,http://121.29.141.118:4022/rtp/239.253.92.154:6011
河北卫视,http://1.195.224.59:8822/rtp/239.16.20.88:10880
河北卫视,http://180.105.201.157:9981/rtp/239.49.8.188:6000
河北卫视,http://118.78.196.66:55555/rtp/226.0.2.178:9336
河北卫视,http://121.235.95.126:8199/rtp/239.49.8.188:6000
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
河南卫视,http://111.162.204.18:8686/rtp/225.1.2.61:5002
河南卫视,http://223.167.230.5:4022/rtp/239.45.0.3:5140
河南卫视,http://1.195.224.59:8822/rtp/239.16.20.21:10210
河南卫视,http://121.29.141.118:4022/rtp/239.253.92.137:6144
河南卫视,http://118.78.196.66:55555/rtp/226.0.2.52:8328
河南卫视,http://114.107.44.34:8188/rtp/238.1.79.65:4632
河南卫视,http://27.191.202.231:19999/rtp/239.254.201.16:7174
河南卫视,http://118.180.142.189:65535/udp/239.255.29.3:8231
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://121.29.141.118:4022/rtp/239.253.92.202:6147
吉林卫视,http://111.162.204.18:8686/rtp/225.1.2.26:5002
吉林卫视,http://171.113.208.108:4022/rtp/239.69.1.212:10914
吉林卫视,http://223.167.230.5:4022/rtp/239.45.0.6:5140
吉林卫视,http://118.78.196.66:55555/rtp/226.0.2.58:8376
吉林卫视,http://1.195.224.59:8822/rtp/239.16.20.94:10940
吉林卫视,http://27.191.202.231:19999/rtp/239.254.201.15:6339
吉林卫视,http://114.107.44.34:8188/rtp/238.1.79.48:4496
吉林卫视,http://218.86.187.60:8188/rtp/238.255.2.95:5999
江苏卫视,http://123.145.8.27:8001/udp/225.0.4.79:7980
江苏卫视,http://123.145.8.27:8005/udp/225.0.4.79:7980
江苏卫视,http://111.162.204.18:8686/rtp/225.1.1.126:5002
江苏卫视,http://121.29.141.118:4022/rtp/239.253.92.88:8018
江苏卫视,http://123.145.11.151:8001/udp/225.0.4.79:7980
江苏卫视,http://121.235.95.126:8199/rtp/239.49.8.138:6000
江苏卫视,http://223.167.230.5:4022/rtp/239.45.3.177:5140
江苏卫视,http://180.105.201.157:9981/rtp/239.49.8.16:9602
江苏卫视,http://121.235.95.126:8199/rtp/239.49.8.16:9602
江苏卫视,http://27.191.202.231:19999/rtp/239.254.200.51:8028
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江西卫视,http://123.145.11.151:8001/udp/225.0.4.203:7980
江西卫视,http://111.162.204.18:8686/rtp/225.1.2.29:5002
江西卫视,http://223.167.230.5:4022/rtp/239.45.1.122:5140
江西卫视,http://121.29.141.118:4022/rtp/239.253.92.19:6145
江西卫视,http://123.145.8.27:8001/udp/225.0.4.203:7980
江西卫视,http://180.105.201.157:9981/rtp/239.49.8.185:6000
江西卫视,http://118.78.196.66:55555/rtp/226.0.2.54:8344
