🕘️更新时间,#genre#
CCTV-9,http://144.255.31.207:6688/udp/239.21.1.153:5002
CCTV-9,http://223.167.230.129:4022/rtp/239.45.3.4:5140
CCTV-9,http://114.100.195.46:4022/rtp/238.1.78.240:7792
CCTV-9,http://183.236.43.98:4013/udp/239.77.0.135:5146
CCTV-9,http://27.191.202.231:19999/rtp/239.254.200.59:8112
CCTV-10,http://jiugong.wulinsy.cn:39901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://110.241.195.30:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://39.77.27.74:4002/rtp/239.253.254.234:8000
CCTV-10,http://121.29.141.118:4022/rtp/239.253.92.196:6061
CCTV-10,http://111.162.205.11:8686/rtp/225.1.1.140:5002
CCTV-10,http://223.167.230.129:4022/rtp/239.45.3.8:5140
CCTV-10,http://144.255.31.207:6688/udp/239.21.1.155:5002
CCTV-10,http://183.236.43.98:4013/udp/239.77.0.134:5146
CCTV-10,http://114.100.195.46:4022/rtp/238.1.78.241:7800
CCTV-10,http://27.191.202.231:19999/rtp/239.254.200.160:6000
CCTV-11,http://110.241.195.30:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11,http://111.162.205.11:8686/rtp/225.1.2.192:5002
CCTV-11,http://144.255.32.94:8288/udp/239.21.2.2:5002
CCTV-11,http://144.255.31.207:6688/udp/239.21.2.2:5002
CCTV-11,http://39.77.27.74:4002/rtp/239.253.254.169:8000
CCTV-11,http://114.100.195.46:4022/rtp/238.1.78.206:7502
CCTV-11,http://171.113.208.108:4022/rtp/239.69.1.154:10560
CCTV-11,http://27.191.202.231:19999/rtp/239.254.201.123:8120
CCTV-11,http://183.236.43.98:4013/udp/239.77.1.238:5146
CCTV-11,http://114.107.45.103:8188/rtp/238.1.78.206:7502
CCTV-12,http://jiugong.wulinsy.cn:39901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://110.241.195.30:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://121.29.141.118:4022/rtp/239.253.92.197:6062
CCTV-12,http://111.162.205.11:8686/rtp/225.1.1.142:5002
CCTV-12,http://39.77.27.74:4002/rtp/239.253.254.235:8000
CCTV-12,http://144.255.31.207:6688/udp/239.21.1.156:5002
CCTV-12,http://223.167.230.129:4022/rtp/239.45.3.10:5140
CCTV-12,http://114.100.195.46:4022/rtp/238.1.78.242:7808
CCTV-12,http://171.113.208.108:4022/rtp/239.69.1.106:10274
CCTV-12,http://114.107.45.103:8188/rtp/238.1.78.242:7808
CCTV-13,http://jiugong.wulinsy.cn:39901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13,http://110.241.195.30:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13,http://121.29.141.118:4022/rtp/239.253.92.13:8008
CCTV-13,http://39.77.27.74:4002/rtp/239.253.254.175:8000
CCTV-13,http://111.162.205.11:8686/rtp/225.1.2.193:5002
CCTV-13,http://144.255.31.207:6688/udp/239.21.2.3:5002
CCTV-13,http://114.100.195.46:4022/rtp/238.1.79.35:4392
CCTV-13,http://27.191.202.231:19999/rtp/239.254.200.9:8264
CCTV-13,http://114.107.45.103:8188/rtp/238.1.79.35:4392
CCTV-13,http://171.113.208.108:4022/rtp/239.254.96.161:9040
CCTV-14,http://110.241.195.30:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-14,http://111.162.205.11:8686/rtp/225.1.1.144:5002
CCTV-14,http://121.29.141.118:4022/rtp/239.253.92.198:6063
CCTV-14,http://223.167.230.129:4022/rtp/239.45.3.23:5140
CCTV-14,http://39.77.27.74:4002/rtp/239.253.254.236:8000
CCTV-14,http://144.255.31.207:6688/udp/239.21.1.157:5002
CCTV-14,http://114.100.195.46:4022/rtp/238.1.78.243:7816
CCTV-14,http://27.191.202.231:19999/rtp/239.254.200.162:6000
CCTV-14,http://171.113.208.108:4022/rtp/239.69.1.107:10280
CCTV-14,http://114.107.45.103:8188/rtp/238.1.78.243:7816
CCTV-15,http://110.241.195.30:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://111.162.205.11:8686/rtp/225.1.2.194:5002
CCTV-15,http://121.29.141.118:4022/rtp/239.253.93.154:6322
CCTV-15,http://144.255.32.94:8288/udp/239.21.2.4:5002
CCTV-15,http://144.255.31.207:6688/udp/239.21.2.4:5002
CCTV-15,http://39.77.27.74:4002/rtp/239.253.254.170:8000
CCTV-15,http://114.100.195.46:4022/rtp/238.1.78.222:7648
CCTV-15,http://183.236.43.98:4013/udp/239.77.1.239:5146
CCTV-15,http://114.107.45.103:8188/rtp/238.1.78.222:7648
CCTV-15,http://27.191.202.231:19999/rtp/239.254.201.124:8136
CCTV-16,http://171.113.208.108:4022/rtp/239.69.1.249:11136
CCTV-16,http://183.236.43.98:4013/udp/239.77.0.165:5146
CCTV-16,http://223.198.242.217:4000/rtp/239.253.64.126:5140
CCTV-16,http://123.191.15.105:1111/rtp/232.0.0.182:1234
CCTV-16,http://171.113.208.108:4022/rtp/239.69.1.247:11124
CCTV-16,http://223.198.242.217:4000/rtp/239.253.64.251:5140
CCTV-16,http://114.254.35.130:18888/rtp/239.3.1.184:8001
CCTV-16,http://220.176.218.76:9000/udp/239.252.220.237:5140
CCTV-16,http://222.82.207.128:8188/udp/238.125.5.34:5140
CCTV-16,http://111.113.89.137:2000/rtp/239.121.4.122:8008
CCTV-17,http://223.167.230.129:4022/rtp/239.45.3.52:5140
CCTV-17,http://39.77.27.74:4002/rtp/239.253.254.168:8000
CCTV-17,http://121.29.141.118:4022/rtp/239.253.93.150:6318
CCTV-17,http://114.107.45.103:8188/rtp/238.1.78.178:7296
CCTV-17,http://116.235.57.22:4022/rtp/239.45.3.52:5140
CCTV-17,http://27.191.202.231:19999/rtp/239.254.201.120:8144
CCTV-17,http://171.113.208.108:4022/rtp/239.69.1.152:10548
CCTV-17,http://114.100.195.46:4022/rtp/238.1.78.178:7296
CCTV-17,http://115.171.80.250:1688/rtp/225.1.8.17:8144
CCTV-17,http://111.113.89.137:2000/rtp/239.121.4.61:8340
CCTV-4K,http://171.113.208.108:4022/rtp/239.69.1.12:9712
CCTV-4K,http://121.29.141.118:4022/rtp/239.253.92.219:6228
CCTV-4K,http://121.29.141.118:4022/rtp/239.253.93.134:6631
CCTV-4K,http://27.191.202.231:19999/rtp/239.254.201.67:6000
CCTV-4K,http://114.100.195.46:4022/rtp/238.1.78.137:6968
CCTV-4K,http://111.227.194.26:4022/rtp/239.254.201.67:6000
CCTV-4K,http://114.107.45.103:8188/rtp/238.1.78.137:6968
CCTV-4K,http://220.176.218.76:9000/rtp/239.252.219.60:5140
CCTV-4K,http://106.59.2.207:55555/rtp/239.200.200.202:8784
CCTV-4K,http://106.59.2.72:55555/rtp/239.200.200.202:8784
CHC动作电影,http://39.77.27.74:4002/rtp/239.253.254.153:8000
CHC动作电影,http://106.59.2.207:55555/rtp/239.200.201.31:8144
CHC动作电影,http://220.176.218.76:9000/udp/239.252.219.85:5140
CHC家庭影院,http://39.77.27.74:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://59.173.121.81:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://220.176.218.76:9000/udp/239.252.219.84:5140
CHC家庭影院,http://106.59.2.207:55555/rtp/239.200.201.30:8140
CHC影迷电影,http://39.77.27.74:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://59.173.121.81:4022/rtp/239.69.1.241:11088
CHC影迷电影,http://220.176.218.76:9000/udp/239.252.219.83:5140
CHC影迷电影,http://106.59.2.72:55555/rtp/239.200.201.34:8148
CHC影迷电影,http://106.59.2.207:55555/rtp/239.200.201.34:8148

📡卫视频道,#genre#
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://121.29.141.118:4022/rtp/239.253.92.206:8108
广东卫视,http://223.167.230.129:4022/rtp/239.45.3.230:5140
广东卫视,http://144.255.31.207:6688/udp/239.21.1.92:5002
广东卫视,http://114.100.195.46:4022/rtp/238.1.78.161:7160
广东卫视,http://171.113.208.108:4022/rtp/239.254.96.140:8914
广东卫视,http://116.235.57.22:4022/rtp/239.45.3.230:5140
广东卫视,http://39.77.27.74:4002/rtp/239.253.254.90:8000
广东卫视,http://111.113.89.137:2000/rtp/239.121.4.118:8690
广东卫视,http://27.191.202.231:19999/rtp/239.254.200.56:8048
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
浙江卫视,http://121.29.141.118:4022/rtp/239.253.92.90:8020
浙江卫视,http://39.77.27.74:4002/rtp/239.253.254.84:8000
浙江卫视,http://171.113.208.108:4022/rtp/239.254.96.143:8932
浙江卫视,http://144.255.31.207:6688/udp/239.21.1.90:5002
浙江卫视,http://144.255.32.94:8288/udp/239.21.1.90:5002
浙江卫视,http://223.167.230.129:4022/rtp/239.45.3.178:5140
浙江卫视,http://114.100.195.46:4022/rtp/238.1.78.164:7184
浙江卫视,http://114.107.45.103:8188/rtp/238.1.78.164:7184
浙江卫视,http://27.191.202.231:19999/rtp/239.254.200.53:8036
湖南卫视,http://180.105.201.157:9981/rtp/239.49.8.142:6000
湖南卫视,http://180.105.201.157:9981/rtp/239.49.8.12:9418
湖南卫视,http://183.236.43.98:4013/udp/239.77.1.5:5146
湖南卫视,http://144.255.31.207:6688/udp/239.21.1.158:5002
湖南卫视,http://223.167.230.129:4022/rtp/239.45.3.228:5140
湖南卫视,http://121.29.141.118:4022/rtp/239.253.92.84:8015
湖南卫视,http://114.107.45.103:8188/rtp/238.1.78.160:7152
湖南卫视,http://27.191.202.231:19999/rtp/239.254.200.48:8012
湖南卫视,http://121.235.95.126:8199/rtp/239.49.8.142:6000
湖南卫视,http://114.100.195.46:4022/rtp/238.1.78.160:7152
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://180.105.201.157:9981/rtp/239.49.8.11:9414
北京卫视,http://180.105.201.157:9981/rtp/239.49.8.141:6000
北京卫视,http://39.77.27.74:4002/rtp/239.253.254.85:8000
北京卫视,http://121.235.95.126:8199/rtp/239.49.8.141:6000
北京卫视,http://121.29.141.118:4022/rtp/239.253.92.87:8014
北京卫视,http://144.255.31.207:6688/udp/239.21.1.88:5002
北京卫视,http://223.167.230.129:4022/rtp/239.45.3.229:5140
北京卫视,http://121.235.95.126:8199/rtp/239.49.8.11:9414
北京卫视,http://114.100.195.46:4022/rtp/238.1.78.162:7168
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://223.167.230.129:4022/rtp/239.45.3.239:5140
湖北卫视,http://121.29.141.118:4022/rtp/239.253.92.210:6567
湖北卫视,http://39.77.27.74:4002/rtp/239.253.254.88:8000
湖北卫视,http://144.255.31.207:6688/udp/239.21.1.163:5002
湖北卫视,http://114.100.195.46:4022/rtp/238.1.78.168:7216
湖北卫视,http://27.191.202.231:19999/rtp/239.254.200.164:6000
湖北卫视,http://180.105.201.157:9981/rtp/239.49.8.147:6000
湖北卫视,http://180.105.201.157:9981/rtp/239.49.8.8:9632
湖北卫视,http://171.113.208.108:4022/rtp/239.254.96.115:8664
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://121.29.141.118:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://114.100.195.46:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://39.77.27.74:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://27.191.202.231:19999/rtp/239.254.200.49:8016
黑龙江卫视,http://223.167.230.129:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://115.171.80.250:1688/udp/225.1.8.42:8016
黑龙江卫视,http://180.105.201.157:9981/rtp/239.49.8.14:9426
黑龙江卫视,http://180.105.201.157:9981/rtp/239.49.8.144:6000
黑龙江卫视,http://223.198.242.217:4000/rtp/239.253.64.205:5140
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://114.100.195.46:4022/rtp/238.1.79.27:4328
安徽卫视,http://121.29.141.118:4022/rtp/239.253.92.209:6566
安徽卫视,http://183.236.43.98:4013/udp/239.77.1.92:5146
安徽卫视,http://39.77.27.74:4002/rtp/239.253.254.87:8000
安徽卫视,http://223.167.230.129:4022/rtp/239.45.1.120:5140
安徽卫视,http://114.100.195.46:4022/rtp/238.1.78.150:7072
安徽卫视,http://144.255.32.94:8288/udp/239.21.1.159:5002
安徽卫视,http://114.107.45.103:8188/rtp/238.1.79.27:4328
安徽卫视,http://27.191.202.231:19999/rtp/239.254.200.163:6000
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,http://223.167.230.129:4022/rtp/239.45.1.84:5140
重庆卫视,http://39.77.27.74:4002/rtp/239.253.254.38:8000
重庆卫视,http://121.29.141.118:4022/rtp/239.253.92.10:6053
重庆卫视,http://114.100.195.46:4022/rtp/238.1.78.31:6176
重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146
重庆卫视,http://171.113.208.108:4022/rtp/239.69.1.149:10530
重庆卫视,http://114.107.45.103:8188/rtp/238.1.78.31:6176
重庆卫视,http://27.191.202.231:19999/rtp/239.254.200.203:6323
重庆卫视,http://180.105.201.157:9981/rtp/239.49.8.149:6000
东方卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://223.167.230.129:4022/rtp/239.45.3.146:5140
东方卫视,http://121.29.141.118:4022/rtp/239.253.92.89:8019
东方卫视,http://39.77.27.74:4002/rtp/239.253.254.86:8000
东方卫视,http://144.255.31.207:6688/udp/239.21.1.111:5002
东方卫视,http://114.100.195.46:4022/rtp/238.1.78.163:7176
东方卫视,http://114.107.45.103:8188/rtp/238.1.78.163:7176
东方卫视,http://123.191.15.105:1111/rtp/232.0.0.122:1234
东方卫视,http://171.113.208.108:4022/rtp/239.254.96.142:8926
东方卫视,http://27.191.202.231:19999/rtp/239.254.200.52:8032
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://223.167.230.129:4022/rtp/239.45.1.121:5140
东南卫视,http://144.255.31.207:6688/udp/239.21.1.113:5002
东南卫视,http://39.77.27.74:4002/rtp/239.253.254.105:8000
东南卫视,http://114.100.195.46:4022/rtp/238.1.78.22:6104
东南卫视,http://116.235.57.22:4022/rtp/239.45.1.121:5140
东南卫视,http://27.191.202.231:19999/rtp/239.254.201.13:6291
东南卫视,http://114.107.45.103:8188/rtp/238.1.78.22:6104
东南卫视,http://121.29.141.118:4022/rtp/239.253.92.201:6146
东南卫视,http://223.198.242.217:4000/rtp/239.253.64.66:5140
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://144.255.32.94:8288/udp/239.21.2.22:5002
甘肃卫视,http://39.77.27.74:4002/rtp/239.253.254.74:8000
甘肃卫视,http://114.100.195.46:4022/rtp/238.1.79.36:4400
甘肃卫视,http://114.107.45.103:8188/rtp/238.1.79.36:4400
甘肃卫视,http://220.176.218.76:9000/udp/239.252.219.140:5140
甘肃卫视,http://171.104.106.97:50112/udp/239.81.0.207:4056
甘肃卫视,http://223.198.242.217:4000/rtp/239.253.64.140:5140
甘肃卫视,http://106.59.2.207:55555/udp/239.200.200.186:8356
甘肃卫视,http://183.236.43.98:4013/udp/239.77.0.189:5146
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://39.77.27.74:4002/rtp/239.253.254.197:8000
广西卫视,http://121.29.141.118:4022/rtp/239.253.92.76:8043
广西卫视,http://223.167.230.129:4022/rtp/239.45.0.5:5140
广西卫视,http://27.191.202.231:19999/rtp/239.254.200.80:8300
广西卫视,http://171.113.208.108:4022/rtp/239.69.1.191:10788
广西卫视,http://111.227.194.26:4022/rtp/239.254.200.80:8300
广西卫视,http://220.176.218.76:9000/udp/239.252.219.183:5140
广西卫视,http://202.107.163.92:5555/udp/238.125.5.105:5140
广西卫视,http://171.104.106.97:50112/udp/239.81.0.107:4056
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://121.29.141.118:4022/rtp/239.253.92.105:6055
贵州卫视,http://183.236.43.98:4013/udp/239.77.1.221:5146
贵州卫视,http://39.77.27.74:4002/rtp/239.253.254.113:8000
贵州卫视,http://114.100.195.46:4022/rtp/238.1.78.244:7824
贵州卫视,http://223.167.230.129:4022/rtp/239.45.1.80:5140
贵州卫视,http://114.254.35.130:18888/rtp/239.3.1.149:8076
贵州卫视,http://27.191.202.231:19999/rtp/239.254.201.20:6315
贵州卫视,http://116.235.57.22:4022/rtp/239.45.1.80:5140
贵州卫视,http://171.113.208.108:4022/rtp/239.69.1.150:10536
海南卫视,http://114.100.195.46:4022/rtp/238.1.79.49:4504
海南卫视,http://223.167.230.129:4022/rtp/239.45.1.81:5140
海南卫视,http://39.77.27.74:4002/rtp/239.253.254.179:8000
海南卫视,http://114.107.45.103:8188/rtp/238.1.79.49:4504
海南卫视,http://121.29.141.118:4022/rtp/239.253.93.155:6323
海南卫视,http://27.191.202.231:19999/rtp/239.254.201.125:6288
海南卫视,http://223.198.242.217:4000/rtp/239.253.64.253:5140
海南卫视,http://144.255.31.207:6688/udp/239.21.2.14:5002
海南卫视,http://123.191.15.105:1111/rtp/232.0.0.26:1234
海南卫视,http://202.107.163.92:5555/udp/238.125.5.68:5140
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
河北卫视,http://144.255.31.207:6688/udp/239.21.1.168:5002
河北卫视,http://171.113.208.108:4022/rtp/239.254.96.113:9616
河北卫视,http://121.29.141.118:4022/rtp/239.253.92.154:6011
河北卫视,http://114.100.195.46:4022/rtp/238.1.78.245:7832
河北卫视,http://114.254.35.130:18888/rtp/239.3.1.148:8072
河北卫视,http://223.167.230.129:4022/rtp/239.45.1.44:5140
河北卫视,http://114.107.45.103:8188/rtp/238.1.78.245:7832
河北卫视,http://111.113.89.137:2000/rtp/239.121.4.76:8430
河北卫视,http://27.191.202.231:19999/rtp/239.254.200.174:6000
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://223.167.230.129:4022/rtp/239.45.0.3:5140
河南卫视,http://39.77.27.74:4002/rtp/239.253.254.190:8000
河南卫视,http://114.100.195.46:4022/rtp/238.1.79.65:4632
河南卫视,http://116.235.57.22:4022/rtp/239.45.0.3:5140
河南卫视,http://114.107.45.103:8188/rtp/238.1.79.65:4632
河南卫视,http://121.29.141.118:4022/rtp/239.253.92.137:6144
河南卫视,http://27.191.202.231:19999/rtp/239.254.201.16:7174
河南卫视,http://202.107.163.92:5555/udp/238.125.3.171:5140
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://183.236.43.98:4013/udp/239.77.1.111:5146
吉林卫视,http://144.255.32.94:8288/udp/239.21.2.49:5002
吉林卫视,http://144.255.31.207:6688/udp/239.21.2.49:5002
吉林卫视,http://121.29.141.118:4022/rtp/239.253.92.202:6147
吉林卫视,http://39.77.27.74:4002/rtp/239.253.254.173:8000
吉林卫视,http://114.107.45.103:8188/rtp/238.1.79.48:4496
吉林卫视,http://114.100.195.46:4022/rtp/238.1.79.48:4496
吉林卫视,http://123.191.15.105:1111/rtp/232.0.0.180:1234
吉林卫视,http://114.254.35.130:18888/rtp/239.3.1.240:8172
江苏卫视,http://180.105.201.157:9981/rtp/239.49.8.138:6000
江苏卫视,http://180.105.201.157:9981/rtp/239.49.8.16:9602
江苏卫视,http://223.167.230.129:4022/rtp/239.45.3.177:5140
江苏卫视,http://121.29.141.118:4022/rtp/239.253.92.88:8018
江苏卫视,http://39.77.27.74:4002/rtp/239.253.254.83:8000
江苏卫视,http://183.236.43.98:4013/udp/239.77.1.18:5146
江苏卫视,http://114.100.195.46:4022/rtp/238.1.78.165:7192
江苏卫视,http://144.255.32.94:8288/udp/239.21.1.89:5002
江苏卫视,http://121.235.95.126:8199/rtp/239.49.8.16:9602
江苏卫视,http://121.235.95.126:8199/rtp/239.49.8.138:6000
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江西卫视,http://223.167.230.129:4022/rtp/239.45.1.122:5140
