🕘️更新时间,#genre#
CCTV-5+,http://113.119.26.155:58888/udp/239.77.1.31:5146
CCTV-5+,http://1.195.205.153:8822/rtp/239.16.20.5:10050
CCTV-5+,http://121.235.95.126:8199/rtp/239.49.8.18:9610
CCTV-6,http://111.162.204.18:8686/rtp/225.1.1.195:5002
CCTV-6,http://123.145.25.31:8001/udp/225.0.4.144:7980
CCTV-6,http://171.113.208.108:4022/rtp/239.69.1.124:10382
CCTV-6,http://121.29.141.118:4022/rtp/239.253.92.193:6058
CCTV-6,http://113.119.26.155:58888/udp/239.77.0.171:5146
CCTV-6,http://123.145.25.31:8005/udp/225.0.4.144:7980
CCTV-6,http://58.46.69.240:8188/udp/239.76.253.156:9000
CCTV-6,http://114.100.195.46:4022/rtp/238.1.78.172:7248
CCTV-6,http://118.78.196.207:55555/rtp/226.0.2.210:9592
CCTV-6,http://1.195.205.153:8822/rtp/239.16.20.6:10060
CCTV-7,http://111.162.204.18:8686/rtp/225.1.1.138:5002
CCTV-7,http://123.145.22.192:8005/udp/225.0.4.127:7980
CCTV-7,http://123.145.25.31:8001/udp/225.0.4.127:7980
CCTV-7,http://1.195.205.153:8822/rtp/239.16.20.51:10510
CCTV-7,http://123.145.25.31:8005/udp/225.0.4.127:7980
CCTV-7,http://111.113.89.137:2000/rtp/239.121.4.156:8920
CCTV-7,http://118.78.196.207:55555/rtp/226.0.2.159:9184
CCTV-7,http://222.83.161.32:9003/udp/239.81.0.116:4056
CCTV-7,http://58.46.69.240:8188/udp/239.76.253.157:9000
CCTV-7,http://27.191.202.231:19999/rtp/239.254.200.159:6000
CCTV-8,http://111.162.204.18:8686/rtp/225.1.1.196:5002
CCTV-8,http://123.145.22.192:8005/udp/225.0.4.137:7980
CCTV-8,http://183.236.43.98:4013/udp/239.77.0.172:5146
CCTV-8,http://171.113.208.108:4022/rtp/239.69.1.125:10388
CCTV-8,http://123.145.25.31:8001/udp/225.0.4.137:7980
CCTV-8,http://110.241.195.30:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-8,http://115.171.216.99:4000/rtp/225.1.8.85:8000
CCTV-8,http://115.171.216.39:4000/rtp/225.1.8.85:8000
CCTV-8,http://113.119.26.155:58888/udp/239.77.0.172:5146
CCTV-8,http://1.195.205.153:8822/rtp/239.16.20.8:10080
CCTV-9,http://111.162.204.18:8686/rtp/225.1.1.119:5002
CCTV-9,http://171.113.208.108:4022/rtp/239.69.1.104:10262
CCTV-9,http://183.236.43.98:4013/udp/239.77.0.135:5146
CCTV-9,http://144.255.32.94:8288/udp/239.21.1.153:5002
CCTV-9,http://123.145.25.31:8001/udp/225.0.4.131:7980
CCTV-9,http://110.241.195.30:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-9,http://180.105.201.157:9981/rtp/239.49.8.53:9814
CCTV-9,http://123.145.22.192:8005/udp/225.0.4.131:7980
CCTV-9,http://113.119.26.155:58888/udp/239.77.0.135:5146
CCTV-9,http://58.46.69.240:8188/udp/239.76.253.159:9000
CCTV-10,http://111.162.204.18:8686/rtp/225.1.1.140:5002
CCTV-10,http://123.145.25.31:8001/udp/225.0.4.130:7980
CCTV-10,http://183.236.43.98:4013/udp/239.77.0.134:5146
CCTV-10,http://123.145.22.192:8005/udp/225.0.4.130:7980
CCTV-10,http://110.241.195.30:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://1.195.205.153:8822/rtp/239.16.20.10:10100
CCTV-10,http://171.113.208.108:4022/rtp/239.69.1.105:10268
CCTV-10,http://121.29.141.118:4022/rtp/239.253.92.196:6061
CCTV-10,http://113.119.26.155:58888/udp/239.77.0.134:5146
CCTV-10,http://123.145.25.31:8005/udp/225.0.4.130:7980
CCTV-11,http://111.162.204.18:8686/rtp/225.1.2.192:5002
CCTV-11,http://183.236.43.98:4013/udp/239.77.1.238:5146
CCTV-11,http://123.145.22.192:8005/udp/225.0.4.218:7980
CCTV-11,http://123.145.25.31:8001/udp/225.0.4.218:7980
CCTV-11,http://113.119.26.155:58888/udp/239.77.1.238:5146
CCTV-11,http://27.191.202.231:19999/rtp/239.254.201.123:8120
CCTV-11,http://1.195.205.153:8822/rtp/239.16.20.11:10110
CCTV-11,http://121.29.141.118:4022/rtp/239.253.93.153:6321
CCTV-11,http://171.113.208.108:4022/rtp/239.69.1.154:10560
CCTV-11,http://114.254.35.130:18888/rtp/239.3.1.152:8120
CCTV-12,http://110.241.195.30:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://111.162.204.18:8686/rtp/225.1.1.142:5002
CCTV-12,http://183.236.43.98:4013/udp/239.77.0.136:5146
CCTV-12,http://171.113.208.108:4022/rtp/239.69.1.106:10274
CCTV-12,http://123.145.25.31:8001/udp/225.0.4.129:7980
CCTV-12,http://180.105.201.157:9981/rtp/239.49.8.55:9822
CCTV-12,http://180.105.201.157:9981/rtp/239.49.8.135:6000
CCTV-12,http://1.195.205.153:8822/rtp/239.16.20.12:10120
CCTV-12,http://121.235.95.126:8199/rtp/239.49.8.135:6000
CCTV-12,http://123.145.22.192:8005/udp/225.0.4.129:7980
CCTV-13,http://111.162.204.18:8686/rtp/225.1.2.193:5002
CCTV-13,http://183.236.43.98:4013/udp/239.253.43.196:5146
CCTV-13,http://171.113.208.108:4022/rtp/239.254.96.161:9040
CCTV-13,http://123.145.25.31:8001/udp/225.0.4.219:7980
CCTV-13,http://121.29.141.118:4022/rtp/239.253.92.13:8008
CCTV-13,http://123.145.22.192:8005/udp/225.0.4.219:7980
CCTV-13,http://1.195.205.153:8822/rtp/239.16.20.13:10130
CCTV-13,http://123.145.25.31:8005/udp/225.0.4.219:7980
CCTV-13,http://113.119.26.155:58888/udp/239.253.43.196:5146
CCTV-13,http://118.78.196.207:55555/rtp/226.0.2.165:9232
CCTV-14,http://111.162.204.18:8686/rtp/225.1.1.144:5002
CCTV-14,http://123.145.25.31:8001/udp/225.0.4.128:7980
CCTV-14,http://171.113.208.108:4022/rtp/239.69.1.107:10280
CCTV-14,http://123.145.22.192:8005/udp/225.0.4.128:7980
CCTV-14,http://121.29.141.118:4022/rtp/239.253.92.198:6063
CCTV-14,http://113.119.26.155:58888/udp/239.77.1.161:5146
CCTV-14,http://121.235.95.126:8199/rtp/239.49.8.136:6000
CCTV-14,http://121.235.95.126:8199/rtp/239.49.8.56:9826
CCTV-14,http://58.46.69.240:8188/udp/239.76.246.164:1234
CCTV-14,http://27.191.202.231:19999/rtp/239.254.200.162:6000
CCTV-15,http://111.162.204.18:8686/rtp/225.1.2.194:5002
CCTV-15,http://171.113.208.108:4022/rtp/239.69.1.155:10566
CCTV-15,http://123.145.25.31:8001/udp/225.0.4.220:7980
CCTV-15,http://123.145.22.192:8005/udp/225.0.4.220:7980
CCTV-15,http://1.195.205.153:8822/rtp/239.16.20.15:10150
CCTV-15,http://113.119.26.155:58888/udp/239.77.1.239:5146
CCTV-15,http://110.241.195.30:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://123.145.25.31:8005/udp/225.0.4.220:7980
CCTV-15,http://121.29.141.118:4022/rtp/239.253.93.154:6322
CCTV-15,http://27.191.202.231:19999/rtp/239.254.201.124:8136
CCTV-16,http://111.162.204.18:8686/rtp/225.1.2.237:5002
CCTV-16,http://171.113.208.108:4022/rtp/239.69.1.247:11124
CCTV-16,http://113.119.26.155:58888/udp/239.77.0.165:5146
CCTV-16,http://118.78.196.207:55555/rtp/226.0.2.169:9264
CCTV-16,http://118.180.142.86:65535/udp/239.255.30.88:8231
CCTV-16,http://123.191.15.105:1111/rtp/232.0.0.182:1234
CCTV-16,http://58.46.69.240:8188/udp/239.76.253.230:9000
CCTV-16,http://111.113.89.137:2000/rtp/239.121.4.122:8008
CCTV-16,http://58.46.69.240:8188/udp/239.76.253.98:9000
CCTV-16,http://220.176.218.76:9000/udp/239.252.220.237:5140
CCTV-17,http://111.162.204.18:8686/rtp/225.1.2.52:5002
CCTV-17,http://123.145.22.192:8005/udp/225.0.4.179:7980
CCTV-17,http://123.145.25.31:8001/udp/225.0.4.179:7980
CCTV-17,http://171.113.208.108:4022/rtp/239.69.1.152:10548
CCTV-17,http://121.29.141.118:4022/rtp/239.253.93.150:6318
CCTV-17,http://1.195.205.153:8822/rtp/239.16.20.7:10070
CCTV-17,http://121.235.95.126:8199/rtp/239.49.8.132:6000
CCTV-17,http://180.105.201.157:9981/rtp/239.49.8.52:9810
CCTV-17,http://180.105.201.157:9981/rtp/239.49.8.132:6000
CCTV-17,http://27.191.202.231:19999/rtp/239.254.201.120:8144
CCTV-4K,http://121.29.141.118:4022/rtp/239.253.93.134:6631
CCTV-4K,http://121.29.141.118:4022/rtp/239.253.92.219:6228
CCTV-4K,http://113.119.26.155:58888/udp/239.77.0.194:5146
CCTV-4K,http://183.236.43.98:4013/udp/239.77.0.194:5146
CCTV-4K,http://58.46.69.240:8188/udp/239.76.254.101:9000
CCTV-4K,http://111.227.194.26:4022/rtp/239.254.201.67:6000
CCTV-4K,http://114.107.45.103:8188/rtp/238.1.78.137:6968
CCTV-4K,http://171.113.208.108:4022/rtp/239.69.1.12:9712
CCTV-4K,http://114.100.195.46:4022/rtp/238.1.78.137:6968
CCTV-4K,http://106.118.20.18:8188/rtp/239.254.201.67:6000
CHC动作电影,http://111.162.204.18:8686/rtp/225.1.1.215:5002
CHC动作电影,http://58.46.69.240:8188/udp/239.76.252.243:9000
CHC动作电影,http://118.78.196.207:55555/rtp/226.0.2.94:8012
CHC动作电影,http://58.46.69.240:8188/udp/239.76.245.243:1234
CHC动作电影,http://220.176.218.76:9000/udp/239.252.219.85:5140
CHC动作电影,http://125.44.254.63:4001/rtp/225.1.4.208:1261
CHC家庭影院,http://111.162.204.18:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://58.46.69.240:8188/udp/239.76.245.241:1234
CHC家庭影院,http://58.46.69.240:8188/udp/239.76.252.241:9000
CHC家庭影院,http://118.78.196.207:55555/rtp/226.0.2.240:9820
CHC家庭影院,http://220.176.218.76:9000/udp/239.252.219.84:5140
CHC家庭影院,http://106.59.2.207:55555/rtp/239.200.201.30:8140
CHC家庭影院,http://125.44.254.63:4001/rtp/225.1.4.209:1262
CHC影迷电影,http://111.162.204.18:8686/rtp/225.1.1.214:5002
CHC影迷电影,http://58.46.69.240:8188/udp/239.76.252.242:9000
CHC影迷电影,http://58.46.69.240:8188/udp/239.76.245.242:1234
CHC影迷电影,http://118.78.196.207:55555/rtp/226.0.2.93:8004
CHC影迷电影,http://125.44.254.63:4001/rtp/225.1.4.207:1260
CHC影迷电影,http://106.59.2.207:55555/rtp/239.200.201.34:8148
CHC影迷电影,http://59.173.121.81:4022/rtp/239.69.1.241:11088

📡卫视频道,#genre#
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://183.236.43.98:4013/udp/239.77.0.166:5146
广东卫视,http://183.236.43.98:4013/udp/239.77.1.152:5146
广东卫视,http://111.162.204.18:8686/rtp/225.1.1.116:5002
广东卫视,http://113.119.26.155:58888/udp/239.77.1.152:5146
广东卫视,http://183.236.43.98:4013/udp/239.77.1.19:5146
广东卫视,http://113.119.26.155:58888/udp/239.77.0.166:5146
广东卫视,http://123.145.25.31:8001/udp/225.0.4.84:7980
广东卫视,http://180.105.201.157:9981/rtp/239.49.8.143:6000
广东卫视,http://180.105.201.157:9981/rtp/239.49.8.13:9422
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
浙江卫视,http://111.162.204.18:8686/rtp/225.1.1.112:5002
浙江卫视,http://121.29.141.118:4022/rtp/239.253.92.90:8020
浙江卫视,http://123.145.25.31:8001/udp/225.0.4.81:7980
浙江卫视,http://123.145.22.192:8005/udp/225.0.4.81:7980
浙江卫视,http://180.105.201.157:9981/rtp/239.49.8.20:9618
浙江卫视,http://180.105.201.157:9981/rtp/239.49.8.139:6000
浙江卫视,http://121.235.95.126:8199/rtp/239.49.8.139:6000
浙江卫视,http://121.235.95.126:8199/rtp/239.49.8.20:9618
浙江卫视,http://1.195.205.153:8822/rtp/239.16.20.71:10710
湖南卫视,http://121.29.141.118:4022/rtp/239.253.92.84:8015
湖南卫视,http://111.162.204.18:8686/rtp/225.1.1.114:5002
湖南卫视,http://121.235.95.126:8199/rtp/239.49.8.12:9418
湖南卫视,http://171.113.208.108:4022/rtp/239.254.96.139:8908
湖南卫视,http://123.145.25.31:8005/udp/225.0.4.75:7980
湖南卫视,http://121.235.95.126:8199/rtp/239.49.8.142:6000
湖南卫视,http://180.105.201.157:9981/rtp/239.49.8.12:9418
湖南卫视,http://113.119.26.155:58888/udp/239.77.1.5:5146
湖南卫视,http://1.195.205.153:8822/rtp/239.16.20.72:10720
湖南卫视,http://123.145.22.192:8005/udp/225.0.4.75:7980
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://111.162.204.18:8686/rtp/225.1.1.113:5002
北京卫视,http://113.119.26.155:58888/udp/239.77.1.151:5146
北京卫视,http://121.235.95.126:8199/rtp/239.49.8.11:9414
北京卫视,http://180.105.201.157:9981/rtp/239.49.8.11:9414
北京卫视,http://171.113.208.108:4022/rtp/239.254.96.141:8920
北京卫视,http://121.235.95.126:8199/rtp/239.49.8.141:6000
北京卫视,http://123.145.25.31:8001/udp/225.0.4.78:7980
北京卫视,http://180.105.201.157:9981/rtp/239.49.8.141:6000
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://113.119.26.155:58888/udp/239.77.0.128:5146
湖北卫视,http://111.162.204.18:8686/rtp/225.1.1.147:5002
湖北卫视,http://180.105.201.157:9981/rtp/239.49.8.147:6000
湖北卫视,http://180.105.201.157:9981/rtp/239.49.8.8:9632
湖北卫视,http://27.191.202.231:19999/rtp/239.254.200.164:6000
湖北卫视,http://121.235.95.126:8199/rtp/239.49.8.8:9632
湖北卫视,http://121.29.141.118:4022/rtp/239.253.92.210:6567
湖北卫视,http://1.195.205.153:8822/rtp/239.16.20.87:10870
湖北卫视,http://121.235.95.126:8199/rtp/239.49.8.147:6000
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://111.162.204.18:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://114.100.195.46:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://1.195.205.153:8822/rtp/239.16.20.99:10990
黑龙江卫视,http://113.119.26.155:58888/udp/239.77.0.124:5146
黑龙江卫视,http://123.145.22.192:8005/udp/225.0.4.201:7980
黑龙江卫视,http://180.105.201.157:9981/rtp/239.49.8.14:9426
黑龙江卫视,http://121.235.95.126:8199/rtp/239.49.8.14:9426
黑龙江卫视,http://180.105.201.157:9981/rtp/239.49.8.144:6000
黑龙江卫视,http://123.145.25.31:8005/udp/225.0.4.201:7980
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://111.162.204.18:8686/rtp/225.1.1.127:5002
安徽卫视,http://123.145.22.192:8005/udp/225.0.4.133:7980
安徽卫视,http://123.145.25.31:8005/udp/225.0.4.133:7980
安徽卫视,http://115.171.80.250:1688/udp/225.1.8.52:8064
安徽卫视,http://144.255.31.207:6688/udp/239.21.1.159:5002
安徽卫视,http://1.195.205.153:8822/rtp/239.16.20.75:10750
安徽卫视,http://180.105.201.157:9981/rtp/239.49.8.204:6000
安徽卫视,http://113.119.26.155:58888/udp/239.77.1.92:5146
安徽卫视,http://114.100.195.46:4022/rtp/238.1.79.27:4328
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,http://111.162.204.18:8686/rtp/225.1.1.155:5002
重庆卫视,http://180.105.201.157:9981/rtp/239.49.8.57:9830
重庆卫视,http://180.105.201.157:9981/rtp/239.49.8.149:6000
重庆卫视,http://123.145.25.31:8001/udp/225.0.4.187:7980
重庆卫视,http://123.145.22.192:8005/udp/225.0.4.187:7980
重庆卫视,http://123.145.25.31:8005/udp/225.0.4.187:7980
重庆卫视,http://1.195.205.153:8822/rtp/239.16.20.79:10790
重庆卫视,http://113.119.26.155:58888/udp/239.77.1.162:5146
重庆卫视,http://121.235.95.126:8199/rtp/239.49.8.57:9830
东方卫视,http://111.162.204.18:8686/rtp/225.1.2.31:5002
东方卫视,http://144.255.32.94:8288/udp/239.21.1.111:5002
东方卫视,http://123.145.25.31:8001/udp/225.0.4.80:7980
东方卫视,http://180.105.201.157:9981/rtp/239.49.8.17:9606
东方卫视,http://123.145.22.192:8005/udp/225.0.4.80:7980
东方卫视,http://180.105.201.157:9981/rtp/239.49.8.140:6000
东方卫视,http://123.145.25.31:8005/udp/225.0.4.80:7980
东方卫视,http://121.235.95.126:8199/rtp/239.49.8.140:6000
东方卫视,http://113.119.26.155:58888/udp/239.77.1.218:5146
东方卫视,http://114.107.45.103:8188/rtp/238.1.78.163:7176
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://1.195.205.153:8822/rtp/239.16.20.82:10820
东南卫视,http://113.119.26.155:58888/udp/239.77.1.104:5146
东南卫视,http://115.171.80.250:1688/udp/225.1.8.79:8148
东南卫视,http://121.29.141.118:4022/rtp/239.253.92.201:6146
东南卫视,http://114.107.45.103:8188/rtp/238.1.78.22:6104
东南卫视,http://114.254.35.130:18888/rtp/239.3.1.156:8148
东南卫视,http://114.100.195.46:4022/rtp/238.1.78.22:6104
东南卫视,http://111.227.194.26:4022/rtp/239.254.201.13:6291
东南卫视,http://116.235.57.22:4022/rtp/239.45.1.121:5140
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://1.195.205.153:8822/rtp/239.16.20.102:11020
甘肃卫视,http://113.119.26.155:58888/udp/239.77.0.189:5146
甘肃卫视,http://114.107.45.103:8188/rtp/238.1.79.36:4400
甘肃卫视,http://144.255.32.94:8288/udp/239.21.2.22:5002
甘肃卫视,http://114.100.195.46:4022/rtp/238.1.79.36:4400
甘肃卫视,http://118.180.142.86:65535/udp/239.255.30.249:8231
甘肃卫视,http://58.46.69.240:8188/udp/239.76.253.94:9000
甘肃卫视,http://58.46.69.240:8188/udp/239.76.246.94:1234
甘肃卫视,http://220.176.218.76:9000/udp/239.252.219.140:5140
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://111.162.204.18:8686/rtp/225.1.2.81:5002
广西卫视,http://113.119.26.155:58888/udp/239.253.43.36:5146
广西卫视,http://27.191.202.231:19999/rtp/239.254.200.80:8300
广西卫视,http://121.29.141.118:4022/rtp/239.253.92.76:8043
广西卫视,http://1.195.205.153:8822/rtp/239.16.20.84:10840
广西卫视,http://106.118.20.18:8188/rtp/239.254.200.80:8300
广西卫视,http://220.176.218.76:9000/udp/239.252.219.183:5140
广西卫视,http://118.180.142.86:65535/udp/239.255.29.4:8231
广西卫视,http://171.113.208.108:4022/rtp/239.69.1.191:10788
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://111.162.204.18:8686/rtp/225.1.2.28:5002
贵州卫视,http://171.113.208.108:4022/rtp/239.69.1.150:10536
贵州卫视,http://58.46.69.240:8188/udp/239.76.245.198:1234
贵州卫视,http://121.29.141.118:4022/rtp/239.253.92.105:6055
贵州卫视,http://113.119.26.155:58888/udp/239.77.1.221:5146
贵州卫视,http://123.145.25.31:8005/udp/225.0.4.175:7980
贵州卫视,http://123.145.25.31:8001/udp/225.0.4.175:7980
贵州卫视,http://1.195.205.153:8822/rtp/239.16.20.81:10810
贵州卫视,http://58.46.69.240:8188/udp/239.76.252.198:9000
海南卫视,http://111.162.204.18:8686/rtp/225.1.2.82:5002
海南卫视,http://27.191.202.231:19999/rtp/239.254.201.125:6288
海南卫视,http://58.46.69.240:8188/udp/239.76.253.203:9000
海南卫视,http://1.195.205.153:8822/rtp/239.16.20.97:10970
海南卫视,http://121.29.141.118:4022/rtp/239.253.93.155:6323
海南卫视,http://114.107.45.103:8188/rtp/238.1.79.49:4504
海南卫视,http://118.78.196.207:55555/rtp/226.0.2.212:9608
海南卫视,http://114.100.195.46:4022/rtp/238.1.79.49:4504
海南卫视,http://118.180.142.86:65535/udp/239.255.30.99:8231
海南卫视,http://223.198.242.217:4000/rtp/239.253.64.253:5140
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
河北卫视,http://111.162.204.18:8686/rtp/225.1.2.27:5002
河北卫视,http://180.105.201.157:9981/rtp/239.49.8.188:6000
河北卫视,http://111.113.89.137:2000/rtp/239.121.4.76:8430
河北卫视,http://123.145.22.192:8005/udp/225.0.4.174:7980
河北卫视,http://121.29.141.118:4022/rtp/239.253.92.154:6011
河北卫视,http://121.235.95.126:8199/rtp/239.49.8.188:6000
河北卫视,http://113.119.26.155:58888/udp/239.77.1.214:5146
河北卫视,http://123.145.25.31:8005/udp/225.0.4.174:7980
河北卫视,http://123.145.25.31:8001/udp/225.0.4.174:7980
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
河南卫视,http://111.162.204.18:8686/rtp/225.1.2.61:5002
河南卫视,http://144.255.32.94:8288/udp/239.21.2.37:5002
河南卫视,http://114.107.45.103:8188/rtp/238.1.79.65:4632
河南卫视,http://113.119.26.155:58888/udp/239.77.1.229:5146
河南卫视,http://1.195.205.153:8822/rtp/239.16.20.21:10210
河南卫视,http://27.191.202.231:19999/rtp/239.254.201.16:7174
河南卫视,http://121.29.141.118:4022/rtp/239.253.92.137:6144
河南卫视,http://114.100.195.46:4022/rtp/238.1.79.65:4632
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://111.162.204.18:8686/rtp/225.1.2.26:5002
吉林卫视,http://121.29.141.118:4022/rtp/239.253.92.202:6147
吉林卫视,http://144.255.32.94:8288/udp/239.21.2.49:5002
吉林卫视,http://118.78.196.207:55555/rtp/226.0.2.58:8376
吉林卫视,http://111.113.89.137:2000/rtp/239.121.4.43:8232
吉林卫视,http://113.119.26.155:58888/udp/239.77.1.111:5146
吉林卫视,http://171.113.208.108:4022/rtp/239.69.1.212:10914
吉林卫视,http://123.191.15.105:1111/rtp/232.0.0.180:1234
吉林卫视,http://106.118.20.18:8188/rtp/239.254.201.15:6339
江苏卫视,http://111.162.204.18:8686/rtp/225.1.1.126:5002
江苏卫视,http://121.29.141.118:4022/rtp/239.253.92.88:8018
江苏卫视,http://171.113.208.108:4022/rtp/239.254.96.144:8938
江苏卫视,http://123.145.25.31:8001/udp/225.0.4.79:7980
江苏卫视,http://180.105.201.157:9981/rtp/239.49.8.16:9602
江苏卫视,http://123.145.22.192:8005/udp/225.0.4.79:7980
江苏卫视,http://180.105.201.157:9981/rtp/239.49.8.138:6000
江苏卫视,http://121.235.95.126:8199/rtp/239.49.8.138:6000
江苏卫视,http://1.195.205.153:8822/rtp/239.16.20.74:10740
江苏卫视,http://121.235.95.126:8199/rtp/239.49.8.16:9602
江西卫视,http://111.162.204.18:8686/rtp/225.1.2.29:5002
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江西卫视,http://180.105.201.157:9981/rtp/239.49.8.185:6000
