🕘️更新时间,#genre#
CCTV-5,http://171.113.208.108:4022/rtp/239.69.1.123:10376
CCTV-5,http://106.118.20.104:8188/rtp/239.254.201.153:7206
CCTV-5+,http://121.29.141.118:4022/rtp/239.253.92.82:8013
CCTV-5+,http://111.162.204.18:8686/rtp/225.1.1.121:5002
CCTV-5+,http://183.236.43.98:4013/udp/239.77.0.87:5146
CCTV-5+,http://123.145.8.139:8001/udp/225.0.4.73:7980
CCTV-5+,http://123.145.8.192:8001/udp/225.0.4.73:7980
CCTV-5+,http://144.255.31.207:6688/udp/239.21.1.142:5002
CCTV-5+,http://115.171.216.84:4000/rtp/225.1.8.20:8004
CCTV-5+,http://27.191.202.231:19999/rtp/239.254.200.46:8004
CCTV-5+,http://59.55.75.37:8688/udp/239.252.219.72:5140
CCTV-5+,http://171.113.208.108:4022/rtp/239.254.96.234:9484
CCTV-6,http://111.162.204.18:8686/rtp/225.1.1.195:5002
CCTV-6,http://223.167.230.5:4022/rtp/239.45.1.70:5140
CCTV-6,http://123.145.8.192:8001/udp/225.0.4.144:7980
CCTV-6,http://144.255.31.207:6688/udp/239.21.2.47:5002
CCTV-6,http://121.29.141.118:4022/rtp/239.253.92.193:6058
CCTV-6,http://123.145.18.80:8001/udp/225.0.4.144:7980
CCTV-6,http://123.145.8.139:8001/udp/225.0.4.144:7980
CCTV-6,http://106.118.20.104:8188/rtp/239.254.201.154:7207
CCTV-6,http://118.180.142.189:65535/udp/239.255.29.14:8231
CCTV-6,http://171.113.208.108:4022/rtp/239.69.1.124:10382
CCTV-7,http://123.145.8.192:8001/udp/225.0.4.127:7980
CCTV-7,http://111.162.204.18:8686/rtp/225.1.1.138:5002
CCTV-7,http://123.145.8.139:8001/udp/225.0.4.127:7980
CCTV-7,http://121.29.141.118:4022/rtp/239.253.92.194:6059
CCTV-7,http://123.145.18.80:8001/udp/225.0.4.127:7980
CCTV-7,http://144.255.31.207:6688/udp/239.21.1.152:5002
CCTV-7,http://171.113.208.108:4022/rtp/239.69.1.103:10256
CCTV-7,http://114.254.35.130:18888/rtp/239.3.1.61:8104
CCTV-7,http://223.167.230.5:4022/rtp/239.45.3.56:5140
CCTV-7,http://27.191.202.231:19999/rtp/239.254.200.159:6000
CCTV-8,http://111.162.204.18:8686/rtp/225.1.1.196:5002
CCTV-8,http://121.29.141.118:4022/rtp/239.253.92.195:6060
CCTV-8,http://123.145.8.192:8001/udp/225.0.4.137:7980
CCTV-8,http://171.113.208.108:4022/rtp/239.69.1.125:10388
CCTV-8,http://123.145.8.139:8001/udp/225.0.4.137:7980
CCTV-8,http://123.145.18.80:8001/udp/225.0.4.137:7980
CCTV-8,http://223.167.230.5:4022/rtp/239.45.1.71:5140
CCTV-8,http://114.107.44.34:8188/rtp/238.1.78.173:7256
CCTV-8,http://114.100.195.46:4022/rtp/238.1.78.173:7256
CCTV-8,http://183.236.43.98:4013/udp/239.77.0.172:5146
CCTV-9,http://111.162.204.18:8686/rtp/225.1.1.119:5002
CCTV-9,http://121.29.141.118:4022/rtp/239.253.92.107:6020
CCTV-9,http://144.255.32.94:8288/udp/239.21.1.153:5002
CCTV-9,http://171.113.208.108:4022/rtp/239.69.1.104:10262
CCTV-9,http://123.145.18.80:8001/udp/225.0.4.131:7980
CCTV-9,http://183.236.43.98:4013/udp/239.77.0.135:5146
CCTV-9,http://114.254.35.130:18888/rtp/239.3.1.62:8112
CCTV-9,http://123.145.8.192:8001/udp/225.0.4.131:7980
CCTV-9,http://115.171.216.84:4000/rtp/225.1.8.9:8112
CCTV-9,http://123.145.8.139:8001/udp/225.0.4.131:7980
CCTV-10,http://111.162.204.18:8686/rtp/225.1.1.140:5002
CCTV-10,http://171.113.208.108:4022/rtp/239.69.1.105:10268
CCTV-10,http://123.145.18.80:8001/udp/225.0.4.130:7980
CCTV-10,http://144.255.32.94:8288/udp/239.21.1.155:5002
CCTV-10,http://144.255.31.207:6688/udp/239.21.1.155:5002
CCTV-10,http://223.167.230.5:4022/rtp/239.45.3.8:5140
CCTV-10,http://114.254.35.130:18888/rtp/239.3.1.63:8116
CCTV-10,http://123.145.8.139:8001/udp/225.0.4.130:7980
CCTV-10,http://123.145.8.192:8001/udp/225.0.4.130:7980
CCTV-10,http://121.29.141.118:4022/rtp/239.253.92.196:6061
CCTV-11,http://111.162.204.18:8686/rtp/225.1.2.192:5002
CCTV-11,http://115.171.216.84:4000/rtp/225.1.8.73:8120
CCTV-11,http://114.254.35.130:18888/rtp/239.3.1.152:8120
CCTV-11,http://27.191.202.231:19999/rtp/239.254.201.123:8120
CCTV-11,http://114.100.195.46:4022/rtp/238.1.78.206:7502
CCTV-11,http://114.107.44.34:8188/rtp/238.1.78.206:7502
CCTV-11,http://123.145.8.192:8001/udp/225.0.4.218:7980
CCTV-11,http://171.113.208.108:4022/rtp/239.69.1.154:10560
CCTV-11,http://121.29.141.118:4022/rtp/239.253.93.153:6321
CCTV-11,http://123.145.8.139:8001/udp/225.0.4.218:7980
CCTV-12,http://111.162.204.18:8686/rtp/225.1.1.142:5002
CCTV-12,http://123.145.18.80:8001/udp/225.0.4.129:7980
CCTV-12,http://123.145.8.139:8001/udp/225.0.4.129:7980
CCTV-12,http://123.145.8.192:8001/udp/225.0.4.129:7980
CCTV-12,http://114.254.35.130:18888/rtp/239.3.1.64:8124
CCTV-12,http://27.191.202.231:19999/rtp/239.254.200.161:6000
CCTV-12,http://171.113.208.108:4022/rtp/239.69.1.106:10274
CCTV-12,http://114.107.44.34:8188/rtp/238.1.78.242:7808
CCTV-12,http://121.29.141.118:4022/rtp/239.253.92.197:6062
CCTV-12,http://114.100.195.46:4022/rtp/238.1.78.242:7808
CCTV-13,http://111.162.204.18:8686/rtp/225.1.2.193:5002
CCTV-13,http://123.145.18.80:8001/udp/225.0.4.219:7980
CCTV-13,http://121.29.141.118:4022/rtp/239.253.92.13:8008
CCTV-13,http://115.171.216.84:4000/rtp/225.1.8.168:8130
CCTV-13,http://123.145.8.192:8001/udp/225.0.4.219:7980
CCTV-13,http://114.100.195.46:4022/rtp/238.1.79.35:4392
CCTV-13,http://114.254.35.130:18888/rtp/239.3.1.124:8128
CCTV-13,http://27.191.202.231:19999/rtp/239.254.200.9:8264
CCTV-13,http://114.107.44.34:8188/rtp/238.1.79.35:4392
CCTV-13,http://123.145.8.139:8001/udp/225.0.4.219:7980
CCTV-14,http://111.162.204.18:8686/rtp/225.1.1.144:5002
CCTV-14,http://123.145.18.80:8001/udp/225.0.4.128:7980
CCTV-14,http://115.171.216.84:4000/rtp/225.1.8.14:8132
CCTV-14,http://114.107.44.34:8188/rtp/238.1.78.243:7816
CCTV-14,http://114.100.195.46:4022/rtp/238.1.78.243:7816
CCTV-14,http://223.167.230.5:4022/rtp/239.45.3.23:5140
CCTV-14,http://58.46.71.210:8188/udp/239.76.246.164:1234
CCTV-14,http://114.254.35.130:18888/rtp/239.3.1.65:8132
CCTV-14,http://58.46.71.210:8188/udp/239.76.253.164:9000
CCTV-14,http://121.29.141.118:4022/rtp/239.253.92.198:6063
CCTV-15,http://111.162.204.18:8686/rtp/225.1.2.194:5002
CCTV-15,http://121.29.141.118:4022/rtp/239.253.93.154:6322
CCTV-15,http://183.236.43.98:4013/udp/239.77.1.239:5146
CCTV-15,http://123.145.18.80:8001/udp/225.0.4.220:7980
CCTV-15,http://144.255.31.207:6688/udp/239.21.2.4:5002
CCTV-15,http://114.254.35.130:18888/rtp/239.3.1.153:8136
CCTV-15,http://123.145.8.192:8001/udp/225.0.4.220:7980
CCTV-15,http://27.191.202.231:19999/rtp/239.254.201.124:8136
CCTV-15,http://123.145.8.139:8001/udp/225.0.4.220:7980
CCTV-15,http://114.107.44.34:8188/rtp/238.1.78.222:7648
CCTV-16,http://111.162.204.18:8686/rtp/225.1.2.237:5002
CCTV-16,http://118.180.142.189:65535/udp/239.255.30.88:8231
CCTV-16,http://183.236.43.98:4013/udp/239.77.0.165:5146
CCTV-16,http://223.198.242.217:4000/rtp/239.253.64.251:5140
CCTV-16,http://171.113.208.108:4022/rtp/239.69.1.247:11124
CCTV-16,http://114.254.35.130:18888/rtp/239.3.1.184:8001
CCTV-16,http://59.55.75.37:8688/udp/239.252.220.237:5140
CCTV-16,http://220.176.218.76:9000/udp/239.252.220.237:5140
CCTV-16,http://106.59.2.72:55555/rtp/239.200.200.193:8776
CCTV-16,http://223.198.242.217:4000/rtp/239.253.64.126:5140
CCTV-17,http://111.162.204.18:8686/rtp/225.1.2.52:5002
CCTV-17,http://121.29.141.118:4022/rtp/239.253.93.150:6318
CCTV-17,http://115.171.216.84:4000/rtp/225.1.8.17:8144
CCTV-17,http://123.145.18.80:8001/udp/225.0.4.179:7980
CCTV-17,http://223.167.230.5:4022/rtp/239.45.3.52:5140
CCTV-17,http://123.145.8.139:8001/udp/225.0.4.179:7980
CCTV-17,http://123.145.8.192:8001/udp/225.0.4.179:7980
CCTV-17,http://27.191.202.231:19999/rtp/239.254.201.120:8144
CCTV-17,http://106.118.20.104:8188/rtp/239.254.201.120:8144
CCTV-17,http://171.113.208.108:4022/rtp/239.69.1.152:10548
CCTV-4K,http://171.113.208.108:4022/rtp/239.69.1.12:9712
CCTV-4K,http://121.29.141.118:4022/rtp/239.253.92.219:6228
CCTV-4K,http://121.29.141.118:4022/rtp/239.253.93.134:6631
CCTV-4K,http://106.118.20.104:8188/rtp/239.254.201.67:6000
CCTV-4K,http://220.176.218.76:9000/rtp/239.252.219.60:5140
CCTV-4K,http://59.55.75.37:8688/rtp/239.252.219.60:5140
CCTV-4K,http://114.107.44.34:8188/rtp/238.1.78.137:6968
CCTV-4K,http://111.227.194.26:4022/rtp/239.254.201.67:6000
CCTV-4K,http://183.236.43.98:4013/udp/239.77.0.194:5146
CCTV-4K,http://114.100.195.46:4022/rtp/238.1.78.137:6968
CHC动作电影,http://111.162.204.18:8686/rtp/225.1.1.215:5002
CHC动作电影,http://118.78.196.60:55555/rtp/226.0.2.94:8012
CHC动作电影,http://59.55.75.37:8688/udp/239.252.219.85:5140
CHC动作电影,http://220.176.218.76:9000/udp/239.252.219.85:5140
CHC动作电影,http://125.44.254.254:4001/rtp/225.1.4.208:1261
CHC动作电影,http://106.59.2.71:55555/rtp/239.200.201.31:8144
CHC家庭影院,http://111.162.204.18:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://220.176.218.76:9000/udp/239.252.219.84:5140
CHC家庭影院,http://59.55.75.37:8688/udp/239.252.219.84:5140
CHC家庭影院,http://118.78.196.60:55555/rtp/226.0.2.240:9820
CHC家庭影院,http://125.44.254.254:4001/rtp/225.1.4.209:1262
CHC家庭影院,http://106.59.2.71:55555/rtp/239.200.201.30:8140
CHC影迷电影,http://111.162.204.18:8686/rtp/225.1.1.214:5002
CHC影迷电影,http://59.55.75.37:8688/udp/239.252.219.83:5140
CHC影迷电影,http://118.78.196.60:55555/rtp/226.0.2.93:8004
CHC影迷电影,http://125.44.254.254:4001/rtp/225.1.4.207:1260

📡卫视频道,#genre#
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://123.145.18.80:8001/udp/225.0.4.84:7980
广东卫视,http://106.83.118.213:8188/rtp/235.254.196.204:1088
广东卫视,http://123.145.8.139:8001/udp/225.0.4.84:7980
广东卫视,http://123.145.8.192:8001/udp/225.0.4.84:7980
广东卫视,http://121.29.141.118:4022/rtp/239.253.92.206:8108
广东卫视,http://223.167.230.5:4022/rtp/239.45.3.230:5140
广东卫视,http://111.162.204.18:8686/rtp/225.1.1.116:5002
广东卫视,http://115.171.216.84:4000/udp/225.1.8.49:8048
广东卫视,http://223.198.242.217:4000/rtp/239.253.64.200:5140
浙江卫视,http://111.162.204.18:8686/rtp/225.1.1.112:5002
浙江卫视,http://121.29.141.118:4022/rtp/239.253.92.90:8020
浙江卫视,http://123.145.8.192:8001/udp/225.0.4.81:7980
浙江卫视,http://123.145.18.80:8001/udp/225.0.4.81:7980
浙江卫视,http://115.171.216.39:4000/udp/225.1.8.46:8036
浙江卫视,http://123.145.8.139:8001/udp/225.0.4.81:7980
浙江卫视,http://223.167.230.5:4022/rtp/239.45.3.178:5140
浙江卫视,http://115.171.216.84:4000/udp/225.1.8.46:8036
浙江卫视,http://106.118.20.104:8188/rtp/239.254.200.53:8036
浙江卫视,http://171.113.208.108:4022/rtp/239.254.96.143:8932
湖南卫视,http://111.162.204.18:8686/rtp/225.1.1.114:5002
湖南卫视,http://121.29.141.118:4022/rtp/239.253.92.84:8015
湖南卫视,http://180.105.201.157:9981/rtp/239.49.8.142:6000
湖南卫视,http://123.145.18.80:8001/udp/225.0.4.75:7980
湖南卫视,http://123.145.8.139:8001/udp/225.0.4.75:7980
湖南卫视,http://223.167.230.5:4022/rtp/239.45.3.228:5140
湖南卫视,http://115.171.216.84:4000/udp/225.1.8.41:8012
湖南卫视,http://123.145.8.192:8001/udp/225.0.4.75:7980
湖南卫视,http://114.107.44.34:8188/rtp/238.1.78.160:7152
湖南卫视,http://27.191.202.231:19999/rtp/239.254.200.48:8012
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://223.167.230.5:4022/rtp/239.45.3.229:5140
北京卫视,http://121.235.95.126:8199/rtp/239.49.8.11:9414
北京卫视,http://144.255.31.207:6688/udp/239.21.1.88:5002
北京卫视,http://121.235.95.126:8199/rtp/239.49.8.141:6000
北京卫视,http://180.105.201.157:9981/rtp/239.49.8.11:9414
北京卫视,http://123.145.18.80:8001/udp/225.0.4.78:7980
北京卫视,http://121.29.141.118:4022/rtp/239.253.92.87:8014
北京卫视,http://114.107.44.34:8188/rtp/238.1.78.162:7168
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://111.162.204.18:8686/rtp/225.1.1.147:5002
湖北卫视,http://121.29.141.118:4022/rtp/239.253.92.210:6567
湖北卫视,http://114.107.44.34:8188/rtp/238.1.78.168:7216
湖北卫视,http://115.171.216.84:4000/udp/225.1.8.47:8044
湖北卫视,http://114.100.195.46:4022/rtp/238.1.78.168:7216
湖北卫视,http://223.167.230.5:4022/rtp/239.45.3.239:5140
湖北卫视,http://111.227.194.26:4022/rtp/239.254.200.164:6000
湖北卫视,http://106.118.20.104:8188/rtp/239.254.200.164:6000
湖北卫视,http://111.113.89.137:2000/rtp/239.121.4.126:8738
黑龙江卫视,http://111.162.204.18:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://114.107.44.34:8188/rtp/238.1.78.159:7144
黑龙江卫视,http://121.29.141.118:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://123.145.18.80:8001/udp/225.0.4.201:7980
黑龙江卫视,http://115.171.216.39:4000/udp/225.1.8.42:8016
黑龙江卫视,http://123.145.8.139:8001/udp/225.0.4.201:7980
黑龙江卫视,http://123.145.8.192:8001/udp/225.0.4.201:7980
黑龙江卫视,http://27.191.202.231:19999/rtp/239.254.200.49:8016
黑龙江卫视,http://111.113.89.137:2000/rtp/239.121.4.120:8702
黑龙江卫视,http://106.118.20.104:8188/rtp/239.254.200.49:8016
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://111.162.204.18:8686/rtp/225.1.1.127:5002
安徽卫视,http://123.145.8.192:8001/udp/225.0.4.133:7980
安徽卫视,http://123.145.18.80:8001/udp/225.0.4.133:7980
安徽卫视,http://115.171.216.39:4000/udp/225.1.8.52:8064
安徽卫视,http://123.145.8.139:8001/udp/225.0.4.133:7980
安徽卫视,http://116.235.57.22:4022/rtp/239.45.1.120:5140
安徽卫视,http://223.167.230.5:4022/rtp/239.45.1.120:5140
安徽卫视,http://114.254.35.130:18888/rtp/239.3.1.211:8064
安徽卫视,http://115.171.80.250:1688/udp/225.1.8.52:8064
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,http://123.145.8.139:8001/udp/225.0.4.187:7980
重庆卫视,http://123.145.18.80:8001/udp/225.0.4.187:7980
重庆卫视,http://111.162.204.18:8686/rtp/225.1.1.155:5002
重庆卫视,http://223.167.230.5:4022/rtp/239.45.1.84:5140
重庆卫视,http://123.145.8.192:8001/udp/225.0.4.187:7980
重庆卫视,http://171.113.208.108:4022/rtp/239.69.1.149:10530
重庆卫视,http://121.29.141.118:4022/rtp/239.253.92.10:6053
重庆卫视,http://115.171.216.84:4000/udp/225.1.8.172:8162
重庆卫视,http://114.254.35.130:18888/rtp/239.3.1.122:8160
东方卫视,http://111.162.204.18:8686/rtp/225.1.2.31:5002
东方卫视,http://171.113.208.108:4022/rtp/239.254.96.142:8926
东方卫视,http://123.145.18.80:8001/udp/225.0.4.80:7980
东方卫视,http://115.171.216.84:4000/udp/225.1.8.45:8032
东方卫视,http://123.145.8.192:8001/udp/225.0.4.80:7980
东方卫视,http://115.171.80.250:1688/udp/225.1.8.45:8032
东方卫视,http://114.254.35.130:18888/rtp/239.3.1.136:8032
东方卫视,http://223.167.230.5:4022/rtp/239.45.3.146:5140
东方卫视,http://118.78.196.60:55555/rtp/226.0.2.175:9312
东方卫视,http://27.191.202.231:19999/rtp/239.254.200.52:8032
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://114.100.195.46:4022/rtp/238.1.78.22:6104
东南卫视,http://58.46.71.210:8188/udp/239.76.245.190:1234
东南卫视,http://114.254.35.130:18888/rtp/239.3.1.156:8148
东南卫视,http://27.191.202.231:19999/rtp/239.254.201.13:6291
东南卫视,http://223.167.230.5:4022/rtp/239.45.1.121:5140
东南卫视,http://106.118.20.104:8188/rtp/239.254.201.13:6291
东南卫视,http://58.46.71.210:8188/udp/239.76.252.190:9000
东南卫视,http://114.107.44.34:8188/rtp/238.1.78.22:6104
东南卫视,http://121.29.141.118:4022/rtp/239.253.92.201:6146
甘肃卫视,http://144.255.32.94:8288/udp/239.21.2.22:5002
甘肃卫视,http://114.100.195.46:4022/rtp/238.1.79.36:4400
甘肃卫视,http://114.107.44.34:8188/rtp/238.1.79.36:4400
甘肃卫视,http://118.180.142.189:65535/udp/239.255.30.249:8231
甘肃卫视,http://59.55.75.37:8688/udp/239.252.219.140:5140
甘肃卫视,http://218.86.187.158:8188/rtp/238.255.2.73:5999
甘肃卫视,http://220.176.218.76:9000/udp/239.252.219.140:5140
甘肃卫视,http://171.104.106.97:50112/udp/239.81.0.207:4056
甘肃卫视,http://106.59.2.71:55555/udp/239.200.200.186:8356
甘肃卫视,http://125.44.254.254:4001/rtp/225.1.4.42:1071
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://111.162.204.18:8686/rtp/225.1.2.81:5002
广西卫视,http://223.167.230.5:4022/rtp/239.45.0.5:5140
广西卫视,http://171.113.208.108:4022/rtp/239.69.1.191:10788
广西卫视,http://121.29.141.118:4022/rtp/239.253.92.76:8043
广西卫视,http://27.191.202.231:19999/rtp/239.254.200.80:8300
广西卫视,http://106.118.20.104:8188/rtp/239.254.200.80:8300
广西卫视,http://118.180.142.189:65535/udp/239.255.29.4:8231
广西卫视,http://118.78.196.60:55555/rtp/226.0.2.231:9760
广西卫视,http://58.46.71.210:8188/udp/239.76.254.54:9000
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://121.29.141.118:4022/rtp/239.253.92.105:6055
贵州卫视,http://123.145.8.139:8001/udp/225.0.4.175:7980
贵州卫视,http://123.145.18.80:8001/udp/225.0.4.175:7980
贵州卫视,http://123.145.8.192:8001/udp/225.0.4.175:7980
贵州卫视,http://144.255.31.207:6688/udp/239.21.1.166:5002
贵州卫视,http://115.171.216.84:4000/udp/225.1.8.77:8076
贵州卫视,http://115.171.216.39:4000/udp/225.1.8.77:8076
贵州卫视,http://223.167.230.5:4022/rtp/239.45.1.80:5140
贵州卫视,http://114.107.44.34:8188/rtp/238.1.78.244:7824
海南卫视,http://114.100.195.46:4022/rtp/238.1.79.49:4504
海南卫视,http://114.107.44.34:8188/rtp/238.1.79.49:4504
海南卫视,http://223.198.242.217:4000/rtp/239.253.64.253:5140
海南卫视,http://121.29.141.118:4022/rtp/239.253.93.155:6323
海南卫视,http://27.191.202.231:19999/rtp/239.254.201.125:6288
海南卫视,http://106.118.20.104:8188/rtp/239.254.201.125:6288
海南卫视,http://118.78.196.60:55555/rtp/226.0.2.212:9608
海南卫视,http://59.55.75.37:8688/udp/239.252.219.178:5140
海南卫视,http://118.180.142.189:65535/udp/239.255.30.99:8231
海南卫视,http://218.86.187.158:8188/rtp/238.255.2.58:5999
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
河北卫视,http://171.113.208.108:4022/rtp/239.254.96.113:9616
河北卫视,http://121.29.141.118:4022/rtp/239.253.92.154:6011
河北卫视,http://123.145.18.80:8001/udp/225.0.4.174:7980
河北卫视,http://123.145.8.139:8001/udp/225.0.4.174:7980
河北卫视,http://115.171.216.39:4000/udp/225.1.8.76:8002
河北卫视,http://123.145.8.192:8001/udp/225.0.4.174:7980
河北卫视,http://114.100.195.46:4022/rtp/238.1.78.245:7832
河北卫视,http://115.171.216.84:4000/udp/225.1.8.76:8002
河北卫视,http://114.254.35.130:18888/rtp/239.3.1.148:8072
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
河南卫视,http://121.29.141.118:4022/rtp/239.253.92.137:6144
河南卫视,http://114.100.195.46:4022/rtp/238.1.79.65:4632
河南卫视,http://27.191.202.231:19999/rtp/239.254.201.16:7174
河南卫视,http://116.235.57.22:4022/rtp/239.45.0.3:5140
河南卫视,http://106.118.20.104:8188/rtp/239.254.201.16:7174
河南卫视,http://118.78.196.60:55555/rtp/226.0.2.52:8328
河南卫视,http://111.227.194.26:4022/rtp/239.254.201.16:7174
河南卫视,http://59.55.75.37:8688/udp/239.252.220.189:5140
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://171.113.208.108:4022/rtp/239.69.1.212:10914
吉林卫视,http://114.100.195.46:4022/rtp/238.1.79.48:4496
吉林卫视,http://114.107.44.34:8188/rtp/238.1.79.48:4496
吉林卫视,http://27.191.202.231:19999/rtp/239.254.201.15:6339
吉林卫视,http://121.29.141.118:4022/rtp/239.253.92.202:6147
吉林卫视,http://223.198.242.217:4000/rtp/239.253.64.57:5140
吉林卫视,http://59.55.75.37:8688/udp/239.252.220.188:5140
吉林卫视,http://114.254.35.130:18888/rtp/239.3.1.240:8172
吉林卫视,http://118.180.142.189:65535/udp/239.255.29.5:8231
江苏卫视,http://123.145.18.80:8001/udp/225.0.4.79:7980
江苏卫视,http://123.145.8.139:8001/udp/225.0.4.79:7980
江苏卫视,http://123.145.8.192:8001/udp/225.0.4.79:7980
江苏卫视,http://180.105.201.157:9981/rtp/239.49.8.16:9602
江苏卫视,http://114.107.44.34:8188/rtp/238.1.78.165:7192
江苏卫视,http://121.29.141.118:4022/rtp/239.253.92.88:8018
江苏卫视,http://114.100.195.46:4022/rtp/238.1.78.165:7192
江苏卫视,http://114.254.35.130:18888/rtp/239.3.1.135:8028
江苏卫视,http://223.198.242.217:4000/rtp/239.253.64.202:5140
江苏卫视,http://180.105.201.157:9981/rtp/239.49.8.138:6000
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江西卫视,http://111.162.204.18:8686/rtp/225.1.2.29:5002
江西卫视,http://114.107.44.34:8188/rtp/238.1.78.26:6136
江西卫视,http://121.29.141.118:4022/rtp/239.253.92.19:6145
江西卫视,http://144.255.31.207:6688/udp/239.21.1.167:5002
江西卫视,http://115.171.216.84:4000/rtp/225.1.1.9:8164
江西卫视,http://115.171.216.84:4000/udp/225.1.8.171:8166
江西卫视,http://144.255.32.94:8288/udp/239.21.1.167:5002
江西卫视,http://114.254.35.130:18888/rtp/239.3.1.123:8164
江西卫视,http://223.167.230.5:4022/rtp/239.45.1.122:5140
