🕘️更新时间,#genre#
CCTV-4,http://114.100.195.238:4022/rtp/238.1.78.236:7760
CCTV-4,http://144.255.31.40:6688/udp/239.21.2.29:5002
CCTV-4,http://27.191.203.237:19999/rtp/239.254.200.190:6307
CCTV-4,http://106.116.240.126:9999/rtp/239.254.200.190:6307
CCTV-5,http://111.162.204.64:8686/rtp/225.1.1.160:5002
CCTV-5,http://144.255.32.94:8288/udp/239.21.2.46:5002
CCTV-5,http://27.191.203.237:19999/rtp/239.254.201.153:7206
CCTV-5,http://106.116.240.126:9999/rtp/239.254.201.153:7206
CCTV-5,http://113.119.27.4:58888/udp/239.77.0.170:5146
CCTV-5,http://144.255.31.40:6688/udp/239.21.2.46:5002
CCTV-5,http://114.107.44.80:8188/rtp/238.1.78.171:7240
CCTV-5,http://114.100.195.238:4022/rtp/238.1.78.171:7240
CCTV-5,http://106.83.117.135:8188/rtp/235.254.198.54:1492
CCTV-5,http://220.176.218.76:9000/udp/239.252.219.236:5140
CCTV-5+,http://144.255.32.94:8288/udp/239.21.1.142:5002
CCTV-5+,http://111.162.204.64:8686/rtp/225.1.1.121:5002
CCTV-5+,http://115.171.216.84:4000/rtp/225.1.8.20:8004
CCTV-5+,http://115.171.216.39:4000/rtp/225.1.8.20:8004
CCTV-5+,http://27.191.203.237:19999/rtp/239.254.200.46:8004
CCTV-5+,http://106.83.117.135:8188/rtp/235.254.198.122:1764
CCTV-5+,http://114.100.195.238:4022/rtp/238.1.78.237:7768
CCTV-5+,http://111.113.88.146:2000/rtp/239.121.4.140:8852
CCTV-5+,http://115.171.80.250:1688/rtp/225.1.8.20:8004
CCTV-5+,http://183.236.43.98:4013/udp/239.77.0.87:5146
CCTV-6,http://111.162.204.64:8686/rtp/225.1.1.195:5002
CCTV-6,http://106.83.117.135:8188/rtp/235.254.198.55:1496
CCTV-6,http://58.46.71.197:8188/udp/239.76.253.156:9000
CCTV-6,http://222.82.200.70:8188/udp/238.125.5.23:5140
CCTV-6,http://111.113.88.146:2000/rtp/239.121.4.153:8902
CCTV-6,http://220.176.218.76:9000/udp/239.252.219.237:5140
CCTV-6,http://171.104.106.97:50112/udp/239.81.0.233:4056
CCTV-6,http://171.113.210.161:4022/rtp/239.69.1.124:10382
CCTV-6,http://61.159.135.159:4022/rtp/238.255.2.135:5999
CCTV-6,http://144.255.32.94:8288/udp/239.21.2.47:5002
CCTV-7,http://111.162.204.64:8686/rtp/225.1.1.138:5002
CCTV-7,http://106.83.117.135:8188/rtp/235.254.198.56:1500
CCTV-7,http://58.46.71.197:8188/udp/239.76.253.157:9000
CCTV-7,http://111.113.88.146:2000/rtp/239.121.4.156:8920
CCTV-7,http://171.113.210.161:4022/rtp/239.69.1.103:10256
CCTV-7,http://220.176.218.76:9000/udp/239.252.220.185:5140
CCTV-7,http://222.82.200.70:8188/udp/238.125.5.24:5140
CCTV-7,http://171.104.106.97:50112/udp/239.81.0.116:4056
CCTV-7,http://113.119.27.4:58888/udp/239.77.0.138:5146
CCTV-7,http://27.191.203.237:19999/rtp/239.254.200.159:6000
CCTV-8,http://111.162.204.64:8686/rtp/225.1.1.196:5002
CCTV-8,http://106.83.117.135:8188/rtp/235.254.198.57:1504
CCTV-8,http://58.46.71.197:8188/udp/239.76.253.158:9000
CCTV-8,http://220.176.218.76:9000/udp/239.252.219.253:5140
CCTV-8,http://220.176.218.76:9000/udp/239.252.220.196:5140
CCTV-8,http://222.82.200.70:8188/udp/238.125.5.25:5140
CCTV-8,http://171.113.210.161:4022/rtp/239.69.1.125:10388
CCTV-8,http://171.104.106.97:50112/udp/239.81.0.234:4056
CCTV-8,http://111.113.88.146:2000/rtp/239.121.4.154:8908
CCTV-8,http://115.171.216.84:4000/rtp/225.1.8.85:8000
CCTV-9,http://111.162.204.64:8686/rtp/225.1.1.119:5002
CCTV-9,http://58.46.71.197:8188/udp/239.76.253.159:9000
CCTV-9,http://111.113.88.146:2000/rtp/239.121.4.157:8926
CCTV-9,http://106.83.117.135:8188/rtp/235.254.198.58:1508
CCTV-9,http://220.176.218.76:9000/udp/239.252.220.186:5140
CCTV-9,http://222.82.200.70:8188/udp/238.125.5.26:5140
CCTV-9,http://171.113.210.161:4022/rtp/239.69.1.104:10262
CCTV-9,http://171.104.106.97:50112/udp/239.81.0.117:4056
CCTV-9,http://180.105.201.135:9981/rtp/239.49.8.53:9814
CCTV-9,http://144.255.32.94:8288/udp/239.21.1.153:5002
CCTV-10,http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858
CCTV-10,http://111.162.204.64:8686/rtp/225.1.1.140:5002
CCTV-10,http://111.113.88.146:2000/rtp/239.121.4.158:8932
CCTV-10,http://58.46.71.197:8188/udp/239.76.246.160:1234
CCTV-10,http://171.113.210.161:4022/rtp/239.69.1.105:10268
CCTV-10,http://106.83.117.135:8188/rtp/235.254.198.59:1512
CCTV-10,http://222.82.200.70:8188/udp/238.125.5.27:5140
CCTV-10,http://220.176.218.76:9000/udp/239.252.220.91:5140
CCTV-10,http://171.104.106.97:50112/udp/239.81.0.118:4056
CCTV-10,http://180.105.201.135:9981/rtp/239.49.8.54:9818
CCTV-11,http://111.162.204.64:8686/rtp/225.1.2.192:5002
CCTV-11,http://220.176.218.76:9000/udp/239.252.219.78:5140
CCTV-11,http://111.113.88.146:2000/rtp/239.121.4.150:9202
CCTV-11,http://222.82.200.70:8188/udp/238.125.3.212:5140
CCTV-11,http://171.113.210.161:4022/rtp/239.69.1.154:10560
CCTV-11,http://61.159.135.159:4022/rtp/238.255.2.14:5999
CCTV-11,http://115.171.216.84:4000/rtp/225.1.8.73:8120
CCTV-11,http://144.255.31.40:6688/udp/239.21.2.2:5002
CCTV-11,http://115.171.216.39:4000/rtp/225.1.8.73:8120
CCTV-11,http://113.119.27.4:58888/udp/239.77.1.238:5146
CCTV-12,http://111.162.204.64:8686/rtp/225.1.1.142:5002
CCTV-12,http://58.46.71.197:8188/udp/239.76.253.162:9000
CCTV-12,http://111.113.88.146:2000/rtp/239.121.4.159:8938
CCTV-12,http://106.83.117.135:8188/rtp/235.254.198.60:1516
CCTV-12,http://171.113.210.161:4022/rtp/239.69.1.106:10274
CCTV-12,http://222.82.200.70:8188/udp/238.125.5.28:5140
CCTV-12,http://220.176.218.76:9000/udp/239.252.220.187:5140
CCTV-12,http://180.105.201.135:9981/rtp/239.49.8.135:6000
CCTV-12,http://121.231.100.244:8095/rtp/239.49.8.55:9822
CCTV-12,http://171.104.106.97:50112/udp/239.81.0.119:4056
CCTV-13,http://111.162.204.64:8686/rtp/225.1.2.193:5002
CCTV-13,http://220.176.218.76:9000/udp/239.252.219.139:5140
CCTV-13,http://58.46.71.197:8188/udp/239.76.253.93:9000
CCTV-13,http://111.113.88.146:2000/rtp/239.121.4.13:8028
CCTV-13,http://171.113.210.161:4022/rtp/239.254.96.161:9040
CCTV-13,http://222.82.200.70:8188/udp/238.125.5.31:5140
CCTV-13,http://171.104.106.97:50112/udp/239.81.0.206:4056
CCTV-13,http://113.119.27.4:58888/udp/239.253.43.196:5146
CCTV-13,http://115.171.216.39:4000/rtp/225.1.8.168:8130
CCTV-13,http://114.107.44.80:8188/rtp/238.1.79.35:4392
CCTV-14,http://111.162.204.64:8686/rtp/225.1.1.144:5002
CCTV-14,http://113.119.27.4:58888/udp/239.77.1.161:5146
CCTV-14,http://114.100.195.238:4022/rtp/238.1.78.243:7816
CCTV-14,http://144.255.31.40:6688/udp/239.21.1.157:5002
CCTV-14,http://144.255.32.94:8288/udp/239.21.1.157:5002
CCTV-14,http://114.107.44.80:8188/rtp/238.1.78.243:7816
CCTV-14,http://115.171.216.84:4000/rtp/225.1.8.14:8132
CCTV-14,http://115.171.216.39:4000/rtp/225.1.8.14:8132
CCTV-14,http://114.254.37.254:18888/rtp/239.3.1.65:8132
CCTV-14,http://106.116.240.126:9999/rtp/239.254.200.162:6000
CCTV-15,http://144.255.31.40:6688/udp/239.21.2.4:5002
CCTV-15,http://111.162.204.64:8686/rtp/225.1.2.194:5002
CCTV-15,http://144.255.32.94:8288/udp/239.21.2.4:5002
CCTV-15,http://27.191.203.237:19999/rtp/239.254.201.124:8136
CCTV-15,http://114.100.195.238:4022/rtp/238.1.78.222:7648
CCTV-15,http://115.171.216.84:4000/rtp/225.1.8.74:8136
CCTV-15,http://114.107.44.80:8188/rtp/238.1.78.222:7648
CCTV-15,http://115.171.216.39:4000/rtp/225.1.8.74:8136
CCTV-15,http://113.119.27.4:58888/udp/239.77.1.239:5146
CCTV-15,http://111.113.88.146:2000/rtp/239.121.4.202:9208
CCTV-16,http://171.113.210.161:4022/rtp/239.69.1.249:11136
CCTV-16,http://220.176.218.76:9000/udp/239.252.220.237:5140
CCTV-16,http://111.162.204.64:8686/rtp/225.1.2.237:5002
CCTV-16,http://183.236.43.98:4013/udp/239.77.0.165:5146
CCTV-16,http://222.82.200.70:8188/udp/238.125.5.34:5140
CCTV-16,http://171.113.210.161:4022/rtp/239.69.1.247:11124
CCTV-16,http://114.254.37.254:18888/rtp/239.3.1.184:8001
CCTV-16,http://111.113.88.146:2000/rtp/239.121.4.122:8008
CCTV-17,http://yp.qqqtv.top/1/api.php?id=CCTV-17HD&auth=666858
CCTV-17,http://111.162.204.64:8686/rtp/225.1.2.52:5002
CCTV-17,http://144.255.32.94:8288/udp/239.21.1.186:5002
CCTV-17,http://27.191.203.237:19999/rtp/239.254.201.120:8144
CCTV-17,http://114.100.195.238:4022/rtp/238.1.78.178:7296
CCTV-17,http://58.46.71.197:8188/udp/239.76.252.238:9000
CCTV-17,http://222.82.200.70:8188/udp/238.125.5.74:5140
CCTV-17,http://183.236.43.98:4013/udp/239.77.1.121:5146
CCTV-17,http://171.104.106.97:50112/udp/239.81.0.228:4056
CCTV-17,http://111.113.88.146:2000/rtp/239.121.4.61:8340
CCTV-4K,http://171.113.210.161:4022/rtp/239.69.1.12:9712
CCTV-4K,http://27.191.203.237:19999/rtp/239.254.201.67:6000
CCTV-4K,http://58.46.71.197:8188/udp/239.76.254.101:9000
CCTV-4K,http://220.176.218.76:9000/rtp/239.252.219.60:5140
CCTV-4K,http://114.100.195.238:4022/rtp/238.1.78.137:6968
CCTV-4K,http://113.119.27.4:58888/udp/239.77.0.194:5146
CCTV-4K,http://106.116.240.126:9999/rtp/239.254.201.67:6000
CCTV-4K,http://114.107.44.80:8188/rtp/238.1.78.137:6968
CCTV-4K,http://183.236.43.98:4013/udp/239.77.0.194:5146
CHC动作电影,http://111.162.204.64:8686/rtp/225.1.1.215:5002
CHC动作电影,http://171.113.210.161:4022/rtp/239.69.1.242:11094
CHC动作电影,http://220.176.218.76:9000/udp/239.252.219.85:5140
CHC动作电影,http://58.46.71.197:8188/udp/239.76.245.243:1234
CHC家庭影院,http://111.162.204.64:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://58.46.71.197:8188/udp/239.76.245.241:1234
CHC家庭影院,http://220.176.218.76:9000/udp/239.252.219.84:5140
CHC家庭影院,http://171.113.210.161:4022/rtp/239.69.1.243:11100
CHC影迷电影,http://111.162.204.64:8686/rtp/225.1.1.214:5002
CHC影迷电影,http://171.113.210.161:4022/rtp/239.69.1.241:11088

📡卫视频道,#genre#
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://106.83.117.135:8188/rtp/235.254.196.204:1088
广东卫视,http://111.162.204.64:8686/rtp/225.1.1.116:5002
广东卫视,http://114.100.195.238:4022/rtp/238.1.78.161:7160
广东卫视,http://27.191.203.237:19999/rtp/239.254.200.56:8048
广东卫视,http://111.113.88.146:2000/rtp/239.121.4.118:8690
广东卫视,http://171.113.210.161:4022/rtp/239.254.96.140:8914
广东卫视,http://222.82.200.70:8188/udp/238.125.5.12:5140
广东卫视,http://180.105.201.135:9981/rtp/239.49.8.13:9422
广东卫视,http://121.231.100.244:8095/rtp/239.49.8.13:9422
浙江卫视,http://111.162.204.64:8686/rtp/225.1.1.112:5002
浙江卫视,http://111.113.88.146:2000/rtp/239.121.4.116:8678
浙江卫视,http://27.191.203.237:19999/rtp/239.254.200.53:8036
浙江卫视,http://114.100.195.238:4022/rtp/238.1.78.164:7184
浙江卫视,http://58.46.71.197:8188/udp/239.76.253.182:9000
浙江卫视,http://106.83.117.135:8188/rtp/235.254.198.63:1528
浙江卫视,http://220.176.218.76:9000/udp/239.252.219.210:5140
浙江卫视,http://222.82.200.70:8188/udp/238.125.5.7:5140
浙江卫视,http://180.105.201.135:9981/rtp/239.49.8.139:6000
浙江卫视,http://180.105.201.135:9981/rtp/239.49.8.20:9618
湖南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
湖南卫视,http://58.46.71.197:8188/udp/239.76.245.115:1234
湖南卫视,http://111.162.204.64:8686/rtp/225.1.1.114:5002
湖南卫视,http://27.191.203.237:19999/rtp/239.254.200.48:8012
湖南卫视,http://111.113.88.146:2000/rtp/239.121.4.114:8666
湖南卫视,http://114.100.195.238:4022/rtp/238.1.78.160:7152
湖南卫视,http://180.105.201.135:9981/rtp/239.49.8.12:9418
湖南卫视,http://121.231.100.244:8095/rtp/239.49.8.12:9418
湖南卫视,http://180.105.201.135:9981/rtp/239.49.8.142:6000
湖南卫视,http://106.83.117.135:8188/rtp/235.254.198.62:1524
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://111.162.204.64:8686/rtp/225.1.1.113:5002
北京卫视,http://111.113.88.146:2000/rtp/239.121.4.117:8684
北京卫视,http://27.191.203.237:19999/rtp/239.254.200.47:8024
北京卫视,http://114.100.195.238:4022/rtp/238.1.78.162:7168
北京卫视,http://121.231.100.244:8095/rtp/239.49.8.141:6000
北京卫视,http://58.46.71.197:8188/udp/239.76.253.184:9000
北京卫视,http://106.83.117.135:8188/rtp/235.254.198.66:1540
北京卫视,http://222.82.200.70:8188/udp/238.125.5.3:5140
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86HD&auth=666858
湖北卫视,http://111.162.204.64:8686/rtp/225.1.1.147:5002
湖北卫视,http://114.100.195.238:4022/rtp/238.1.78.168:7216
湖北卫视,http://27.191.203.237:19999/rtp/239.254.200.164:6000
湖北卫视,http://111.113.88.146:2000/rtp/239.121.4.126:8738
湖北卫视,http://106.83.117.135:8188/rtp/235.254.198.72:1564
湖北卫视,http://220.176.218.76:9000/udp/239.252.219.208:5140
湖北卫视,http://222.82.200.70:8188/udp/238.125.5.10:5140
湖北卫视,http://121.231.100.244:8095/rtp/239.49.8.147:6000
黑龙江卫视,http://113.119.27.4:58888/udp/239.77.0.124:5146
黑龙江卫视,http://111.162.204.64:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://114.100.195.238:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://114.107.44.80:8188/rtp/238.1.78.159:7144
黑龙江卫视,http://106.116.240.126:9999/rtp/239.254.200.49:8016
黑龙江卫视,http://111.113.88.146:2000/rtp/239.121.4.120:8702
黑龙江卫视,http://114.254.37.254:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://106.83.117.135:8188/rtp/235.254.198.70:1556
黑龙江卫视,http://27.191.203.237:19999/rtp/239.254.200.49:8016
黑龙江卫视,http://171.113.210.161:4022/rtp/239.254.96.138:8902
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://114.100.195.238:4022/rtp/238.1.79.27:4328
安徽卫视,http://114.107.44.80:8188/rtp/238.1.79.27:4328
安徽卫视,http://144.255.31.40:6688/udp/239.21.1.159:5002
安徽卫视,http://113.119.27.4:58888/udp/239.77.1.92:5146
安徽卫视,http://144.255.32.94:8288/udp/239.21.1.159:5002
安徽卫视,http://111.162.204.64:8686/rtp/225.1.1.127:5002
安徽卫视,http://115.171.216.84:4000/udp/225.1.8.52:8064
安徽卫视,http://114.107.44.80:8188/rtp/238.1.78.150:7072
安徽卫视,http://114.254.37.254:18888/rtp/239.3.1.211:8064
重庆卫视,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86HD&auth=666858
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,http://106.83.117.135:8188/rtp/235.254.196.249:1268
重庆卫视,http://111.162.204.64:8686/rtp/225.1.1.155:5002
重庆卫视,http://113.119.27.4:58888/udp/239.77.1.162:5146
重庆卫视,http://144.255.31.40:6688/udp/239.21.1.233:5002
重庆卫视,http://114.100.195.238:4022/rtp/238.1.78.31:6176
重庆卫视,http://171.113.210.161:4022/rtp/239.69.1.149:10530
重庆卫视,http://115.171.216.84:4000/udp/225.1.8.172:8162
重庆卫视,http://115.171.216.39:4000/udp/225.1.8.172:8162
东方卫视,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86HD&auth=666858
东方卫视,http://111.162.204.64:8686/rtp/225.1.2.31:5002
东方卫视,http://144.255.32.94:8288/udp/239.21.1.111:5002
东方卫视,http://58.46.71.197:8188/udp/239.76.246.186:1234
东方卫视,http://106.83.117.135:8188/rtp/235.254.198.73:1568
东方卫视,http://171.113.210.161:4022/rtp/239.254.96.142:8926
东方卫视,http://220.176.218.76:9000/udp/239.252.219.229:5140
东方卫视,http://222.82.200.70:8188/udp/238.125.5.5:5140
东方卫视,http://121.231.100.244:8095/rtp/239.49.8.17:9606
东方卫视,http://171.104.106.97:50112/udp/239.81.0.111:4056
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://58.46.71.197:8188/udp/239.76.252.190:9000
东南卫视,http://222.82.200.70:8188/udp/238.125.5.49:5140
东南卫视,http://171.113.210.161:4022/rtp/239.69.1.108:10286
东南卫视,http://171.104.106.97:50112/udp/239.81.0.215:4056
东南卫视,http://106.116.240.126:9999/rtp/239.254.201.13:6291
东南卫视,http://111.113.88.146:2000/rtp/239.121.4.102:9226
东南卫视,http://115.171.216.84:4000/udp/225.1.8.79:8148
东南卫视,http://114.100.195.238:4022/rtp/238.1.78.22:6104
东南卫视,http://114.107.44.80:8188/rtp/238.1.78.22:6104
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://144.255.32.94:8288/udp/239.21.2.22:5002
甘肃卫视,http://58.46.71.197:8188/udp/239.76.253.94:9000
甘肃卫视,http://220.176.218.76:9000/udp/239.252.219.140:5140
甘肃卫视,http://171.104.106.97:50112/udp/239.81.0.207:4056
甘肃卫视,http://144.255.31.40:6688/udp/239.21.2.22:5002
甘肃卫视,http://114.100.195.238:4022/rtp/238.1.79.36:4400
甘肃卫视,http://114.107.44.80:8188/rtp/238.1.79.36:4400
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://111.162.204.64:8686/rtp/225.1.2.81:5002
广西卫视,http://58.46.71.197:8188/udp/239.76.254.54:9000
广西卫视,http://220.176.218.76:9000/udp/239.252.219.183:5140
广西卫视,http://171.113.210.161:4022/rtp/239.69.1.191:10788
广西卫视,http://222.82.200.70:8188/udp/238.125.5.105:5140
广西卫视,http://171.104.106.97:50112/udp/239.81.0.107:4056
广西卫视,http://106.116.240.126:9999/rtp/239.254.200.80:8300
广西卫视,http://27.191.203.237:19999/rtp/239.254.200.80:8300
广西卫视,http://113.119.27.4:58888/udp/239.253.43.36:5146
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://111.162.204.64:8686/rtp/225.1.2.28:5002
贵州卫视,http://144.255.32.94:8288/udp/239.21.1.166:5002
贵州卫视,http://106.83.117.135:8188/rtp/235.254.198.185:7980
贵州卫视,http://171.113.210.161:4022/rtp/239.69.1.150:10536
贵州卫视,http://220.176.218.76:9000/udp/239.252.220.190:5140
贵州卫视,http://171.104.106.97:50112/udp/239.81.0.95:4056
贵州卫视,http://222.82.200.70:8188/udp/238.125.5.65:5140
贵州卫视,http://106.116.240.126:9999/rtp/239.254.201.20:6315
贵州卫视,http://114.100.195.238:4022/rtp/238.1.78.244:7824
海南卫视,http://111.162.204.64:8686/rtp/225.1.2.82:5002
海南卫视,http://222.82.200.70:8188/udp/238.125.5.68:5140
海南卫视,http://220.176.218.76:9000/udp/239.252.219.178:5140
海南卫视,http://171.113.210.161:4022/rtp/239.69.1.151:10542
海南卫视,http://114.107.44.80:8188/rtp/238.1.79.49:4504
海南卫视,http://114.100.195.238:4022/rtp/238.1.79.49:4504
海南卫视,http://27.191.203.237:19999/rtp/239.254.201.125:6288
海南卫视,http://61.159.135.159:4022/rtp/238.255.2.58:5999
海南卫视,http://144.255.31.40:6688/udp/239.21.2.14:5002
海南卫视,http://106.116.240.126:9999/rtp/239.254.201.125:6288
河北卫视,http://111.162.204.64:8686/rtp/225.1.2.27:5002
河北卫视,http://58.46.71.197:8188/udp/239.76.252.199:9000
河北卫视,http://106.83.117.135:8188/rtp/235.254.198.184:7980
河北卫视,http://171.113.210.161:4022/rtp/239.254.96.113:9616
河北卫视,http://121.231.100.244:8095/rtp/239.49.8.188:6000
河北卫视,http://222.82.200.70:8188/udp/238.125.5.64:5140
河北卫视,http://180.105.201.135:9981/rtp/239.49.8.188:6000
河北卫视,http://114.107.44.80:8188/rtp/238.1.78.245:7832
河北卫视,http://114.100.195.238:4022/rtp/238.1.78.245:7832
河北卫视,http://144.255.31.40:6688/udp/239.21.1.168:5002
河南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://111.162.204.64:8686/rtp/225.1.2.61:5002
河南卫视,http://144.255.32.94:8288/udp/239.21.2.37:5002
河南卫视,http://222.82.200.70:8188/udp/238.125.3.171:5140
河南卫视,http://220.176.218.76:9000/udp/239.252.220.189:5140
河南卫视,http://171.113.210.161:4022/rtp/239.69.1.168:10644
河南卫视,http://27.191.203.237:19999/rtp/239.254.201.16:7174
河南卫视,http://114.100.195.238:4022/rtp/238.1.79.65:4632
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://111.162.204.64:8686/rtp/225.1.2.26:5002
吉林卫视,http://144.255.32.94:8288/udp/239.21.2.49:5002
吉林卫视,http://58.46.71.197:8188/udp/239.76.253.201:9000
吉林卫视,http://220.176.218.76:9000/udp/239.252.220.188:5140
吉林卫视,http://222.82.200.70:8188/udp/238.125.3.103:5140
吉林卫视,http://171.113.210.161:4022/rtp/239.69.1.212:10914
吉林卫视,http://111.113.88.146:2000/rtp/239.121.4.43:8232
吉林卫视,http://27.191.203.237:19999/rtp/239.254.201.15:6339
吉林卫视,http://114.254.37.254:18888/rtp/239.3.1.240:8172
江苏卫视,http://111.162.204.64:8686/rtp/225.1.1.126:5002
江苏卫视,http://180.105.201.135:9981/rtp/239.49.8.16:9602
江苏卫视,http://144.255.32.94:8288/udp/239.21.1.89:5002
江苏卫视,http://121.231.100.244:8095/rtp/239.49.8.138:6000
江苏卫视,http://171.113.210.161:4022/rtp/239.254.96.144:8938
江苏卫视,http://58.46.71.197:8188/udp/239.76.253.181:9000
江苏卫视,http://220.176.218.76:9000/udp/239.252.219.214:5140
江苏卫视,http://180.105.201.135:9981/rtp/239.49.8.138:6000
江苏卫视,http://222.82.200.70:8188/udp/238.125.5.6:5140
江苏卫视,http://171.104.106.97:50112/udp/239.81.0.106:4056
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江西卫视,http://111.162.204.64:8686/rtp/225.1.2.29:5002
江西卫视,http://113.119.27.4:58888/udp/239.77.1.219:5146
江西卫视,http://144.255.31.40:6688/udp/239.21.1.167:5002
江西卫视,http://144.255.32.94:8288/udp/239.21.1.167:5002
江西卫视,http://114.107.44.80:8188/rtp/238.1.78.26:6136
江西卫视,http://27.191.203.237:19999/rtp/239.254.201.12:6290
江西卫视,http://106.116.240.126:9999/rtp/239.254.201.12:6290
江西卫视,http://111.113.88.146:2000/rtp/239.121.4.111:8648
江西卫视,http://114.254.37.254:18888/rtp/239.3.1.123:8164
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,http://111.162.204.64:8686/rtp/225.1.1.154:5002
辽宁卫视,http://114.107.44.80:8188/rtp/238.1.78.21:6096
辽宁卫视,http://113.119.27.4:58888/udp/239.77.1.103:5146
辽宁卫视,http://115.171.216.84:4000/udp/225.1.8.51:8056
