🕘️更新时间,#genre#
CCTV-4,http://175.8.181.2:7878/udp/239.76.253.154:9000
CCTV-4,http://123.145.27.153:8005/udp/225.0.4.176:7980
CCTV-4,http://180.105.201.135:9981/rtp/239.49.8.131:6000
CCTV-5,http://117.12.149.204:4022/rtp/225.1.1.160:5002
CCTV-5,http://144.255.32.146:8288/udp/239.21.2.46:5002
CCTV-5,http://115.58.216.239:4000/rtp/225.1.4.159:1195
CCTV-5,http://58.46.68.236:8188/udp/239.76.254.214:9000
CCTV-5,http://123.145.30.231:8001/udp/225.0.4.143:7980
CCTV-5,http://14.110.96.208:4022/rtp/235.254.198.54:1492
CCTV-5,http://113.119.25.53:58888/udp/239.77.0.170:5146
CCTV-5,http://175.8.181.2:7878/udp/239.76.254.214:9000
CCTV-5,http://118.78.196.24:55555/rtp/226.0.2.209:9584
CCTV-5,http://114.100.195.41:4022/rtp/238.1.78.171:7240
CCTV-5+,http://117.12.149.204:4022/rtp/225.1.1.121:5002
CCTV-5+,http://183.236.43.98:4013/udp/239.77.0.87:5146
CCTV-5+,http://144.255.32.146:8288/udp/239.21.1.142:5002
CCTV-5+,http://115.58.216.239:4000/rtp/225.1.4.75:1104
CCTV-5+,http://123.145.30.231:8001/udp/225.0.4.73:7980
CCTV-5+,http://27.191.202.133:19999/rtp/239.254.200.46:8004
CCTV-5+,http://14.110.96.208:4022/rtp/235.254.198.122:1764
CCTV-5+,http://114.107.44.80:8188/rtp/238.1.78.237:7768
CCTV-5+,http://180.105.201.135:9981/rtp/239.49.8.18:9610
CCTV-5+,http://58.46.68.236:8188/udp/239.76.246.168:1234
CCTV-6,http://123.145.27.153:8005/udp/225.0.4.144:7980
CCTV-6,http://117.12.149.204:4022/rtp/225.1.1.195:5002
CCTV-6,http://115.58.216.239:4000/rtp/225.1.4.160:1196
CCTV-6,http://123.145.27.153:8001/udp/225.0.4.144:7980
CCTV-6,http://123.145.30.231:8001/udp/225.0.4.144:7980
CCTV-6,http://144.255.31.40:6688/udp/239.21.2.47:5002
CCTV-6,http://14.110.96.208:4022/rtp/235.254.198.55:1496
CCTV-6,http://114.254.37.254:18888/rtp/239.3.1.174:8001
CCTV-6,http://27.191.202.133:19999/rtp/239.254.201.154:7207
CCTV-6,http://114.100.195.41:4022/rtp/238.1.78.172:7248
CCTV-7,http://tvlist.top/jd/index.php?id=cctv7&qt=183.224.122.114:8014
CCTV-7,http://115.58.216.239:4000/rtp/225.1.4.76:1105
CCTV-7,http://27.191.202.133:19999/rtp/239.254.200.159:6000
CCTV-7,http://114.100.195.41:4022/rtp/238.1.78.239:7784
CCTV-7,http://117.12.149.204:4022/rtp/225.1.1.138:5002
CCTV-7,http://123.145.30.231:8001/udp/225.0.4.127:7980
CCTV-7,http://111.113.88.146:2000/rtp/239.121.4.156:8920
CCTV-7,http://114.107.44.80:8188/rtp/238.1.78.239:7784
CCTV-7,http://114.254.37.254:18888/rtp/239.3.1.61:8104
CCTV-7,http://123.145.27.153:8005/udp/225.0.4.127:7980
CCTV-8,http://115.58.216.239:4000/rtp/225.1.4.161:1197
CCTV-8,http://144.255.32.146:8288/udp/239.21.2.48:5002
CCTV-8,http://114.100.195.41:4022/rtp/238.1.78.173:7256
CCTV-8,http://114.107.44.80:8188/rtp/238.1.78.173:7256
CCTV-8,http://123.145.27.153:8005/udp/225.0.4.137:7980
CCTV-8,http://27.191.202.133:19999/rtp/239.254.201.155:7208
CCTV-8,http://123.145.30.231:8001/udp/225.0.4.137:7980
CCTV-8,http://118.78.196.24:55555/rtp/226.0.2.211:9600
CCTV-8,http://123.145.27.153:8001/udp/225.0.4.137:7980
CCTV-8,http://106.83.116.202:8188/rtp/235.254.198.57:1504
CCTV-9,http://tvlist.top/jd/index.php?id=cctv9&qt=183.224.122.114:8014
CCTV-9,http://144.255.32.146:8288/udp/239.21.1.153:5002
CCTV-9,http://115.58.216.239:4000/rtp/225.1.4.77:1106
CCTV-9,http://14.110.96.208:4022/rtp/235.254.198.58:1508
CCTV-9,http://123.145.27.153:8005/udp/225.0.4.131:7980
CCTV-9,http://123.145.30.231:8001/udp/225.0.4.131:7980
CCTV-9,http://123.145.27.153:8001/udp/225.0.4.131:7980
CCTV-9,http://180.105.201.135:9981/rtp/239.49.8.53:9814
CCTV-9,http://106.83.116.202:8188/rtp/235.254.198.58:1508
CCTV-9,http://114.254.37.254:18888/rtp/239.3.1.62:8112
CCTV-10,http://tvlist.top/jd/index.php?id=cctv10&qt=183.224.122.114:8014
CCTV-10,http://144.255.32.146:8288/udp/239.21.1.155:5002
CCTV-10,http://114.241.251.105:4022/rtp/239.3.1.63:8116
CCTV-10,http://115.58.216.239:4000/rtp/225.1.4.78:1107
CCTV-10,http://123.145.30.231:8001/udp/225.0.4.130:7980
CCTV-10,http://14.110.96.208:4022/rtp/235.254.198.59:1512
CCTV-10,http://123.145.27.153:8001/udp/225.0.4.130:7980
CCTV-10,http://111.113.88.146:2000/rtp/239.121.4.158:8932
CCTV-10,http://123.145.27.153:8005/udp/225.0.4.130:7980
CCTV-10,http://118.78.196.24:55555/rtp/226.0.2.162:9208
CCTV-11,http://144.255.32.146:8288/udp/239.21.2.2:5002
CCTV-11,http://115.58.216.239:4000/rtp/225.1.4.215:1268
CCTV-11,http://27.191.202.133:19999/rtp/239.254.201.123:8120
CCTV-11,http://123.145.27.153:8005/udp/225.0.4.218:7980
CCTV-11,http://123.145.27.153:8001/udp/225.0.4.218:7980
CCTV-11,http://114.100.195.41:4022/rtp/238.1.78.206:7502
CCTV-11,http://144.255.31.40:6688/udp/239.21.2.2:5002
CCTV-11,http://123.145.30.231:8001/udp/225.0.4.218:7980
CCTV-11,http://114.254.37.254:18888/rtp/239.3.1.152:8120
CCTV-11,http://114.241.251.105:4022/rtp/239.3.1.152:8120
CCTV-12,http://111.162.204.64:8686/rtp/225.1.1.142:5002
CCTV-12,http://115.58.216.239:4000/rtp/225.1.4.79:1108
CCTV-12,http://180.105.201.135:9981/rtp/239.49.8.55:9822
CCTV-12,http://123.145.27.153:8005/udp/225.0.4.129:7980
CCTV-12,http://180.105.201.135:9981/rtp/239.49.8.135:6000
CCTV-12,http://114.100.195.41:4022/rtp/238.1.78.242:7808
CCTV-12,http://27.191.202.133:19999/rtp/239.254.200.161:6000
CCTV-12,http://123.145.30.231:8001/udp/225.0.4.129:7980
CCTV-12,http://121.231.100.196:8095/rtp/239.49.8.55:9822
CCTV-12,http://111.113.88.146:2000/rtp/239.121.4.159:8938
CCTV-13,http://123.145.30.231:8001/udp/225.0.4.219:7980
CCTV-13,http://117.12.149.204:4022/rtp/225.1.2.193:5002
CCTV-13,http://144.255.32.146:8288/udp/239.21.2.3:5002
CCTV-13,http://123.145.27.153:8005/udp/225.0.4.219:7980
CCTV-13,http://115.58.216.239:4000/rtp/225.1.4.113:1293
CCTV-13,http://27.191.202.133:19999/rtp/239.254.200.9:8264
CCTV-13,http://175.8.181.2:7878/udp/239.76.251.84:9000
CCTV-13,http://123.145.27.153:8001/udp/225.0.4.219:7980
CCTV-13,http://223.198.242.180:4000/rtp/239.253.64.59:5140
CCTV-13,http://114.254.37.254:18888/rtp/239.3.1.124:8128
CCTV-14,http://tvlist.top/jd/index.php?id=cctv14&qt=183.224.122.114:8014
CCTV-14,http://117.12.149.204:4022/rtp/225.1.1.144:5002
CCTV-14,http://115.58.216.239:4000/rtp/225.1.4.80:1109
CCTV-14,http://114.100.195.41:4022/rtp/238.1.78.243:7816
CCTV-14,http://123.145.27.153:8005/udp/225.0.4.128:7980
CCTV-14,http://123.145.30.231:8001/udp/225.0.4.128:7980
CCTV-14,http://144.255.32.146:8288/udp/239.21.1.157:5002
CCTV-14,http://14.110.96.208:4022/rtp/235.254.198.61:1520
CCTV-14,http://27.191.202.133:19999/rtp/239.254.200.162:6000
CCTV-14,http://114.254.37.254:18888/rtp/239.3.1.65:8132
CCTV-15,http://114.241.251.105:4022/rtp/239.3.1.153:8136
CCTV-15,http://117.12.149.204:4022/rtp/225.1.2.194:5002
CCTV-15,http://114.100.195.41:4022/rtp/238.1.78.222:7648
CCTV-15,http://115.58.216.239:4000/rtp/225.1.4.216:1269
CCTV-15,http://123.145.30.231:8001/udp/225.0.4.220:7980
CCTV-15,http://144.255.32.146:8288/udp/239.21.2.4:5002
CCTV-15,http://144.255.31.40:6688/udp/239.21.2.4:5002
CCTV-15,http://123.145.27.153:8005/udp/225.0.4.220:7980
CCTV-15,http://111.113.88.146:2000/rtp/239.121.4.202:9208
CCTV-15,http://114.254.37.254:18888/rtp/239.3.1.153:8136
CCTV-16,http://175.8.181.2:7878/udp/239.76.253.230:9000
CCTV-16,http://117.12.149.204:4022/rtp/225.1.2.237:5002
CCTV-16,http://223.198.242.180:4000/rtp/239.253.64.126:5140
CCTV-16,http://118.78.196.24:55555/rtp/226.0.2.169:9264
CCTV-16,http://114.254.37.254:18888/rtp/239.3.1.184:8001
CCTV-16,http://223.198.242.180:4000/rtp/239.253.64.251:5140
CCTV-16,http://111.113.88.146:2000/rtp/239.121.4.122:8008
CCTV-16,http://220.176.218.76:9000/udp/239.252.220.237:5140
CCTV-16,http://113.119.25.53:58888/udp/239.77.0.165:5146
CCTV-16,http://114.241.251.105:4022/rtp/239.3.1.184:8001
CCTV-17,http://yp.qqqtv.top/1/api.php?id=CCTV-17HD&auth=666858
CCTV-17,http://144.255.32.146:8288/udp/239.21.1.186:5002
CCTV-17,http://115.58.216.239:4000/rtp/225.1.4.226:2506
CCTV-17,http://123.145.27.153:8005/udp/225.0.4.179:7980
CCTV-17,http://180.105.201.135:9981/rtp/239.49.8.132:6000
CCTV-17,http://27.191.202.133:19999/rtp/239.254.201.120:8144
CCTV-17,http://114.100.195.41:4022/rtp/238.1.78.178:7296
CCTV-17,http://144.255.31.40:6688/udp/239.21.1.186:5002
CCTV-17,http://180.105.201.135:9981/rtp/239.49.8.52:9810
CCTV-17,http://121.231.100.196:8095/rtp/239.49.8.132:6000
CCTV-4K,http://58.46.68.236:8188/udp/239.76.254.101:9000
CCTV-4K,http://114.100.195.41:4022/rtp/238.1.78.137:6968
CCTV-4K,http://114.107.44.80:8188/rtp/238.1.78.137:6968
CCTV-4K,http://58.46.68.236:8188/udp/239.76.254.64:9000
CCTV-4K,http://113.119.25.53:58888/udp/239.77.0.194:5146
CCTV-4K,http://175.8.181.2:7878/udp/239.76.254.64:9000
CCTV-4K,http://220.176.218.76:9000/rtp/239.252.219.60:5140
CCTV-4K,http://175.8.181.2:7878/udp/239.76.254.101:9000
CHC动作电影,http://115.58.216.239:4000/rtp/225.1.4.208:1261
CHC动作电影,http://175.8.181.2:7878/udp/239.76.245.243:1234
CHC动作电影,http://58.46.68.236:8188/udp/239.76.252.243:9000
CHC动作电影,http://118.78.196.24:55555/rtp/226.0.2.94:8012
CHC动作电影,http://106.59.2.153:55555/rtp/239.200.201.31:8144
CHC动作电影,http://117.12.149.204:4022/rtp/225.1.1.215:5002
CHC动作电影,http://220.176.218.76:9000/udp/239.252.219.85:5140
CHC动作电影,http://175.8.181.2:7878/udp/239.76.252.243:9000
CHC家庭影院,http://115.58.216.239:4000/rtp/225.1.4.209:1262
CHC家庭影院,http://58.46.68.236:8188/udp/239.76.245.241:1234
CHC家庭影院,http://118.78.196.24:55555/rtp/226.0.2.240:9820
CHC家庭影院,http://220.176.218.76:9000/udp/239.252.219.84:5140
CHC家庭影院,http://117.12.149.204:4022/rtp/225.1.1.213:5002
CHC家庭影院,http://175.8.181.2:7878/udp/239.76.252.241:9000
CHC家庭影院,http://175.8.181.2:7878/udp/239.76.245.241:1234
CHC影迷电影,http://115.58.216.239:4000/rtp/225.1.4.207:1260
CHC影迷电影,http://58.46.68.236:8188/udp/239.76.252.242:9000
CHC影迷电影,http://118.78.196.24:55555/rtp/226.0.2.93:8004
CHC影迷电影,http://117.12.149.204:4022/rtp/225.1.1.214:5002
CHC影迷电影,http://175.8.181.2:7878/udp/239.76.252.242:9000
CHC影迷电影,http://175.8.181.2:7878/udp/239.76.245.242:1234

📡卫视频道,#genre#
广东卫视,http://14.110.96.208:4022/rtp/235.254.196.204:1088
广东卫视,http://115.58.216.239:4000/rtp/225.1.4.166:1207
广东卫视,http://123.145.27.153:8005/udp/225.0.4.84:7980
广东卫视,http://114.107.44.80:8188/rtp/238.1.78.161:7160
广东卫视,http://144.255.32.146:8288/udp/239.21.1.92:5002
广东卫视,http://27.191.202.133:19999/rtp/239.254.200.56:8048
广东卫视,http://144.255.31.40:6688/udp/239.21.1.92:5002
广东卫视,http://121.231.100.196:8095/rtp/239.49.8.143:6000
广东卫视,http://118.78.196.24:55555/rtp/226.0.2.146:9080
广东卫视,http://58.46.68.236:8188/udp/239.76.245.189:1234
浙江卫视,http://144.255.32.146:8288/udp/239.21.1.90:5002
浙江卫视,http://115.58.216.239:4000/rtp/225.1.4.84:1113
浙江卫视,http://14.110.96.208:4022/rtp/235.254.198.63:1528
浙江卫视,http://27.191.202.133:19999/rtp/239.254.200.53:8036
浙江卫视,http://114.100.195.41:4022/rtp/238.1.78.164:7184
浙江卫视,http://180.105.201.135:9981/rtp/239.49.8.139:6000
浙江卫视,http://123.145.27.153:8005/udp/225.0.4.81:7980
浙江卫视,http://175.8.181.2:7878/udp/239.76.246.182:1234
浙江卫视,http://123.145.30.231:8001/udp/225.0.4.81:7980
浙江卫视,http://114.107.44.80:8188/rtp/238.1.78.164:7184
湖南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
湖南卫视,http://123.145.27.153:8001/udp/225.0.4.75:7980
湖南卫视,http://180.105.201.135:9981/rtp/239.49.8.12:9418
湖南卫视,http://180.105.201.135:9981/rtp/239.49.8.142:6000
湖南卫视,http://114.100.195.41:4022/rtp/238.1.78.160:7152
湖南卫视,http://121.231.100.196:8095/rtp/239.49.8.142:6000
湖南卫视,http://27.191.202.133:19999/rtp/239.254.200.48:8012
湖南卫视,http://115.58.216.239:4000/rtp/225.1.4.82:1111
湖南卫视,http://111.113.88.146:2000/rtp/239.121.4.114:8666
湖南卫视,http://144.255.32.146:8288/udp/239.21.1.158:5002
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://180.105.201.135:9981/rtp/239.49.8.11:9414
北京卫视,http://180.105.201.135:9981/rtp/239.49.8.141:6000
北京卫视,http://115.58.216.239:4000/rtp/225.1.4.81:1110
北京卫视,http://27.191.202.133:19999/rtp/239.254.200.47:8024
北京卫视,http://144.255.32.146:8288/udp/239.21.1.88:5002
北京卫视,http://114.100.195.41:4022/rtp/238.1.78.162:7168
北京卫视,http://123.145.27.153:8001/udp/225.0.4.78:7980
北京卫视,http://123.145.27.153:8005/udp/225.0.4.78:7980
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://113.119.25.53:58888/udp/239.77.0.128:5146
湖北卫视,http://115.58.216.239:4000/rtp/225.1.4.89:1118
湖北卫视,http://14.110.96.208:4022/rtp/235.254.198.72:1564
湖北卫视,http://180.105.201.135:9981/rtp/239.49.8.147:6000
湖北卫视,http://180.105.201.135:9981/rtp/239.49.8.8:9632
湖北卫视,http://111.113.88.146:2000/rtp/239.121.4.126:8738
湖北卫视,http://144.255.31.40:6688/udp/239.21.1.163:5002
湖北卫视,http://27.191.202.133:19999/rtp/239.254.200.164:6000
湖北卫视,http://114.100.195.41:4022/rtp/238.1.78.168:7216
黑龙江卫视,http://123.145.27.153:8005/udp/225.0.4.201:7980
黑龙江卫视,http://115.58.216.239:4000/rtp/225.1.4.91:1120
黑龙江卫视,http://14.110.96.208:4022/rtp/235.254.198.70:1556
黑龙江卫视,http://180.105.201.135:9981/rtp/239.49.8.14:9426
黑龙江卫视,http://180.105.201.135:9981/rtp/239.49.8.144:6000
黑龙江卫视,http://123.145.30.231:8001/udp/225.0.4.201:7980
黑龙江卫视,http://27.191.202.133:19999/rtp/239.254.200.49:8016
黑龙江卫视,http://111.113.88.146:2000/rtp/239.121.4.120:8702
黑龙江卫视,http://118.78.196.24:55555/rtp/226.0.2.151:9120
黑龙江卫视,http://123.145.27.153:8001/udp/225.0.4.201:7980
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://115.58.216.239:4000/rtp/225.1.4.87:1116
安徽卫视,http://144.255.32.146:8288/udp/239.21.1.159:5002
安徽卫视,http://14.110.96.208:4022/rtp/235.254.198.65:1536
安徽卫视,http://123.145.30.231:8001/udp/225.0.4.133:7980
安徽卫视,http://180.105.201.135:9981/rtp/239.49.8.204:6000
安徽卫视,http://121.231.100.196:8095/rtp/239.49.8.204:6000
安徽卫视,http://27.191.202.133:19999/rtp/239.254.200.163:6000
安徽卫视,http://123.145.27.153:8001/udp/225.0.4.133:7980
安徽卫视,http://144.255.31.40:6688/udp/239.21.1.159:5002
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,http://144.255.32.146:8288/udp/239.21.1.233:5002
重庆卫视,http://14.110.96.208:4022/rtp/235.254.196.249:1268
重庆卫视,http://115.58.216.239:4000/rtp/225.1.4.157:1308
重庆卫视,http://27.191.202.133:19999/rtp/239.254.200.203:6323
重庆卫视,http://180.105.201.135:9981/rtp/239.49.8.57:9830
重庆卫视,http://123.145.27.153:8001/udp/225.0.4.187:7980
重庆卫视,http://180.105.201.135:9981/rtp/239.49.8.149:6000
重庆卫视,http://118.78.196.24:55555/rtp/226.0.2.174:9304
重庆卫视,http://114.100.195.41:4022/rtp/238.1.78.31:6176
东方卫视,http://144.255.32.146:8288/udp/239.21.1.111:5002
东方卫视,http://123.145.27.153:8001/udp/225.0.4.80:7980
东方卫视,http://123.145.27.153:8005/udp/225.0.4.80:7980
东方卫视,http://115.58.216.239:4000/rtp/225.1.4.85:1114
东方卫视,http://123.145.30.231:8001/udp/225.0.4.80:7980
东方卫视,http://118.78.196.24:55555/rtp/226.0.2.175:9312
东方卫视,http://180.105.201.135:9981/rtp/239.49.8.140:6000
东方卫视,http://27.191.202.133:19999/rtp/239.254.200.52:8032
东方卫视,http://180.105.201.135:9981/rtp/239.49.8.17:9606
东方卫视,http://114.100.195.41:4022/rtp/238.1.78.163:7176
东南卫视,http://115.58.216.239:4000/rtp/225.1.4.228:1274
东南卫视,http://14.110.96.208:4022/rtp/235.254.198.129:7980
东南卫视,http://27.191.202.133:19999/rtp/239.254.201.13:6291
东南卫视,http://123.145.30.231:8001/udp/225.0.4.200:7980
东南卫视,http://123.145.27.153:8005/udp/225.0.4.200:7980
东南卫视,http://123.145.27.153:8001/udp/225.0.4.200:7980
东南卫视,http://175.8.181.2:7878/udp/239.76.252.190:9000
东南卫视,http://114.107.44.80:8188/rtp/238.1.78.22:6104
东南卫视,http://144.255.32.146:8288/udp/239.21.1.113:5002
东南卫视,http://118.78.196.24:55555/rtp/226.0.2.188:9416
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://144.255.32.146:8288/udp/239.21.2.22:5002
甘肃卫视,http://114.100.195.41:4022/rtp/238.1.79.36:4400
甘肃卫视,http://115.58.216.239:4000/rtp/225.1.4.42:1071
甘肃卫视,http://144.255.31.40:6688/udp/239.21.2.22:5002
甘肃卫视,http://175.8.181.2:7878/udp/239.76.246.94:1234
甘肃卫视,http://58.46.68.236:8188/udp/239.76.246.94:1234
甘肃卫视,http://220.176.218.76:9000/udp/239.252.219.140:5140
甘肃卫视,http://114.107.44.80:8188/rtp/238.1.79.36:4400
甘肃卫视,http://106.59.2.153:55555/udp/239.200.200.186:8356
广西卫视,http://117.12.149.204:4022/rtp/225.1.2.81:5002
广西卫视,http://115.58.216.239:4000/rtp/225.1.4.31:1060
广西卫视,http://27.191.202.133:19999/rtp/239.254.200.80:8300
广西卫视,http://118.78.196.24:55555/rtp/226.0.2.231:9760
广西卫视,http://175.8.181.2:7878/udp/239.76.254.54:9000
广西卫视,http://220.176.218.76:9000/udp/239.252.219.183:5140
广西卫视,http://113.119.25.53:58888/udp/239.253.43.36:5146
广西卫视,http://14.110.96.208:4022/rtp/235.254.198.38:1428
广西卫视,http://111.162.204.64:8686/rtp/225.1.2.81:5002
贵州卫视,http://117.12.149.204:4022/rtp/225.1.2.28:5002
贵州卫视,http://114.241.251.105:4022/rtp/239.3.1.149:8076
贵州卫视,http://144.255.32.146:8288/udp/239.21.1.166:5002
贵州卫视,http://115.58.216.239:4000/rtp/225.1.4.122:1302
贵州卫视,http://14.110.96.208:4022/rtp/235.254.198.185:7980
贵州卫视,http://114.100.195.41:4022/rtp/238.1.78.244:7824
贵州卫视,http://123.145.27.153:8001/udp/225.0.4.175:7980
贵州卫视,http://123.145.30.231:8001/udp/225.0.4.175:7980
贵州卫视,http://175.8.181.2:7878/udp/239.76.252.198:9000
贵州卫视,http://114.107.44.80:8188/rtp/238.1.78.244:7824
海南卫视,http://144.255.32.146:8288/udp/239.21.2.14:5002
海南卫视,http://115.58.216.239:4000/rtp/225.1.4.195:1310
海南卫视,http://27.191.202.133:19999/rtp/239.254.201.125:6288
海南卫视,http://118.78.196.24:55555/rtp/226.0.2.212:9608
海南卫视,http://144.255.31.40:6688/udp/239.21.2.14:5002
海南卫视,http://175.8.181.2:7878/udp/239.76.246.203:1234
海南卫视,http://114.100.195.41:4022/rtp/238.1.79.49:4504
海南卫视,http://114.107.44.80:8188/rtp/238.1.79.49:4504
海南卫视,http://223.198.242.180:4000/rtp/239.253.64.253:5140
海南卫视,http://111.162.204.64:8686/rtp/225.1.2.82:5002
河北卫视,http://123.145.27.153:8001/udp/225.0.4.174:7980
河北卫视,http://14.110.96.208:4022/rtp/235.254.198.184:7980
河北卫视,http://144.255.32.146:8288/udp/239.21.1.168:5002
河北卫视,http://180.105.201.135:9981/rtp/239.49.8.188:6000
河北卫视,http://27.191.202.133:19999/rtp/239.254.200.174:6000
河北卫视,http://123.145.27.153:8005/udp/225.0.4.174:7980
河北卫视,http://123.145.30.231:8001/udp/225.0.4.174:7980
河北卫视,http://118.78.196.24:55555/rtp/226.0.2.178:9336
河北卫视,http://115.58.216.239:4000/rtp/225.1.4.123:1304
河北卫视,http://175.8.181.2:7878/udp/239.76.252.199:9000
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://115.58.216.239:4000/rtp/225.1.4.98:1127
河南卫视,http://144.255.32.146:8288/udp/239.21.2.37:5002
河南卫视,http://114.100.195.41:4022/rtp/238.1.79.65:4632
河南卫视,http://27.191.202.133:19999/rtp/239.254.201.16:7174
河南卫视,http://118.78.196.24:55555/rtp/226.0.2.52:8328
河南卫视,http://115.58.216.239:4000/rtp/225.1.4.254:1300
河南卫视,http://114.107.44.80:8188/rtp/238.1.79.65:4632
河南卫视,http://144.255.31.40:6688/udp/239.21.2.37:5002
河南卫视,http://220.176.218.76:9000/udp/239.252.220.189:5140
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://144.255.32.146:8288/udp/239.21.2.49:5002
吉林卫视,http://115.58.216.239:4000/rtp/225.1.4.174:1309
吉林卫视,http://27.191.202.133:19999/rtp/239.254.201.15:6339
吉林卫视,http://118.78.196.24:55555/rtp/226.0.2.58:8376
吉林卫视,http://114.100.195.41:4022/rtp/238.1.79.48:4496
吉林卫视,http://111.113.88.146:2000/rtp/239.121.4.43:8232
吉林卫视,http://144.255.31.40:6688/udp/239.21.2.49:5002
吉林卫视,http://58.46.68.236:8188/udp/239.76.246.201:1234
吉林卫视,http://114.107.44.80:8188/rtp/238.1.79.48:4496
江苏卫视,http://180.105.201.135:9981/rtp/239.49.8.138:6000
江苏卫视,http://180.105.201.135:9981/rtp/239.49.8.16:9602
江苏卫视,http://144.255.32.146:8288/udp/239.21.1.89:5002
江苏卫视,http://115.58.216.239:4000/rtp/225.1.4.83:1112
江苏卫视,http://121.231.100.196:8095/rtp/239.49.8.138:6000
江苏卫视,http://114.100.195.41:4022/rtp/238.1.78.165:7192
江苏卫视,http://14.110.96.208:4022/rtp/235.254.198.64:1532
江苏卫视,http://114.107.44.80:8188/rtp/238.1.78.165:7192
江苏卫视,http://118.78.196.24:55555/rtp/226.0.2.176:9320
江苏卫视,http://123.145.27.153:8001/udp/225.0.4.79:7980
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江西卫视,http://144.255.32.146:8288/udp/239.21.1.167:5002
江西卫视,http://115.58.216.239:4000/rtp/225.1.4.139:1305
江西卫视,http://114.100.195.41:4022/rtp/238.1.78.26:6136
江西卫视,http://113.119.25.53:58888/udp/239.77.1.219:5146
江西卫视,http://123.145.27.153:8001/udp/225.0.4.203:7980
江西卫视,http://180.105.201.135:9981/rtp/239.49.8.185:6000
江西卫视,http://114.107.44.80:8188/rtp/238.1.78.26:6136
