🕘️更新时间,#genre#
CCTV-17,http://171.113.208.108:4022/rtp/239.69.1.152:10548
CCTV-17,http://106.118.20.104:8188/rtp/239.254.201.120:8144
CCTV-4K,http://121.29.141.118:4022/rtp/239.253.92.219:6228
CCTV-4K,http://171.113.208.108:4022/rtp/239.69.1.12:9712
CCTV-4K,http://121.29.141.118:4022/rtp/239.253.93.134:6631
CCTV-4K,http://114.107.44.34:8188/rtp/238.1.78.137:6968
CCTV-4K,http://114.100.195.46:4022/rtp/238.1.78.137:6968
CCTV-4K,http://59.55.75.37:8688/rtp/239.252.219.60:5140
CCTV-4K,http://220.176.218.76:9000/rtp/239.252.219.60:5140
CCTV-4K,http://183.236.43.98:4013/udp/239.77.0.194:5146
CCTV-4K,http://111.227.194.26:4022/rtp/239.254.201.67:6000
CHC动作电影,http://111.162.204.18:8686/rtp/225.1.1.215:5002
CHC动作电影,http://59.55.75.37:8688/udp/239.252.219.85:5140
CHC动作电影,http://220.176.218.76:9000/udp/239.252.219.85:5140
CHC家庭影院,http://111.162.204.18:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://59.55.75.37:8688/udp/239.252.219.84:5140
CHC家庭影院,http://220.176.218.76:9000/udp/239.252.219.84:5140
CHC影迷电影,http://111.162.204.18:8686/rtp/225.1.1.214:5002
CHC影迷电影,http://59.55.75.37:8688/udp/239.252.219.83:5140

📡卫视频道,#genre#
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://123.145.18.80:8001/udp/225.0.4.84:7980
广东卫视,http://111.162.204.18:8686/rtp/225.1.1.116:5002
广东卫视,http://121.29.141.118:4022/rtp/239.253.92.206:8108
广东卫视,http://114.100.195.46:4022/rtp/238.1.78.161:7160
广东卫视,http://118.180.142.189:65535/udp/239.255.30.134:8231
广东卫视,http://114.107.44.34:8188/rtp/238.1.78.161:7160
广东卫视,http://223.167.230.5:4022/rtp/239.45.3.230:5140
广东卫视,http://106.118.20.104:8188/rtp/239.254.200.56:8048
广东卫视,http://27.191.202.231:19999/rtp/239.254.200.56:8048
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
浙江卫视,http://111.162.204.18:8686/rtp/225.1.1.112:5002
浙江卫视,http://121.29.141.118:4022/rtp/239.253.92.90:8020
浙江卫视,http://118.180.142.189:65535/udp/239.255.30.132:8231
浙江卫视,http://114.107.44.34:8188/rtp/238.1.78.164:7184
浙江卫视,http://114.100.195.46:4022/rtp/238.1.78.164:7184
浙江卫视,http://123.145.18.80:8001/udp/225.0.4.81:7980
浙江卫视,http://106.118.20.104:8188/rtp/239.254.200.53:8036
浙江卫视,http://223.167.230.5:4022/rtp/239.45.3.178:5140
浙江卫视,http://27.191.202.231:19999/rtp/239.254.200.53:8036
湖南卫视,http://111.162.204.18:8686/rtp/225.1.1.114:5002
湖南卫视,http://121.29.141.118:4022/rtp/239.253.92.84:8015
湖南卫视,http://123.145.18.80:8001/udp/225.0.4.75:7980
湖南卫视,http://114.100.195.46:4022/rtp/238.1.78.160:7152
湖南卫视,http://223.167.230.5:4022/rtp/239.45.3.228:5140
湖南卫视,http://121.235.95.126:8199/rtp/239.49.8.12:9418
湖南卫视,http://180.105.201.157:9981/rtp/239.49.8.12:9418
湖南卫视,http://27.191.202.231:19999/rtp/239.254.200.48:8012
湖南卫视,http://118.180.142.189:65535/udp/239.255.30.136:8231
湖南卫视,http://106.118.20.104:8188/rtp/239.254.200.48:8012
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://223.167.230.5:4022/rtp/239.45.3.229:5140
北京卫视,http://180.105.201.157:9981/rtp/239.49.8.11:9414
北京卫视,http://180.105.201.157:9981/rtp/239.49.8.141:6000
北京卫视,http://121.29.141.118:4022/rtp/239.253.92.87:8014
北京卫视,http://121.235.95.126:8199/rtp/239.49.8.11:9414
北京卫视,http://171.113.208.108:4022/rtp/239.254.96.141:8920
北京卫视,http://123.145.18.80:8001/udp/225.0.4.78:7980
北京卫视,http://121.235.95.126:8199/rtp/239.49.8.141:6000
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://111.162.204.18:8686/rtp/225.1.1.147:5002
湖北卫视,http://121.29.141.118:4022/rtp/239.253.92.210:6567
湖北卫视,http://144.255.31.207:6688/udp/239.21.1.163:5002
湖北卫视,http://114.100.195.46:4022/rtp/238.1.78.168:7216
湖北卫视,http://115.171.216.84:4000/udp/225.1.8.47:8044
湖北卫视,http://114.254.35.130:18888/rtp/239.3.1.138:8044
湖北卫视,http://114.107.44.34:8188/rtp/238.1.78.168:7216
湖北卫视,http://27.191.202.231:19999/rtp/239.254.200.164:6000
湖北卫视,http://223.198.242.217:4000/rtp/239.253.64.207:5140
黑龙江卫视,http://111.162.204.18:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://114.107.44.34:8188/rtp/238.1.78.159:7144
黑龙江卫视,http://114.100.195.46:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://121.29.141.118:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://115.171.216.39:4000/udp/225.1.8.42:8016
黑龙江卫视,http://123.145.18.80:8001/udp/225.0.4.201:7980
黑龙江卫视,http://223.167.230.5:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://114.254.35.130:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://27.191.202.231:19999/rtp/239.254.200.49:8016
黑龙江卫视,http://111.227.194.26:4022/rtp/239.254.200.49:8016
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://111.162.204.18:8686/rtp/225.1.1.127:5002
安徽卫视,http://114.107.44.34:8188/rtp/238.1.79.27:4328
安徽卫视,http://223.167.230.5:4022/rtp/239.45.1.120:5140
安徽卫视,http://144.255.31.207:6688/udp/239.21.1.159:5002
安徽卫视,http://123.145.18.80:8001/udp/225.0.4.133:7980
安徽卫视,http://114.254.35.130:18888/rtp/239.3.1.211:8064
安徽卫视,http://106.118.20.104:8188/rtp/239.254.200.163:6000
安徽卫视,http://114.107.44.34:8188/rtp/238.1.78.150:7072
安徽卫视,http://27.191.202.231:19999/rtp/239.254.200.163:6000
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,http://111.162.204.18:8686/rtp/225.1.1.155:5002
重庆卫视,http://123.145.18.80:8001/udp/225.0.4.187:7980
重庆卫视,http://223.167.230.5:4022/rtp/239.45.1.84:5140
重庆卫视,http://121.29.141.118:4022/rtp/239.253.92.10:6053
重庆卫视,http://144.255.31.207:6688/udp/239.21.1.233:5002
重庆卫视,http://118.180.142.189:65535/udp/239.255.30.89:8231
重庆卫视,http://106.118.20.104:8188/rtp/239.254.200.203:6323
重庆卫视,http://114.107.44.34:8188/rtp/238.1.78.31:6176
重庆卫视,http://27.191.202.231:19999/rtp/239.254.200.203:6323
东方卫视,http://111.162.204.18:8686/rtp/225.1.2.31:5002
东方卫视,http://121.29.141.118:4022/rtp/239.253.92.89:8019
东方卫视,http://123.145.18.80:8001/udp/225.0.4.80:7980
东方卫视,http://144.255.31.207:6688/udp/239.21.1.111:5002
东方卫视,http://223.167.230.5:4022/rtp/239.45.3.146:5140
东方卫视,http://114.254.35.130:18888/rtp/239.3.1.136:8032
东方卫视,http://27.191.202.231:19999/rtp/239.254.200.52:8032
东方卫视,http://111.113.89.137:2000/rtp/239.121.4.109:8636
东方卫视,http://171.113.208.108:4022/rtp/239.254.96.142:8926
东方卫视,http://106.118.20.104:8188/rtp/239.254.200.52:8032
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://121.29.141.118:4022/rtp/239.253.92.201:6146
东南卫视,http://144.255.31.207:6688/udp/239.21.1.113:5002
东南卫视,http://27.191.202.231:19999/rtp/239.254.201.13:6291
东南卫视,http://223.167.230.5:4022/rtp/239.45.1.121:5140
东南卫视,http://114.254.35.130:18888/rtp/239.3.1.156:8148
东南卫视,http://114.107.44.34:8188/rtp/238.1.78.22:6104
东南卫视,http://118.180.142.189:65535/udp/239.255.30.86:8231
东南卫视,http://106.118.20.104:8188/rtp/239.254.201.13:6291
东南卫视,http://115.171.80.250:1688/udp/225.1.8.79:8148
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://118.180.142.189:65535/udp/239.255.30.249:8231
甘肃卫视,http://114.107.44.34:8188/rtp/238.1.79.36:4400
甘肃卫视,http://59.55.75.37:8688/udp/239.252.219.140:5140
甘肃卫视,http://220.176.218.76:9000/udp/239.252.219.140:5140
甘肃卫视,http://171.104.106.97:50112/udp/239.81.0.207:4056
甘肃卫视,http://114.100.195.46:4022/rtp/238.1.79.36:4400
甘肃卫视,http://144.255.32.94:8288/udp/239.21.2.22:5002
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://111.162.204.18:8686/rtp/225.1.2.81:5002
广西卫视,http://118.180.142.189:65535/udp/239.255.29.4:8231
广西卫视,http://223.167.230.5:4022/rtp/239.45.0.5:5140
广西卫视,http://121.29.141.118:4022/rtp/239.253.92.76:8043
广西卫视,http://171.113.208.108:4022/rtp/239.69.1.191:10788
广西卫视,http://27.191.202.231:19999/rtp/239.254.200.80:8300
广西卫视,http://59.55.75.37:8688/udp/239.252.219.183:5140
广西卫视,http://106.118.20.104:8188/rtp/239.254.200.80:8300
广西卫视,http://111.227.194.26:4022/rtp/239.254.200.80:8300
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://121.29.141.118:4022/rtp/239.253.92.105:6055
贵州卫视,http://144.255.32.94:8288/udp/239.21.1.166:5002
贵州卫视,http://118.180.142.189:65535/udp/239.255.30.98:8231
贵州卫视,http://144.255.31.207:6688/udp/239.21.1.166:5002
贵州卫视,http://114.100.195.46:4022/rtp/238.1.78.244:7824
贵州卫视,http://114.107.44.34:8188/rtp/238.1.78.244:7824
贵州卫视,http://123.145.18.80:8001/udp/225.0.4.175:7980
贵州卫视,http://223.167.230.5:4022/rtp/239.45.1.80:5140
贵州卫视,http://115.171.216.39:4000/udp/225.1.8.77:8076
海南卫视,http://114.100.195.46:4022/rtp/238.1.79.49:4504
海南卫视,http://144.255.31.207:6688/udp/239.21.2.14:5002
海南卫视,http://118.180.142.189:65535/udp/239.255.30.99:8231
海南卫视,http://121.29.141.118:4022/rtp/239.253.93.155:6323
海南卫视,http://106.118.20.104:8188/rtp/239.254.201.125:6288
海南卫视,http://27.191.202.231:19999/rtp/239.254.201.125:6288
海南卫视,http://59.55.75.37:8688/udp/239.252.219.178:5140
海南卫视,http://220.176.218.76:9000/udp/239.252.219.178:5140
海南卫视,http://223.198.242.217:4000/rtp/239.253.64.253:5140
海南卫视,http://114.107.44.34:8188/rtp/238.1.79.49:4504
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
河北卫视,http://118.180.142.189:65535/udp/239.255.30.85:8231
河北卫视,http://27.191.202.231:19999/rtp/239.254.200.174:6000
河北卫视,http://121.29.141.118:4022/rtp/239.253.92.154:6011
河北卫视,http://123.145.18.80:8001/udp/225.0.4.174:7980
河北卫视,http://106.118.20.104:8188/rtp/239.254.200.174:6000
河北卫视,http://121.235.95.126:8199/rtp/239.49.8.188:6000
河北卫视,http://180.105.201.157:9981/rtp/239.49.8.188:6000
河北卫视,http://59.55.75.37:8688/udp/239.252.220.154:5140
河北卫视,http://171.113.208.108:4022/rtp/239.254.96.113:9616
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
河南卫视,http://59.55.75.37:8688/udp/239.252.220.189:5140
河南卫视,http://27.191.202.231:19999/rtp/239.254.201.16:7174
河南卫视,http://106.118.20.104:8188/rtp/239.254.201.16:7174
河南卫视,http://121.29.141.118:4022/rtp/239.253.92.137:6144
河南卫视,http://118.180.142.189:65535/udp/239.255.29.3:8231
河南卫视,http://220.176.218.76:9000/udp/239.252.220.189:5140
河南卫视,http://111.227.194.26:4022/rtp/239.254.201.16:7174
河南卫视,http://114.107.44.34:8188/rtp/238.1.79.65:4632
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://121.29.141.118:4022/rtp/239.253.92.202:6147
吉林卫视,http://27.191.202.231:19999/rtp/239.254.201.15:6339
吉林卫视,http://171.113.208.108:4022/rtp/239.69.1.212:10914
吉林卫视,http://106.118.20.104:8188/rtp/239.254.201.15:6339
吉林卫视,http://118.180.142.189:65535/udp/239.255.29.5:8231
吉林卫视,http://220.176.218.76:9000/udp/239.252.220.188:5140
吉林卫视,http://59.55.75.37:8688/udp/239.252.220.188:5140
吉林卫视,http://114.107.44.34:8188/rtp/238.1.79.48:4496
吉林卫视,http://223.198.242.217:4000/rtp/239.253.64.57:5140
江苏卫视,http://180.105.201.157:9981/rtp/239.49.8.138:6000
江苏卫视,http://123.145.18.80:8001/udp/225.0.4.79:7980
江苏卫视,http://121.235.95.126:8199/rtp/239.49.8.138:6000
江苏卫视,http://121.29.141.118:4022/rtp/239.253.92.88:8018
江苏卫视,http://180.105.201.157:9981/rtp/239.49.8.16:9602
江苏卫视,http://121.235.95.126:8199/rtp/239.49.8.16:9602
江苏卫视,http://118.180.142.189:65535/udp/239.255.30.131:8231
江苏卫视,http://27.191.202.231:19999/rtp/239.254.200.51:8028
江苏卫视,http://171.113.208.108:4022/rtp/239.254.96.144:8938
江苏卫视,http://106.118.20.104:8188/rtp/239.254.200.51:8028
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江西卫视,http://111.162.204.18:8686/rtp/225.1.2.29:5002
江西卫视,http://118.180.142.189:65535/udp/239.255.30.71:8231
江西卫视,http://223.167.230.5:4022/rtp/239.45.1.122:5140
江西卫视,http://27.191.202.231:19999/rtp/239.254.201.12:6290
江西卫视,http://171.113.208.108:4022/rtp/239.69.1.126:10394
江西卫视,http://121.29.141.118:4022/rtp/239.253.92.19:6145
江西卫视,http://111.113.89.137:2000/rtp/239.121.4.111:8648
江西卫视,http://106.118.20.104:8188/rtp/239.254.201.12:6290
江西卫视,http://180.105.201.157:9981/rtp/239.49.8.185:6000
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,http://111.162.204.18:8686/rtp/225.1.1.154:5002
辽宁卫视,http://121.29.141.118:4022/rtp/239.253.92.115:6056
辽宁卫视,http://111.113.89.137:2000/rtp/239.121.4.163:8962
辽宁卫视,http://223.167.230.5:4022/rtp/239.45.1.123:5140
辽宁卫视,http://123.145.18.80:8001/udp/225.0.4.98:7980
辽宁卫视,http://115.171.216.84:4000/udp/225.1.8.51:8056
辽宁卫视,http://27.191.202.231:19999/rtp/239.254.200.57:8056
辽宁卫视,http://118.180.142.189:65535/udp/239.255.30.69:8231
辽宁卫视,http://171.113.208.108:4022/rtp/239.69.1.71:10066
