🕘️更新时间,#genre#
CCTV-5,http://111.162.204.145:8686/rtp/225.1.1.160:5002
CCTV-5,http://123.145.14.250:8001/udp/225.0.4.143:7980
CCTV-5,http://123.145.15.79:8005/udp/225.0.4.143:7980
CCTV-5,http://114.241.244.75:4022/rtp/239.3.1.173:8001
CCTV-5,http://123.145.14.250:8005/udp/225.0.4.143:7980
CCTV-5,http://114.107.47.54:8188/rtp/238.1.78.171:7240
CCTV-5,http://114.254.34.19:18888/rtp/239.3.1.173:8001
CCTV-5,http://223.198.241.161:4000/rtp/239.253.64.245:5140
CCTV-5,http://114.100.195.41:4022/rtp/238.1.78.171:7240
CCTV-5,http://36.46.98.10:8025/rtp/239.112.205.222:5140
CCTV-5+,http://114.241.244.75:4022/rtp/239.3.1.130:8004
CCTV-5+,http://123.145.15.79:8005/udp/225.0.4.73:7980
CCTV-5+,http://111.162.204.145:8686/rtp/225.1.1.121:5002
CCTV-5+,http://123.145.14.250:8005/udp/225.0.4.73:7980
CCTV-5+,http://123.145.14.250:8001/udp/225.0.4.73:7980
CCTV-5+,http://58.46.71.147:8188/udp/239.76.251.88:9000
CCTV-5+,http://111.113.88.146:2000/rtp/239.121.4.140:8852
CCTV-5+,http://114.107.47.54:8188/rtp/238.1.78.237:7768
CCTV-5+,http://180.105.201.135:9981/rtp/239.49.8.18:9610
CCTV-5+,http://114.254.34.19:18888/rtp/239.3.1.130:8004
CCTV-6,http://111.162.204.145:8686/rtp/225.1.1.195:5002
CCTV-6,http://144.255.32.146:8288/udp/239.21.2.47:5002
CCTV-6,http://115.58.216.71:4000/rtp/225.1.4.160:1196
CCTV-6,http://123.145.14.250:8005/udp/225.0.4.144:7980
CCTV-6,http://114.241.244.75:4022/rtp/239.3.1.174:8001
CCTV-6,http://123.145.14.250:8001/udp/225.0.4.144:7980
CCTV-6,http://114.107.47.54:8188/rtp/238.1.78.172:7248
CCTV-6,http://123.145.15.79:8005/udp/225.0.4.144:7980
CCTV-6,http://144.255.31.40:6688/udp/239.21.2.47:5002
CCTV-6,http://115.171.80.52:1688/rtp/225.1.8.84:8000
CCTV-7,http://111.162.204.145:8686/rtp/225.1.1.138:5002
CCTV-7,http://114.241.244.75:4022/rtp/239.3.1.61:8104
CCTV-7,http://123.145.14.250:8001/udp/225.0.4.127:7980
CCTV-7,http://123.145.14.250:8005/udp/225.0.4.127:7980
CCTV-7,http://115.58.216.71:4000/rtp/225.1.4.76:1105
CCTV-7,http://115.171.80.52:1688/rtp/225.1.8.7:8104
CCTV-7,http://123.145.15.79:8005/udp/225.0.4.127:7980
CCTV-7,http://114.107.47.54:8188/rtp/238.1.78.239:7784
CCTV-7,http://144.255.31.40:6688/udp/239.21.1.152:5002
CCTV-7,http://114.254.34.19:18888/rtp/239.3.1.61:8104
CCTV-8,http://123.145.14.250:8001/udp/225.0.4.137:7980
CCTV-8,http://111.162.204.145:8686/rtp/225.1.1.196:5002
CCTV-8,http://144.255.32.146:8288/udp/239.21.2.48:5002
CCTV-8,http://115.58.216.71:4000/rtp/225.1.4.161:1197
CCTV-8,http://123.145.14.250:8005/udp/225.0.4.137:7980
CCTV-8,http://123.145.15.79:8005/udp/225.0.4.137:7980
CCTV-8,http://114.241.244.75:4022/rtp/239.3.1.175:8001
CCTV-8,http://114.100.195.41:4022/rtp/238.1.78.173:7256
CCTV-8,http://114.107.47.54:8188/rtp/238.1.78.173:7256
CCTV-8,http://223.198.241.161:4000/rtp/239.253.64.247:5140
CCTV-9,http://114.241.244.75:4022/rtp/239.3.1.62:8112
CCTV-9,http://123.145.14.250:8001/udp/225.0.4.131:7980
CCTV-9,http://111.162.204.145:8686/rtp/225.1.1.119:5002
CCTV-9,http://123.145.15.79:8005/udp/225.0.4.131:7980
CCTV-9,http://114.100.195.41:4022/rtp/238.1.78.240:7792
CCTV-9,http://123.145.14.250:8005/udp/225.0.4.131:7980
CCTV-9,http://113.119.25.53:58888/udp/239.77.0.135:5146
CCTV-9,http://115.58.216.71:4000/rtp/225.1.4.77:1106
CCTV-9,http://27.191.202.133:19999/rtp/239.254.200.59:8112
CCTV-9,http://114.107.47.54:8188/rtp/238.1.78.240:7792
CCTV-10,http://tvlist.top/jd/index.php?id=cctv10&qt=183.224.122.114:8014
CCTV-10,http://123.145.15.79:8005/udp/225.0.4.130:7980
CCTV-10,http://114.241.244.75:4022/rtp/239.3.1.63:8116
CCTV-10,http://111.162.204.145:8686/rtp/225.1.1.140:5002
CCTV-10,http://123.145.14.250:8001/udp/225.0.4.130:7980
CCTV-10,http://113.119.25.53:58888/udp/239.77.0.134:5146
CCTV-10,http://123.145.14.250:8005/udp/225.0.4.130:7980
CCTV-10,http://115.58.216.71:4000/rtp/225.1.4.78:1107
CCTV-10,http://27.191.202.133:19999/rtp/239.254.200.160:6000
CCTV-10,http://114.100.195.41:4022/rtp/238.1.78.241:7800
CCTV-11,http://123.145.14.250:8001/udp/225.0.4.218:7980
CCTV-11,http://114.241.244.75:4022/rtp/239.3.1.152:8120
CCTV-11,http://111.162.204.145:8686/rtp/225.1.2.192:5002
CCTV-11,http://114.254.34.19:18888/rtp/239.3.1.152:8120
CCTV-11,http://123.145.15.79:8005/udp/225.0.4.218:7980
CCTV-11,http://115.58.216.71:4000/rtp/225.1.4.215:1268
CCTV-11,http://27.191.202.133:19999/rtp/239.254.201.123:8120
CCTV-11,http://114.107.47.54:8188/rtp/238.1.78.206:7502
CCTV-11,http://144.255.31.40:6688/udp/239.21.2.2:5002
CCTV-11,http://113.119.25.53:58888/udp/239.77.1.238:5146
CCTV-12,http://114.241.244.75:4022/rtp/239.3.1.64:8124
CCTV-12,http://111.162.204.145:8686/rtp/225.1.1.142:5002
CCTV-12,http://123.145.14.250:8001/udp/225.0.4.129:7980
CCTV-12,http://113.119.25.53:58888/udp/239.77.0.136:5146
CCTV-12,http://123.145.14.250:8005/udp/225.0.4.129:7980
CCTV-12,http://115.58.216.71:4000/rtp/225.1.4.79:1108
CCTV-12,http://123.145.15.79:8005/udp/225.0.4.129:7980
CCTV-12,http://180.105.201.135:9981/rtp/239.49.8.55:9822
CCTV-12,http://114.100.195.41:4022/rtp/238.1.78.242:7808
CCTV-12,http://180.105.201.135:9981/rtp/239.49.8.135:6000
CCTV-13,http://114.241.244.75:4022/rtp/239.3.1.124:8128
CCTV-13,http://111.162.204.145:8686/rtp/225.1.2.193:5002
CCTV-13,http://114.254.34.19:18888/rtp/239.3.1.124:8128
CCTV-13,http://114.100.195.41:4022/rtp/238.1.79.35:4392
CCTV-13,http://115.58.216.71:4000/rtp/225.1.4.113:1293
CCTV-13,http://123.145.14.250:8005/udp/225.0.4.219:7980
CCTV-13,http://123.145.14.250:8001/udp/225.0.4.219:7980
CCTV-13,http://144.255.32.146:8288/udp/239.21.2.3:5002
CCTV-13,http://113.119.25.53:58888/udp/239.253.43.196:5146
CCTV-13,http://123.145.15.79:8005/udp/225.0.4.219:7980
CCTV-14,http://123.145.14.250:8001/udp/225.0.4.128:7980
CCTV-14,http://114.241.244.75:4022/rtp/239.3.1.65:8132
CCTV-14,http://123.145.15.79:8005/udp/225.0.4.128:7980
CCTV-14,http://111.162.204.145:8686/rtp/225.1.1.144:5002
CCTV-14,http://113.119.25.53:58888/udp/239.77.1.161:5146
CCTV-14,http://115.58.216.71:4000/rtp/225.1.4.80:1109
CCTV-14,http://27.191.202.133:19999/rtp/239.254.200.162:6000
CCTV-14,http://123.145.14.250:8005/udp/225.0.4.128:7980
CCTV-14,http://114.100.195.41:4022/rtp/238.1.78.243:7816
CCTV-14,http://114.107.47.54:8188/rtp/238.1.78.243:7816
CCTV-15,http://111.162.204.145:8686/rtp/225.1.2.194:5002
CCTV-15,http://114.241.244.75:4022/rtp/239.3.1.153:8136
CCTV-15,http://113.119.25.53:58888/udp/239.77.1.239:5146
CCTV-15,http://123.145.15.79:8005/udp/225.0.4.220:7980
CCTV-15,http://115.58.216.71:4000/rtp/225.1.4.216:1269
CCTV-15,http://123.145.14.250:8001/udp/225.0.4.220:7980
CCTV-15,http://111.113.88.146:2000/rtp/239.121.4.202:9208
CCTV-15,http://27.191.202.133:19999/rtp/239.254.201.124:8136
CCTV-15,http://115.171.80.52:1688/rtp/225.1.8.74:8136
CCTV-15,http://144.255.31.40:6688/udp/239.21.2.4:5002
CCTV-16,http://111.162.204.145:8686/rtp/225.1.2.237:5002
CCTV-16,http://113.119.25.53:58888/udp/239.77.0.165:5146
CCTV-16,http://114.241.244.75:4022/rtp/239.3.1.184:8001
CCTV-16,http://118.78.196.170:55555/rtp/226.0.2.169:9264
CCTV-16,http://114.254.34.19:18888/rtp/239.3.1.184:8001
CCTV-16,http://223.198.241.161:4000/rtp/239.253.64.126:5140
CCTV-16,http://36.46.98.10:8025/rtp/239.111.205.134:5140
CCTV-16,http://111.113.88.146:2000/rtp/239.121.4.122:8008
CCTV-17,http://123.145.14.250:8001/udp/225.0.4.179:7980
CCTV-17,http://114.241.244.75:4022/rtp/239.3.1.151:8144
CCTV-17,http://123.145.15.79:8005/udp/225.0.4.179:7980
CCTV-17,http://111.162.204.145:8686/rtp/225.1.2.52:5002
CCTV-17,http://114.100.195.41:4022/rtp/238.1.78.178:7296
CCTV-17,http://115.58.216.71:4000/rtp/225.1.4.226:2506
CCTV-17,http://113.119.25.53:58888/udp/239.77.1.121:5146
CCTV-17,http://123.145.14.250:8005/udp/225.0.4.179:7980
CCTV-17,http://27.191.202.133:19999/rtp/239.254.201.120:8144
CCTV-17,http://118.78.196.170:55555/rtp/226.0.2.170:9272
CCTV-4K,http://113.119.25.53:58888/udp/239.77.0.194:5146
CCTV-4K,http://114.107.47.54:8188/rtp/238.1.78.137:6968
CCTV-4K,http://114.100.195.41:4022/rtp/238.1.78.137:6968
CHC动作电影,http://111.162.204.145:8686/rtp/225.1.1.215:5002
CHC动作电影,http://115.58.216.71:4000/rtp/225.1.4.208:1261
CHC动作电影,http://220.176.218.76:9000/udp/239.252.219.85:5140
CHC动作电影,http://118.78.196.170:55555/rtp/226.0.2.94:8012
CHC家庭影院,http://111.162.204.145:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://115.58.216.71:4000/rtp/225.1.4.209:1262
CHC家庭影院,http://220.176.218.76:9000/udp/239.252.219.84:5140
CHC家庭影院,http://118.78.196.170:55555/rtp/226.0.2.240:9820
CHC影迷电影,http://111.162.204.145:8686/rtp/225.1.1.214:5002
CHC影迷电影,http://115.58.216.71:4000/rtp/225.1.4.207:1260
CHC影迷电影,http://118.78.196.170:55555/rtp/226.0.2.93:8004

📡卫视频道,#genre#
广东卫视,http://113.119.25.53:58888/udp/239.77.1.152:5146
广东卫视,http://113.119.25.53:58888/udp/239.77.0.166:5146
广东卫视,http://114.241.244.75:4022/rtp/239.3.1.142:8048
广东卫视,http://111.162.204.145:8686/rtp/225.1.1.116:5002
广东卫视,http://114.100.195.41:4022/rtp/238.1.78.161:7160
广东卫视,http://123.145.15.79:8005/udp/225.0.4.84:7980
广东卫视,http://113.119.25.53:58888/udp/239.77.1.19:5146
广东卫视,http://115.58.216.71:4000/rtp/225.1.4.166:1207
广东卫视,http://27.191.202.133:19999/rtp/239.254.200.56:8048
广东卫视,http://123.145.14.250:8001/udp/225.0.4.84:7980
浙江卫视,http://111.162.204.145:8686/rtp/225.1.1.112:5002
浙江卫视,http://114.241.244.75:4022/rtp/239.3.1.137:8036
浙江卫视,http://123.145.14.250:8001/udp/225.0.4.81:7980
浙江卫视,http://114.100.195.41:4022/rtp/238.1.78.164:7184
浙江卫视,http://123.145.14.250:8005/udp/225.0.4.81:7980
浙江卫视,http://114.107.47.54:8188/rtp/238.1.78.164:7184
浙江卫视,http://180.105.201.135:9981/rtp/239.49.8.20:9618
浙江卫视,http://114.254.34.19:18888/rtp/239.3.1.137:8036
浙江卫视,http://118.78.196.170:55555/rtp/226.0.2.144:9064
浙江卫视,http://113.119.25.53:58888/udp/239.77.1.33:5146
湖南卫视,http://111.162.204.145:8686/rtp/225.1.1.114:5002
湖南卫视,http://114.241.244.75:4022/rtp/239.3.1.132:8012
湖南卫视,http://123.145.15.79:8005/udp/225.0.4.75:7980
湖南卫视,http://123.145.14.250:8005/udp/225.0.4.75:7980
湖南卫视,http://123.145.14.250:8001/udp/225.0.4.75:7980
湖南卫视,http://118.78.196.170:55555/rtp/226.0.2.143:9056
湖南卫视,http://114.254.34.19:18888/rtp/239.3.1.132:8012
湖南卫视,http://144.255.31.40:6688/udp/239.21.1.158:5002
湖南卫视,http://180.105.201.135:9981/rtp/239.49.8.12:9418
湖南卫视,http://111.113.88.146:2000/rtp/239.121.4.114:8666
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://123.145.14.250:8001/udp/225.0.4.78:7980
北京卫视,http://111.162.204.145:8686/rtp/225.1.1.113:5002
北京卫视,http://123.145.15.79:8005/udp/225.0.4.78:7980
北京卫视,http://180.105.201.135:9981/rtp/239.49.8.11:9414
北京卫视,http://27.191.202.133:19999/rtp/239.254.200.47:8024
北京卫视,http://114.241.244.75:4022/rtp/239.3.1.241:8000
北京卫视,http://123.145.14.250:8005/udp/225.0.4.78:7980
北京卫视,http://114.254.34.19:18888/rtp/239.3.1.241:8000
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://114.241.244.75:4022/rtp/239.3.1.138:8044
湖北卫视,http://111.162.204.145:8686/rtp/225.1.1.147:5002
湖北卫视,http://114.254.34.19:18888/rtp/239.3.1.138:8044
湖北卫视,http://114.107.47.54:8188/rtp/238.1.78.168:7216
湖北卫视,http://27.191.202.133:19999/rtp/239.254.200.164:6000
湖北卫视,http://111.113.88.146:2000/rtp/239.121.4.126:8738
湖北卫视,http://223.198.241.161:4000/rtp/239.253.64.207:5140
湖北卫视,http://36.46.98.10:8025/rtp/239.112.205.69:5140
湖北卫视,http://144.255.31.40:6688/udp/239.21.1.163:5002
黑龙江卫视,http://114.241.244.75:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://111.162.204.145:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://123.145.14.250:8001/udp/225.0.4.201:7980
黑龙江卫视,http://123.145.15.79:8005/udp/225.0.4.201:7980
黑龙江卫视,http://118.78.196.170:55555/rtp/226.0.2.151:9120
黑龙江卫视,http://180.105.201.135:9981/rtp/239.49.8.144:6000
黑龙江卫视,http://106.83.116.15:8188/rtp/235.254.198.70:1556
黑龙江卫视,http://114.254.34.19:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://111.113.88.146:2000/rtp/239.121.4.120:8702
黑龙江卫视,http://27.191.202.133:19999/rtp/239.254.200.49:8016
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://114.241.244.75:4022/rtp/239.3.1.211:8064
安徽卫视,http://123.145.15.79:8005/udp/225.0.4.133:7980
安徽卫视,http://111.162.204.145:8686/rtp/225.1.1.127:5002
安徽卫视,http://123.145.14.250:8001/udp/225.0.4.133:7980
安徽卫视,http://114.254.34.19:18888/rtp/239.3.1.211:8064
安徽卫视,http://144.255.31.40:6688/udp/239.21.1.159:5002
安徽卫视,http://118.78.196.170:55555/rtp/226.0.2.145:9072
安徽卫视,http://114.107.47.54:8188/rtp/238.1.78.150:7072
安徽卫视,http://180.105.201.135:9981/rtp/239.49.8.204:6000
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,http://111.162.204.145:8686/rtp/225.1.1.155:5002
重庆卫视,http://123.145.14.250:8001/udp/225.0.4.187:7980
重庆卫视,http://114.241.244.75:4022/rtp/239.3.1.122:8160
重庆卫视,http://27.191.202.133:19999/rtp/239.254.200.203:6323
重庆卫视,http://123.145.14.250:8005/udp/225.0.4.187:7980
重庆卫视,http://114.254.34.19:18888/rtp/239.3.1.122:8160
重庆卫视,http://144.255.31.40:6688/udp/239.21.1.233:5002
重庆卫视,http://111.113.88.146:2000/rtp/239.121.4.36:8190
重庆卫视,http://180.105.201.135:9981/rtp/239.49.8.149:6000
东方卫视,http://114.241.244.75:4022/rtp/239.3.1.136:8032
东方卫视,http://123.145.15.79:8005/udp/225.0.4.80:7980
东方卫视,http://111.162.204.145:8686/rtp/225.1.2.31:5002
东方卫视,http://123.145.14.250:8005/udp/225.0.4.80:7980
东方卫视,http://144.255.31.40:6688/udp/239.21.1.111:5002
东方卫视,http://118.78.196.170:55555/rtp/226.0.2.175:9312
东方卫视,http://123.145.14.250:8001/udp/225.0.4.80:7980
东方卫视,http://180.105.201.135:9981/rtp/239.49.8.140:6000
东方卫视,http://114.107.47.54:8188/rtp/238.1.78.163:7176
东方卫视,http://114.254.34.19:18888/rtp/239.3.1.136:8032
东南卫视,http://114.241.244.75:4022/rtp/239.3.1.156:8148
东南卫视,http://123.145.15.79:8005/udp/225.0.4.200:7980
东南卫视,http://144.255.31.40:6688/udp/239.21.1.113:5002
东南卫视,http://123.145.14.250:8001/udp/225.0.4.200:7980
东南卫视,http://118.78.196.170:55555/rtp/226.0.2.188:9416
东南卫视,http://123.145.14.250:8005/udp/225.0.4.200:7980
东南卫视,http://114.107.47.54:8188/rtp/238.1.78.22:6104
东南卫视,http://223.198.241.161:4000/rtp/239.253.64.66:5140
东南卫视,http://114.254.34.19:18888/rtp/239.3.1.156:8148
东南卫视,http://36.46.98.10:8025/rtp/239.112.205.182:5140
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://144.255.32.146:8288/udp/239.21.2.22:5002
甘肃卫视,http://144.255.31.40:6688/udp/239.21.2.22:5002
甘肃卫视,http://114.107.47.54:8188/rtp/238.1.79.36:4400
甘肃卫视,http://115.58.216.71:4000/rtp/225.1.4.42:1071
甘肃卫视,http://114.100.195.41:4022/rtp/238.1.79.36:4400
甘肃卫视,http://36.46.98.10:8025/rtp/239.112.205.48:5140
甘肃卫视,http://223.198.241.161:4000/rtp/239.253.64.140:5140
甘肃卫视,http://106.59.2.153:55555/udp/239.200.200.186:8356
甘肃卫视,http://111.162.204.145:8686/rtp/225.1.1.30:5002
广西卫视,http://111.162.204.145:8686/rtp/225.1.2.81:5002
广西卫视,http://118.78.196.170:55555/rtp/226.0.2.231:9760
广西卫视,http://115.58.216.71:4000/rtp/225.1.4.31:1060
广西卫视,http://220.176.218.76:9000/udp/239.252.219.183:5140
广西卫视,http://114.107.47.54:8188/rtp/238.1.78.70:6432
广西卫视,http://114.254.34.19:18888/rtp/239.3.1.39:8300
广西卫视,http://223.198.241.161:4000/rtp/239.253.64.45:5140
广西卫视,http://114.241.244.75:4022/rtp/239.3.1.39:8300
广西卫视,http://36.46.98.10:8025/rtp/239.112.205.51:5140
广西卫视,http://27.191.202.133:19999/rtp/239.254.200.80:8300
贵州卫视,http://111.162.204.145:8686/rtp/225.1.2.28:5002
贵州卫视,http://114.241.244.75:4022/rtp/239.3.1.149:8076
贵州卫视,http://123.145.14.250:8005/udp/225.0.4.175:7980
贵州卫视,http://123.145.15.79:8005/udp/225.0.4.175:7980
贵州卫视,http://123.145.14.250:8001/udp/225.0.4.175:7980
贵州卫视,http://114.107.47.54:8188/rtp/238.1.78.244:7824
贵州卫视,http://111.113.88.146:2000/rtp/239.121.4.65:8364
贵州卫视,http://27.191.202.133:19999/rtp/239.254.201.20:6315
贵州卫视,http://118.78.196.170:55555/rtp/226.0.2.180:9352
贵州卫视,http://144.255.31.40:6688/udp/239.21.1.166:5002
海南卫视,http://111.162.204.145:8686/rtp/225.1.2.82:5002
海南卫视,http://115.58.216.71:4000/rtp/225.1.4.195:1310
海南卫视,http://144.255.31.40:6688/udp/239.21.2.14:5002
海南卫视,http://118.78.196.170:55555/rtp/226.0.2.212:9608
海南卫视,http://144.255.32.146:8288/udp/239.21.2.14:5002
海南卫视,http://223.198.241.161:4000/rtp/239.253.64.253:5140
海南卫视,http://58.46.71.147:8188/udp/239.76.253.203:9000
海南卫视,http://27.191.202.133:19999/rtp/239.254.201.125:6288
海南卫视,http://114.107.47.54:8188/rtp/238.1.79.49:4504
海南卫视,http://36.46.98.10:8025/rtp/239.112.205.50:5140
河北卫视,http://111.162.204.145:8686/rtp/225.1.2.27:5002
河北卫视,http://114.241.244.75:4022/rtp/239.3.1.148:8072
河北卫视,http://123.145.14.250:8001/udp/225.0.4.174:7980
河北卫视,http://144.255.32.146:8288/udp/239.21.1.168:5002
河北卫视,http://123.145.15.79:8005/udp/225.0.4.174:7980
河北卫视,http://123.145.14.250:8005/udp/225.0.4.174:7980
河北卫视,http://180.105.201.135:9981/rtp/239.49.8.188:6000
河北卫视,http://111.113.88.146:2000/rtp/239.121.4.76:8430
河北卫视,http://114.254.34.19:18888/rtp/239.3.1.148:8072
河北卫视,http://118.78.196.170:55555/rtp/226.0.2.178:9336
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://111.162.204.145:8686/rtp/225.1.2.61:5002
河南卫视,http://113.119.25.53:58888/udp/239.77.1.229:5146
河南卫视,http://144.255.32.146:8288/udp/239.21.2.37:5002
河南卫视,http://114.107.47.54:8188/rtp/238.1.79.65:4632
河南卫视,http://144.255.31.40:6688/udp/239.21.2.37:5002
河南卫视,http://118.78.196.170:55555/rtp/226.0.2.52:8328
河南卫视,http://115.58.216.71:4000/rtp/225.1.4.254:1300
河南卫视,http://27.191.202.133:19999/rtp/239.254.201.16:7174
河南卫视,http://220.176.218.76:9000/udp/239.252.220.189:5140
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://111.162.204.145:8686/rtp/225.1.2.26:5002
吉林卫视,http://114.241.244.75:4022/rtp/239.3.1.240:8172
吉林卫视,http://114.254.34.19:18888/rtp/239.3.1.240:8172
吉林卫视,http://144.255.32.146:8288/udp/239.21.2.49:5002
吉林卫视,http://114.107.47.54:8188/rtp/238.1.79.48:4496
吉林卫视,http://144.255.31.40:6688/udp/239.21.2.49:5002
吉林卫视,http://111.113.88.146:2000/rtp/239.121.4.43:8232
吉林卫视,http://118.78.196.170:55555/rtp/226.0.2.58:8376
吉林卫视,http://36.46.98.10:8025/rtp/239.112.205.183:5140
江苏卫视,http://114.241.244.75:4022/rtp/239.3.1.135:8028
江苏卫视,http://123.145.14.250:8001/udp/225.0.4.79:7980
江苏卫视,http://123.145.14.250:8005/udp/225.0.4.79:7980
江苏卫视,http://123.145.15.79:8005/udp/225.0.4.79:7980
江苏卫视,http://180.105.201.135:9981/rtp/239.49.8.138:6000
江苏卫视,http://180.105.201.135:9981/rtp/239.49.8.16:9602
江苏卫视,http://114.254.34.19:18888/rtp/239.3.1.135:8028
江苏卫视,http://114.107.47.54:8188/rtp/238.1.78.165:7192
江苏卫视,http://144.255.31.40:6688/udp/239.21.1.89:5002
江苏卫视,http://118.78.196.170:55555/rtp/226.0.2.176:9320
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江西卫视,http://114.241.244.75:4022/rtp/239.3.1.123:8164
江西卫视,http://123.145.14.250:8001/udp/225.0.4.203:7980
江西卫视,http://123.145.15.79:8005/udp/225.0.4.203:7980
江西卫视,http://115.58.216.71:4000/rtp/225.1.4.139:1305
江西卫视,http://36.46.98.10:8025/rtp/239.111.205.16:5140
江西卫视,http://180.105.201.135:9981/rtp/239.49.8.185:6000
江西卫视,http://223.198.241.161:4000/rtp/239.253.64.56:5140
江西卫视,http://114.254.34.19:18888/rtp/239.3.1.123:8164
江西卫视,http://27.191.202.133:19999/rtp/239.254.201.12:6290
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,http://123.145.15.79:8005/udp/225.0.4.98:7980
辽宁卫视,http://123.145.14.250:8001/udp/225.0.4.98:7980
辽宁卫视,http://114.241.244.75:4022/rtp/239.3.1.210:8056
辽宁卫视,http://113.119.25.53:58888/udp/239.77.1.103:5146
辽宁卫视,http://144.255.32.146:8288/udp/239.21.1.164:5002
辽宁卫视,http://27.191.202.133:19999/rtp/239.254.200.57:8056
辽宁卫视,http://123.145.14.250:8005/udp/225.0.4.98:7980
辽宁卫视,http://115.58.216.71:4000/rtp/225.1.4.167:1208
辽宁卫视,http://111.113.88.146:2000/rtp/239.121.4.163:8962
内蒙古卫视,http://114.107.47.54:8188/rtp/238.1.78.103:6696
内蒙古卫视,http://36.46.98.10:8025/rtp/239.112.205.55:5140
内蒙古卫视,http://114.254.34.19:18888/rtp/239.3.1.43:8176
内蒙古卫视,http://223.198.241.161:4000/rtp/239.253.64.144:5140
内蒙古卫视,http://114.241.244.75:4022/rtp/239.3.1.43:8176
宁夏卫视,http://111.113.88.146:2000/rtp/239.121.4.94:8538
