🕘️更新时间,#genre#
CCTV-8,http://58.46.70.222:8188/udp/239.76.246.158:1234
CCTV-8,http://113.119.27.173:58888/udp/239.77.0.172:5146
CCTV-8,http://171.113.208.108:4022/rtp/239.69.1.125:10388
CCTV-8,http://115.171.216.84:4000/rtp/225.1.8.85:8000
CCTV-8,http://58.46.70.222:8188/udp/239.76.253.158:9000
CCTV-8,http://115.171.216.39:4000/rtp/225.1.8.85:8000
CCTV-9,http://111.162.204.18:8686/rtp/225.1.1.119:5002
CCTV-9,http://121.29.141.118:4022/rtp/239.253.92.107:6020
CCTV-9,http://223.167.230.5:4022/rtp/239.45.3.4:5140
CCTV-9,http://123.145.18.80:8001/udp/225.0.4.131:7980
CCTV-9,http://171.113.208.108:4022/rtp/239.69.1.104:10262
CCTV-9,http://1.195.220.6:8822/rtp/239.16.20.9:10090
CCTV-9,http://113.119.27.173:58888/udp/239.77.0.135:5146
CCTV-9,http://115.171.216.84:4000/rtp/225.1.8.9:8112
CCTV-9,http://114.107.44.34:8188/rtp/238.1.78.240:7792
CCTV-9,http://180.105.201.157:9981/rtp/239.49.8.53:9814
CCTV-10,http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858
CCTV-10,http://223.167.230.5:4022/rtp/239.45.3.8:5140
CCTV-10,http://171.113.208.108:4022/rtp/239.69.1.105:10268
CCTV-10,http://115.171.216.39:4000/rtp/225.1.8.10:8116
CCTV-10,http://123.145.18.80:8001/udp/225.0.4.130:7980
CCTV-10,http://180.105.201.157:9981/rtp/239.49.8.134:6000
CCTV-10,http://113.119.27.173:58888/udp/239.77.0.134:5146
CCTV-10,http://1.195.220.6:8822/rtp/239.16.20.10:10100
CCTV-10,http://121.29.141.118:4022/rtp/239.253.92.196:6061
CCTV-10,http://121.235.95.126:8199/rtp/239.49.8.54:9818
CCTV-11,http://121.29.141.118:4022/rtp/239.253.93.153:6321
CCTV-11,http://111.162.204.18:8686/rtp/225.1.2.192:5002
CCTV-11,http://171.113.208.108:4022/rtp/239.69.1.154:10560
CCTV-11,http://114.107.44.34:8188/rtp/238.1.78.206:7502
CCTV-11,http://1.195.220.6:8822/rtp/239.16.20.11:10110
CCTV-11,http://111.113.89.137:2000/rtp/239.121.4.150:9202
CCTV-11,http://118.180.142.189:65535/udp/239.255.30.62:8231
CCTV-11,http://58.46.70.222:8188/udp/239.76.252.251:9000
CCTV-11,http://58.46.70.222:8188/udp/239.76.245.251:1234
CCTV-11,http://59.55.75.37:8688/udp/239.252.219.78:5140
CCTV-12,http://yp.qqqtv.top/1/api.php?id=CCTV-12HD&auth=666858
CCTV-12,http://223.167.230.5:4022/rtp/239.45.3.10:5140
CCTV-12,http://111.162.204.18:8686/rtp/225.1.1.142:5002
CCTV-12,http://171.113.208.108:4022/rtp/239.69.1.106:10274
CCTV-12,http://121.29.141.118:4022/rtp/239.253.92.197:6062
CCTV-12,http://123.145.18.80:8001/udp/225.0.4.129:7980
CCTV-12,http://180.105.201.157:9981/rtp/239.49.8.55:9822
CCTV-12,http://114.107.44.34:8188/rtp/238.1.78.242:7808
CCTV-12,http://113.119.27.173:58888/udp/239.77.0.136:5146
CCTV-12,http://123.145.20.11:8005/udp/225.0.4.129:7980
CCTV-13,http://yp.qqqtv.top/1/api.php?id=CCTV-13HD&auth=666858
CCTV-13,http://111.162.204.18:8686/rtp/225.1.2.193:5002
CCTV-13,http://171.113.208.108:4022/rtp/239.254.96.161:9040
CCTV-13,http://121.29.141.118:4022/rtp/239.253.92.13:8008
CCTV-13,http://1.195.220.6:8822/rtp/239.16.20.13:10130
CCTV-13,http://114.100.195.46:4022/rtp/238.1.79.35:4392
CCTV-13,http://58.46.70.222:8188/udp/239.76.246.93:1234
CCTV-13,http://123.145.20.11:8005/udp/225.0.4.219:7980
CCTV-13,http://123.191.26.168:1111/rtp/232.0.0.15:1234
CCTV-13,http://58.46.70.222:8188/udp/239.76.251.84:9000
CCTV-14,http://yp.qqqtv.top/1/api.php?id=CCTV-14HD&auth=666858
CCTV-14,http://111.162.204.18:8686/rtp/225.1.1.144:5002
CCTV-14,http://171.113.208.108:4022/rtp/239.69.1.107:10280
CCTV-14,http://121.29.141.118:4022/rtp/239.253.92.198:6063
CCTV-14,http://144.255.32.94:8288/udp/239.21.1.157:5002
CCTV-14,http://223.167.230.5:4022/rtp/239.45.3.23:5140
CCTV-14,http://123.145.18.80:8001/udp/225.0.4.128:7980
CCTV-14,http://114.100.195.46:4022/rtp/238.1.78.243:7816
CCTV-14,http://27.191.202.231:19999/rtp/239.254.200.162:6000
CCTV-14,http://180.105.201.157:9981/rtp/239.49.8.56:9826
CCTV-15,http://yp.qqqtv.top/1/api.php?id=CCTV-15HD&auth=666858
CCTV-15,http://121.29.141.118:4022/rtp/239.253.93.154:6322
CCTV-15,http://111.162.204.18:8686/rtp/225.1.2.194:5002
CCTV-15,http://171.113.208.108:4022/rtp/239.69.1.155:10566
CCTV-15,http://114.107.44.34:8188/rtp/238.1.78.222:7648
CCTV-15,http://113.119.27.173:58888/udp/239.77.1.239:5146
CCTV-15,http://58.46.70.222:8188/udp/239.76.252.252:9000
CCTV-15,http://27.191.202.231:19999/rtp/239.254.201.124:8136
CCTV-15,http://1.195.220.6:8822/rtp/239.16.20.15:10150
CCTV-15,http://123.145.20.11:8005/udp/225.0.4.220:7980
CCTV-16,http://111.162.204.18:8686/rtp/225.1.2.237:5002
CCTV-16,http://171.113.208.108:4022/rtp/239.69.1.247:11124
CCTV-16,http://113.119.27.173:58888/udp/239.77.0.165:5146
CCTV-16,http://118.180.142.189:65535/udp/239.255.30.88:8231
CCTV-16,http://58.46.70.222:8188/udp/239.76.253.230:9000
CCTV-16,http://36.46.98.161:8025/rtp/239.111.205.134:5140
CCTV-16,http://220.176.218.76:9000/udp/239.252.220.237:5140
CCTV-16,http://123.191.26.168:1111/rtp/232.0.0.182:1234
CCTV-16,http://58.46.70.222:8188/udp/239.76.253.98:9000
CCTV-16,http://59.55.75.37:8688/udp/239.252.220.237:5140
CCTV-17,http://yp.qqqtv.top/1/api.php?id=CCTV-17HD&auth=666858
CCTV-17,http://111.162.204.18:8686/rtp/225.1.2.52:5002
CCTV-17,http://223.167.230.5:4022/rtp/239.45.3.52:5140
CCTV-17,http://121.29.141.118:4022/rtp/239.253.93.150:6318
CCTV-17,http://180.105.201.157:9981/rtp/239.49.8.52:9810
CCTV-17,http://123.145.20.11:8005/udp/225.0.4.179:7980
CCTV-17,http://114.107.44.34:8188/rtp/238.1.78.178:7296
CCTV-17,http://123.191.26.168:1111/rtp/232.0.0.230:1234
CCTV-17,http://121.235.95.126:8199/rtp/239.49.8.52:9810
CCTV-17,http://121.235.95.126:8199/rtp/239.49.8.132:6000
CCTV-4K,http://171.113.208.108:4022/rtp/239.69.1.12:9712
CCTV-4K,http://121.29.141.118:4022/rtp/239.253.92.219:6228
CCTV-4K,http://121.29.141.118:4022/rtp/239.253.93.134:6631
CCTV-4K,http://113.119.27.173:58888/udp/239.77.0.194:5146
CCTV-4K,http://114.107.44.34:8188/rtp/238.1.78.137:6968
CCTV-4K,http://220.176.218.76:9000/rtp/239.252.219.60:5140
CCTV-4K,http://59.55.75.37:8688/rtp/239.252.219.60:5140
CCTV-4K,http://114.100.195.46:4022/rtp/238.1.78.137:6968
CCTV-4K,http://183.236.43.98:4013/udp/239.77.0.194:5146
CCTV-4K,http://58.46.70.222:8188/udp/239.76.254.101:9000
CHC动作电影,http://111.162.204.18:8686/rtp/225.1.1.215:5002
CHC动作电影,http://58.46.70.222:8188/udp/239.76.245.243:1234
CHC动作电影,http://58.46.70.222:8188/udp/239.76.252.243:9000
CHC动作电影,http://220.176.218.76:9000/udp/239.252.219.85:5140
CHC动作电影,http://59.55.75.37:8688/udp/239.252.219.85:5140
CHC动作电影,http://118.78.196.110:55555/rtp/226.0.2.94:8012
CHC家庭影院,http://yp.qqqtv.top/1/api.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&auth=666858
CHC家庭影院,http://111.162.204.18:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://58.46.70.222:8188/udp/239.76.245.241:1234
CHC家庭影院,http://59.55.75.37:8688/udp/239.252.219.84:5140
CHC家庭影院,http://220.176.218.76:9000/udp/239.252.219.84:5140
CHC家庭影院,http://118.78.196.110:55555/rtp/226.0.2.240:9820
CHC家庭影院,http://58.46.70.222:8188/udp/239.76.252.241:9000
CHC影迷电影,http://111.162.204.18:8686/rtp/225.1.1.214:5002
CHC影迷电影,http://58.46.70.222:8188/udp/239.76.252.242:9000
CHC影迷电影,http://59.55.75.37:8688/udp/239.252.219.83:5140
CHC影迷电影,http://118.78.196.110:55555/rtp/226.0.2.93:8004
CHC影迷电影,http://58.46.70.222:8188/udp/239.76.245.242:1234

📡卫视频道,#genre#
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://113.119.27.173:58888/udp/239.77.1.152:5146
广东卫视,http://111.162.204.18:8686/rtp/225.1.1.116:5002
广东卫视,http://121.29.141.118:4022/rtp/239.253.92.206:8108
广东卫视,http://223.167.230.5:4022/rtp/239.45.3.230:5140
广东卫视,http://113.119.27.173:58888/udp/239.77.1.19:5146
广东卫视,http://121.235.95.126:8199/rtp/239.49.8.143:6000
广东卫视,http://180.105.201.157:9981/rtp/239.49.8.13:9422
广东卫视,http://106.83.118.68:8188/rtp/235.254.196.204:1088
广东卫视,http://121.235.95.126:8199/rtp/239.49.8.13:9422
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
浙江卫视,http://121.29.141.118:4022/rtp/239.253.92.90:8020
浙江卫视,http://111.162.204.18:8686/rtp/225.1.1.112:5002
浙江卫视,http://223.167.230.5:4022/rtp/239.45.3.178:5140
浙江卫视,http://115.171.216.39:4000/udp/225.1.8.46:8036
浙江卫视,http://123.145.18.80:8001/udp/225.0.4.81:7980
浙江卫视,http://180.105.201.157:9981/rtp/239.49.8.139:6000
浙江卫视,http://114.100.195.46:4022/rtp/238.1.78.164:7184
浙江卫视,http://113.119.27.173:58888/udp/239.77.1.33:5146
浙江卫视,http://27.191.202.231:19999/rtp/239.254.200.53:8036
湖南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
湖南卫视,http://111.162.204.18:8686/rtp/225.1.1.114:5002
湖南卫视,http://180.105.201.157:9981/rtp/239.49.8.142:6000
湖南卫视,http://223.167.230.5:4022/rtp/239.45.3.228:5140
湖南卫视,http://171.113.208.108:4022/rtp/239.254.96.139:8908
湖南卫视,http://180.105.201.157:9981/rtp/239.49.8.12:9418
湖南卫视,http://115.171.216.84:4000/udp/225.1.8.41:8012
湖南卫视,http://121.29.141.118:4022/rtp/239.253.92.84:8015
湖南卫视,http://114.100.195.46:4022/rtp/238.1.78.160:7152
湖南卫视,http://121.235.95.126:8199/rtp/239.49.8.142:6000
北京卫视,http://yp.qqqtv.top/1/api.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86HD&auth=666858
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://180.105.201.157:9981/rtp/239.49.8.11:9414
北京卫视,http://171.113.208.108:4022/rtp/239.254.96.141:8920
北京卫视,http://113.119.27.173:58888/udp/239.77.1.151:5146
北京卫视,http://121.29.141.118:4022/rtp/239.253.92.87:8014
北京卫视,http://223.167.230.5:4022/rtp/239.45.3.229:5140
北京卫视,http://121.235.95.126:8199/rtp/239.49.8.141:6000
北京卫视,http://123.145.18.80:8001/udp/225.0.4.78:7980
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86HD&auth=666858
湖北卫视,http://111.162.204.18:8686/rtp/225.1.1.147:5002
湖北卫视,http://113.119.27.173:58888/udp/239.77.0.128:5146
湖北卫视,http://121.29.141.118:4022/rtp/239.253.92.210:6567
湖北卫视,http://115.171.216.84:4000/udp/225.1.8.47:8044
湖北卫视,http://171.113.208.108:4022/rtp/239.254.96.115:8664
湖北卫视,http://1.195.220.6:8822/rtp/239.16.20.87:10870
湖北卫视,http://27.191.202.231:19999/rtp/239.254.200.164:6000
湖北卫视,http://121.235.95.126:8199/rtp/239.49.8.147:6000
黑龙江卫视,http://111.162.204.18:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://121.29.141.118:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://113.119.27.173:58888/udp/239.77.0.124:5146
黑龙江卫视,http://223.167.230.5:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://115.171.216.84:4000/udp/225.1.8.42:8016
黑龙江卫视,http://114.100.195.46:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://180.105.201.157:9981/rtp/239.49.8.144:6000
黑龙江卫视,http://180.105.201.157:9981/rtp/239.49.8.14:9426
黑龙江卫视,http://1.195.220.6:8822/rtp/239.16.20.99:10990
黑龙江卫视,http://121.235.95.126:8199/rtp/239.49.8.144:6000
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://111.162.204.18:8686/rtp/225.1.1.127:5002
安徽卫视,http://171.113.208.108:4022/rtp/239.69.1.70:10060
安徽卫视,http://121.29.141.118:4022/rtp/239.253.92.209:6566
安徽卫视,http://114.100.195.46:4022/rtp/238.1.79.27:4328
安徽卫视,http://223.167.230.5:4022/rtp/239.45.1.120:5140
安徽卫视,http://114.100.195.46:4022/rtp/238.1.78.150:7072
安徽卫视,http://144.255.32.94:8288/udp/239.21.1.159:5002
安徽卫视,http://123.145.20.11:8005/udp/225.0.4.133:7980
安徽卫视,http://180.105.201.157:9981/rtp/239.49.8.204:6000
重庆卫视,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86HD&auth=666858
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,http://111.162.204.18:8686/rtp/225.1.1.155:5002
重庆卫视,http://123.145.20.11:8001/udp/225.0.4.187:7980
重庆卫视,http://223.167.230.5:4022/rtp/239.45.1.84:5140
重庆卫视,http://123.145.18.80:8001/udp/225.0.4.187:7980
重庆卫视,http://121.29.141.118:4022/rtp/239.253.92.10:6053
重庆卫视,http://114.100.195.46:4022/rtp/238.1.78.31:6176
重庆卫视,http://144.255.32.94:8288/udp/239.21.1.233:5002
重庆卫视,http://1.195.220.6:8822/rtp/239.16.20.79:10790
东方卫视,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86HD&auth=666858
东方卫视,http://171.113.208.108:4022/rtp/239.254.96.142:8926
东方卫视,http://223.167.230.5:4022/rtp/239.45.3.146:5140
东方卫视,http://114.100.195.46:4022/rtp/238.1.78.163:7176
东方卫视,http://123.145.18.80:8001/udp/225.0.4.80:7980
东方卫视,http://121.29.141.118:4022/rtp/239.253.92.89:8019
东方卫视,http://1.195.220.6:8822/rtp/239.16.20.73:10730
东方卫视,http://180.105.201.157:9981/rtp/239.49.8.17:9606
东方卫视,http://180.105.201.157:9981/rtp/239.49.8.140:6000
东方卫视,http://121.235.95.126:8199/rtp/239.49.8.140:6000
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://223.167.230.5:4022/rtp/239.45.1.121:5140
东南卫视,http://121.29.141.118:4022/rtp/239.253.92.201:6146
东南卫视,http://114.100.195.46:4022/rtp/238.1.78.22:6104
东南卫视,http://114.107.44.34:8188/rtp/238.1.78.22:6104
东南卫视,http://115.171.216.84:4000/udp/225.1.8.79:8148
东南卫视,http://113.119.27.173:58888/udp/239.77.1.104:5146
东南卫视,http://118.180.142.189:65535/udp/239.255.30.86:8231
东南卫视,http://1.195.220.6:8822/rtp/239.16.20.82:10820
东南卫视,http://58.46.70.222:8188/udp/239.76.245.190:1234
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://114.107.44.34:8188/rtp/238.1.79.36:4400
甘肃卫视,http://113.119.27.173:58888/udp/239.77.0.189:5146
甘肃卫视,http://114.100.195.46:4022/rtp/238.1.79.36:4400
甘肃卫视,http://1.195.220.6:8822/rtp/239.16.20.102:11020
甘肃卫视,http://59.55.75.37:8688/udp/239.252.219.140:5140
甘肃卫视,http://118.180.142.189:65535/udp/239.255.30.249:8231
甘肃卫视,http://58.46.70.222:8188/udp/239.76.246.94:1234
甘肃卫视,http://220.176.218.76:9000/udp/239.252.219.140:5140
甘肃卫视,http://61.159.135.98:4022/rtp/238.255.2.73:5999
广西卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86HD&auth=666858
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://111.162.204.18:8686/rtp/225.1.2.81:5002
广西卫视,http://223.167.230.5:4022/rtp/239.45.0.5:5140
广西卫视,http://121.29.141.118:4022/rtp/239.253.92.76:8043
广西卫视,http://171.113.208.108:4022/rtp/239.69.1.191:10788
广西卫视,http://113.119.27.173:58888/udp/239.253.43.36:5146
广西卫视,http://1.195.220.6:8822/rtp/239.16.20.84:10840
广西卫视,http://27.191.202.231:19999/rtp/239.254.200.80:8300
广西卫视,http://59.55.75.37:8688/udp/239.252.219.183:5140
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://121.29.141.118:4022/rtp/239.253.92.105:6055
贵州卫视,http://223.167.230.5:4022/rtp/239.45.1.80:5140
贵州卫视,http://144.255.32.94:8288/udp/239.21.1.166:5002
贵州卫视,http://123.145.18.80:8001/udp/225.0.4.175:7980
贵州卫视,http://115.171.216.84:4000/udp/225.1.8.77:8076
贵州卫视,http://123.145.20.11:8001/udp/225.0.4.175:7980
贵州卫视,http://115.171.216.39:4000/udp/225.1.8.77:8076
贵州卫视,http://114.107.44.34:8188/rtp/238.1.78.244:7824
贵州卫视,http://113.119.27.173:58888/udp/239.77.1.221:5146
海南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
海南卫视,http://121.29.141.118:4022/rtp/239.253.93.155:6323
海南卫视,http://114.100.195.46:4022/rtp/238.1.79.49:4504
海南卫视,http://114.107.44.34:8188/rtp/238.1.79.49:4504
海南卫视,http://27.191.202.231:19999/rtp/239.254.201.125:6288
海南卫视,http://116.235.57.19:4022/rtp/239.45.1.81:5140
海南卫视,http://144.255.31.207:6688/udp/239.21.2.14:5002
海南卫视,http://58.46.70.222:8188/udp/239.76.246.203:1234
海南卫视,http://223.198.242.217:4000/rtp/239.253.64.253:5140
海南卫视,http://1.195.220.6:8822/rtp/239.16.20.97:10970
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
河北卫视,http://115.171.216.39:4000/udp/225.1.8.76:8002
河北卫视,http://115.171.216.84:4000/udp/225.1.8.76:8002
河北卫视,http://171.113.208.108:4022/rtp/239.254.96.113:9616
河北卫视,http://114.100.195.46:4022/rtp/238.1.78.245:7832
河北卫视,http://27.191.202.231:19999/rtp/239.254.200.174:6000
河北卫视,http://180.105.201.157:9981/rtp/239.49.8.188:6000
河北卫视,http://113.119.27.173:58888/udp/239.77.1.214:5146
河北卫视,http://58.46.70.222:8188/udp/239.76.252.199:9000
河北卫视,http://123.145.20.11:8001/udp/225.0.4.174:7980
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
河南卫视,http://114.100.195.46:4022/rtp/238.1.79.65:4632
河南卫视,http://1.195.220.6:8822/rtp/239.16.20.21:10210
河南卫视,http://27.191.202.231:19999/rtp/239.254.201.16:7174
河南卫视,http://121.29.141.118:4022/rtp/239.253.92.137:6144
河南卫视,http://106.118.20.104:8188/rtp/239.254.201.16:7174
河南卫视,http://118.180.142.189:65535/udp/239.255.29.3:8231
河南卫视,http://58.46.70.222:8188/udp/239.76.246.202:1234
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://171.113.208.108:4022/rtp/239.69.1.212:10914
吉林卫视,http://113.119.27.173:58888/udp/239.77.1.111:5146
吉林卫视,http://121.29.141.118:4022/rtp/239.253.92.202:6147
吉林卫视,http://27.191.202.231:19999/rtp/239.254.201.15:6339
吉林卫视,http://58.46.70.222:8188/udp/239.76.246.201:1234
吉林卫视,http://114.100.195.46:4022/rtp/238.1.79.48:4496
吉林卫视,http://114.107.44.34:8188/rtp/238.1.79.48:4496
吉林卫视,http://114.254.35.130:18888/rtp/239.3.1.240:8172
吉林卫视,http://1.195.220.6:8822/rtp/239.16.20.94:10940
江苏卫视,http://171.113.208.108:4022/rtp/239.254.96.144:8938
江苏卫视,http://180.105.201.157:9981/rtp/239.49.8.16:9602
江苏卫视,http://121.235.95.126:8199/rtp/239.49.8.16:9602
江苏卫视,http://121.235.95.126:8199/rtp/239.49.8.138:6000
江苏卫视,http://121.29.141.118:4022/rtp/239.253.92.88:8018
