🕘️更新时间,#genre#
CCTV-3,http://223.198.242.217:4000/rtp/239.253.64.244:5140
CCTV-4,http://111.162.204.18:8686/rtp/225.1.1.150:5002
CCTV-4,http://121.29.141.118:4022/rtp/239.253.92.251:6141
CCTV-4,http://123.145.1.255:8005/udp/225.0.4.176:7980
CCTV-4,http://123.145.1.255:8001/udp/225.0.4.176:7980
CCTV-4,http://123.145.18.130:8001/udp/225.0.4.176:7980
CCTV-4,http://114.100.195.46:4022/rtp/238.1.78.236:7760
CCTV-4,http://171.113.208.108:4022/rtp/239.69.1.231:11028
CCTV-4,http://223.167.230.5:4022/rtp/239.45.0.2:5140
CCTV-4,http://27.191.202.231:19999/rtp/239.254.200.190:6307
CCTV-4,http://171.113.208.108:4022/rtp/239.69.1.138:10466
CCTV-5,http://111.162.204.18:8686/rtp/225.1.1.160:5002
CCTV-5,http://121.29.141.118:4022/rtp/239.253.92.181:6046
CCTV-5,http://118.180.142.189:65535/udp/239.255.29.13:8231
CCTV-5,http://123.145.1.255:8001/udp/225.0.4.143:7980
CCTV-5,http://123.145.1.255:8005/udp/225.0.4.143:7980
CCTV-5,http://123.145.18.130:8001/udp/225.0.4.143:7980
CCTV-5,http://223.167.230.5:4022/rtp/239.45.1.69:5140
CCTV-5,http://171.113.208.108:4022/rtp/239.69.1.123:10376
CCTV-5,http://27.191.202.231:19999/rtp/239.254.201.153:7206
CCTV-5,http://114.100.195.46:4022/rtp/238.1.78.171:7240
CCTV-5+,http://113.119.26.155:58888/udp/239.77.1.31:5146
CCTV-5+,http://123.145.1.255:8005/udp/225.0.4.73:7980
CCTV-5+,http://111.162.204.18:8686/rtp/225.1.1.121:5002
CCTV-5+,http://123.145.18.130:8001/udp/225.0.4.73:7980
CCTV-5+,http://121.29.141.118:4022/rtp/239.253.92.82:8013
CCTV-5+,http://144.255.32.94:8288/udp/239.21.1.142:5002
CCTV-5+,http://113.119.26.155:58888/udp/239.77.0.87:5146
CCTV-5+,http://123.145.1.255:8001/udp/225.0.4.73:7980
CCTV-5+,http://114.107.45.103:8188/rtp/238.1.78.237:7768
CCTV-5+,http://183.236.43.98:4013/udp/239.77.0.87:5146
CCTV-6,http://123.145.1.255:8005/udp/225.0.4.144:7980
CCTV-6,http://111.162.204.18:8686/rtp/225.1.1.195:5002
CCTV-6,http://121.29.141.118:4022/rtp/239.253.92.193:6058
CCTV-6,http://223.167.230.5:4022/rtp/239.45.1.70:5140
CCTV-6,http://123.145.1.255:8001/udp/225.0.4.144:7980
CCTV-6,http://144.255.32.94:8288/udp/239.21.2.47:5002
CCTV-6,http://183.236.43.98:4013/udp/239.77.0.171:5146
CCTV-6,http://114.107.45.103:8188/rtp/238.1.78.172:7248
CCTV-6,http://27.191.202.231:19999/rtp/239.254.201.154:7207
CCTV-6,http://113.119.26.155:58888/udp/239.77.0.171:5146
CCTV-7,http://111.162.204.18:8686/rtp/225.1.1.138:5002
CCTV-7,http://123.145.1.255:8005/udp/225.0.4.127:7980
CCTV-7,http://121.29.141.118:4022/rtp/239.253.92.194:6059
CCTV-7,http://123.145.18.130:8001/udp/225.0.4.127:7980
CCTV-7,http://144.255.32.94:8288/udp/239.21.1.152:5002
CCTV-7,http://144.255.31.207:6688/udp/239.21.1.152:5002
CCTV-7,http://123.145.1.255:8001/udp/225.0.4.127:7980
CCTV-7,http://114.100.195.46:4022/rtp/238.1.78.239:7784
CCTV-7,http://114.107.45.103:8188/rtp/238.1.78.239:7784
CCTV-7,http://183.236.43.98:4013/udp/239.77.0.138:5146
CCTV-8,http://110.241.195.30:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-8,http://111.162.204.18:8686/rtp/225.1.1.196:5002
CCTV-8,http://123.145.1.255:8005/udp/225.0.4.137:7980
CCTV-8,http://123.145.1.255:8001/udp/225.0.4.137:7980
CCTV-8,http://121.29.141.118:4022/rtp/239.253.92.195:6060
CCTV-8,http://223.167.230.5:4022/rtp/239.45.1.71:5140
CCTV-8,http://123.145.18.130:8001/udp/225.0.4.137:7980
CCTV-8,http://118.180.142.189:65535/udp/239.255.29.15:8231
CCTV-8,http://114.100.195.46:4022/rtp/238.1.78.173:7256
CCTV-8,http://171.113.208.108:4022/rtp/239.69.1.125:10388
CCTV-9,http://110.241.195.30:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-9,http://111.162.204.18:8686/rtp/225.1.1.119:5002
CCTV-9,http://123.145.1.255:8005/udp/225.0.4.131:7980
CCTV-9,http://223.167.230.5:4022/rtp/239.45.3.4:5140
CCTV-9,http://171.113.208.108:4022/rtp/239.69.1.104:10262
CCTV-9,http://123.145.18.130:8001/udp/225.0.4.131:7980
CCTV-9,http://114.100.195.46:4022/rtp/238.1.78.240:7792
CCTV-9,http://121.29.141.118:4022/rtp/239.253.92.107:6020
CCTV-9,http://111.113.89.137:2000/rtp/239.121.4.157:8926
CCTV-9,http://123.145.1.255:8001/udp/225.0.4.131:7980
CCTV-10,http://110.241.195.30:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://111.162.204.18:8686/rtp/225.1.1.140:5002
CCTV-10,http://123.145.1.255:8005/udp/225.0.4.130:7980
CCTV-10,http://121.29.141.118:4022/rtp/239.253.92.196:6061
CCTV-10,http://171.113.208.108:4022/rtp/239.69.1.105:10268
CCTV-10,http://123.145.1.255:8001/udp/225.0.4.130:7980
CCTV-10,http://123.145.18.130:8001/udp/225.0.4.130:7980
CCTV-10,http://27.191.202.231:19999/rtp/239.254.200.160:6000
CCTV-10,http://223.167.230.5:4022/rtp/239.45.3.8:5140
CCTV-10,http://118.180.142.189:65535/udp/239.255.30.181:8231
CCTV-11,http://123.145.1.255:8005/udp/225.0.4.218:7980
CCTV-11,http://111.162.204.18:8686/rtp/225.1.2.192:5002
CCTV-11,http://123.145.18.130:8001/udp/225.0.4.218:7980
CCTV-11,http://114.100.195.46:4022/rtp/238.1.78.206:7502
CCTV-11,http://171.113.208.108:4022/rtp/239.69.1.154:10560
CCTV-11,http://113.119.26.155:58888/udp/239.77.1.238:5146
CCTV-11,http://27.191.202.231:19999/rtp/239.254.201.123:8120
CCTV-11,http://123.145.1.255:8001/udp/225.0.4.218:7980
CCTV-11,http://121.29.141.118:4022/rtp/239.253.93.153:6321
CCTV-11,http://58.46.69.240:8188/udp/239.76.245.251:1234
CCTV-12,http://110.241.195.30:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://111.162.204.18:8686/rtp/225.1.1.142:5002
CCTV-12,http://144.255.32.94:8288/udp/239.21.1.156:5002
CCTV-12,http://123.145.1.255:8001/udp/225.0.4.129:7980
CCTV-12,http://183.236.43.98:4013/udp/239.77.0.136:5146
CCTV-12,http://113.119.26.155:58888/udp/239.77.0.136:5146
CCTV-12,http://123.145.1.255:8005/udp/225.0.4.129:7980
CCTV-12,http://223.167.230.5:4022/rtp/239.45.3.10:5140
CCTV-12,http://171.113.208.108:4022/rtp/239.69.1.106:10274
CCTV-12,http://58.46.69.240:8188/udp/239.76.246.162:1234
CCTV-13,http://121.29.141.118:4022/rtp/239.253.92.13:8008
CCTV-13,http://111.162.204.18:8686/rtp/225.1.2.193:5002
CCTV-13,http://183.236.43.98:4013/udp/239.253.43.196:5146
CCTV-13,http://123.145.1.255:8001/udp/225.0.4.219:7980
CCTV-13,http://114.107.45.103:8188/rtp/238.1.79.35:4392
CCTV-13,http://114.254.35.130:18888/rtp/239.3.1.124:8128
CCTV-13,http://123.145.18.130:8001/udp/225.0.4.219:7980
CCTV-13,http://27.191.202.231:19999/rtp/239.254.200.9:8264
CCTV-13,http://114.100.195.46:4022/rtp/238.1.79.35:4392
CCTV-13,http://118.78.196.36:55555/rtp/226.0.2.165:9232
CCTV-14,http://111.162.204.18:8686/rtp/225.1.1.144:5002
CCTV-14,http://121.29.141.118:4022/rtp/239.253.92.198:6063
CCTV-14,http://123.145.1.255:8005/udp/225.0.4.128:7980
CCTV-14,http://123.145.1.255:8001/udp/225.0.4.128:7980
CCTV-14,http://123.145.18.130:8001/udp/225.0.4.128:7980
CCTV-14,http://114.100.195.46:4022/rtp/238.1.78.243:7816
CCTV-14,http://223.167.230.5:4022/rtp/239.45.3.23:5140
CCTV-14,http://171.113.208.108:4022/rtp/239.69.1.107:10280
CCTV-14,http://27.191.202.231:19999/rtp/239.254.200.162:6000
CCTV-14,http://106.118.20.18:8188/rtp/239.254.200.162:6000
CCTV-15,http://110.241.195.30:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://111.162.204.18:8686/rtp/225.1.2.194:5002
CCTV-15,http://114.254.35.130:18888/rtp/239.3.1.153:8136
CCTV-15,http://123.145.18.130:8001/udp/225.0.4.220:7980
CCTV-15,http://114.100.195.46:4022/rtp/238.1.78.222:7648
CCTV-15,http://118.180.142.189:65535/udp/239.255.30.68:8231
CCTV-15,http://121.29.141.118:4022/rtp/239.253.93.154:6322
CCTV-15,http://27.191.202.231:19999/rtp/239.254.201.124:8136
CCTV-15,http://171.113.208.108:4022/rtp/239.69.1.155:10566
CCTV-15,http://123.145.1.255:8005/udp/225.0.4.220:7980
CCTV-16,http://111.162.204.18:8686/rtp/225.1.2.237:5002
CCTV-16,http://118.180.142.189:65535/udp/239.255.30.88:8231
CCTV-16,http://171.113.208.108:4022/rtp/239.69.1.247:11124
CCTV-16,http://114.254.35.130:18888/rtp/239.3.1.184:8001
CCTV-16,http://118.78.196.36:55555/rtp/226.0.2.169:9264
CCTV-16,http://222.82.203.33:8188/udp/238.125.5.34:5140
CCTV-16,http://220.176.218.76:9000/udp/239.252.220.237:5140
CCTV-16,http://175.164.132.87:4010/rtp/232.0.0.182:1234
CCTV-16,http://113.119.26.155:58888/udp/239.77.0.165:5146
CCTV-16,http://223.198.242.217:4000/rtp/239.253.64.126:5140
CCTV-17,http://111.162.204.18:8686/rtp/225.1.2.52:5002
CCTV-17,http://121.29.141.118:4022/rtp/239.253.93.150:6318
CCTV-17,http://123.145.1.255:8005/udp/225.0.4.179:7980
CCTV-17,http://171.113.208.108:4022/rtp/239.69.1.152:10548
CCTV-17,http://27.191.202.231:19999/rtp/239.254.201.120:8144
CCTV-17,http://114.100.195.46:4022/rtp/238.1.78.178:7296
CCTV-17,http://118.180.142.189:65535/udp/239.255.30.96:8231
CCTV-17,http://123.145.1.255:8001/udp/225.0.4.179:7980
CCTV-17,http://223.167.230.5:4022/rtp/239.45.3.52:5140
CCTV-17,http://123.145.18.130:8001/udp/225.0.4.179:7980
CCTV-4K,http://171.113.208.108:4022/rtp/239.69.1.12:9712
CCTV-4K,http://121.29.141.118:4022/rtp/239.253.92.219:6228
CCTV-4K,http://121.29.141.118:4022/rtp/239.253.93.134:6631
CCTV-4K,http://113.119.26.155:58888/udp/239.77.0.194:5146
CCTV-4K,http://183.236.43.98:4013/udp/239.77.0.194:5146
CCTV-4K,http://111.227.194.26:4022/rtp/239.254.201.67:6000
CCTV-4K,http://58.46.69.240:8188/udp/239.76.254.101:9000
CCTV-4K,http://114.107.45.103:8188/rtp/238.1.78.137:6968
CCTV-4K,http://58.46.69.240:8188/udp/239.76.254.64:9000
CCTV-4K,http://220.176.218.76:9000/rtp/239.252.219.60:5140
CHC动作电影,http://111.162.204.18:8686/rtp/225.1.1.215:5002
CHC动作电影,http://220.176.218.76:9000/udp/239.252.219.85:5140
CHC动作电影,http://118.78.196.36:55555/rtp/226.0.2.94:8012
CHC家庭影院,http://111.162.204.18:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://58.46.69.240:8188/udp/239.76.245.241:1234
CHC家庭影院,http://220.176.218.76:9000/udp/239.252.219.84:5140
CHC家庭影院,http://118.78.196.36:55555/rtp/226.0.2.240:9820
CHC家庭影院,http://106.59.2.207:55555/rtp/239.200.201.30:8140
CHC影迷电影,http://111.162.204.18:8686/rtp/225.1.1.214:5002
CHC影迷电影,http://58.46.69.240:8188/udp/239.76.245.242:1234
CHC影迷电影,http://118.78.196.36:55555/rtp/226.0.2.93:8004
CHC影迷电影,http://106.59.2.207:55555/rtp/239.200.201.34:8148

📡卫视频道,#genre#
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://183.236.43.98:4013/udp/239.77.1.152:5146
广东卫视,http://113.119.26.155:58888/udp/239.77.1.152:5146
广东卫视,http://113.119.26.155:58888/udp/239.77.0.166:5146
广东卫视,http://111.162.204.18:8686/rtp/225.1.1.116:5002
广东卫视,http://123.145.1.255:8005/udp/225.0.4.84:7980
广东卫视,http://113.119.26.155:58888/udp/239.77.1.19:5146
广东卫视,http://121.29.141.118:4022/rtp/239.253.92.206:8108
广东卫视,http://144.255.31.207:6688/udp/239.21.1.92:5002
广东卫视,http://123.145.18.130:8001/udp/225.0.4.84:7980
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
浙江卫视,http://111.162.204.18:8686/rtp/225.1.1.112:5002
浙江卫视,http://123.145.18.130:8001/udp/225.0.4.81:7980
浙江卫视,http://123.145.1.255:8005/udp/225.0.4.81:7980
浙江卫视,http://27.191.202.231:19999/rtp/239.254.200.53:8036
浙江卫视,http://121.29.141.118:4022/rtp/239.253.92.90:8020
浙江卫视,http://114.100.195.46:4022/rtp/238.1.78.164:7184
浙江卫视,http://223.167.230.5:4022/rtp/239.45.3.178:5140
浙江卫视,http://123.145.1.255:8001/udp/225.0.4.81:7980
浙江卫视,http://123.191.15.105:1111/rtp/232.0.0.123:1234
湖南卫视,http://111.162.204.18:8686/rtp/225.1.1.114:5002
湖南卫视,http://123.145.1.255:8005/udp/225.0.4.75:7980
湖南卫视,http://180.105.201.157:9981/rtp/239.49.8.12:9418
湖南卫视,http://123.145.18.130:8001/udp/225.0.4.75:7980
湖南卫视,http://171.113.208.108:4022/rtp/239.254.96.139:8908
湖南卫视,http://223.167.230.5:4022/rtp/239.45.3.228:5140
湖南卫视,http://121.235.95.126:8199/rtp/239.49.8.12:9418
湖南卫视,http://121.235.95.126:8199/rtp/239.49.8.142:6000
湖南卫视,http://121.29.141.118:4022/rtp/239.253.92.84:8015
湖南卫视,http://114.100.195.46:4022/rtp/238.1.78.160:7152
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://123.145.1.255:8005/udp/225.0.4.78:7980
北京卫视,http://111.162.204.18:8686/rtp/225.1.1.113:5002
北京卫视,http://123.145.18.130:8001/udp/225.0.4.78:7980
北京卫视,http://180.105.201.157:9981/rtp/239.49.8.141:6000
北京卫视,http://121.235.95.126:8199/rtp/239.49.8.11:9414
北京卫视,http://121.29.141.118:4022/rtp/239.253.92.87:8014
北京卫视,http://121.235.95.126:8199/rtp/239.49.8.141:6000
北京卫视,http://223.167.230.5:4022/rtp/239.45.3.229:5140
北京卫视,http://123.145.1.255:8001/udp/225.0.4.78:7980
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://113.119.26.155:58888/udp/239.77.0.128:5146
湖北卫视,http://111.162.204.18:8686/rtp/225.1.1.147:5002
湖北卫视,http://121.29.141.118:4022/rtp/239.253.92.210:6567
湖北卫视,http://118.180.142.189:65535/udp/239.255.30.138:8231
湖北卫视,http://111.113.89.137:2000/rtp/239.121.4.126:8738
湖北卫视,http://114.100.195.46:4022/rtp/238.1.78.168:7216
湖北卫视,http://27.191.202.231:19999/rtp/239.254.200.164:6000
湖北卫视,http://58.46.69.240:8188/udp/239.76.253.193:9000
湖北卫视,http://123.191.15.105:1111/rtp/232.0.0.124:1234
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://113.119.26.155:58888/udp/239.77.0.124:5146
黑龙江卫视,http://111.162.204.18:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://123.145.18.130:8001/udp/225.0.4.201:7980
黑龙江卫视,http://114.107.45.103:8188/rtp/238.1.78.159:7144
黑龙江卫视,http://116.235.57.22:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://114.254.35.130:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://223.167.230.5:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://115.171.216.99:4000/udp/225.1.8.42:8016
黑龙江卫视,http://115.171.216.39:4000/udp/225.1.8.42:8016
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://114.100.195.46:4022/rtp/238.1.79.27:4328
安徽卫视,http://111.162.204.18:8686/rtp/225.1.1.127:5002
安徽卫视,http://114.107.45.103:8188/rtp/238.1.79.27:4328
安徽卫视,http://144.255.32.94:8288/udp/239.21.1.159:5002
安徽卫视,http://114.100.195.46:4022/rtp/238.1.78.150:7072
安徽卫视,http://114.107.45.103:8188/rtp/238.1.78.150:7072
安徽卫视,http://223.167.230.5:4022/rtp/239.45.1.120:5140
安徽卫视,http://114.254.35.130:18888/rtp/239.3.1.211:8064
安徽卫视,http://171.113.208.108:4022/rtp/239.69.1.70:10060
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,http://123.145.1.255:8005/udp/225.0.4.187:7980
重庆卫视,http://111.162.204.18:8686/rtp/225.1.1.155:5002
重庆卫视,http://123.145.1.255:8001/udp/225.0.4.187:7980
重庆卫视,http://171.113.208.108:4022/rtp/239.69.1.149:10530
重庆卫视,http://123.145.18.130:8001/udp/225.0.4.187:7980
重庆卫视,http://223.167.230.5:4022/rtp/239.45.1.84:5140
重庆卫视,http://114.100.195.46:4022/rtp/238.1.78.31:6176
重庆卫视,http://115.171.216.99:4000/udp/225.1.8.172:8162
重庆卫视,http://27.191.202.231:19999/rtp/239.254.200.203:6323
东方卫视,http://111.162.204.18:8686/rtp/225.1.2.31:5002
东方卫视,http://121.29.141.118:4022/rtp/239.253.92.89:8019
东方卫视,http://171.113.208.108:4022/rtp/239.254.96.142:8926
东方卫视,http://118.78.196.36:55555/rtp/226.0.2.175:9312
东方卫视,http://27.191.202.231:19999/rtp/239.254.200.52:8032
东方卫视,http://115.171.216.99:4000/udp/225.1.8.45:8032
东方卫视,http://123.145.1.255:8001/udp/225.0.4.80:7980
东方卫视,http://114.100.195.46:4022/rtp/238.1.78.163:7176
东方卫视,http://223.167.230.5:4022/rtp/239.45.3.146:5140
东方卫视,http://123.145.18.130:8001/udp/225.0.4.80:7980
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://123.145.1.255:8005/udp/225.0.4.200:7980
东南卫视,http://123.145.18.130:8001/udp/225.0.4.200:7980
东南卫视,http://223.167.230.5:4022/rtp/239.45.1.121:5140
东南卫视,http://121.29.141.118:4022/rtp/239.253.92.201:6146
东南卫视,http://123.145.1.255:8001/udp/225.0.4.200:7980
东南卫视,http://114.100.195.46:4022/rtp/238.1.78.22:6104
东南卫视,http://27.191.202.231:19999/rtp/239.254.201.13:6291
东南卫视,http://118.180.142.189:65535/udp/239.255.30.86:8231
东南卫视,http://106.118.20.18:8188/rtp/239.254.201.13:6291
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://114.100.195.46:4022/rtp/238.1.79.36:4400
甘肃卫视,http://118.180.142.189:65535/udp/239.255.30.249:8231
甘肃卫视,http://218.86.184.156:8188/rtp/238.255.2.73:5999
甘肃卫视,http://113.119.26.155:58888/udp/239.77.0.189:5146
甘肃卫视,http://223.167.230.5:4022/rtp/239.45.1.234:5140
甘肃卫视,http://175.164.132.87:4010/rtp/232.0.0.50:1234
甘肃卫视,http://114.107.45.103:8188/rtp/238.1.79.36:4400
甘肃卫视,http://144.255.32.94:8288/udp/239.21.2.22:5002
甘肃卫视,http://220.176.218.76:9000/udp/239.252.219.140:5140
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://111.162.204.18:8686/rtp/225.1.2.81:5002
广西卫视,http://223.167.230.5:4022/rtp/239.45.0.5:5140
广西卫视,http://113.119.26.155:58888/udp/239.253.43.36:5146
广西卫视,http://121.29.141.118:4022/rtp/239.253.92.76:8043
广西卫视,http://171.113.208.108:4022/rtp/239.69.1.191:10788
广西卫视,http://118.180.142.189:65535/udp/239.255.29.4:8231
广西卫视,http://27.191.202.231:19999/rtp/239.254.200.80:8300
广西卫视,http://106.118.20.18:8188/rtp/239.254.200.80:8300
广西卫视,http://118.78.196.36:55555/rtp/226.0.2.231:9760
贵州卫视,http://111.162.204.18:8686/rtp/225.1.2.28:5002
贵州卫视,http://123.145.1.255:8005/udp/225.0.4.175:7980
贵州卫视,http://144.255.32.94:8288/udp/239.21.1.166:5002
贵州卫视,http://223.167.230.5:4022/rtp/239.45.1.80:5140
贵州卫视,http://114.254.35.130:18888/rtp/239.3.1.149:8076
贵州卫视,http://27.191.202.231:19999/rtp/239.254.201.20:6315
贵州卫视,http://114.100.195.46:4022/rtp/238.1.78.244:7824
贵州卫视,http://121.29.141.118:4022/rtp/239.253.92.105:6055
贵州卫视,http://114.107.45.103:8188/rtp/238.1.78.244:7824
贵州卫视,http://58.46.69.240:8188/udp/239.76.245.198:1234
海南卫视,http://111.162.204.18:8686/rtp/225.1.2.82:5002
海南卫视,http://114.100.195.46:4022/rtp/238.1.79.49:4504
海南卫视,http://223.167.230.5:4022/rtp/239.45.1.81:5140
海南卫视,http://114.107.45.103:8188/rtp/238.1.79.49:4504
海南卫视,http://121.29.141.118:4022/rtp/239.253.93.155:6323
海南卫视,http://118.180.142.189:65535/udp/239.255.30.99:8231
海南卫视,http://58.46.69.240:8188/udp/239.76.253.203:9000
海南卫视,http://27.191.202.231:19999/rtp/239.254.201.125:6288
海南卫视,http://123.191.15.105:1111/rtp/232.0.0.26:1234
海南卫视,http://144.255.31.207:6688/udp/239.21.2.14:5002
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
河北卫视,http://111.162.204.18:8686/rtp/225.1.2.27:5002
河北卫视,http://113.119.26.155:58888/udp/239.77.1.214:5146
河北卫视,http://114.254.35.130:18888/rtp/239.3.1.148:8072
河北卫视,http://121.29.141.118:4022/rtp/239.253.92.154:6011
河北卫视,http://123.145.18.130:8001/udp/225.0.4.174:7980
河北卫视,http://114.107.45.103:8188/rtp/238.1.78.245:7832
河北卫视,http://223.167.230.5:4022/rtp/239.45.1.44:5140
河北卫视,http://171.113.208.108:4022/rtp/239.254.96.113:9616
河北卫视,http://123.145.1.255:8001/udp/225.0.4.174:7980
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://111.162.204.18:8686/rtp/225.1.2.61:5002
河南卫视,http://114.107.45.103:8188/rtp/238.1.79.65:4632
河南卫视,http://114.100.195.46:4022/rtp/238.1.79.65:4632
河南卫视,http://223.167.230.5:4022/rtp/239.45.0.3:5140
河南卫视,http://118.180.142.189:65535/udp/239.255.29.3:8231
河南卫视,http://58.46.69.240:8188/udp/239.76.246.202:1234
河南卫视,http://121.29.141.118:4022/rtp/239.253.92.137:6144
河南卫视,http://27.191.202.231:19999/rtp/239.254.201.16:7174
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://111.162.204.18:8686/rtp/225.1.2.26:5002
吉林卫视,http://121.29.141.118:4022/rtp/239.253.92.202:6147
吉林卫视,http://114.100.195.46:4022/rtp/238.1.79.48:4496
吉林卫视,http://114.107.45.103:8188/rtp/238.1.79.48:4496
吉林卫视,http://223.167.230.5:4022/rtp/239.45.0.6:5140
吉林卫视,http://123.191.15.105:1111/rtp/232.0.0.180:1234
吉林卫视,http://111.113.89.137:2000/rtp/239.121.4.43:8232
吉林卫视,http://27.191.202.231:19999/rtp/239.254.201.15:6339
吉林卫视,http://118.180.142.189:65535/udp/239.255.29.5:8231
江苏卫视,http://111.162.204.18:8686/rtp/225.1.1.126:5002
江苏卫视,http://180.105.201.157:9981/rtp/239.49.8.16:9602
江苏卫视,http://180.105.201.157:9981/rtp/239.49.8.138:6000
江苏卫视,http://121.235.95.126:8199/rtp/239.49.8.138:6000
江苏卫视,http://114.100.195.46:4022/rtp/238.1.78.165:7192
江苏卫视,http://114.254.35.130:18888/rtp/239.3.1.135:8028
江苏卫视,http://171.113.208.108:4022/rtp/239.254.96.144:8938
江苏卫视,http://123.145.18.130:8001/udp/225.0.4.79:7980
江苏卫视,http://223.167.230.5:4022/rtp/239.45.3.177:5140
江苏卫视,http://118.180.142.189:65535/udp/239.255.30.131:8231
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江西卫视,http://123.145.1.255:8005/udp/225.0.4.203:7980
江西卫视,http://111.162.204.18:8686/rtp/225.1.2.29:5002
江西卫视,http://123.145.18.130:8001/udp/225.0.4.203:7980
江西卫视,http://114.107.45.103:8188/rtp/238.1.78.26:6136
江西卫视,http://114.254.35.130:18888/rtp/239.3.1.123:8164
江西卫视,http://223.167.230.5:4022/rtp/239.45.1.122:5140
江西卫视,http://118.180.142.189:65535/udp/239.255.30.71:8231
江西卫视,http://114.100.195.46:4022/rtp/238.1.78.26:6136
江西卫视,http://121.29.141.118:4022/rtp/239.253.92.19:6145
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,http://111.162.204.18:8686/rtp/225.1.1.154:5002
