🕘️更新时间,#genre#
CCTV-5+,http://144.255.16.176:6688/udp/239.21.1.142:5002
CCTV-6,http://yp.qqqtv.top/1/api.php?id=CCTV-6HD&auth=666858
CCTV-6,http://223.167.230.5:4022/rtp/239.45.1.70:5140
CCTV-6,http://111.162.207.175:8686/rtp/225.1.1.195:5002
CCTV-6,http://106.116.240.136:9999/rtp/239.254.201.154:7207
CCTV-6,http://171.113.210.161:4022/rtp/239.69.1.124:10382
CCTV-6,http://118.180.142.32:65535/udp/239.255.29.14:8231
CCTV-6,http://114.107.44.229:8188/rtp/238.1.78.172:7248
CCTV-6,http://58.46.68.177:8188/udp/239.76.253.156:9000
CCTV-6,http://144.255.16.176:6688/udp/239.21.2.47:5002
CCTV-6,http://27.191.202.171:19999/rtp/239.254.201.154:7207
CCTV-7,http://yp.qqqtv.top/1/api.php?id=CCTV-7HD&auth=666858
CCTV-7,http://223.167.230.5:4022/rtp/239.45.3.56:5140
CCTV-7,http://111.162.207.175:8686/rtp/225.1.1.138:5002
CCTV-7,http://144.255.16.176:6688/udp/239.21.1.152:5002
CCTV-7,http://171.113.210.161:4022/rtp/239.69.1.103:10256
CCTV-7,http://106.116.240.136:9999/rtp/239.254.200.159:6000
CCTV-7,http://114.107.44.229:8188/rtp/238.1.78.239:7784
CCTV-7,http://58.46.68.177:8188/udp/239.76.246.157:1234
CCTV-7,http://118.180.142.32:65535/udp/239.255.30.178:8231
CCTV-7,http://220.176.218.76:9000/udp/239.252.220.185:5140
CCTV-8,http://111.162.207.175:8686/rtp/225.1.1.196:5002
CCTV-8,http://106.116.240.136:9999/rtp/239.254.201.155:7208
CCTV-8,http://114.107.44.229:8188/rtp/238.1.78.173:7256
CCTV-8,http://27.191.202.171:19999/rtp/239.254.201.155:7208
CCTV-8,http://171.113.210.161:4022/rtp/239.69.1.125:10388
CCTV-8,http://58.46.68.177:8188/udp/239.76.253.158:9000
CCTV-8,http://118.180.142.32:65535/udp/239.255.29.15:8231
CCTV-8,http://144.255.16.176:6688/udp/239.21.2.48:5002
CCTV-8,http://223.167.230.5:4022/rtp/239.45.1.71:5140
CCTV-8,http://220.176.218.76:9000/udp/239.252.220.196:5140
CCTV-9,http://111.162.207.175:8686/rtp/225.1.1.119:5002
CCTV-9,http://223.167.230.5:4022/rtp/239.45.3.4:5140
CCTV-9,http://171.113.210.161:4022/rtp/239.69.1.104:10262
CCTV-9,http://114.254.38.27:18888/rtp/239.3.1.62:8112
CCTV-9,http://106.116.240.136:9999/rtp/239.254.200.59:8112
CCTV-9,http://27.191.202.171:19999/rtp/239.254.200.59:8112
CCTV-9,http://144.255.16.176:6688/udp/239.21.1.153:5002
CCTV-9,http://114.107.44.229:8188/rtp/238.1.78.240:7792
CCTV-9,http://121.235.95.126:8199/rtp/239.49.8.53:9814
CCTV-9,http://121.231.100.244:8095/rtp/239.49.8.53:9814
CCTV-10,http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858
CCTV-10,http://111.162.207.175:8686/rtp/225.1.1.140:5002
CCTV-10,http://171.113.210.161:4022/rtp/239.69.1.105:10268
CCTV-10,http://106.116.240.136:9999/rtp/239.254.200.160:6000
CCTV-10,http://223.167.230.5:4022/rtp/239.45.3.8:5140
CCTV-10,http://27.191.202.171:19999/rtp/239.254.200.160:6000
CCTV-10,http://118.180.142.32:65535/udp/239.255.30.181:8231
CCTV-10,http://144.255.16.176:6688/udp/239.21.1.155:5002
CCTV-10,http://114.107.44.229:8188/rtp/238.1.78.241:7800
CCTV-10,http://121.235.95.126:8199/rtp/239.49.8.54:9818
CCTV-11,http://111.162.207.175:8686/rtp/225.1.2.192:5002
CCTV-11,http://114.100.195.238:4022/rtp/238.1.78.206:7502
CCTV-11,http://171.113.210.161:4022/rtp/239.69.1.154:10560
CCTV-11,http://144.255.32.94:8288/udp/239.21.2.2:5002
CCTV-11,http://106.116.240.136:9999/rtp/239.254.201.123:8120
CCTV-11,http://114.254.38.27:18888/rtp/239.3.1.152:8120
CCTV-11,http://27.191.202.171:19999/rtp/239.254.201.123:8120
CCTV-11,http://118.180.142.32:65535/udp/239.255.30.62:8231
CCTV-11,http://114.107.44.229:8188/rtp/238.1.78.206:7502
CCTV-11,http://58.46.68.177:8188/udp/239.76.252.251:9000
CCTV-12,http://111.162.207.175:8686/rtp/225.1.1.142:5002
CCTV-12,http://144.255.32.94:8288/udp/239.21.1.156:5002
CCTV-12,http://114.100.195.238:4022/rtp/238.1.78.242:7808
CCTV-12,http://171.113.210.161:4022/rtp/239.69.1.106:10274
CCTV-12,http://223.167.230.5:4022/rtp/239.45.3.10:5140
CCTV-12,http://106.116.240.136:9999/rtp/239.254.200.161:6000
CCTV-12,http://27.191.202.171:19999/rtp/239.254.200.161:6000
CCTV-12,http://180.105.201.135:9981/rtp/239.49.8.55:9822
CCTV-12,http://180.105.201.135:9981/rtp/239.49.8.135:6000
CCTV-12,http://144.255.16.176:6688/udp/239.21.1.156:5002
CCTV-13,http://111.162.207.175:8686/rtp/225.1.2.193:5002
CCTV-13,http://171.113.210.161:4022/rtp/239.254.96.161:9040
CCTV-13,http://114.100.195.238:4022/rtp/238.1.79.35:4392
CCTV-13,http://106.116.240.136:9999/rtp/239.254.200.9:8264
CCTV-13,http://27.191.202.171:19999/rtp/239.254.200.9:8264
CCTV-13,http://58.46.68.177:8188/udp/239.76.253.93:9000
CCTV-13,http://111.113.88.146:2000/rtp/239.121.4.13:8028
CCTV-13,http://144.255.16.176:6688/udp/239.21.2.3:5002
CCTV-13,http://114.107.44.229:8188/rtp/238.1.79.35:4392
CCTV-13,http://118.180.142.32:65535/udp/239.255.29.28:8231
CCTV-14,http://111.162.207.175:8686/rtp/225.1.1.144:5002
CCTV-14,http://223.167.230.5:4022/rtp/239.45.3.23:5140
CCTV-14,http://171.113.210.161:4022/rtp/239.69.1.107:10280
CCTV-14,http://27.191.202.171:19999/rtp/239.254.200.162:6000
CCTV-14,http://106.116.240.136:9999/rtp/239.254.200.162:6000
CCTV-14,http://111.113.88.146:2000/rtp/239.121.4.160:8944
CCTV-14,http://121.235.95.126:8199/rtp/239.49.8.56:9826
CCTV-14,http://144.255.16.176:6688/udp/239.21.1.157:5002
CCTV-14,http://121.231.100.244:8095/rtp/239.49.8.56:9826
CCTV-14,http://121.235.95.126:8199/rtp/239.49.8.136:6000
CCTV-15,http://111.162.207.175:8686/rtp/225.1.2.194:5002
CCTV-15,http://106.116.240.136:9999/rtp/239.254.201.124:8136
CCTV-15,http://27.191.202.171:19999/rtp/239.254.201.124:8136
CCTV-15,http://171.113.210.161:4022/rtp/239.69.1.155:10566
CCTV-15,http://144.255.16.176:6688/udp/239.21.2.4:5002
CCTV-15,http://118.180.142.32:65535/udp/239.255.30.68:8231
CCTV-15,http://111.113.88.146:2000/rtp/239.121.4.202:9208
CCTV-15,http://114.107.44.229:8188/rtp/238.1.78.222:7648
CCTV-15,http://220.176.218.76:9000/udp/239.252.219.79:5140
CCTV-15,http://171.104.106.97:50112/udp/239.81.0.230:4056
CCTV-16,http://171.113.210.161:4022/rtp/239.69.1.249:11136
CCTV-16,http://111.162.207.175:8686/rtp/225.1.2.237:5002
CCTV-16,http://171.113.210.161:4022/rtp/239.69.1.247:11124
CCTV-16,http://223.198.240.109:4000/rtp/239.253.64.126:5140
CCTV-16,http://118.180.142.32:65535/udp/239.255.30.88:8231
CCTV-16,http://58.46.68.177:8188/udp/239.76.253.230:9000
CCTV-16,http://111.113.88.146:2000/rtp/239.121.4.122:8008
CCTV-16,http://220.176.218.76:9000/udp/239.252.220.237:5140
CCTV-16,http://114.254.38.27:18888/rtp/239.3.1.184:8001
CCTV-16,http://183.236.43.98:4013/udp/239.77.0.165:5146
CCTV-17,http://yp.qqqtv.top/1/api.php?id=CCTV-17HD&auth=666858
CCTV-17,http://111.162.207.175:8686/rtp/225.1.2.52:5002
CCTV-17,http://223.167.230.5:4022/rtp/239.45.3.52:5140
CCTV-17,http://27.191.202.171:19999/rtp/239.254.201.120:8144
CCTV-17,http://171.113.210.161:4022/rtp/239.69.1.152:10548
CCTV-17,http://106.116.240.136:9999/rtp/239.254.201.120:8144
CCTV-17,http://118.180.142.32:65535/udp/239.255.30.96:8231
CCTV-17,http://144.255.16.176:6688/udp/239.21.1.186:5002
CCTV-17,http://121.235.95.126:8199/rtp/239.49.8.52:9810
CCTV-17,http://121.235.95.126:8199/rtp/239.49.8.132:6000
CCTV-4K,http://171.113.210.161:4022/rtp/239.69.1.12:9712
CCTV-4K,http://27.191.202.171:19999/rtp/239.254.201.67:6000
CCTV-4K,http://106.116.240.136:9999/rtp/239.254.201.67:6000
CCTV-4K,http://220.176.218.76:9000/rtp/239.252.219.60:5140
CCTV-4K,http://114.107.44.229:8188/rtp/238.1.78.137:6968
CCTV-4K,http://114.100.195.238:4022/rtp/238.1.78.137:6968
CCTV-4K,http://183.236.43.98:4013/udp/239.77.0.194:5146
CHC动作电影,http://111.162.207.175:8686/rtp/225.1.1.215:5002
CHC动作电影,http://171.113.210.161:4022/rtp/239.69.1.242:11094
CHC动作电影,http://220.176.218.76:9000/udp/239.252.219.85:5140
CHC动作电影,http://58.46.68.177:8188/udp/239.76.252.243:9000
CHC家庭影院,http://111.162.207.175:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://171.113.210.161:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://220.176.218.76:9000/udp/239.252.219.84:5140
CHC影迷电影,http://111.162.207.175:8686/rtp/225.1.1.214:5002
CHC影迷电影,http://171.113.210.161:4022/rtp/239.69.1.241:11088
CHC影迷电影,http://58.46.68.177:8188/udp/239.76.252.242:9000

📡卫视频道,#genre#
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://111.162.207.175:8686/rtp/225.1.1.116:5002
广东卫视,http://223.167.230.5:4022/rtp/239.45.3.230:5140
广东卫视,http://171.113.210.161:4022/rtp/239.254.96.140:8914
广东卫视,http://27.191.202.171:19999/rtp/239.254.200.56:8048
广东卫视,http://144.255.16.176:6688/udp/239.21.1.92:5002
广东卫视,http://106.116.240.136:9999/rtp/239.254.200.56:8048
广东卫视,http://111.113.88.146:2000/rtp/239.121.4.118:8690
广东卫视,http://180.105.201.135:9981/rtp/239.49.8.13:9422
广东卫视,http://121.235.95.126:8199/rtp/239.49.8.13:9422
浙江卫视,http://111.162.207.175:8686/rtp/225.1.1.112:5002
浙江卫视,http://223.167.230.5:4022/rtp/239.45.3.178:5140
浙江卫视,http://171.113.210.161:4022/rtp/239.254.96.143:8932
浙江卫视,http://114.254.38.27:18888/rtp/239.3.1.137:8036
浙江卫视,http://114.100.195.238:4022/rtp/238.1.78.164:7184
浙江卫视,http://27.191.202.171:19999/rtp/239.254.200.53:8036
浙江卫视,http://106.116.240.136:9999/rtp/239.254.200.53:8036
浙江卫视,http://114.107.44.229:8188/rtp/238.1.78.164:7184
浙江卫视,http://180.105.201.135:9981/rtp/239.49.8.20:9618
浙江卫视,http://111.113.88.146:2000/rtp/239.121.4.116:8678
湖南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
湖南卫视,http://111.162.207.175:8686/rtp/225.1.1.114:5002
湖南卫视,http://223.167.230.5:4022/rtp/239.45.3.228:5140
湖南卫视,http://180.105.201.135:9981/rtp/239.49.8.142:6000
湖南卫视,http://180.105.201.135:9981/rtp/239.49.8.12:9418
湖南卫视,http://121.235.95.126:8199/rtp/239.49.8.142:6000
湖南卫视,http://114.100.195.238:4022/rtp/238.1.78.160:7152
湖南卫视,http://114.254.38.27:18888/rtp/239.3.1.132:8012
湖南卫视,http://121.231.100.244:8095/rtp/239.49.8.12:9418
湖南卫视,http://121.231.100.244:8095/rtp/239.49.8.142:6000
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://yp.qqqtv.top/1/api.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86HD&auth=666858
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://180.105.201.135:9981/rtp/239.49.8.11:9414
北京卫视,http://180.105.201.135:9981/rtp/239.49.8.141:6000
北京卫视,http://111.162.207.175:8686/rtp/225.1.1.113:5002
北京卫视,http://121.235.95.126:8199/rtp/239.49.8.141:6000
北京卫视,http://223.167.230.5:4022/rtp/239.45.3.229:5140
北京卫视,http://121.235.95.126:8199/rtp/239.49.8.11:9414
北京卫视,http://114.100.195.238:4022/rtp/238.1.78.162:7168
湖北卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86HD&auth=666858
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://111.162.207.175:8686/rtp/225.1.1.147:5002
湖北卫视,http://106.116.240.136:9999/rtp/239.254.200.164:6000
湖北卫视,http://171.113.210.161:4022/rtp/239.254.96.115:8664
湖北卫视,http://111.113.88.146:2000/rtp/239.121.4.126:8738
湖北卫视,http://144.255.16.176:6688/udp/239.21.1.163:5002
湖北卫视,http://180.105.201.135:9981/rtp/239.49.8.8:9632
湖北卫视,http://27.191.202.171:19999/rtp/239.254.200.164:6000
湖北卫视,http://121.231.100.244:8095/rtp/239.49.8.147:6000
黑龙江卫视,http://111.162.207.175:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://171.113.210.161:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://106.116.240.136:9999/rtp/239.254.200.49:8016
黑龙江卫视,http://27.191.202.171:19999/rtp/239.254.200.49:8016
黑龙江卫视,http://180.105.201.135:9981/rtp/239.49.8.144:6000
黑龙江卫视,http://180.105.201.135:9981/rtp/239.49.8.14:9426
黑龙江卫视,http://121.235.95.126:8199/rtp/239.49.8.14:9426
黑龙江卫视,http://121.235.95.126:8199/rtp/239.49.8.144:6000
黑龙江卫视,http://114.107.44.229:8188/rtp/238.1.78.159:7144
黑龙江卫视,http://121.231.100.244:8095/rtp/239.49.8.14:9426
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://111.162.207.175:8686/rtp/225.1.1.127:5002
安徽卫视,http://144.255.16.176:6688/udp/239.21.1.159:5002
安徽卫视,http://114.107.44.229:8188/rtp/238.1.79.27:4328
安徽卫视,http://171.113.210.161:4022/rtp/239.69.1.70:10060
安徽卫视,http://106.116.240.136:9999/rtp/239.254.200.163:6000
安徽卫视,http://27.191.202.171:19999/rtp/239.254.200.163:6000
安徽卫视,http://180.105.201.135:9981/rtp/239.49.8.204:6000
安徽卫视,http://114.107.44.229:8188/rtp/238.1.78.150:7072
安徽卫视,http://121.235.95.126:8199/rtp/239.49.8.204:6000
重庆卫视,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86HD&auth=666858
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,http://111.162.207.175:8686/rtp/225.1.1.155:5002
重庆卫视,http://171.113.210.161:4022/rtp/239.69.1.149:10530
重庆卫视,http://114.107.44.229:8188/rtp/238.1.78.31:6176
重庆卫视,http://106.116.240.136:9999/rtp/239.254.200.203:6323
重庆卫视,http://27.191.202.171:19999/rtp/239.254.200.203:6323
重庆卫视,http://180.105.201.135:9981/rtp/239.49.8.149:6000
重庆卫视,http://111.113.88.146:2000/rtp/239.121.4.36:8190
重庆卫视,http://180.105.201.135:9981/rtp/239.49.8.57:9830
东方卫视,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86HD&auth=666858
东方卫视,http://111.162.207.175:8686/rtp/225.1.2.31:5002
东方卫视,http://171.113.210.161:4022/rtp/239.254.96.142:8926
东方卫视,http://223.167.230.5:4022/rtp/239.45.3.146:5140
东方卫视,http://27.191.202.171:19999/rtp/239.254.200.52:8032
东方卫视,http://111.113.88.146:2000/rtp/239.121.4.109:8636
东方卫视,http://106.116.240.136:9999/rtp/239.254.200.52:8032
东方卫视,http://114.107.44.229:8188/rtp/238.1.78.163:7176
东方卫视,http://116.235.57.19:4022/rtp/239.45.3.146:5140
东方卫视,http://180.105.201.135:9981/rtp/239.49.8.17:9606
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://223.167.230.5:4022/rtp/239.45.1.121:5140
东南卫视,http://106.116.240.136:9999/rtp/239.254.201.13:6291
东南卫视,http://171.113.210.161:4022/rtp/239.69.1.108:10286
东南卫视,http://27.191.202.171:19999/rtp/239.254.201.13:6291
东南卫视,http://115.171.80.250:1688/udp/225.1.8.79:8148
东南卫视,http://114.107.44.229:8188/rtp/238.1.78.22:6104
东南卫视,http://144.255.16.176:6688/udp/239.21.1.113:5002
东南卫视,http://58.46.68.177:8188/udp/239.76.252.190:9000
东南卫视,http://111.113.88.146:2000/rtp/239.121.4.102:9226
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://144.255.32.94:8288/udp/239.21.2.22:5002
甘肃卫视,http://114.100.195.238:4022/rtp/238.1.79.36:4400
甘肃卫视,http://118.180.142.32:65535/udp/239.255.30.249:8231
甘肃卫视,http://114.107.44.229:8188/rtp/238.1.79.36:4400
甘肃卫视,http://58.46.68.177:8188/udp/239.76.253.94:9000
甘肃卫视,http://144.255.16.176:6688/udp/239.21.2.22:5002
甘肃卫视,http://220.176.218.76:9000/udp/239.252.219.140:5140
甘肃卫视,http://61.159.135.159:4022/rtp/238.255.2.73:5999
甘肃卫视,http://171.104.106.97:50112/udp/239.81.0.207:4056
广西卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86HD&auth=666858
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://111.162.207.175:8686/rtp/225.1.2.81:5002
广西卫视,http://223.167.230.5:4022/rtp/239.45.0.5:5140
广西卫视,http://171.113.210.161:4022/rtp/239.69.1.191:10788
广西卫视,http://106.116.240.136:9999/rtp/239.254.200.80:8300
广西卫视,http://118.180.142.32:65535/udp/239.255.29.4:8231
广西卫视,http://220.176.218.76:9000/udp/239.252.219.183:5140
广西卫视,http://171.104.106.97:50112/udp/239.81.0.107:4056
广西卫视,http://58.46.68.177:8188/udp/239.76.254.54:9000
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://111.162.207.175:8686/rtp/225.1.2.28:5002
贵州卫视,http://223.167.230.5:4022/rtp/239.45.1.80:5140
贵州卫视,http://144.255.32.94:8288/udp/239.21.1.166:5002
贵州卫视,http://111.113.88.146:2000/rtp/239.121.4.65:8364
贵州卫视,http://171.113.210.161:4022/rtp/239.69.1.150:10536
贵州卫视,http://114.100.195.238:4022/rtp/238.1.78.244:7824
贵州卫视,http://144.255.16.176:6688/udp/239.21.1.166:5002
贵州卫视,http://106.116.240.136:9999/rtp/239.254.201.20:6315
贵州卫视,http://118.180.142.32:65535/udp/239.255.30.98:8231
海南卫视,http://111.162.207.175:8686/rtp/225.1.2.82:5002
海南卫视,http://114.100.195.238:4022/rtp/238.1.79.49:4504
海南卫视,http://114.107.44.229:8188/rtp/238.1.79.49:4504
海南卫视,http://106.116.240.136:9999/rtp/239.254.201.125:6288
海南卫视,http://171.113.210.161:4022/rtp/239.69.1.151:10542
海南卫视,http://58.46.68.177:8188/udp/239.76.253.203:9000
海南卫视,http://144.255.16.176:6688/udp/239.21.2.14:5002
海南卫视,http://118.180.142.32:65535/udp/239.255.30.99:8231
海南卫视,http://220.176.218.76:9000/udp/239.252.219.178:5140
海南卫视,http://61.159.135.159:4022/rtp/238.255.2.58:5999
河北卫视,http://111.162.207.175:8686/rtp/225.1.2.27:5002
河北卫视,http://171.113.210.161:4022/rtp/239.254.96.113:9616
河北卫视,http://114.107.44.229:8188/rtp/238.1.78.245:7832
河北卫视,http://111.113.88.146:2000/rtp/239.121.4.76:8430
河北卫视,http://27.191.202.171:19999/rtp/239.254.200.174:6000
河北卫视,http://106.116.240.136:9999/rtp/239.254.200.174:6000
河北卫视,http://180.105.201.135:9981/rtp/239.49.8.188:6000
河北卫视,http://114.100.195.238:4022/rtp/238.1.78.245:7832
河北卫视,http://121.231.100.244:8095/rtp/239.49.8.188:6000
河北卫视,http://121.235.95.126:8199/rtp/239.49.8.188:6000
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
河南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://111.162.207.175:8686/rtp/225.1.2.61:5002
河南卫视,http://114.107.44.229:8188/rtp/238.1.79.65:4632
河南卫视,http://171.113.210.161:4022/rtp/239.69.1.168:10644
河南卫视,http://106.116.240.136:9999/rtp/239.254.201.16:7174
河南卫视,http://58.46.68.177:8188/udp/239.76.253.202:9000
河南卫视,http://144.255.16.176:6688/udp/239.21.2.37:5002
河南卫视,http://118.180.142.32:65535/udp/239.255.29.3:8231
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://111.162.207.175:8686/rtp/225.1.2.26:5002
吉林卫视,http://171.113.210.161:4022/rtp/239.69.1.212:10914
吉林卫视,http://114.254.38.27:18888/rtp/239.3.1.240:8172
吉林卫视,http://106.116.240.136:9999/rtp/239.254.201.15:6339
吉林卫视,http://114.107.44.229:8188/rtp/238.1.79.48:4496
吉林卫视,http://111.113.88.146:2000/rtp/239.121.4.43:8232
吉林卫视,http://27.191.202.171:19999/rtp/239.254.201.15:6339
吉林卫视,http://58.46.68.177:8188/udp/239.76.253.201:9000
吉林卫视,http://144.255.16.176:6688/udp/239.21.2.49:5002
江苏卫视,http://111.162.207.175:8686/rtp/225.1.1.126:5002
江苏卫视,http://180.105.201.135:9981/rtp/239.49.8.138:6000
江苏卫视,http://180.105.201.135:9981/rtp/239.49.8.16:9602
江苏卫视,http://171.113.210.161:4022/rtp/239.254.96.144:8938
江苏卫视,http://121.235.95.126:8199/rtp/239.49.8.16:9602
江苏卫视,http://121.231.100.244:8095/rtp/239.49.8.138:6000
江苏卫视,http://121.235.95.126:8199/rtp/239.49.8.138:6000
江苏卫视,http://114.254.38.27:18888/rtp/239.3.1.135:8028
江苏卫视,http://106.116.240.136:9999/rtp/239.254.200.51:8028
江苏卫视,http://114.107.44.229:8188/rtp/238.1.78.165:7192
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江西卫视,http://111.162.207.175:8686/rtp/225.1.2.29:5002
江西卫视,http://223.167.230.5:4022/rtp/239.45.1.122:5140
江西卫视,http://106.116.240.136:9999/rtp/239.254.201.12:6290
江西卫视,http://114.107.44.229:8188/rtp/238.1.78.26:6136
江西卫视,http://171.113.210.161:4022/rtp/239.69.1.126:10394
江西卫视,http://111.113.88.146:2000/rtp/239.121.4.111:8648
江西卫视,http://180.105.201.135:9981/rtp/239.49.8.185:6000
江西卫视,http://118.180.142.32:65535/udp/239.255.30.71:8231
