🕘️更新时间,#genre#
黑龙江卫视,http://171.113.210.161:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://106.116.240.126:9999/rtp/239.254.200.49:8016
黑龙江卫视,http://36.46.98.206:8025/rtp/239.112.205.68:5140
黑龙江卫视,http://180.105.201.135:9981/rtp/239.49.8.14:9426
黑龙江卫视,http://180.105.201.135:9981/rtp/239.49.8.144:6000
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://114.100.195.238:4022/rtp/238.1.79.27:4328
安徽卫视,http://111.162.207.175:8686/rtp/225.1.1.127:5002
安徽卫视,http://144.255.31.40:6688/udp/239.21.1.159:5002
安徽卫视,http://144.255.32.94:8288/udp/239.21.1.159:5002
安徽卫视,http://27.191.203.237:19999/rtp/239.254.200.163:6000
安徽卫视,http://114.254.38.27:18888/rtp/239.3.1.211:8064
安徽卫视,http://114.100.195.238:4022/rtp/238.1.78.150:7072
安徽卫视,http://106.116.240.126:9999/rtp/239.254.200.163:6000
安徽卫视,http://111.113.88.146:2000/rtp/239.121.4.161:8950
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86HD&auth=666858
重庆卫视,http://111.162.207.175:8686/rtp/225.1.1.155:5002
重庆卫视,http://106.83.118.227:8188/rtp/235.254.196.249:1268
重庆卫视,http://27.191.203.237:19999/rtp/239.254.200.203:6323
重庆卫视,http://114.100.195.238:4022/rtp/238.1.78.31:6176
重庆卫视,http://114.254.38.27:18888/rtp/239.3.1.122:8160
重庆卫视,http://106.116.240.126:9999/rtp/239.254.200.203:6323
重庆卫视,http://171.113.210.161:4022/rtp/239.69.1.149:10530
重庆卫视,http://111.113.88.146:2000/rtp/239.121.4.36:8190
东方卫视,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86HD&auth=666858
东方卫视,http://111.162.207.175:8686/rtp/225.1.2.31:5002
东方卫视,http://114.100.195.238:4022/rtp/238.1.78.163:7176
东方卫视,http://27.191.203.237:19999/rtp/239.254.200.52:8032
东方卫视,http://114.254.38.27:18888/rtp/239.3.1.136:8032
东方卫视,http://106.116.240.126:9999/rtp/239.254.200.52:8032
东方卫视,http://171.113.210.161:4022/rtp/239.254.96.142:8926
东方卫视,http://111.113.88.146:2000/rtp/239.121.4.109:8636
东方卫视,http://106.83.118.227:8188/rtp/235.254.198.73:1568
东方卫视,http://180.105.201.135:9981/rtp/239.49.8.17:9606
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://27.191.203.237:19999/rtp/239.254.201.13:6291
东南卫视,http://106.116.240.126:9999/rtp/239.254.201.13:6291
东南卫视,http://171.113.210.161:4022/rtp/239.69.1.108:10286
东南卫视,http://114.100.195.238:4022/rtp/238.1.78.22:6104
东南卫视,http://36.46.98.206:8025/rtp/239.112.205.182:5140
东南卫视,http://111.113.88.146:2000/rtp/239.121.4.102:9226
东南卫视,http://115.171.80.250:1688/udp/225.1.8.79:8148
东南卫视,http://171.104.106.97:50112/udp/239.81.0.215:4056
东南卫视,http://144.255.31.40:6688/udp/239.21.1.113:5002
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://114.100.195.238:4022/rtp/238.1.79.36:4400
甘肃卫视,http://171.104.106.97:50112/udp/239.81.0.207:4056
甘肃卫视,http://144.255.31.40:6688/udp/239.21.2.22:5002
甘肃卫视,http://144.255.32.94:8288/udp/239.21.2.22:5002
甘肃卫视,http://220.176.218.76:9000/udp/239.252.219.140:5140
广西卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86HD&auth=666858
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://111.162.207.175:8686/rtp/225.1.2.81:5002
广西卫视,http://27.191.203.237:19999/rtp/239.254.200.80:8300
广西卫视,http://106.116.240.126:9999/rtp/239.254.200.80:8300
广西卫视,http://171.113.210.161:4022/rtp/239.69.1.191:10788
广西卫视,http://171.104.106.97:50112/udp/239.81.0.107:4056
广西卫视,http://220.176.218.76:9000/udp/239.252.219.183:5140
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://111.162.207.175:8686/rtp/225.1.2.28:5002
贵州卫视,http://114.100.195.238:4022/rtp/238.1.78.244:7824
贵州卫视,http://27.191.203.237:19999/rtp/239.254.201.20:6315
贵州卫视,http://106.116.240.126:9999/rtp/239.254.201.20:6315
贵州卫视,http://171.113.210.161:4022/rtp/239.69.1.150:10536
贵州卫视,http://106.83.118.227:8188/rtp/235.254.198.185:7980
贵州卫视,http://114.254.38.27:18888/rtp/239.3.1.149:8076
贵州卫视,http://111.113.88.146:2000/rtp/239.121.4.65:8364
贵州卫视,http://171.104.106.97:50112/udp/239.81.0.95:4056
海南卫视,http://111.162.207.175:8686/rtp/225.1.2.82:5002
海南卫视,http://114.100.195.238:4022/rtp/238.1.79.49:4504
海南卫视,http://27.191.203.237:19999/rtp/239.254.201.125:6288
海南卫视,http://171.113.210.161:4022/rtp/239.69.1.151:10542
海南卫视,http://106.116.240.126:9999/rtp/239.254.201.125:6288
海南卫视,http://61.159.135.159:4022/rtp/238.255.2.58:5999
海南卫视,http://220.176.218.76:9000/udp/239.252.219.178:5140
海南卫视,http://144.255.31.40:6688/udp/239.21.2.14:5002
河北卫视,http://111.162.207.175:8686/rtp/225.1.2.27:5002
河北卫视,http://114.100.195.238:4022/rtp/238.1.78.245:7832
河北卫视,http://27.191.203.237:19999/rtp/239.254.200.174:6000
河北卫视,http://111.113.88.146:2000/rtp/239.121.4.76:8430
河北卫视,http://171.113.210.161:4022/rtp/239.254.96.113:9616
河北卫视,http://106.116.240.126:9999/rtp/239.254.200.174:6000
河北卫视,http://106.83.118.227:8188/rtp/235.254.198.184:7980
河北卫视,http://121.231.100.244:8095/rtp/239.49.8.188:6000
河北卫视,http://180.105.201.135:9981/rtp/239.49.8.188:6000
河北卫视,http://61.159.135.159:4022/rtp/238.255.2.77:5999
河南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://111.162.207.175:8686/rtp/225.1.2.61:5002
河南卫视,http://114.100.195.238:4022/rtp/238.1.79.65:4632
河南卫视,http://106.116.240.126:9999/rtp/239.254.201.16:7174
河南卫视,http://171.113.210.161:4022/rtp/239.69.1.168:10644
河南卫视,http://27.191.203.237:19999/rtp/239.254.201.16:7174
河南卫视,http://61.159.135.159:4022/rtp/238.255.2.74:5999
河南卫视,http://36.46.98.206:8025/rtp/239.112.205.180:5140
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://111.162.207.175:8686/rtp/225.1.2.26:5002
吉林卫视,http://144.255.31.40:6688/udp/239.21.2.49:5002
吉林卫视,http://114.100.195.238:4022/rtp/238.1.79.48:4496
吉林卫视,http://106.116.240.126:9999/rtp/239.254.201.15:6339
吉林卫视,http://114.254.38.27:18888/rtp/239.3.1.240:8172
吉林卫视,http://27.191.203.237:19999/rtp/239.254.201.15:6339
吉林卫视,http://171.113.210.161:4022/rtp/239.69.1.212:10914
吉林卫视,http://111.113.88.146:2000/rtp/239.121.4.43:8232
吉林卫视,http://36.46.98.206:8025/rtp/239.112.205.183:5140
江苏卫视,http://111.162.207.175:8686/rtp/225.1.1.126:5002
江苏卫视,http://106.83.118.227:8188/rtp/235.254.198.64:1532
江苏卫视,http://180.105.201.135:9981/rtp/239.49.8.138:6000
江苏卫视,http://180.105.201.135:9981/rtp/239.49.8.16:9602
江苏卫视,http://144.255.32.94:8288/udp/239.21.1.89:5002
江苏卫视,http://144.255.31.40:6688/udp/239.21.1.89:5002
江苏卫视,http://114.100.195.238:4022/rtp/238.1.78.165:7192
江苏卫视,http://121.231.100.244:8095/rtp/239.49.8.138:6000
江苏卫视,http://114.254.38.27:18888/rtp/239.3.1.135:8028
江苏卫视,http://171.113.210.161:4022/rtp/239.254.96.144:8938
江西卫视,http://114.100.195.238:4022/rtp/238.1.78.26:6136
江西卫视,http://111.162.207.175:8686/rtp/225.1.2.29:5002
江西卫视,http://144.255.32.94:8288/udp/239.21.1.167:5002
江西卫视,http://144.255.31.40:6688/udp/239.21.1.167:5002
江西卫视,http://111.113.88.146:2000/rtp/239.121.4.111:8648
江西卫视,http://27.191.203.237:19999/rtp/239.254.201.12:6290
江西卫视,http://171.113.210.161:4022/rtp/239.69.1.126:10394
江西卫视,http://106.116.240.126:9999/rtp/239.254.201.12:6290
江西卫视,http://36.46.98.206:8025/rtp/239.111.205.16:5140
江西卫视,http://180.105.201.135:9981/rtp/239.49.8.185:6000
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,http://111.162.207.175:8686/rtp/225.1.1.154:5002
辽宁卫视,http://114.254.38.27:18888/rtp/239.3.1.210:8056
辽宁卫视,http://171.113.210.161:4022/rtp/239.69.1.71:10066
辽宁卫视,http://27.191.203.237:19999/rtp/239.254.200.57:8056
辽宁卫视,http://144.255.32.94:8288/udp/239.21.1.164:5002
辽宁卫视,http://106.116.240.126:9999/rtp/239.254.200.57:8056
辽宁卫视,http://111.113.88.146:2000/rtp/239.121.4.163:8962
辽宁卫视,http://180.105.201.135:9981/rtp/239.49.8.48:8000
辽宁卫视,http://106.83.118.227:8188/rtp/235.254.198.68:1548
