🕘️更新时间,#genre#
CCTV-14,http://175.8.182.37:7878/udp/239.76.253.164:9000
CCTV-14,http://121.235.95.126:8199/rtp/239.49.8.56:9826
CCTV-15,http://yp.qqqtv.top/1/api.php?id=CCTV-15HD&auth=666858
CCTV-15,http://111.162.207.175:8686/rtp/225.1.2.194:5002
CCTV-15,http://171.113.210.161:4022/rtp/239.69.1.155:10566
CCTV-15,http://58.46.71.35:8188/udp/239.76.252.252:9000
CCTV-15,http://123.191.26.168:1111/rtp/232.0.0.179:1234
CCTV-15,http://114.100.195.238:4022/rtp/238.1.78.222:7648
CCTV-15,http://175.8.182.37:7878/udp/239.76.252.252:9000
CCTV-15,http://144.255.31.207:6688/udp/239.21.2.4:5002
CCTV-15,http://106.118.20.104:8188/rtp/239.254.201.124:8136
CCTV-15,http://222.82.203.33:8188/udp/238.125.4.84:5140
CCTV-16,http://171.113.210.161:4022/rtp/239.69.1.249:11136
CCTV-16,http://111.162.207.175:8686/rtp/225.1.2.237:5002
CCTV-16,http://58.46.71.35:8188/udp/239.76.253.230:9000
CCTV-16,http://171.113.210.161:4022/rtp/239.69.1.247:11124
CCTV-16,http://175.8.182.37:7878/udp/239.76.254.200:9000
CCTV-16,http://123.191.26.168:1111/rtp/232.0.0.182:1234
CCTV-16,http://58.46.71.35:8188/udp/239.76.253.98:9000
CCTV-16,http://175.8.182.37:7878/udp/239.76.246.98:1234
CCTV-16,http://222.82.203.33:8188/udp/238.125.5.34:5140
CCTV-16,http://36.46.98.228:8025/rtp/239.111.205.134:5140
CCTV-17,http://yp.qqqtv.top/1/api.php?id=CCTV-17HD&auth=666858
CCTV-17,http://111.162.207.175:8686/rtp/225.1.2.52:5002
CCTV-17,http://223.167.230.5:4022/rtp/239.45.3.52:5140
CCTV-17,http://171.113.210.161:4022/rtp/239.69.1.152:10548
CCTV-17,http://114.100.195.238:4022/rtp/238.1.78.178:7296
CCTV-17,http://144.255.31.207:6688/udp/239.21.1.186:5002
CCTV-17,http://175.8.182.37:7878/udp/239.76.252.238:9000
CCTV-17,http://123.191.26.168:1111/rtp/232.0.0.230:1234
CCTV-17,http://121.235.95.126:8199/rtp/239.49.8.52:9810
CCTV-17,http://121.235.95.126:8199/rtp/239.49.8.132:6000
CCTV-4K,http://175.8.182.37:7878/udp/239.76.254.101:9000
CCTV-4K,http://114.100.195.238:4022/rtp/238.1.78.137:6968
CCTV-4K,http://171.113.210.161:4022/rtp/239.69.1.12:9712
CCTV-4K,http://220.176.218.76:9000/rtp/239.252.219.60:5140
CCTV-4K,http://183.236.43.98:4013/udp/239.77.0.194:5146
CCTV-4K,http://113.119.27.173:58888/udp/239.77.0.194:5146
CCTV-4K,http://106.59.2.119:55555/rtp/239.200.200.202:8784
CCTV-4K,http://175.8.182.37:7878/udp/239.76.254.64:9000
CCTV-4K,http://58.46.71.35:8188/udp/239.76.254.101:9000
CCTV-4K,http://58.46.71.35:8188/udp/239.76.254.64:9000
CHC动作电影,http://111.162.207.175:8686/rtp/225.1.1.215:5002
CHC动作电影,http://175.8.182.37:7878/udp/239.76.245.243:1234
CHC动作电影,http://171.113.210.161:4022/rtp/239.69.1.242:11094
CHC动作电影,http://175.8.182.37:7878/udp/239.76.252.243:9000
CHC动作电影,http://58.46.71.35:8188/udp/239.76.252.243:9000
CHC动作电影,http://220.176.218.76:9000/udp/239.252.219.85:5140
CHC动作电影,http://106.59.2.119:55555/rtp/239.200.201.31:8144
CHC家庭影院,http://111.162.207.175:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://171.113.210.161:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://175.8.182.37:7878/udp/239.76.245.241:1234
CHC家庭影院,http://175.8.182.37:7878/udp/239.76.252.241:9000
CHC家庭影院,http://58.46.71.35:8188/udp/239.76.252.241:9000
CHC家庭影院,http://220.176.218.76:9000/udp/239.252.219.84:5140
CHC家庭影院,http://106.59.2.119:55555/rtp/239.200.201.30:8140
CHC家庭影院,http://58.46.71.35:8188/udp/239.76.245.241:1234
CHC影迷电影,http://111.162.207.175:8686/rtp/225.1.1.214:5002
CHC影迷电影,http://171.113.210.161:4022/rtp/239.69.1.241:11088
CHC影迷电影,http://175.8.182.37:7878/udp/239.76.245.242:1234
CHC影迷电影,http://58.46.71.35:8188/udp/239.76.245.242:1234
CHC影迷电影,http://106.59.2.119:55555/rtp/239.200.201.34:8148
CHC影迷电影,http://175.8.182.37:7878/udp/239.76.252.242:9000

📡卫视频道,#genre#
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://111.162.207.175:8686/rtp/225.1.1.116:5002
广东卫视,http://183.236.43.98:4013/udp/239.77.1.152:5146
广东卫视,http://113.119.27.173:58888/udp/239.77.1.152:5146
广东卫视,http://171.113.210.161:4022/rtp/239.254.96.140:8914
广东卫视,http://223.167.230.5:4022/rtp/239.45.3.230:5140
广东卫视,http://27.191.202.231:19999/rtp/239.254.200.56:8048
广东卫视,http://144.255.32.94:8288/udp/239.21.1.92:5002
广东卫视,http://106.83.116.40:8188/rtp/235.254.196.204:1088
广东卫视,http://113.119.27.173:58888/udp/239.77.1.19:5146
浙江卫视,http://111.162.207.175:8686/rtp/225.1.1.112:5002
浙江卫视,http://171.113.210.161:4022/rtp/239.254.96.143:8932
浙江卫视,http://113.119.27.173:58888/udp/239.77.1.33:5146
浙江卫视,http://144.255.32.94:8288/udp/239.21.1.90:5002
浙江卫视,http://223.167.230.5:4022/rtp/239.45.3.178:5140
浙江卫视,http://175.8.182.37:7878/udp/239.76.246.182:1234
浙江卫视,http://114.100.195.238:4022/rtp/238.1.78.164:7184
浙江卫视,http://121.235.95.126:8199/rtp/239.49.8.139:6000
浙江卫视,http://144.255.31.207:6688/udp/239.21.1.90:5002
浙江卫视,http://121.235.95.126:8199/rtp/239.49.8.20:9618
湖南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
湖南卫视,http://111.162.207.175:8686/rtp/225.1.1.114:5002
湖南卫视,http://223.167.230.5:4022/rtp/239.45.3.228:5140
湖南卫视,http://113.119.27.173:58888/udp/239.77.1.5:5146
湖南卫视,http://114.100.195.238:4022/rtp/238.1.78.160:7152
湖南卫视,http://121.235.95.126:8199/rtp/239.49.8.142:6000
湖南卫视,http://171.113.210.161:4022/rtp/239.254.96.139:8908
湖南卫视,http://121.235.95.126:8199/rtp/239.49.8.12:9418
湖南卫视,http://27.191.202.231:19999/rtp/239.254.200.48:8012
湖南卫视,http://175.8.182.37:7878/udp/239.76.253.101:9000
北京卫视,http://yp.qqqtv.top/1/api.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86HD&auth=666858
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://111.162.207.175:8686/rtp/225.1.1.113:5002
北京卫视,http://113.119.27.173:58888/udp/239.77.1.151:5146
北京卫视,http://121.235.95.126:8199/rtp/239.49.8.11:9414
北京卫视,http://223.167.230.5:4022/rtp/239.45.3.229:5140
北京卫视,http://171.113.210.161:4022/rtp/239.254.96.141:8920
北京卫视,http://121.235.95.126:8199/rtp/239.49.8.141:6000
北京卫视,http://113.119.27.173:58888/udp/239.77.1.4:5146
北京卫视,http://114.100.195.238:4022/rtp/238.1.78.162:7168
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86HD&auth=666858
湖北卫视,http://111.162.207.175:8686/rtp/225.1.1.147:5002
湖北卫视,http://171.113.210.161:4022/rtp/239.254.96.115:8664
湖北卫视,http://114.100.195.238:4022/rtp/238.1.78.168:7216
湖北卫视,http://175.8.182.37:7878/udp/239.76.246.193:1234
湖北卫视,http://175.8.182.37:7878/udp/239.76.253.193:9000
湖北卫视,http://121.235.95.126:8199/rtp/239.49.8.147:6000
湖北卫视,http://123.191.26.168:1111/rtp/232.0.0.124:1234
湖北卫视,http://121.235.95.126:8199/rtp/239.49.8.8:9632
黑龙江卫视,http://111.162.207.175:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://113.119.27.173:58888/udp/239.77.0.124:5146
黑龙江卫视,http://171.113.210.161:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://175.8.182.37:7878/udp/239.76.246.200:1234
黑龙江卫视,http://121.235.95.126:8199/rtp/239.49.8.144:6000
黑龙江卫视,http://175.8.182.37:7878/udp/239.76.253.200:9000
黑龙江卫视,http://121.235.95.126:8199/rtp/239.49.8.14:9426
黑龙江卫视,http://114.254.38.27:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://114.100.195.238:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://106.118.20.104:8188/rtp/239.254.200.49:8016
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://111.162.207.175:8686/rtp/225.1.1.127:5002
安徽卫视,http://223.167.230.5:4022/rtp/239.45.1.120:5140
安徽卫视,http://144.255.32.94:8288/udp/239.21.1.159:5002
安徽卫视,http://171.113.210.161:4022/rtp/239.69.1.70:10060
安徽卫视,http://27.191.202.231:19999/rtp/239.254.200.163:6000
安徽卫视,http://113.119.27.173:58888/udp/239.77.1.92:5146
安徽卫视,http://114.100.195.238:4022/rtp/238.1.79.27:4328
安徽卫视,http://123.191.26.168:1111/rtp/232.0.0.141:1234
安徽卫视,http://114.100.195.238:4022/rtp/238.1.78.150:7072
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86HD&auth=666858
重庆卫视,http://111.162.207.175:8686/rtp/225.1.1.155:5002
重庆卫视,http://223.167.230.5:4022/rtp/239.45.1.84:5140
重庆卫视,http://171.113.210.161:4022/rtp/239.69.1.149:10530
重庆卫视,http://144.255.32.94:8288/udp/239.21.1.233:5002
重庆卫视,http://114.100.195.238:4022/rtp/238.1.78.31:6176
重庆卫视,http://175.8.182.37:7878/udp/239.76.246.92:1234
重庆卫视,http://121.235.95.126:8199/rtp/239.49.8.57:9830
重庆卫视,http://121.235.95.126:8199/rtp/239.49.8.149:6000
东方卫视,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86HD&auth=666858
东方卫视,http://111.162.207.175:8686/rtp/225.1.2.31:5002
东方卫视,http://223.167.230.5:4022/rtp/239.45.3.146:5140
东方卫视,http://171.113.210.161:4022/rtp/239.254.96.142:8926
东方卫视,http://114.100.195.238:4022/rtp/238.1.78.163:7176
东方卫视,http://144.255.32.94:8288/udp/239.21.1.111:5002
东方卫视,http://121.235.95.126:8199/rtp/239.49.8.140:6000
东方卫视,http://123.191.26.168:1111/rtp/232.0.0.122:1234
东方卫视,http://144.255.31.207:6688/udp/239.21.1.111:5002
东方卫视,http://121.235.95.126:8199/rtp/239.49.8.17:9606
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://223.167.230.5:4022/rtp/239.45.1.121:5140
东南卫视,http://171.113.210.161:4022/rtp/239.69.1.108:10286
东南卫视,http://114.100.195.238:4022/rtp/238.1.78.22:6104
东南卫视,http://175.8.182.37:7878/udp/239.76.252.190:9000
东南卫视,http://116.235.57.19:4022/rtp/239.45.1.121:5140
东南卫视,http://144.255.31.207:6688/udp/239.21.1.113:5002
东南卫视,http://115.171.80.250:1688/udp/225.1.8.79:8148
东南卫视,http://36.46.98.228:8025/rtp/239.112.205.182:5140
东南卫视,http://106.120.13.232:4022/udp/225.1.8.79:8148
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://114.100.195.238:4022/rtp/238.1.79.36:4400
甘肃卫视,http://175.8.182.37:7878/udp/239.76.246.94:1234
甘肃卫视,http://175.8.182.37:7878/udp/239.76.253.94:9000
甘肃卫视,http://58.46.71.35:8188/udp/239.76.253.94:9000
甘肃卫视,http://171.104.106.97:50112/udp/239.81.0.207:4056
甘肃卫视,http://yp.qqqtv.top/1/api.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&auth=666858
甘肃卫视,http://36.46.98.228:8025/rtp/239.112.205.48:5140
甘肃卫视,http://106.83.116.40:8188/rtp/235.254.198.48:1468
甘肃卫视,http://144.255.32.94:8288/udp/239.21.2.22:5002
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86HD&auth=666858
广西卫视,http://111.162.207.175:8686/rtp/225.1.2.81:5002
广西卫视,http://223.167.230.5:4022/rtp/239.45.0.5:5140
广西卫视,http://171.113.210.161:4022/rtp/239.69.1.191:10788
广西卫视,http://175.8.182.37:7878/udp/239.76.254.54:9000
广西卫视,http://27.191.202.231:19999/rtp/239.254.200.80:8300
广西卫视,http://58.46.71.35:8188/udp/239.76.254.54:9000
广西卫视,http://116.235.57.19:4022/rtp/239.45.0.5:5140
广西卫视,http://106.118.20.104:8188/rtp/239.254.200.80:8300
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://111.162.207.175:8686/rtp/225.1.2.28:5002
贵州卫视,http://223.167.230.5:4022/rtp/239.45.1.80:5140
贵州卫视,http://171.113.210.161:4022/rtp/239.69.1.150:10536
贵州卫视,http://175.8.182.37:7878/udp/239.76.245.198:1234
贵州卫视,http://114.100.195.238:4022/rtp/238.1.78.244:7824
贵州卫视,http://175.8.182.37:7878/udp/239.76.252.198:9000
贵州卫视,http://144.255.31.207:6688/udp/239.21.1.166:5002
贵州卫视,http://116.235.57.19:4022/rtp/239.45.1.80:5140
贵州卫视,http://36.46.98.228:8025/rtp/239.112.205.178:5140
海南卫视,http://111.162.207.175:8686/rtp/225.1.2.82:5002
海南卫视,http://171.113.210.161:4022/rtp/239.69.1.151:10542
海南卫视,http://114.100.195.238:4022/rtp/238.1.79.49:4504
海南卫视,http://144.255.31.207:6688/udp/239.21.2.14:5002
海南卫视,http://175.8.182.37:7878/udp/239.76.246.203:1234
海南卫视,http://175.8.182.37:7878/udp/239.76.253.203:9000
海南卫视,http://123.191.26.168:1111/rtp/232.0.0.26:1234
海南卫视,http://106.118.20.104:8188/rtp/239.254.201.125:6288
海南卫视,http://116.235.57.19:4022/rtp/239.45.1.81:5140
海南卫视,http://58.46.71.35:8188/udp/239.76.246.203:1234
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
河北卫视,http://111.162.207.175:8686/rtp/225.1.2.27:5002
河北卫视,http://171.113.210.161:4022/rtp/239.254.96.113:9616
河北卫视,http://114.100.195.238:4022/rtp/238.1.78.245:7832
河北卫视,http://175.8.182.37:7878/udp/239.76.252.199:9000
河北卫视,http://121.235.95.126:8199/rtp/239.49.8.188:6000
河北卫视,http://175.8.182.37:7878/udp/239.76.245.199:1234
河北卫视,http://144.255.31.207:6688/udp/239.21.1.168:5002
河北卫视,http://116.235.57.19:4022/rtp/239.45.1.44:5140
河北卫视,http://36.46.98.228:8025/rtp/239.112.205.200:5140
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
河南卫视,http://111.162.207.175:8686/rtp/225.1.2.61:5002
河南卫视,http://114.100.195.238:4022/rtp/238.1.79.65:4632
河南卫视,http://171.113.210.161:4022/rtp/239.69.1.168:10644
河南卫视,http://144.255.32.94:8288/udp/239.21.2.37:5002
河南卫视,http://175.8.182.37:7878/udp/239.76.253.202:9000
河南卫视,http://58.46.71.35:8188/udp/239.76.246.202:1234
河南卫视,http://116.235.57.19:4022/rtp/239.45.0.3:5140
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://111.162.207.175:8686/rtp/225.1.2.26:5002
吉林卫视,http://113.119.27.173:58888/udp/239.77.1.111:5146
吉林卫视,http://171.113.210.161:4022/rtp/239.69.1.212:10914
吉林卫视,http://114.100.195.238:4022/rtp/238.1.79.48:4496
吉林卫视,http://144.255.32.94:8288/udp/239.21.2.49:5002
吉林卫视,http://27.191.202.231:19999/rtp/239.254.201.15:6339
吉林卫视,http://116.235.57.19:4022/rtp/239.45.0.6:5140
吉林卫视,http://175.8.182.37:7878/udp/239.76.253.201:9000
吉林卫视,http://114.254.38.27:18888/rtp/239.3.1.240:8172
江苏卫视,http://111.162.207.175:8686/rtp/225.1.1.126:5002
江苏卫视,http://113.119.27.173:58888/udp/239.77.1.18:5146
江苏卫视,http://144.255.32.94:8288/udp/239.21.1.89:5002
江苏卫视,http://171.113.210.161:4022/rtp/239.254.96.144:8938
江苏卫视,http://121.235.95.126:8199/rtp/239.49.8.16:9602
