🕘️更新时间,#genre#
CCTV-5+,http://171.113.210.161:4022/rtp/239.254.96.234:9484
CCTV-5+,http://106.118.23.187:8188/rtp/239.254.200.46:8004
CCTV-5+,http://115.171.80.250:1688/rtp/225.1.8.20:8004
CCTV-6,http://yp.qqqtv.top/1/api.php?id=CCTV-6HD&auth=666858
CCTV-6,http://111.162.207.175:8686/rtp/225.1.1.195:5002
CCTV-6,http://223.167.230.5:4022/rtp/239.45.1.70:5140
CCTV-6,http://144.255.32.94:8288/udp/239.21.2.47:5002
CCTV-6,http://123.145.31.4:8005/udp/225.0.4.144:7980
CCTV-6,http://27.191.203.237:19999/rtp/239.254.201.154:7207
CCTV-6,http://114.107.44.229:8188/rtp/238.1.78.172:7248
CCTV-6,http://123.145.32.146:8001/udp/225.0.4.144:7980
CCTV-6,http://114.100.195.238:4022/rtp/238.1.78.172:7248
CCTV-6,http://58.46.68.177:8188/udp/239.76.253.156:9000
CCTV-7,http://yp.qqqtv.top/1/api.php?id=CCTV-7HD&auth=666858
CCTV-7,http://111.162.207.175:8686/rtp/225.1.1.138:5002
CCTV-7,http://223.167.230.5:4022/rtp/239.45.3.56:5140
CCTV-7,http://144.255.32.94:8288/udp/239.21.1.152:5002
CCTV-7,http://123.145.31.4:8005/udp/225.0.4.127:7980
CCTV-7,http://123.145.31.4:8001/udp/225.0.4.127:7980
CCTV-7,http://114.107.44.229:8188/rtp/238.1.78.239:7784
CCTV-7,http://123.145.32.146:8001/udp/225.0.4.127:7980
CCTV-7,http://118.78.196.137:55555/rtp/226.0.2.159:9184
CCTV-7,http://36.46.98.242:8025/rtp/239.112.205.83:5140
CCTV-8,http://111.162.207.175:8686/rtp/225.1.1.196:5002
CCTV-8,http://223.167.230.5:4022/rtp/239.45.1.71:5140
CCTV-8,http://183.236.43.98:4013/udp/239.77.0.172:5146
CCTV-8,http://114.100.195.238:4022/rtp/238.1.78.173:7256
CCTV-8,http://171.113.210.161:4022/rtp/239.69.1.125:10388
CCTV-8,http://123.145.32.146:8001/udp/225.0.4.137:7980
CCTV-8,http://123.145.31.4:8001/udp/225.0.4.137:7980
CCTV-8,http://118.78.196.137:55555/rtp/226.0.2.211:9600
CCTV-8,http://123.145.31.4:8005/udp/225.0.4.137:7980
CCTV-8,http://27.191.203.237:19999/rtp/239.254.201.155:7208
CCTV-9,http://223.167.230.5:4022/rtp/239.45.3.4:5140
CCTV-9,http://123.145.31.4:8005/udp/225.0.4.131:7980
CCTV-9,http://171.113.210.161:4022/rtp/239.69.1.104:10262
CCTV-9,http://123.145.32.146:8001/udp/225.0.4.131:7980
CCTV-9,http://114.100.195.238:4022/rtp/238.1.78.240:7792
CCTV-9,http://123.145.31.4:8001/udp/225.0.4.131:7980
CCTV-9,http://180.105.201.135:9981/rtp/239.49.8.53:9814
CCTV-9,http://114.254.38.27:18888/rtp/239.3.1.62:8112
CCTV-9,http://118.78.196.137:55555/rtp/226.0.2.161:9200
CCTV-9,http://111.162.207.175:8686/rtp/225.1.1.119:5002
CCTV-10,http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858
CCTV-10,http://111.162.207.175:8686/rtp/225.1.1.140:5002
CCTV-10,http://223.167.230.5:4022/rtp/239.45.3.8:5140
CCTV-10,http://123.145.32.146:8001/udp/225.0.4.130:7980
CCTV-10,http://123.145.31.4:8001/udp/225.0.4.130:7980
CCTV-10,http://118.78.196.137:55555/rtp/226.0.2.162:9208
CCTV-10,http://180.105.201.135:9981/rtp/239.49.8.54:9818
CCTV-10,http://123.145.31.4:8005/udp/225.0.4.130:7980
CCTV-10,http://114.254.38.27:18888/rtp/239.3.1.63:8116
CCTV-10,http://180.105.201.135:9981/rtp/239.49.8.134:6000
CCTV-11,http://111.162.207.175:8686/rtp/225.1.2.192:5002
CCTV-11,http://171.113.210.161:4022/rtp/239.69.1.154:10560
CCTV-11,http://123.145.31.4:8005/udp/225.0.4.218:7980
CCTV-11,http://123.145.31.4:8001/udp/225.0.4.218:7980
CCTV-11,http://123.145.32.146:8001/udp/225.0.4.218:7980
CCTV-11,http://114.100.195.238:4022/rtp/238.1.78.206:7502
CCTV-11,http://27.191.203.237:19999/rtp/239.254.201.123:8120
CCTV-11,http://114.254.38.27:18888/rtp/239.3.1.152:8120
CCTV-11,http://118.180.142.32:65535/udp/239.255.30.62:8231
CCTV-11,http://36.46.98.242:8025/rtp/239.112.205.213:5140
CCTV-12,http://111.162.207.175:8686/rtp/225.1.1.142:5002
CCTV-12,http://223.167.230.5:4022/rtp/239.45.3.10:5140
CCTV-12,http://171.113.210.161:4022/rtp/239.69.1.106:10274
CCTV-12,http://123.145.31.4:8005/udp/225.0.4.129:7980
CCTV-12,http://123.145.31.4:8001/udp/225.0.4.129:7980
CCTV-12,http://27.191.203.237:19999/rtp/239.254.200.161:6000
CCTV-12,http://180.105.201.135:9981/rtp/239.49.8.55:9822
CCTV-12,http://121.231.100.244:8095/rtp/239.49.8.55:9822
CCTV-12,http://118.78.196.137:55555/rtp/226.0.2.164:9224
CCTV-12,http://180.105.201.135:9981/rtp/239.49.8.135:6000
CCTV-13,http://111.162.207.175:8686/rtp/225.1.2.193:5002
CCTV-13,http://115.171.216.84:4000/rtp/225.1.8.168:8130
CCTV-13,http://123.145.31.4:8001/udp/225.0.4.219:7980
CCTV-13,http://123.145.32.146:8001/udp/225.0.4.219:7980
CCTV-13,http://123.145.31.4:8005/udp/225.0.4.219:7980
CCTV-13,http://171.113.210.161:4022/rtp/239.254.96.161:9040
CCTV-13,http://114.100.195.238:4022/rtp/238.1.79.35:4392
CCTV-13,http://111.113.88.146:2000/rtp/239.121.4.13:8028
CCTV-13,http://115.171.216.39:4000/rtp/225.1.8.168:8130
CCTV-13,http://27.191.203.237:19999/rtp/239.254.200.9:8264
CCTV-14,http://111.162.207.175:8686/rtp/225.1.1.144:5002
CCTV-14,http://171.113.210.161:4022/rtp/239.69.1.107:10280
CCTV-14,http://144.255.32.94:8288/udp/239.21.1.157:5002
CCTV-14,http://223.167.230.5:4022/rtp/239.45.3.23:5140
CCTV-14,http://115.171.216.84:4000/rtp/225.1.8.14:8132
CCTV-14,http://123.145.31.4:8005/udp/225.0.4.128:7980
CCTV-14,http://123.145.31.4:8001/udp/225.0.4.128:7980
CCTV-14,http://123.145.32.146:8001/udp/225.0.4.128:7980
CCTV-14,http://180.105.201.135:9981/rtp/239.49.8.136:6000
CCTV-14,http://114.254.38.27:18888/rtp/239.3.1.65:8132
CCTV-15,http://111.162.207.175:8686/rtp/225.1.2.194:5002
CCTV-15,http://123.145.31.4:8005/udp/225.0.4.220:7980
CCTV-15,http://183.236.43.98:4013/udp/239.77.1.239:5146
CCTV-15,http://123.145.31.4:8001/udp/225.0.4.220:7980
CCTV-15,http://123.145.32.146:8001/udp/225.0.4.220:7980
CCTV-15,http://114.107.44.229:8188/rtp/238.1.78.222:7648
CCTV-15,http://114.100.195.238:4022/rtp/238.1.78.222:7648
CCTV-15,http://27.191.203.237:19999/rtp/239.254.201.124:8136
CCTV-15,http://118.180.142.32:65535/udp/239.255.30.68:8231
CCTV-15,http://115.171.216.39:4000/rtp/225.1.8.74:8136
CCTV-16,http://171.113.210.161:4022/rtp/239.69.1.249:11136
CCTV-16,http://111.162.207.175:8686/rtp/225.1.2.237:5002
CCTV-16,http://223.198.240.109:4000/rtp/239.253.64.126:5140
CCTV-16,http://58.46.68.177:8188/udp/239.76.253.230:9000
CCTV-16,http://118.180.142.32:65535/udp/239.255.30.88:8231
CCTV-16,http://171.113.210.161:4022/rtp/239.69.1.247:11124
CCTV-16,http://36.46.98.242:8025/rtp/239.111.205.134:5140
CCTV-16,http://111.113.88.146:2000/rtp/239.121.4.122:8008
CCTV-16,http://118.78.196.137:55555/rtp/226.0.2.169:9264
CCTV-16,http://222.82.204.16:8188/udp/238.125.5.34:5140
CCTV-17,http://yp.qqqtv.top/1/api.php?id=CCTV-17HD&auth=666858
CCTV-17,http://111.162.207.175:8686/rtp/225.1.2.52:5002
CCTV-17,http://223.167.230.5:4022/rtp/239.45.3.52:5140
CCTV-17,http://123.145.31.4:8001/udp/225.0.4.179:7980
CCTV-17,http://114.100.195.238:4022/rtp/238.1.78.178:7296
CCTV-17,http://123.145.32.146:8001/udp/225.0.4.179:7980
CCTV-17,http://27.191.203.237:19999/rtp/239.254.201.120:8144
CCTV-17,http://114.107.44.229:8188/rtp/238.1.78.178:7296
CCTV-17,http://180.105.201.135:9981/rtp/239.49.8.52:9810
CCTV-17,http://121.231.100.244:8095/rtp/239.49.8.132:6000
CCTV-4K,http://171.113.210.161:4022/rtp/239.69.1.12:9712
CCTV-4K,http://114.100.195.238:4022/rtp/238.1.78.137:6968
CCTV-4K,http://106.118.23.187:8188/rtp/239.254.201.67:6000
CCTV-4K,http://27.191.203.237:19999/rtp/239.254.201.67:6000
CCTV-4K,http://114.107.44.229:8188/rtp/238.1.78.137:6968
CCTV-4K,http://183.236.43.98:4013/udp/239.77.0.194:5146
CCTV-4K,http://220.176.218.76:9000/rtp/239.252.219.60:5140
CCTV-4K,http://175.8.182.112:7878/udp/239.76.254.101:9000
CCTV-4K,http://175.8.182.112:7878/udp/239.76.254.64:9000
CHC动作电影,http://yp.qqqtv.top/1/api.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&auth=666858
CHC动作电影,http://111.162.207.175:8686/rtp/225.1.1.215:5002
CHC动作电影,http://171.113.210.161:4022/rtp/239.69.1.242:11094
CHC动作电影,http://125.44.254.112:4001/rtp/225.1.4.208:1261
CHC动作电影,http://220.176.218.76:9000/udp/239.252.219.85:5140
CHC动作电影,http://118.78.196.137:55555/rtp/226.0.2.94:8012
CHC动作电影,http://175.8.182.112:7878/udp/239.76.252.243:9000
CHC动作电影,http://175.8.182.112:7878/udp/239.76.245.243:1234
CHC家庭影院,http://171.113.210.161:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://111.162.207.175:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://125.44.254.112:4001/rtp/225.1.4.209:1262
CHC家庭影院,http://220.176.218.76:9000/udp/239.252.219.84:5140
CHC家庭影院,http://118.78.196.137:55555/rtp/226.0.2.240:9820
CHC家庭影院,http://175.8.182.112:7878/udp/239.76.252.241:9000
CHC家庭影院,http://175.8.182.112:7878/udp/239.76.245.241:1234
CHC影迷电影,http://171.113.210.161:4022/rtp/239.69.1.241:11088
CHC影迷电影,http://58.46.68.177:8188/udp/239.76.252.242:9000
CHC影迷电影,http://125.44.254.112:4001/rtp/225.1.4.207:1260
CHC影迷电影,http://111.162.207.175:8686/rtp/225.1.1.214:5002
CHC影迷电影,http://118.78.196.137:55555/rtp/226.0.2.93:8004
CHC影迷电影,http://175.8.182.112:7878/udp/239.76.252.242:9000
CHC影迷电影,http://175.8.182.112:7878/udp/239.76.245.242:1234

📡卫视频道,#genre#
广东卫视,http://111.162.207.175:8686/rtp/225.1.1.116:5002
广东卫视,http://223.167.230.5:4022/rtp/239.45.3.230:5140
广东卫视,http://123.145.31.4:8005/udp/225.0.4.84:7980
广东卫视,http://171.113.210.161:4022/rtp/239.254.96.140:8914
广东卫视,http://27.191.203.237:19999/rtp/239.254.200.56:8048
广东卫视,http://180.105.201.135:9981/rtp/239.49.8.13:9422
广东卫视,http://123.145.31.4:8001/udp/225.0.4.84:7980
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://123.145.32.146:8001/udp/225.0.4.84:7980
广东卫视,http://121.231.100.244:8095/rtp/239.49.8.143:6000
浙江卫视,http://223.167.230.5:4022/rtp/239.45.3.178:5140
浙江卫视,http://111.162.207.175:8686/rtp/225.1.1.112:5002
浙江卫视,http://171.113.210.161:4022/rtp/239.254.96.143:8932
浙江卫视,http://123.145.31.4:8001/udp/225.0.4.81:7980
浙江卫视,http://123.145.31.4:8005/udp/225.0.4.81:7980
浙江卫视,http://123.145.32.146:8001/udp/225.0.4.81:7980
浙江卫视,http://180.105.201.135:9981/rtp/239.49.8.20:9618
浙江卫视,http://180.105.201.135:9981/rtp/239.49.8.139:6000
浙江卫视,http://114.107.44.229:8188/rtp/238.1.78.164:7184
浙江卫视,http://121.231.100.244:8095/rtp/239.49.8.20:9618
湖南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
湖南卫视,http://111.162.207.175:8686/rtp/225.1.1.114:5002
湖南卫视,http://223.167.230.5:4022/rtp/239.45.3.228:5140
湖南卫视,http://180.105.201.135:9981/rtp/239.49.8.12:9418
湖南卫视,http://171.113.210.161:4022/rtp/239.254.96.139:8908
湖南卫视,http://123.145.31.4:8005/udp/225.0.4.75:7980
湖南卫视,http://121.231.100.244:8095/rtp/239.49.8.142:6000
湖南卫视,http://180.105.201.135:9981/rtp/239.49.8.142:6000
湖南卫视,http://121.231.100.244:8095/rtp/239.49.8.12:9418
湖南卫视,http://175.8.182.112:7878/udp/239.76.252.115:9000
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://yp.qqqtv.top/1/api.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86HD&auth=666858
北京卫视,http://111.162.207.175:8686/rtp/225.1.1.113:5002
北京卫视,http://180.105.201.135:9981/rtp/239.49.8.141:6000
北京卫视,http://223.167.230.5:4022/rtp/239.45.3.229:5140
北京卫视,http://180.105.201.135:9981/rtp/239.49.8.11:9414
北京卫视,http://123.145.31.4:8005/udp/225.0.4.78:7980
北京卫视,http://171.113.210.161:4022/rtp/239.254.96.141:8920
北京卫视,http://123.145.31.4:8001/udp/225.0.4.78:7980
湖北卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86HD&auth=666858
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://111.162.207.175:8686/rtp/225.1.1.147:5002
湖北卫视,http://27.191.203.237:19999/rtp/239.254.200.164:6000
湖北卫视,http://180.105.201.135:9981/rtp/239.49.8.147:6000
湖北卫视,http://115.171.216.84:4000/udp/225.1.8.47:8044
湖北卫视,http://180.105.201.135:9981/rtp/239.49.8.8:9632
湖北卫视,http://118.78.196.137:55555/rtp/226.0.2.150:9112
湖北卫视,http://121.231.100.244:8095/rtp/239.49.8.147:6000
湖北卫视,http://114.254.38.27:18888/rtp/239.3.1.138:8044
黑龙江卫视,http://111.162.207.175:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://115.171.216.39:4000/udp/225.1.8.42:8016
黑龙江卫视,http://123.145.31.4:8005/udp/225.0.4.201:7980
黑龙江卫视,http://123.145.31.4:8001/udp/225.0.4.201:7980
黑龙江卫视,http://115.171.216.84:4000/udp/225.1.8.42:8016
黑龙江卫视,http://114.100.195.238:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://123.145.32.146:8001/udp/225.0.4.201:7980
黑龙江卫视,http://118.78.196.137:55555/rtp/226.0.2.151:9120
黑龙江卫视,http://180.105.201.135:9981/rtp/239.49.8.144:6000
黑龙江卫视,http://180.105.201.135:9981/rtp/239.49.8.14:9426
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://111.162.207.175:8686/rtp/225.1.1.127:5002
安徽卫视,http://115.171.216.39:4000/udp/225.1.8.52:8064
安徽卫视,http://114.100.195.238:4022/rtp/238.1.78.150:7072
安徽卫视,http://27.191.203.237:19999/rtp/239.254.200.163:6000
安徽卫视,http://180.105.201.135:9981/rtp/239.49.8.204:6000
安徽卫视,http://123.145.31.4:8005/udp/225.0.4.133:7980
安徽卫视,http://115.171.216.84:4000/udp/225.1.8.52:8064
安徽卫视,http://118.78.196.137:55555/rtp/226.0.2.145:9072
安徽卫视,http://171.113.210.161:4022/rtp/239.69.1.70:10060
重庆卫视,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86HD&auth=666858
重庆卫视,http://111.162.207.175:8686/rtp/225.1.1.155:5002
重庆卫视,http://115.171.216.39:4000/udp/225.1.8.172:8162
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,http://123.145.31.4:8001/udp/225.0.4.187:7980
重庆卫视,http://123.145.32.146:8001/udp/225.0.4.187:7980
重庆卫视,http://123.145.31.4:8005/udp/225.0.4.187:7980
重庆卫视,http://115.171.216.84:4000/udp/225.1.8.172:8162
重庆卫视,http://171.113.210.161:4022/rtp/239.69.1.149:10530
重庆卫视,http://180.105.201.135:9981/rtp/239.49.8.149:6000
东方卫视,http://111.162.207.175:8686/rtp/225.1.2.31:5002
东方卫视,http://171.113.210.161:4022/rtp/239.254.96.142:8926
东方卫视,http://180.105.201.135:9981/rtp/239.49.8.140:6000
东方卫视,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86HD&auth=666858
东方卫视,http://123.145.32.146:8001/udp/225.0.4.80:7980
东方卫视,http://223.167.230.5:4022/rtp/239.45.3.146:5140
东方卫视,http://123.145.31.4:8001/udp/225.0.4.80:7980
东方卫视,http://118.78.196.137:55555/rtp/226.0.2.175:9312
东方卫视,http://121.231.100.244:8095/rtp/239.49.8.140:6000
东方卫视,http://180.105.201.135:9981/rtp/239.49.8.17:9606
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://223.167.230.5:4022/rtp/239.45.1.121:5140
东南卫视,http://114.107.44.229:8188/rtp/238.1.78.22:6104
东南卫视,http://115.171.80.250:1688/udp/225.1.8.79:8148
东南卫视,http://115.171.216.84:4000/udp/225.1.8.79:8148
东南卫视,http://58.46.68.177:8188/udp/239.76.252.190:9000
东南卫视,http://175.8.182.112:7878/udp/239.76.245.190:1234
东南卫视,http://114.100.195.238:4022/rtp/238.1.78.22:6104
东南卫视,http://27.191.203.237:19999/rtp/239.254.201.13:6291
东南卫视,http://223.198.240.109:4000/rtp/239.253.64.66:5140
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://114.100.195.238:4022/rtp/238.1.79.36:4400
甘肃卫视,http://175.8.182.112:7878/udp/239.76.253.94:9000
甘肃卫视,http://114.107.44.229:8188/rtp/238.1.79.36:4400
甘肃卫视,http://118.180.142.32:65535/udp/239.255.30.249:8231
甘肃卫视,http://58.46.68.177:8188/udp/239.76.253.94:9000
甘肃卫视,http://218.86.187.113:8188/rtp/238.255.2.73:5999
甘肃卫视,http://125.44.254.112:4001/rtp/225.1.4.42:1071
甘肃卫视,http://220.176.218.76:9000/udp/239.252.219.140:5140
甘肃卫视,http://171.104.106.97:50112/udp/239.81.0.207:4056
广西卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86HD&auth=666858
广西卫视,http://111.162.207.175:8686/rtp/225.1.2.81:5002
广西卫视,http://223.167.230.5:4022/rtp/239.45.0.5:5140
广西卫视,http://27.191.203.237:19999/rtp/239.254.200.80:8300
广西卫视,http://118.180.142.32:65535/udp/239.255.29.4:8231
广西卫视,http://106.118.23.187:8188/rtp/239.254.200.80:8300
广西卫视,http://171.113.210.161:4022/rtp/239.69.1.191:10788
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://220.176.218.76:9000/udp/239.252.219.183:5140
广西卫视,http://125.44.254.112:4001/rtp/225.1.4.31:1060
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://223.167.230.5:4022/rtp/239.45.1.80:5140
贵州卫视,http://111.162.207.175:8686/rtp/225.1.2.28:5002
贵州卫视,http://123.145.31.4:8005/udp/225.0.4.175:7980
贵州卫视,http://123.145.31.4:8001/udp/225.0.4.175:7980
贵州卫视,http://123.145.32.146:8001/udp/225.0.4.175:7980
贵州卫视,http://114.100.195.238:4022/rtp/238.1.78.244:7824
贵州卫视,http://114.254.38.27:18888/rtp/239.3.1.149:8076
贵州卫视,http://27.191.203.237:19999/rtp/239.254.201.20:6315
贵州卫视,http://114.107.44.229:8188/rtp/238.1.78.244:7824
海南卫视,http://111.162.207.175:8686/rtp/225.1.2.82:5002
海南卫视,http://114.107.44.229:8188/rtp/238.1.79.49:4504
海南卫视,http://27.191.203.237:19999/rtp/239.254.201.125:6288
海南卫视,http://175.8.182.112:7878/udp/239.76.253.203:9000
海南卫视,http://175.8.182.112:7878/udp/239.76.246.203:1234
海南卫视,http://114.100.195.238:4022/rtp/238.1.79.49:4504
海南卫视,http://171.113.210.161:4022/rtp/239.69.1.151:10542
海南卫视,http://118.180.142.32:65535/udp/239.255.30.99:8231
海南卫视,http://218.86.187.113:8188/rtp/238.255.2.58:5999
海南卫视,http://106.118.23.187:8188/rtp/239.254.201.125:6288
河北卫视,http://111.162.207.175:8686/rtp/225.1.2.27:5002
河北卫视,http://171.113.210.161:4022/rtp/239.254.96.113:9616
河北卫视,http://123.145.31.4:8001/udp/225.0.4.174:7980
河北卫视,http://123.145.31.4:8005/udp/225.0.4.174:7980
河北卫视,http://180.105.201.135:9981/rtp/239.49.8.188:6000
河北卫视,http://123.145.32.146:8001/udp/225.0.4.174:7980
河北卫视,http://111.113.88.146:2000/rtp/239.121.4.76:8430
河北卫视,http://114.100.195.238:4022/rtp/238.1.78.245:7832
河北卫视,http://223.198.240.109:4000/rtp/239.253.64.210:5140
河北卫视,http://27.191.203.237:19999/rtp/239.254.200.174:6000
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
河南卫视,http://111.162.207.175:8686/rtp/225.1.2.61:5002
河南卫视,http://27.191.203.237:19999/rtp/239.254.201.16:7174
河南卫视,http://175.8.182.112:7878/udp/239.76.253.202:9000
河南卫视,http://118.78.196.137:55555/rtp/226.0.2.52:8328
河南卫视,http://171.113.210.161:4022/rtp/239.69.1.168:10644
河南卫视,http://36.46.98.242:8025/rtp/239.112.205.180:5140
河南卫视,http://114.100.195.238:4022/rtp/238.1.79.65:4632
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://111.162.207.175:8686/rtp/225.1.2.26:5002
吉林卫视,http://171.113.210.161:4022/rtp/239.69.1.212:10914
吉林卫视,http://144.255.32.94:8288/udp/239.21.2.49:5002
吉林卫视,http://114.107.44.229:8188/rtp/238.1.79.48:4496
吉林卫视,http://118.78.196.137:55555/rtp/226.0.2.58:8376
吉林卫视,http://114.254.38.27:18888/rtp/239.3.1.240:8172
吉林卫视,http://175.8.182.112:7878/udp/239.76.253.201:9000
吉林卫视,http://175.8.182.112:7878/udp/239.76.246.201:1234
吉林卫视,http://27.191.203.237:19999/rtp/239.254.201.15:6339
江苏卫视,http://180.105.201.135:9981/rtp/239.49.8.16:9602
江苏卫视,http://111.162.207.175:8686/rtp/225.1.1.126:5002
江苏卫视,http://115.171.216.84:4000/udp/225.1.8.44:8028
江苏卫视,http://144.255.32.94:8288/udp/239.21.1.89:5002
江苏卫视,http://123.145.31.4:8005/udp/225.0.4.79:7980
