🕘️更新时间,#genre#
重庆卫视,http://111.162.207.175:8686/rtp/225.1.1.155:5002
重庆卫视,http://223.167.230.5:4022/rtp/239.45.1.84:5140
重庆卫视,http://144.255.32.94:8288/udp/239.21.1.233:5002
重庆卫视,http://180.105.201.157:9981/rtp/239.49.8.57:9830
重庆卫视,http://180.105.201.157:9981/rtp/239.49.8.149:6000
重庆卫视,http://114.100.195.46:4022/rtp/238.1.78.31:6176
重庆卫视,http://121.235.95.126:8199/rtp/239.49.8.57:9830
重庆卫视,http://121.235.95.126:8199/rtp/239.49.8.149:6000
东方卫视,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86HD&auth=666858
东方卫视,http://111.162.207.175:8686/rtp/225.1.2.31:5002
东方卫视,http://171.113.210.161:4022/rtp/239.254.96.142:8926
东方卫视,http://180.105.201.157:9981/rtp/239.49.8.140:6000
东方卫视,http://180.105.201.157:9981/rtp/239.49.8.17:9606
东方卫视,http://223.167.230.5:4022/rtp/239.45.3.146:5140
东方卫视,http://144.255.32.94:8288/udp/239.21.1.111:5002
东方卫视,http://121.235.95.126:8199/rtp/239.49.8.17:9606
东方卫视,http://121.235.95.126:8199/rtp/239.49.8.140:6000
东方卫视,http://113.119.27.173:58888/udp/239.77.1.218:5146
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://223.167.230.5:4022/rtp/239.45.1.121:5140
东南卫视,http://114.100.195.46:4022/rtp/238.1.78.22:6104
东南卫视,http://114.107.46.2:8188/rtp/238.1.78.22:6104
东南卫视,http://144.255.31.207:6688/udp/239.21.1.113:5002
东南卫视,http://171.113.210.161:4022/rtp/239.69.1.108:10286
东南卫视,http://118.180.142.189:65535/udp/239.255.30.86:8231
东南卫视,http://115.171.80.250:1688/udp/225.1.8.79:8148
东南卫视,http://116.235.57.19:4022/rtp/239.45.1.121:5140
东南卫视,http://106.118.20.104:8188/rtp/239.254.201.13:6291
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://114.107.46.2:8188/rtp/238.1.79.36:4400
甘肃卫视,http://118.180.142.189:65535/udp/239.255.30.249:8231
甘肃卫视,http://yp.qqqtv.top/1/api.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&auth=666858
甘肃卫视,http://114.100.195.46:4022/rtp/238.1.79.36:4400
甘肃卫视,http://220.176.218.76:9000/udp/239.252.219.140:5140
甘肃卫视,http://171.104.106.97:50112/udp/239.81.0.207:4056
甘肃卫视,http://113.119.27.173:58888/udp/239.77.0.189:5146
甘肃卫视,http://144.255.32.94:8288/udp/239.21.2.22:5002
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86HD&auth=666858
广西卫视,http://223.167.230.5:4022/rtp/239.45.0.5:5140
广西卫视,http://111.162.207.175:8686/rtp/225.1.2.81:5002
广西卫视,http://171.113.210.161:4022/rtp/239.69.1.191:10788
广西卫视,http://118.180.142.189:65535/udp/239.255.29.4:8231
广西卫视,http://116.235.57.19:4022/rtp/239.45.0.5:5140
广西卫视,http://106.118.20.104:8188/rtp/239.254.200.80:8300
广西卫视,http://220.176.218.76:9000/udp/239.252.219.183:5140
广西卫视,http://27.191.202.231:19999/rtp/239.254.200.80:8300
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://111.162.207.175:8686/rtp/225.1.2.28:5002
贵州卫视,http://223.167.230.5:4022/rtp/239.45.1.80:5140
贵州卫视,http://171.113.210.161:4022/rtp/239.69.1.150:10536
贵州卫视,http://144.255.31.207:6688/udp/239.21.1.166:5002
贵州卫视,http://114.254.38.27:18888/rtp/239.3.1.149:8076
贵州卫视,http://106.118.20.104:8188/rtp/239.254.201.20:6315
贵州卫视,http://114.107.46.2:8188/rtp/238.1.78.244:7824
贵州卫视,http://116.235.57.19:4022/rtp/239.45.1.80:5140
贵州卫视,http://123.191.26.168:1111/rtp/232.0.0.181:1234
海南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
海南卫视,http://111.162.207.175:8686/rtp/225.1.2.82:5002
海南卫视,http://171.113.210.161:4022/rtp/239.69.1.151:10542
海南卫视,http://114.107.46.2:8188/rtp/238.1.79.49:4504
海南卫视,http://144.255.31.207:6688/udp/239.21.2.14:5002
海南卫视,http://123.191.26.168:1111/rtp/232.0.0.26:1234
海南卫视,http://223.198.242.217:4000/rtp/239.253.64.253:5140
海南卫视,http://118.180.142.189:65535/udp/239.255.30.99:8231
海南卫视,http://106.118.20.104:8188/rtp/239.254.201.125:6288
海南卫视,http://116.235.57.19:4022/rtp/239.45.1.81:5140
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
河北卫视,http://111.162.207.175:8686/rtp/225.1.2.27:5002
河北卫视,http://171.113.210.161:4022/rtp/239.254.96.113:9616
河北卫视,http://180.105.201.157:9981/rtp/239.49.8.188:6000
河北卫视,http://123.145.20.11:8005/udp/225.0.4.174:7980
河北卫视,http://121.235.95.126:8199/rtp/239.49.8.188:6000
河北卫视,http://114.107.46.2:8188/rtp/238.1.78.245:7832
河北卫视,http://144.255.31.207:6688/udp/239.21.1.168:5002
河北卫视,http://223.198.242.217:4000/rtp/239.253.64.210:5140
河北卫视,http://118.180.142.189:65535/udp/239.255.30.85:8231
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
河南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
河南卫视,http://111.162.207.175:8686/rtp/225.1.2.61:5002
河南卫视,http://114.107.46.2:8188/rtp/238.1.79.65:4632
河南卫视,http://171.113.210.161:4022/rtp/239.69.1.168:10644
河南卫视,http://106.118.20.104:8188/rtp/239.254.201.16:7174
河南卫视,http://118.180.142.189:65535/udp/239.255.29.3:8231
河南卫视,http://116.235.57.19:4022/rtp/239.45.0.3:5140
河南卫视,http://106.59.3.109:55555/udp/239.200.201.158:8412
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://111.162.207.175:8686/rtp/225.1.2.26:5002
吉林卫视,http://171.113.210.161:4022/rtp/239.69.1.212:10914
吉林卫视,http://144.255.31.207:6688/udp/239.21.2.49:5002
吉林卫视,http://114.254.38.27:18888/rtp/239.3.1.240:8172
吉林卫视,http://116.235.57.19:4022/rtp/239.45.0.6:5140
吉林卫视,http://223.198.242.217:4000/rtp/239.253.64.57:5140
吉林卫视,http://114.107.46.2:8188/rtp/238.1.79.48:4496
吉林卫视,http://118.180.142.189:65535/udp/239.255.29.5:8231
吉林卫视,http://106.118.20.104:8188/rtp/239.254.201.15:6339
江苏卫视,http://111.162.207.175:8686/rtp/225.1.1.126:5002
江苏卫视,http://121.235.95.126:8199/rtp/239.49.8.16:9602
江苏卫视,http://121.235.95.126:8199/rtp/239.49.8.138:6000
江苏卫视,http://180.105.201.157:9981/rtp/239.49.8.16:9602
江苏卫视,http://180.105.201.157:9981/rtp/239.49.8.138:6000
江苏卫视,http://113.119.27.173:58888/udp/239.77.1.18:5146
江苏卫视,http://114.107.46.2:8188/rtp/238.1.78.165:7192
江苏卫视,http://144.255.31.207:6688/udp/239.21.1.89:5002
江苏卫视,http://171.113.210.161:4022/rtp/239.254.96.144:8938
江苏卫视,http://118.180.142.189:65535/udp/239.255.30.131:8231
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江西卫视,http://111.162.207.175:8686/rtp/225.1.2.29:5002
江西卫视,http://144.255.32.94:8288/udp/239.21.1.167:5002
江西卫视,http://171.113.210.161:4022/rtp/239.69.1.126:10394
江西卫视,http://123.145.20.11:8001/udp/225.0.4.203:7980
江西卫视,http://180.105.201.157:9981/rtp/239.49.8.185:6000
江西卫视,http://121.235.95.126:8199/rtp/239.49.8.185:6000
