🕘️更新时间,#genre#
CCTV-4,http://115.171.216.84:4000/rtp/225.1.8.4:8092
CCTV-4,http://106.83.118.68:8188/rtp/235.254.198.183:7980
CCTV-4,http://144.255.31.207:6688/udp/239.21.1.154:5002
CCTV-4,http://111.113.89.137:2000/rtp/239.121.4.134:8786
CCTV-5,http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858
CCTV-5,http://223.167.230.5:4022/rtp/239.45.1.69:5140
CCTV-5,http://144.255.32.94:8288/udp/239.21.2.46:5002
CCTV-5,http://27.191.202.231:19999/rtp/239.254.201.153:7206
CCTV-5,http://114.100.195.46:4022/rtp/238.1.78.171:7240
CCTV-5,http://115.171.216.39:4000/rtp/225.1.8.89:8000
CCTV-5,http://118.180.142.189:65535/udp/239.255.29.13:8231
CCTV-5,http://123.145.18.80:8001/udp/225.0.4.143:7980
CCTV-5,http://115.171.216.84:4000/rtp/225.1.8.89:8000
CCTV-5,http://116.235.57.19:4022/rtp/239.45.1.69:5140
CCTV-5+,http://113.119.27.173:58888/udp/239.77.1.31:5146
CCTV-5+,http://183.236.43.98:4013/udp/239.77.0.87:5146
CCTV-5+,http://144.255.32.94:8288/udp/239.21.1.142:5002
CCTV-5+,http://113.119.27.173:58888/udp/239.77.0.87:5146
CCTV-5+,http://115.171.216.39:4000/rtp/225.1.8.20:8004
CCTV-5+,http://114.100.195.46:4022/rtp/238.1.78.237:7768
CCTV-5+,http://180.105.201.157:9981/rtp/239.49.8.18:9610
CCTV-5+,http://121.235.95.126:8199/rtp/239.49.8.18:9610
CCTV-5+,http://106.118.20.104:8188/rtp/239.254.200.46:8004
CCTV-5+,http://144.255.31.207:6688/udp/239.21.1.142:5002
CCTV-6,http://yp.qqqtv.top/1/api.php?id=CCTV-6HD&auth=666858
CCTV-6,http://223.167.230.5:4022/rtp/239.45.1.70:5140
CCTV-6,http://27.191.202.231:19999/rtp/239.254.201.154:7207
CCTV-6,http://144.255.32.94:8288/udp/239.21.2.47:5002
CCTV-6,http://123.145.18.80:8001/udp/225.0.4.144:7980
CCTV-6,http://114.100.195.46:4022/rtp/238.1.78.172:7248
CCTV-6,http://113.119.27.173:58888/udp/239.77.0.171:5146
CCTV-6,http://123.191.26.168:1111/rtp/232.0.0.172:1234
CCTV-6,http://115.171.216.84:4000/rtp/225.1.8.84:8000
CCTV-6,http://144.255.31.207:6688/udp/239.21.2.47:5002
CCTV-7,http://yp.qqqtv.top/1/api.php?id=CCTV-7HD&auth=666858
CCTV-7,http://223.167.230.5:4022/rtp/239.45.3.56:5140
CCTV-7,http://114.100.195.46:4022/rtp/238.1.78.239:7784
CCTV-7,http://113.119.27.173:58888/udp/239.77.0.138:5146
CCTV-7,http://111.113.89.137:2000/rtp/239.121.4.156:8920
CCTV-7,http://144.255.32.94:8288/udp/239.21.1.152:5002
CCTV-7,http://116.235.57.19:4022/rtp/239.45.3.56:5140
CCTV-7,http://123.145.18.80:8001/udp/225.0.4.127:7980
CCTV-7,http://144.255.31.207:6688/udp/239.21.1.152:5002
CCTV-7,http://106.83.118.68:8188/rtp/235.254.198.56:1500
CCTV-8,http://223.167.230.5:4022/rtp/239.45.1.71:5140
CCTV-8,http://144.255.32.94:8288/udp/239.21.2.48:5002
CCTV-8,http://183.236.43.98:4013/udp/239.77.0.172:5146
CCTV-8,http://113.119.27.173:58888/udp/239.77.0.172:5146
CCTV-8,http://123.145.18.80:8001/udp/225.0.4.137:7980
CCTV-8,http://114.100.195.46:4022/rtp/238.1.78.173:7256
CCTV-8,http://123.145.20.11:8005/udp/225.0.4.137:7980
CCTV-8,http://115.171.216.84:4000/rtp/225.1.8.85:8000
CCTV-8,http://58.46.70.222:8188/udp/239.76.246.158:1234
CCTV-8,http://115.171.216.39:4000/rtp/225.1.8.85:8000
CCTV-9,http://223.167.230.5:4022/rtp/239.45.3.4:5140
CCTV-9,http://183.236.43.98:4013/udp/239.77.0.135:5146
CCTV-9,http://123.145.18.80:8001/udp/225.0.4.131:7980
CCTV-9,http://27.191.202.231:19999/rtp/239.254.200.59:8112
CCTV-9,http://115.171.216.39:4000/rtp/225.1.8.9:8112
CCTV-9,http://115.171.216.84:4000/rtp/225.1.8.9:8112
CCTV-9,http://144.255.32.94:8288/udp/239.21.1.153:5002
CCTV-9,http://114.100.195.46:4022/rtp/238.1.78.240:7792
CCTV-9,http://113.119.27.173:58888/udp/239.77.0.135:5146
CCTV-9,http://121.235.95.126:8199/rtp/239.49.8.53:9814
CCTV-10,http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858
CCTV-10,http://223.167.230.5:4022/rtp/239.45.3.8:5140
CCTV-10,http://123.145.18.80:8001/udp/225.0.4.130:7980
CCTV-10,http://115.171.216.39:4000/rtp/225.1.8.10:8116
CCTV-10,http://115.171.216.84:4000/rtp/225.1.8.10:8116
CCTV-10,http://113.119.27.173:58888/udp/239.77.0.134:5146
CCTV-10,http://114.100.195.46:4022/rtp/238.1.78.241:7800
CCTV-10,http://123.145.20.11:8001/udp/225.0.4.130:7980
CCTV-10,http://106.118.20.104:8188/rtp/239.254.200.160:6000
CCTV-10,http://121.235.95.126:8199/rtp/239.49.8.134:6000
CCTV-11,http://144.255.32.94:8288/udp/239.21.2.2:5002
CCTV-11,http://114.100.195.46:4022/rtp/238.1.78.206:7502
CCTV-11,http://183.236.43.98:4013/udp/239.77.1.238:5146
CCTV-11,http://115.171.216.84:4000/rtp/225.1.8.73:8120
CCTV-11,http://123.191.26.168:1111/rtp/232.0.0.178:1234
CCTV-11,http://144.255.31.207:6688/udp/239.21.2.2:5002
CCTV-11,http://118.180.142.189:65535/udp/239.255.30.62:8231
CCTV-11,http://115.171.216.39:4000/rtp/225.1.8.73:8120
CCTV-11,http://58.46.70.222:8188/udp/239.76.252.251:9000
CCTV-11,http://58.46.70.222:8188/udp/239.76.245.251:1234
CCTV-12,http://223.167.230.5:4022/rtp/239.45.3.10:5140
CCTV-12,http://144.255.32.94:8288/udp/239.21.1.156:5002
CCTV-12,http://115.171.216.84:4000/rtp/225.1.8.12:8124
CCTV-12,http://114.100.195.46:4022/rtp/238.1.78.242:7808
CCTV-12,http://113.119.27.173:58888/udp/239.77.0.136:5146
CCTV-12,http://123.145.20.11:8001/udp/225.0.4.129:7980
CCTV-12,http://123.145.18.80:8001/udp/225.0.4.129:7980
CCTV-12,http://180.105.201.157:9981/rtp/239.49.8.55:9822
CCTV-12,http://144.255.31.207:6688/udp/239.21.1.156:5002
CCTV-12,http://121.235.95.126:8199/rtp/239.49.8.55:9822
CCTV-13,http://114.100.195.46:4022/rtp/238.1.79.35:4392
CCTV-13,http://115.171.216.84:4000/rtp/225.1.8.168:8130
CCTV-13,http://123.145.18.80:8001/udp/225.0.4.219:7980
CCTV-13,http://113.119.27.173:58888/udp/239.253.43.196:5146
CCTV-13,http://144.255.31.207:6688/udp/239.21.2.3:5002
CCTV-13,http://115.171.216.39:4000/rtp/225.1.8.168:8130
CCTV-13,http://118.180.142.189:65535/udp/239.255.29.28:8231
CCTV-13,http://58.46.70.222:8188/udp/239.76.251.84:9000
CCTV-13,http://223.198.242.217:4000/rtp/239.253.64.59:5140
CCTV-13,http://106.118.20.104:8188/rtp/239.254.200.9:8264
CCTV-14,http://113.119.27.173:58888/udp/239.77.1.161:5146
CCTV-14,http://144.255.32.94:8288/udp/239.21.1.157:5002
CCTV-14,http://223.167.230.5:4022/rtp/239.45.3.23:5140
CCTV-14,http://123.145.20.11:8005/udp/225.0.4.128:7980
CCTV-14,http://115.171.216.84:4000/rtp/225.1.8.14:8132
CCTV-14,http://114.100.195.46:4022/rtp/238.1.78.243:7816
CCTV-14,http://144.255.31.207:6688/udp/239.21.1.157:5002
CCTV-14,http://115.171.216.39:4000/rtp/225.1.8.14:8132
CCTV-14,http://116.235.57.19:4022/rtp/239.45.3.23:5140
CCTV-14,http://123.145.18.80:8001/udp/225.0.4.128:7980
CCTV-15,http://yp.qqqtv.top/1/api.php?id=CCTV-15HD&auth=666858
CCTV-15,http://144.255.32.94:8288/udp/239.21.2.4:5002
CCTV-15,http://115.171.216.84:4000/rtp/225.1.8.74:8136
CCTV-15,http://183.236.43.98:4013/udp/239.77.1.239:5146
CCTV-15,http://113.119.27.173:58888/udp/239.77.1.239:5146
CCTV-15,http://114.100.195.46:4022/rtp/238.1.78.222:7648
CCTV-15,http://115.171.216.39:4000/rtp/225.1.8.74:8136
CCTV-15,http://144.255.31.207:6688/udp/239.21.2.4:5002
CCTV-15,http://118.180.142.189:65535/udp/239.255.30.68:8231
CCTV-15,http://111.113.89.137:2000/rtp/239.121.4.202:9208
CCTV-16,http://183.236.43.98:4013/udp/239.77.0.165:5146
CCTV-16,http://113.119.27.173:58888/udp/239.77.0.165:5146
CCTV-16,http://58.46.70.222:8188/udp/239.76.253.230:9000
CCTV-16,http://223.198.242.217:4000/rtp/239.253.64.126:5140
CCTV-16,http://118.180.142.189:65535/udp/239.255.30.88:8231
CCTV-16,http://58.46.70.222:8188/udp/239.76.253.98:9000
CCTV-16,http://123.191.26.168:1111/rtp/232.0.0.182:1234
CCTV-16,http://223.198.242.217:4000/rtp/239.253.64.251:5140
CCTV-16,http://36.46.98.161:8025/rtp/239.111.205.134:5140
CCTV-16,http://111.113.89.137:2000/rtp/239.121.4.122:8008
CCTV-17,http://yp.qqqtv.top/1/api.php?id=CCTV-17HD&auth=666858
CCTV-17,http://144.255.32.94:8288/udp/239.21.1.186:5002
CCTV-17,http://223.167.230.5:4022/rtp/239.45.3.52:5140
CCTV-17,http://115.171.216.39:4000/rtp/225.1.8.17:8144
CCTV-17,http://27.191.202.231:19999/rtp/239.254.201.120:8144
CCTV-17,http://183.236.43.98:4013/udp/239.77.1.121:5146
CCTV-17,http://113.119.27.173:58888/udp/239.77.1.121:5146
CCTV-17,http://106.118.20.104:8188/rtp/239.254.201.120:8144
CCTV-17,http://116.235.57.19:4022/rtp/239.45.3.52:5140
CCTV-17,http://118.180.142.189:65535/udp/239.255.30.96:8231
CCTV-4K,http://183.236.43.98:4013/udp/239.77.0.194:5146
CCTV-4K,http://114.100.195.46:4022/rtp/238.1.78.137:6968
CCTV-4K,http://113.119.27.173:58888/udp/239.77.0.194:5146
CCTV-4K,http://220.176.218.76:9000/rtp/239.252.219.60:5140
CHC动作电影,http://58.46.70.222:8188/udp/239.76.245.243:1234
CHC动作电影,http://58.46.70.222:8188/udp/239.76.252.243:9000
CHC动作电影,http://220.176.218.76:9000/udp/239.252.219.85:5140
CHC家庭影院,http://58.46.70.222:8188/udp/239.76.245.241:1234
CHC家庭影院,http://220.176.218.76:9000/udp/239.252.219.84:5140
CHC影迷电影,http://58.46.70.222:8188/udp/239.76.252.242:9000

📡卫视频道,#genre#
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://223.167.230.5:4022/rtp/239.45.3.230:5140
广东卫视,http://183.236.43.98:4013/udp/239.77.1.152:5146
广东卫视,http://113.119.27.173:58888/udp/239.77.0.166:5146
广东卫视,http://115.171.216.84:4000/udp/225.1.8.49:8048
广东卫视,http://144.255.32.94:8288/udp/239.21.1.92:5002
广东卫视,http://180.105.201.157:9981/rtp/239.49.8.13:9422
广东卫视,http://180.105.201.157:9981/rtp/239.49.8.143:6000
广东卫视,http://27.191.202.231:19999/rtp/239.254.200.56:8048
广东卫视,http://111.113.89.137:2000/rtp/239.121.4.118:8690
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
浙江卫视,http://144.255.32.94:8288/udp/239.21.1.90:5002
浙江卫视,http://115.171.216.84:4000/udp/225.1.8.46:8036
浙江卫视,http://223.167.230.5:4022/rtp/239.45.3.178:5140
浙江卫视,http://27.191.202.231:19999/rtp/239.254.200.53:8036
浙江卫视,http://115.171.216.39:4000/udp/225.1.8.46:8036
浙江卫视,http://113.119.27.173:58888/udp/239.77.1.33:5146
浙江卫视,http://123.145.18.80:8001/udp/225.0.4.81:7980
浙江卫视,http://180.105.201.157:9981/rtp/239.49.8.20:9618
浙江卫视,http://180.105.201.157:9981/rtp/239.49.8.139:6000
湖南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
湖南卫视,http://223.167.230.5:4022/rtp/239.45.3.228:5140
湖南卫视,http://180.105.201.157:9981/rtp/239.49.8.12:9418
湖南卫视,http://180.105.201.157:9981/rtp/239.49.8.142:6000
湖南卫视,http://115.171.216.84:4000/udp/225.1.8.41:8012
湖南卫视,http://123.145.18.80:8001/udp/225.0.4.75:7980
湖南卫视,http://121.235.95.126:8199/rtp/239.49.8.142:6000
湖南卫视,http://27.191.202.231:19999/rtp/239.254.200.48:8012
湖南卫视,http://123.145.20.11:8005/udp/225.0.4.75:7980
湖南卫视,http://114.100.195.46:4022/rtp/238.1.78.160:7152
北京卫视,http://yp.qqqtv.top/1/api.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86HD&auth=666858
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://113.119.27.173:58888/udp/239.77.1.151:5146
北京卫视,http://180.105.201.157:9981/rtp/239.49.8.141:6000
北京卫视,http://180.105.201.157:9981/rtp/239.49.8.11:9414
北京卫视,http://223.167.230.5:4022/rtp/239.45.3.229:5140
北京卫视,http://114.100.195.46:4022/rtp/238.1.78.162:7168
北京卫视,http://121.235.95.126:8199/rtp/239.49.8.11:9414
北京卫视,http://121.235.95.126:8199/rtp/239.49.8.141:6000
北京卫视,http://113.119.27.173:58888/udp/239.77.1.4:5146
湖北卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86HD&auth=666858
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://115.171.216.84:4000/udp/225.1.8.47:8044
湖北卫视,http://180.105.201.157:9981/rtp/239.49.8.147:6000
湖北卫视,http://114.100.195.46:4022/rtp/238.1.78.168:7216
湖北卫视,http://180.105.201.157:9981/rtp/239.49.8.8:9632
湖北卫视,http://121.235.95.126:8199/rtp/239.49.8.147:6000
湖北卫视,http://121.235.95.126:8199/rtp/239.49.8.8:9632
湖北卫视,http://111.113.89.137:2000/rtp/239.121.4.126:8738
湖北卫视,http://144.255.31.207:6688/udp/239.21.1.163:5002
黑龙江卫视,http://113.119.27.173:58888/udp/239.77.0.124:5146
黑龙江卫视,http://114.100.195.46:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://115.171.216.39:4000/udp/225.1.8.42:8016
黑龙江卫视,http://115.171.216.84:4000/udp/225.1.8.42:8016
黑龙江卫视,http://123.145.18.80:8001/udp/225.0.4.201:7980
黑龙江卫视,http://180.105.201.157:9981/rtp/239.49.8.144:6000
黑龙江卫视,http://180.105.201.157:9981/rtp/239.49.8.14:9426
黑龙江卫视,http://121.235.95.126:8199/rtp/239.49.8.144:6000
黑龙江卫视,http://121.235.95.126:8199/rtp/239.49.8.14:9426
黑龙江卫视,http://116.235.57.19:4022/rtp/239.45.3.232:5140
安徽卫视,http://114.100.195.46:4022/rtp/238.1.79.27:4328
安徽卫视,http://144.255.32.94:8288/udp/239.21.1.159:5002
安徽卫视,http://223.167.230.5:4022/rtp/239.45.1.120:5140
安徽卫视,http://114.100.195.46:4022/rtp/238.1.78.150:7072
安徽卫视,http://27.191.202.231:19999/rtp/239.254.200.163:6000
安徽卫视,http://115.171.216.84:4000/udp/225.1.8.52:8064
安徽卫视,http://115.171.216.39:4000/udp/225.1.8.52:8064
安徽卫视,http://180.105.201.157:9981/rtp/239.49.8.204:6000
安徽卫视,http://121.235.95.126:8199/rtp/239.49.8.204:6000
安徽卫视,http://123.145.20.11:8001/udp/225.0.4.133:7980
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86HD&auth=666858
重庆卫视,http://144.255.32.94:8288/udp/239.21.1.233:5002
重庆卫视,http://223.167.230.5:4022/rtp/239.45.1.84:5140
重庆卫视,http://115.171.216.39:4000/udp/225.1.8.172:8162
重庆卫视,http://115.171.216.84:4000/udp/225.1.8.172:8162
重庆卫视,http://114.100.195.46:4022/rtp/238.1.78.31:6176
重庆卫视,http://180.105.201.157:9981/rtp/239.49.8.149:6000
重庆卫视,http://180.105.201.157:9981/rtp/239.49.8.57:9830
重庆卫视,http://121.235.95.126:8199/rtp/239.49.8.149:6000
东方卫视,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86HD&auth=666858
东方卫视,http://114.100.195.46:4022/rtp/238.1.78.163:7176
东方卫视,http://223.167.230.5:4022/rtp/239.45.3.146:5140
东方卫视,http://115.171.216.84:4000/udp/225.1.8.45:8032
东方卫视,http://144.255.32.94:8288/udp/239.21.1.111:5002
东方卫视,http://113.119.27.173:58888/udp/239.77.1.218:5146
东方卫视,http://123.145.20.11:8001/udp/225.0.4.80:7980
东方卫视,http://180.105.201.157:9981/rtp/239.49.8.140:6000
东方卫视,http://180.105.201.157:9981/rtp/239.49.8.17:9606
东方卫视,http://123.145.18.80:8001/udp/225.0.4.80:7980
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://223.167.230.5:4022/rtp/239.45.1.121:5140
东南卫视,http://115.171.216.84:4000/udp/225.1.8.79:8148
东南卫视,http://114.100.195.46:4022/rtp/238.1.78.22:6104
东南卫视,http://113.119.27.173:58888/udp/239.77.1.104:5146
东南卫视,http://144.255.31.207:6688/udp/239.21.1.113:5002
东南卫视,http://118.180.142.189:65535/udp/239.255.30.86:8231
东南卫视,http://58.46.70.222:8188/udp/239.76.252.190:9000
东南卫视,http://116.235.57.19:4022/rtp/239.45.1.121:5140
东南卫视,http://36.46.98.161:8025/rtp/239.112.205.182:5140
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://114.100.195.46:4022/rtp/238.1.79.36:4400
甘肃卫视,http://144.255.32.94:8288/udp/239.21.2.22:5002
甘肃卫视,http://113.119.27.173:58888/udp/239.77.0.189:5146
甘肃卫视,http://118.180.142.189:65535/udp/239.255.30.249:8231
甘肃卫视,http://58.46.70.222:8188/udp/239.76.246.94:1234
甘肃卫视,http://220.176.218.76:9000/udp/239.252.219.140:5140
甘肃卫视,http://171.104.106.97:50112/udp/239.81.0.207:4056
甘肃卫视,http://yp.qqqtv.top/1/api.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&auth=666858
甘肃卫视,http://61.159.135.98:4022/rtp/238.255.2.73:5999
广西卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86HD&auth=666858
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://223.167.230.5:4022/rtp/239.45.0.5:5140
广西卫视,http://113.119.27.173:58888/udp/239.253.43.36:5146
广西卫视,http://27.191.202.231:19999/rtp/239.254.200.80:8300
广西卫视,http://116.235.57.19:4022/rtp/239.45.0.5:5140
广西卫视,http://106.118.20.104:8188/rtp/239.254.200.80:8300
广西卫视,http://118.180.142.189:65535/udp/239.255.29.4:8231
广西卫视,http://222.82.203.33:8188/udp/238.125.5.105:5140
广西卫视,http://220.176.218.76:9000/udp/239.252.219.183:5140
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://223.167.230.5:4022/rtp/239.45.1.80:5140
贵州卫视,http://123.145.18.80:8001/udp/225.0.4.175:7980
贵州卫视,http://144.255.32.94:8288/udp/239.21.1.166:5002
贵州卫视,http://115.171.216.39:4000/udp/225.1.8.77:8076
贵州卫视,http://113.119.27.173:58888/udp/239.77.1.221:5146
贵州卫视,http://114.100.195.46:4022/rtp/238.1.78.244:7824
贵州卫视,http://115.171.216.84:4000/udp/225.1.8.77:8076
贵州卫视,http://123.145.20.11:8001/udp/225.0.4.175:7980
贵州卫视,http://116.235.57.19:4022/rtp/239.45.1.80:5140
海南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
海南卫视,http://114.100.195.46:4022/rtp/238.1.79.49:4504
海南卫视,http://144.255.31.207:6688/udp/239.21.2.14:5002
海南卫视,http://116.235.57.19:4022/rtp/239.45.1.81:5140
海南卫视,http://118.180.142.189:65535/udp/239.255.30.99:8231
海南卫视,http://58.46.70.222:8188/udp/239.76.253.203:9000
海南卫视,http://223.198.242.217:4000/rtp/239.253.64.253:5140
海南卫视,http://123.191.26.168:1111/rtp/232.0.0.26:1234
海南卫视,http://106.118.20.104:8188/rtp/239.254.201.125:6288
海南卫视,http://222.82.203.33:8188/udp/238.125.5.68:5140
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
河北卫视,http://113.119.27.173:58888/udp/239.77.1.214:5146
河北卫视,http://115.171.216.84:4000/udp/225.1.8.76:8002
河北卫视,http://115.171.216.39:4000/udp/225.1.8.76:8002
河北卫视,http://114.100.195.46:4022/rtp/238.1.78.245:7832
河北卫视,http://121.235.95.126:8199/rtp/239.49.8.188:6000
河北卫视,http://144.255.31.207:6688/udp/239.21.1.168:5002
河北卫视,http://116.235.57.19:4022/rtp/239.45.1.44:5140
河北卫视,http://180.105.201.157:9981/rtp/239.49.8.188:6000
河北卫视,http://118.180.142.189:65535/udp/239.255.30.85:8231
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
河南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
河南卫视,http://144.255.32.94:8288/udp/239.21.2.37:5002
河南卫视,http://116.235.57.19:4022/rtp/239.45.0.3:5140
河南卫视,http://118.180.142.189:65535/udp/239.255.29.3:8231
河南卫视,http://114.100.195.46:4022/rtp/238.1.79.65:4632
河南卫视,http://58.46.70.222:8188/udp/239.76.253.202:9000
河南卫视,http://58.46.70.222:8188/udp/239.76.246.202:1234
河南卫视,http://106.118.20.104:8188/rtp/239.254.201.16:7174
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://144.255.32.94:8288/udp/239.21.2.49:5002
吉林卫视,http://114.100.195.46:4022/rtp/238.1.79.48:4496
吉林卫视,http://113.119.27.173:58888/udp/239.77.1.111:5146
吉林卫视,http://27.191.202.231:19999/rtp/239.254.201.15:6339
吉林卫视,http://144.255.31.207:6688/udp/239.21.2.49:5002
吉林卫视,http://116.235.57.19:4022/rtp/239.45.0.6:5140
吉林卫视,http://123.191.26.168:1111/rtp/232.0.0.180:1234
吉林卫视,http://118.180.142.189:65535/udp/239.255.29.5:8231
吉林卫视,http://106.118.20.104:8188/rtp/239.254.201.15:6339
江苏卫视,http://180.105.201.157:9981/rtp/239.49.8.16:9602
江苏卫视,http://180.105.201.157:9981/rtp/239.49.8.138:6000
江苏卫视,http://121.235.95.126:8199/rtp/239.49.8.16:9602
江苏卫视,http://121.235.95.126:8199/rtp/239.49.8.138:6000
江苏卫视,http://144.255.32.94:8288/udp/239.21.1.89:5002
江苏卫视,http://27.191.202.231:19999/rtp/239.254.200.51:8028
江苏卫视,http://115.171.216.84:4000/udp/225.1.8.44:8028
江苏卫视,http://123.145.18.80:8001/udp/225.0.4.79:7980
江苏卫视,http://114.100.195.46:4022/rtp/238.1.78.165:7192
江苏卫视,http://113.119.27.173:58888/udp/239.77.1.18:5146
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江西卫视,http://223.167.230.5:4022/rtp/239.45.1.122:5140
江西卫视,http://144.255.32.94:8288/udp/239.21.1.167:5002
江西卫视,http://115.171.216.84:4000/udp/225.1.8.171:8166
江西卫视,http://180.105.201.157:9981/rtp/239.49.8.185:6000
江西卫视,http://115.171.216.84:4000/rtp/225.1.1.9:8164
江西卫视,http://121.235.95.126:8199/rtp/239.49.8.185:6000
江西卫视,http://115.171.216.39:4000/udp/225.1.8.171:8166
江西卫视,http://113.119.27.173:58888/udp/239.77.1.219:5146
江西卫视,http://144.255.31.207:6688/udp/239.21.1.167:5002
辽宁卫视,http://yp.qqqtv.top/1/api.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86HD&auth=666858
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,http://113.119.27.173:58888/udp/239.77.1.103:5146
辽宁卫视,http://223.167.230.5:4022/rtp/239.45.1.123:5140
辽宁卫视,http://123.145.18.80:8001/udp/225.0.4.98:7980
