🕘️更新时间,#genre#
CCTV-8,http://183.236.43.98:4013/udp/239.77.0.172:5146
CCTV-8,http://27.191.203.237:19999/rtp/239.254.201.155:7208
CCTV-8,http://114.100.195.238:4022/rtp/238.1.78.173:7256
CCTV-8,http://222.82.200.70:8188/udp/238.125.5.25:5140
CCTV-8,http://171.104.106.97:50112/udp/239.81.0.234:4056
CCTV-8,http://220.176.218.76:9000/udp/239.252.220.196:5140
CCTV-8,http://106.116.240.126:9999/rtp/239.254.201.155:7208
CCTV-8,http://220.176.218.76:9000/udp/239.252.219.253:5140
CCTV-8,http://223.198.241.58:4000/rtp/239.253.64.247:5140
CCTV-9,http://183.236.43.98:4013/udp/239.77.0.135:5146
CCTV-9,http://171.113.210.161:4022/rtp/239.69.1.104:10262
CCTV-9,http://27.191.203.237:19999/rtp/239.254.200.59:8112
CCTV-9,http://114.100.195.238:4022/rtp/238.1.78.240:7792
CCTV-9,http://180.105.201.135:9981/rtp/239.49.8.53:9814
CCTV-9,http://222.82.200.70:8188/udp/238.125.5.26:5140
CCTV-9,http://171.104.106.97:50112/udp/239.81.0.117:4056
CCTV-9,http://223.198.241.58:4000/rtp/239.253.64.76:5140
CCTV-9,http://115.171.216.39:4000/rtp/225.1.8.9:8112
CCTV-9,http://144.255.32.94:8288/udp/239.21.1.153:5002
CCTV-10,http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858
CCTV-10,http://171.113.210.161:4022/rtp/239.69.1.105:10268
CCTV-10,http://27.191.203.237:19999/rtp/239.254.200.160:6000
CCTV-10,http://114.100.195.238:4022/rtp/238.1.78.241:7800
CCTV-10,http://180.105.201.135:9981/rtp/239.49.8.54:9818
CCTV-10,http://180.105.201.135:9981/rtp/239.49.8.134:6000
CCTV-10,http://222.82.200.70:8188/udp/238.125.5.27:5140
CCTV-10,http://171.104.106.97:50112/udp/239.81.0.118:4056
CCTV-10,http://223.198.241.58:4000/rtp/239.253.64.87:5140
CCTV-10,http://144.255.31.40:6688/udp/239.21.1.155:5002
CCTV-11,http://171.113.210.161:4022/rtp/239.69.1.154:10560
CCTV-11,http://144.255.32.94:8288/udp/239.21.2.2:5002
CCTV-11,http://113.119.27.4:58888/udp/239.77.1.238:5146
CCTV-11,http://27.191.203.237:19999/rtp/239.254.201.123:8120
CCTV-11,http://106.116.240.126:9999/rtp/239.254.201.123:8120
CCTV-11,http://144.255.31.40:6688/udp/239.21.2.2:5002
CCTV-11,http://111.113.88.146:2000/rtp/239.121.4.150:9202
CCTV-11,http://114.100.195.238:4022/rtp/238.1.78.206:7502
CCTV-11,http://223.198.241.58:4000/rtp/239.253.64.70:5140
CCTV-11,http://222.82.200.70:8188/udp/238.125.3.212:5140
CCTV-12,http://171.113.210.161:4022/rtp/239.69.1.106:10274
CCTV-12,http://144.255.32.94:8288/udp/239.21.1.156:5002
CCTV-12,http://180.105.201.135:9981/rtp/239.49.8.135:6000
CCTV-12,http://114.100.195.238:4022/rtp/238.1.78.242:7808
CCTV-12,http://180.105.201.135:9981/rtp/239.49.8.55:9822
CCTV-12,http://113.119.27.4:58888/udp/239.77.0.136:5146
CCTV-12,http://144.255.31.40:6688/udp/239.21.1.156:5002
CCTV-12,http://121.231.100.244:8095/rtp/239.49.8.55:9822
CCTV-12,http://106.116.240.126:9999/rtp/239.254.200.161:6000
CCTV-12,http://27.191.203.237:19999/rtp/239.254.200.161:6000
CCTV-13,http://171.113.210.161:4022/rtp/239.254.96.161:9040
CCTV-13,http://27.191.203.237:19999/rtp/239.254.200.9:8264
CCTV-13,http://106.116.240.126:9999/rtp/239.254.200.9:8264
CCTV-13,http://114.100.195.238:4022/rtp/238.1.79.35:4392
CCTV-13,http://223.198.241.58:4000/rtp/239.253.64.59:5140
CCTV-13,http://144.255.31.40:6688/udp/239.21.2.3:5002
CCTV-13,http://111.113.88.146:2000/rtp/239.121.4.13:8028
CCTV-13,http://222.82.200.70:8188/udp/238.125.5.31:5140
CCTV-13,http://220.176.218.76:9000/udp/239.252.219.139:5140
CCTV-13,http://113.119.27.4:58888/udp/239.253.43.196:5146
CCTV-14,http://171.113.210.161:4022/rtp/239.69.1.107:10280
CCTV-14,http://180.105.201.135:9981/rtp/239.49.8.136:6000
CCTV-14,http://180.105.201.135:9981/rtp/239.49.8.56:9826
CCTV-14,http://144.255.31.40:6688/udp/239.21.1.157:5002
CCTV-14,http://106.116.240.126:9999/rtp/239.254.200.162:6000
CCTV-14,http://111.113.88.146:2000/rtp/239.121.4.160:8944
CCTV-14,http://27.191.203.237:19999/rtp/239.254.200.162:6000
CCTV-14,http://223.198.241.58:4000/rtp/239.253.64.115:5140
CCTV-14,http://222.82.200.70:8188/udp/238.125.5.66:5140
CCTV-14,http://61.159.135.159:4022/rtp/238.255.2.17:5999
CCTV-15,http://171.113.210.161:4022/rtp/239.69.1.155:10566
CCTV-15,http://106.116.240.126:9999/rtp/239.254.201.124:8136
CCTV-15,http://27.191.203.237:19999/rtp/239.254.201.124:8136
CCTV-15,http://111.113.88.146:2000/rtp/239.121.4.202:9208
CCTV-15,http://144.255.31.40:6688/udp/239.21.2.4:5002
CCTV-15,http://223.198.241.58:4000/rtp/239.253.64.72:5140
CCTV-15,http://222.82.200.70:8188/udp/238.125.4.84:5140
CCTV-15,http://61.159.135.159:4022/rtp/238.255.2.18:5999
CCTV-15,http://114.100.195.238:4022/rtp/238.1.78.222:7648
CCTV-15,http://113.119.27.4:58888/udp/239.77.1.239:5146
CCTV-16,http://171.113.210.161:4022/rtp/239.69.1.249:11136
CCTV-16,http://171.113.210.161:4022/rtp/239.69.1.247:11124
CCTV-16,http://223.198.241.58:4000/rtp/239.253.64.126:5140
CCTV-16,http://111.113.88.146:2000/rtp/239.121.4.122:8008
CCTV-16,http://222.82.200.70:8188/udp/238.125.5.34:5140
CCTV-16,http://223.198.241.58:4000/rtp/239.253.64.251:5140
CCTV-16,http://220.176.218.76:9000/udp/239.252.220.237:5140
CCTV-16,http://183.236.43.98:4013/udp/239.77.0.165:5146
CCTV-17,http://yp.qqqtv.top/1/api.php?id=CCTV-17HD&auth=666858
CCTV-17,http://171.113.210.161:4022/rtp/239.69.1.152:10548
CCTV-17,http://180.105.201.135:9981/rtp/239.49.8.52:9810
CCTV-17,http://106.116.240.126:9999/rtp/239.254.201.120:8144
CCTV-17,http://180.105.201.135:9981/rtp/239.49.8.132:6000
CCTV-17,http://144.255.31.40:6688/udp/239.21.1.186:5002
CCTV-17,http://27.191.203.237:19999/rtp/239.254.201.120:8144
CCTV-17,http://223.198.241.58:4000/rtp/239.253.64.67:5140
CCTV-17,http://111.113.88.146:2000/rtp/239.121.4.61:8340
CCTV-17,http://222.82.200.70:8188/udp/238.125.5.74:5140
CCTV-4K,http://171.113.210.161:4022/rtp/239.69.1.12:9712
CCTV-4K,http://106.116.240.126:9999/rtp/239.254.201.67:6000
CCTV-4K,http://27.191.203.237:19999/rtp/239.254.201.67:6000
CCTV-4K,http://113.119.27.4:58888/udp/239.77.0.194:5146
CCTV-4K,http://114.100.195.238:4022/rtp/238.1.78.137:6968
CCTV-4K,http://183.236.43.98:4013/udp/239.77.0.194:5146
CCTV-4K,http://220.176.218.76:9000/rtp/239.252.219.60:5140
CHC动作电影,http://171.113.210.161:4022/rtp/239.69.1.242:11094
CHC动作电影,http://220.176.218.76:9000/udp/239.252.219.85:5140
CHC家庭影院,http://171.113.210.161:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://220.176.218.76:9000/udp/239.252.219.84:5140
CHC影迷电影,http://171.113.210.161:4022/rtp/239.69.1.241:11088

📡卫视频道,#genre#
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://106.116.240.126:9999/rtp/239.254.200.56:8048
广东卫视,http://180.105.201.135:9981/rtp/239.49.8.13:9422
广东卫视,http://180.105.201.135:9981/rtp/239.49.8.143:6000
广东卫视,http://111.113.88.146:2000/rtp/239.121.4.118:8690
广东卫视,http://171.113.210.161:4022/rtp/239.254.96.140:8914
广东卫视,http://27.191.203.237:19999/rtp/239.254.200.56:8048
广东卫视,http://144.255.31.40:6688/udp/239.21.1.92:5002
广东卫视,http://223.198.241.58:4000/rtp/239.253.64.200:5140
广东卫视,http://222.82.200.70:8188/udp/238.125.5.12:5140
浙江卫视,http://180.105.201.135:9981/rtp/239.49.8.20:9618
浙江卫视,http://111.113.88.146:2000/rtp/239.121.4.116:8678
浙江卫视,http://180.105.201.135:9981/rtp/239.49.8.139:6000
浙江卫视,http://144.255.31.40:6688/udp/239.21.1.90:5002
浙江卫视,http://106.116.240.126:9999/rtp/239.254.200.53:8036
浙江卫视,http://113.119.27.4:58888/udp/239.77.1.33:5146
浙江卫视,http://27.191.203.237:19999/rtp/239.254.200.53:8036
浙江卫视,http://223.198.241.58:4000/rtp/239.253.64.206:5140
浙江卫视,http://222.82.200.70:8188/udp/238.125.5.7:5140
浙江卫视,http://61.159.135.159:4022/rtp/238.255.2.100:5999
湖南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
湖南卫视,http://180.105.201.135:9981/rtp/239.49.8.142:6000
湖南卫视,http://171.113.210.161:4022/rtp/239.254.96.139:8908
湖南卫视,http://121.231.100.244:8095/rtp/239.49.8.142:6000
湖南卫视,http://121.231.100.244:8095/rtp/239.49.8.12:9418
湖南卫视,http://113.119.27.4:58888/udp/239.77.1.5:5146
湖南卫视,http://114.100.195.238:4022/rtp/238.1.78.160:7152
湖南卫视,http://180.105.201.135:9981/rtp/239.49.8.12:9418
湖南卫视,http://27.191.203.237:19999/rtp/239.254.200.48:8012
湖南卫视,http://144.255.31.40:6688/udp/239.21.1.158:5002
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://113.119.27.4:58888/udp/239.77.1.151:5146
北京卫视,http://171.113.210.161:4022/rtp/239.254.96.141:8920
北京卫视,http://180.105.201.135:9981/rtp/239.49.8.141:6000
北京卫视,http://180.105.201.135:9981/rtp/239.49.8.11:9414
北京卫视,http://113.119.27.4:58888/udp/239.77.1.4:5146
北京卫视,http://106.116.240.126:9999/rtp/239.254.200.47:8024
北京卫视,http://144.255.31.40:6688/udp/239.21.1.88:5002
北京卫视,http://111.113.88.146:2000/rtp/239.121.4.117:8684
湖北卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86HD&auth=666858
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://171.113.210.161:4022/rtp/239.254.96.115:8664
湖北卫视,http://180.105.201.135:9981/rtp/239.49.8.8:9632
湖北卫视,http://180.105.201.135:9981/rtp/239.49.8.147:6000
湖北卫视,http://121.231.100.244:8095/rtp/239.49.8.147:6000
湖北卫视,http://114.100.195.238:4022/rtp/238.1.78.168:7216
湖北卫视,http://27.191.203.237:19999/rtp/239.254.200.164:6000
湖北卫视,http://144.255.31.40:6688/udp/239.21.1.163:5002
湖北卫视,http://111.113.88.146:2000/rtp/239.121.4.126:8738
黑龙江卫视,http://114.100.195.238:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://180.105.201.135:9981/rtp/239.49.8.14:9426
黑龙江卫视,http://180.105.201.135:9981/rtp/239.49.8.144:6000
黑龙江卫视,http://121.231.100.244:8095/rtp/239.49.8.14:9426
黑龙江卫视,http://171.113.210.161:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://27.191.203.237:19999/rtp/239.254.200.49:8016
黑龙江卫视,http://111.113.88.146:2000/rtp/239.121.4.120:8702
黑龙江卫视,http://171.104.106.97:50112/udp/239.81.0.105:4056
黑龙江卫视,http://222.82.200.70:8188/udp/238.125.5.8:5140
黑龙江卫视,http://61.159.135.159:4022/rtp/238.255.2.96:5999
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://171.113.210.161:4022/rtp/239.69.1.70:10060
安徽卫视,http://180.105.201.135:9981/rtp/239.49.8.204:6000
安徽卫视,http://114.100.195.238:4022/rtp/238.1.78.150:7072
安徽卫视,http://111.113.88.146:2000/rtp/239.121.4.161:8950
安徽卫视,http://121.231.100.244:8095/rtp/239.49.8.204:6000
安徽卫视,http://114.100.195.238:4022/rtp/238.1.79.27:4328
安徽卫视,http://144.255.31.40:6688/udp/239.21.1.159:5002
安徽卫视,http://27.191.203.237:19999/rtp/239.254.200.163:6000
安徽卫视,http://223.198.241.58:4000/rtp/239.253.64.129:5140
重庆卫视,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86HD&auth=666858
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,http://114.100.195.238:4022/rtp/238.1.78.31:6176
重庆卫视,http://171.113.210.161:4022/rtp/239.69.1.149:10530
重庆卫视,http://180.105.201.135:9981/rtp/239.49.8.149:6000
重庆卫视,http://27.191.203.237:19999/rtp/239.254.200.203:6323
重庆卫视,http://121.231.100.244:8095/rtp/239.49.8.149:6000
重庆卫视,http://180.105.201.135:9981/rtp/239.49.8.57:9830
重庆卫视,http://111.113.88.146:2000/rtp/239.121.4.36:8190
重庆卫视,http://144.255.31.40:6688/udp/239.21.1.233:5002
东方卫视,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86HD&auth=666858
东方卫视,http://171.113.210.161:4022/rtp/239.254.96.142:8926
东方卫视,http://114.100.195.238:4022/rtp/238.1.78.163:7176
东方卫视,http://180.105.201.135:9981/rtp/239.49.8.17:9606
东方卫视,http://121.231.100.244:8095/rtp/239.49.8.17:9606
东方卫视,http://180.105.201.135:9981/rtp/239.49.8.140:6000
东方卫视,http://121.231.100.244:8095/rtp/239.49.8.140:6000
东方卫视,http://144.255.31.40:6688/udp/239.21.1.111:5002
东方卫视,http://111.113.88.146:2000/rtp/239.121.4.109:8636
东方卫视,http://27.191.203.237:19999/rtp/239.254.200.52:8032
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://171.113.210.161:4022/rtp/239.69.1.108:10286
东南卫视,http://144.255.31.40:6688/udp/239.21.1.113:5002
东南卫视,http://114.100.195.238:4022/rtp/238.1.78.22:6104
东南卫视,http://27.191.203.237:19999/rtp/239.254.201.13:6291
东南卫视,http://223.198.241.58:4000/rtp/239.253.64.66:5140
东南卫视,http://111.113.88.146:2000/rtp/239.121.4.102:9226
东南卫视,http://222.82.200.70:8188/udp/238.125.5.49:5140
东南卫视,http://171.104.106.97:50112/udp/239.81.0.215:4056
东南卫视,http://115.171.80.250:1688/udp/225.1.8.79:8148
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://114.100.195.238:4022/rtp/238.1.79.36:4400
甘肃卫视,http://144.255.31.40:6688/udp/239.21.2.22:5002
甘肃卫视,http://171.104.106.97:50112/udp/239.81.0.207:4056
甘肃卫视,http://220.176.218.76:9000/udp/239.252.219.140:5140
甘肃卫视,http://144.255.32.94:8288/udp/239.21.2.22:5002
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://171.113.210.161:4022/rtp/239.69.1.191:10788
广西卫视,http://106.116.240.126:9999/rtp/239.254.200.80:8300
广西卫视,http://113.119.27.4:58888/udp/239.253.43.36:5146
广西卫视,http://27.191.203.237:19999/rtp/239.254.200.80:8300
广西卫视,http://171.104.106.97:50112/udp/239.81.0.107:4056
广西卫视,http://222.82.200.70:8188/udp/238.125.5.105:5140
广西卫视,http://220.176.218.76:9000/udp/239.252.219.183:5140
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://171.113.210.161:4022/rtp/239.69.1.150:10536
贵州卫视,http://144.255.32.94:8288/udp/239.21.1.166:5002
贵州卫视,http://114.100.195.238:4022/rtp/238.1.78.244:7824
贵州卫视,http://113.119.27.4:58888/udp/239.77.1.221:5146
贵州卫视,http://106.116.240.126:9999/rtp/239.254.201.20:6315
贵州卫视,http://144.255.31.40:6688/udp/239.21.1.166:5002
贵州卫视,http://111.113.88.146:2000/rtp/239.121.4.65:8364
贵州卫视,http://27.191.203.237:19999/rtp/239.254.201.20:6315
贵州卫视,http://223.198.241.58:4000/rtp/239.253.64.197:5140
海南卫视,http://171.113.210.161:4022/rtp/239.69.1.151:10542
海南卫视,http://27.191.203.237:19999/rtp/239.254.201.125:6288
海南卫视,http://106.116.240.126:9999/rtp/239.254.201.125:6288
海南卫视,http://144.255.31.40:6688/udp/239.21.2.14:5002
海南卫视,http://114.100.195.238:4022/rtp/238.1.79.49:4504
海南卫视,http://223.198.241.58:4000/rtp/239.253.64.253:5140
海南卫视,http://222.82.200.70:8188/udp/238.125.5.68:5140
海南卫视,http://220.176.218.76:9000/udp/239.252.219.178:5140
海南卫视,http://61.159.135.159:4022/rtp/238.255.2.58:5999
河北卫视,http://171.113.210.161:4022/rtp/239.254.96.113:9616
河北卫视,http://106.116.240.126:9999/rtp/239.254.200.174:6000
河北卫视,http://180.105.201.135:9981/rtp/239.49.8.188:6000
河北卫视,http://113.119.27.4:58888/udp/239.77.1.214:5146
河北卫视,http://121.231.100.244:8095/rtp/239.49.8.188:6000
河北卫视,http://27.191.203.237:19999/rtp/239.254.200.174:6000
河北卫视,http://114.100.195.238:4022/rtp/238.1.78.245:7832
河北卫视,http://144.255.31.40:6688/udp/239.21.1.168:5002
河北卫视,http://223.198.241.58:4000/rtp/239.253.64.210:5140
河北卫视,http://111.113.88.146:2000/rtp/239.121.4.76:8430
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
河南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
河南卫视,http://171.113.210.161:4022/rtp/239.69.1.168:10644
河南卫视,http://144.255.32.94:8288/udp/239.21.2.37:5002
河南卫视,http://27.191.203.237:19999/rtp/239.254.201.16:7174
河南卫视,http://114.100.195.238:4022/rtp/238.1.79.65:4632
河南卫视,http://222.82.200.70:8188/udp/238.125.3.171:5140
河南卫视,http://220.176.218.76:9000/udp/239.252.220.189:5140
河南卫视,http://113.119.27.4:58888/udp/239.77.1.229:5146
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://171.113.210.161:4022/rtp/239.69.1.212:10914
吉林卫视,http://27.191.203.237:19999/rtp/239.254.201.15:6339
吉林卫视,http://114.100.195.238:4022/rtp/238.1.79.48:4496
吉林卫视,http://222.82.200.70:8188/udp/238.125.3.103:5140
吉林卫视,http://223.198.241.58:4000/rtp/239.253.64.57:5140
吉林卫视,http://144.255.32.94:8288/udp/239.21.2.49:5002
吉林卫视,http://111.113.88.146:2000/rtp/239.121.4.43:8232
吉林卫视,http://144.255.31.40:6688/udp/239.21.2.49:5002
吉林卫视,http://106.116.240.126:9999/rtp/239.254.201.15:6339
江苏卫视,http://121.231.100.244:8095/rtp/239.49.8.138:6000
江苏卫视,http://180.105.201.135:9981/rtp/239.49.8.16:9602
江苏卫视,http://171.113.210.161:4022/rtp/239.254.96.144:8938
江苏卫视,http://180.105.201.135:9981/rtp/239.49.8.138:6000
江苏卫视,http://114.100.195.238:4022/rtp/238.1.78.165:7192
江苏卫视,http://27.191.203.237:19999/rtp/239.254.200.51:8028
江苏卫视,http://222.82.200.70:8188/udp/238.125.5.6:5140
江苏卫视,http://171.104.106.97:50112/udp/239.81.0.106:4056
江苏卫视,http://113.119.27.4:58888/udp/239.77.1.18:5146
江苏卫视,http://223.198.241.58:4000/rtp/239.253.64.202:5140
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江西卫视,http://171.113.210.161:4022/rtp/239.69.1.126:10394
江西卫视,http://180.105.201.135:9981/rtp/239.49.8.185:6000
江西卫视,http://121.231.100.244:8095/rtp/239.49.8.185:6000
江西卫视,http://114.100.195.238:4022/rtp/238.1.78.26:6136
江西卫视,http://27.191.203.237:19999/rtp/239.254.201.12:6290
江西卫视,http://222.82.200.70:8188/udp/238.125.3.106:5140
江西卫视,http://171.104.106.97:50112/udp/239.81.0.204:4056
江西卫视,http://223.198.241.58:4000/rtp/239.253.64.56:5140
江西卫视,http://115.171.216.84:4000/rtp/225.1.1.9:8164
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,http://171.113.210.161:4022/rtp/239.69.1.71:10066
辽宁卫视,http://180.105.201.135:9981/rtp/239.49.8.48:8000
辽宁卫视,http://27.191.203.237:19999/rtp/239.254.200.57:8056
辽宁卫视,http://222.82.200.70:8188/udp/238.125.5.15:5140
辽宁卫视,http://171.104.106.97:50112/udp/239.81.0.210:4056
辽宁卫视,http://223.198.241.58:4000/rtp/239.253.64.150:5140
辽宁卫视,http://113.119.27.4:58888/udp/239.77.1.103:5146
辽宁卫视,http://144.255.32.94:8288/udp/239.21.1.164:5002
辽宁卫视,http://220.176.218.76:9000/udp/239.252.220.62:5140
宁夏卫视,http://111.113.88.146:2000/rtp/239.121.4.94:8538
宁夏卫视,http://61.159.135.159:4022/rtp/238.255.2.75:5999
青海卫视,http://113.119.27.4:58888/udp/239.253.43.125:5146
青海卫视,http://144.255.31.40:6688/udp/239.21.2.51:5002
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
