🕘️更新时间,#genre#
CCTV-5+,http://114.100.195.41:4022/rtp/238.1.78.237:7768
CCTV-5+,http://180.105.201.135:9981/rtp/239.49.8.18:9610
CCTV-6,http://111.162.204.64:8686/rtp/225.1.1.195:5002
CCTV-6,http://117.12.149.204:4022/rtp/225.1.1.195:5002
CCTV-6,http://114.100.195.41:4022/rtp/238.1.78.172:7248
CCTV-6,http://220.176.218.76:9000/udp/239.252.219.237:5140
CCTV-6,http://171.104.106.97:50112/udp/239.81.0.233:4056
CCTV-6,http://222.82.200.70:8188/udp/238.125.5.23:5140
CCTV-6,http://61.159.135.159:4022/rtp/238.255.2.135:5999
CCTV-6,http://106.59.2.153:55555/rtp/239.200.200.21:9020
CCTV-6,http://36.46.98.192:8025/rtp/239.112.205.223:5140
CCTV-6,http://144.255.31.40:6688/udp/239.21.2.47:5002
CCTV-7,http://117.12.149.204:4022/rtp/225.1.1.138:5002
CCTV-7,http://106.116.240.126:9999/rtp/239.254.200.159:6000
CCTV-7,http://114.107.44.80:8188/rtp/238.1.78.239:7784
CCTV-7,http://220.176.218.76:9000/udp/239.252.220.185:5140
CCTV-7,http://114.100.195.41:4022/rtp/238.1.78.239:7784
CCTV-7,http://171.104.106.97:50112/udp/239.81.0.116:4056
CCTV-7,http://36.46.98.192:8025/rtp/239.112.205.83:5140
CCTV-7,http://106.59.2.153:55555/udp/239.200.200.105:8104
CCTV-7,http://113.119.25.179:58888/udp/239.77.0.138:5146
CCTV-7,http://111.113.88.146:2000/rtp/239.121.4.156:8920
CCTV-8,http://117.12.149.204:4022/rtp/225.1.1.196:5002
CCTV-8,http://114.100.195.41:4022/rtp/238.1.78.173:7256
CCTV-8,http://114.107.44.80:8188/rtp/238.1.78.173:7256
CCTV-8,http://106.116.240.126:9999/rtp/239.254.201.155:7208
CCTV-8,http://220.176.218.76:9000/udp/239.252.220.196:5140
CCTV-8,http://36.46.98.192:8025/rtp/239.112.205.224:5140
CCTV-8,http://220.176.218.76:9000/udp/239.252.219.253:5140
CCTV-8,http://222.82.200.70:8188/udp/238.125.5.25:5140
CCTV-8,http://171.104.106.97:50112/udp/239.81.0.234:4056
CCTV-8,http://106.59.2.153:55555/udp/239.200.200.23:9028
CCTV-9,http://111.162.204.64:8686/rtp/225.1.1.119:5002
CCTV-9,http://117.12.149.204:4022/rtp/225.1.1.119:5002
CCTV-9,http://114.100.195.41:4022/rtp/238.1.78.240:7792
CCTV-9,http://114.107.44.80:8188/rtp/238.1.78.240:7792
CCTV-9,http://36.46.98.192:8025/rtp/239.112.205.85:5140
CCTV-9,http://180.105.201.135:9981/rtp/239.49.8.53:9814
CCTV-9,http://171.104.106.97:50112/udp/239.81.0.117:4056
CCTV-9,http://222.82.200.70:8188/udp/238.125.5.26:5140
CCTV-9,http://106.59.2.153:55555/udp/239.200.200.106:8112
CCTV-9,http://220.176.218.76:9000/udp/239.252.220.186:5140
CCTV-10,http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858
CCTV-10,http://111.162.204.64:8686/rtp/225.1.1.140:5002
CCTV-10,http://117.12.149.204:4022/rtp/225.1.1.140:5002
CCTV-10,http://106.116.240.126:9999/rtp/239.254.200.160:6000
CCTV-10,http://114.107.44.80:8188/rtp/238.1.78.241:7800
CCTV-10,http://180.105.201.135:9981/rtp/239.49.8.134:6000
CCTV-10,http://180.105.201.135:9981/rtp/239.49.8.54:9818
CCTV-10,http://220.176.218.76:9000/udp/239.252.220.91:5140
CCTV-10,http://222.82.200.70:8188/udp/238.125.5.27:5140
CCTV-10,http://171.104.106.97:50112/udp/239.81.0.118:4056
CCTV-11,http://111.162.204.64:8686/rtp/225.1.2.192:5002
CCTV-11,http://117.12.149.204:4022/rtp/225.1.2.192:5002
CCTV-11,http://114.107.44.80:8188/rtp/238.1.78.206:7502
CCTV-11,http://114.100.195.41:4022/rtp/238.1.78.206:7502
CCTV-11,http://106.116.240.126:9999/rtp/239.254.201.123:8120
CCTV-11,http://36.46.98.192:8025/rtp/239.112.205.213:5140
CCTV-11,http://220.176.218.76:9000/udp/239.252.219.78:5140
CCTV-11,http://222.82.200.70:8188/udp/238.125.3.212:5140
CCTV-11,http://61.159.135.159:4022/rtp/238.255.2.14:5999
CCTV-11,http://113.119.25.179:58888/udp/239.77.1.238:5146
CCTV-12,http://111.162.204.64:8686/rtp/225.1.1.142:5002
CCTV-12,http://117.12.149.204:4022/rtp/225.1.1.142:5002
CCTV-12,http://114.100.195.41:4022/rtp/238.1.78.242:7808
CCTV-12,http://106.116.240.126:9999/rtp/239.254.200.161:6000
CCTV-12,http://220.176.218.76:9000/udp/239.252.220.187:5140
CCTV-12,http://36.46.98.192:8025/rtp/239.112.205.88:5140
CCTV-12,http://180.105.201.135:9981/rtp/239.49.8.55:9822
CCTV-12,http://61.159.135.159:4022/rtp/238.255.2.15:5999
CCTV-12,http://180.105.201.135:9981/rtp/239.49.8.135:6000
CCTV-12,http://222.82.200.70:8188/udp/238.125.5.28:5140
CCTV-13,http://111.162.204.64:8686/rtp/225.1.2.193:5002
CCTV-13,http://117.12.149.204:4022/rtp/225.1.2.193:5002
CCTV-13,http://106.116.240.126:9999/rtp/239.254.200.9:8264
CCTV-13,http://114.107.44.80:8188/rtp/238.1.79.35:4392
CCTV-13,http://220.176.218.76:9000/udp/239.252.219.139:5140
CCTV-13,http://171.104.106.97:50112/udp/239.81.0.206:4056
CCTV-13,http://222.82.200.70:8188/udp/238.125.5.31:5140
CCTV-13,http://114.100.195.41:4022/rtp/238.1.79.35:4392
CCTV-13,http://106.59.2.153:55555/udp/239.200.201.170:8620
CCTV-13,http://113.119.25.179:58888/udp/239.253.43.196:5146
CCTV-14,http://117.12.149.204:4022/rtp/225.1.1.144:5002
CCTV-14,http://111.162.204.64:8686/rtp/225.1.1.144:5002
CCTV-14,http://144.255.31.40:6688/udp/239.21.1.157:5002
CCTV-14,http://113.119.25.179:58888/udp/239.77.1.161:5146
CCTV-14,http://114.100.195.41:4022/rtp/238.1.78.243:7816
CCTV-14,http://36.46.98.192:8025/rtp/239.112.205.91:5140
CCTV-14,http://114.107.44.80:8188/rtp/238.1.78.243:7816
CCTV-14,http://106.116.240.126:9999/rtp/239.254.200.162:6000
CCTV-14,http://114.254.37.254:18888/rtp/239.3.1.65:8132
CCTV-14,http://111.113.88.146:2000/rtp/239.121.4.160:8944
CCTV-15,http://111.162.204.64:8686/rtp/225.1.2.194:5002
CCTV-15,http://117.12.149.204:4022/rtp/225.1.2.194:5002
CCTV-15,http://113.119.25.179:58888/udp/239.77.1.239:5146
CCTV-15,http://114.100.195.41:4022/rtp/238.1.78.222:7648
CCTV-15,http://114.254.37.254:18888/rtp/239.3.1.153:8136
CCTV-15,http://144.255.31.40:6688/udp/239.21.2.4:5002
CCTV-15,http://220.176.218.76:9000/udp/239.252.219.79:5140
CCTV-15,http://114.107.44.80:8188/rtp/238.1.78.222:7648
CCTV-15,http://171.104.106.97:50112/udp/239.81.0.230:4056
CCTV-15,http://61.159.135.159:4022/rtp/238.255.2.18:5999
CCTV-16,http://117.12.149.204:4022/rtp/225.1.2.237:5002
CCTV-16,http://111.162.204.64:8686/rtp/225.1.2.237:5002
CCTV-16,http://113.119.25.179:58888/udp/239.77.0.165:5146
CCTV-16,http://36.46.98.192:8025/rtp/239.111.205.134:5140
CCTV-16,http://114.254.37.254:18888/rtp/239.3.1.184:8001
CCTV-16,http://220.176.218.76:9000/udp/239.252.220.237:5140
CCTV-16,http://111.113.88.146:2000/rtp/239.121.4.122:8008
CCTV-16,http://106.59.2.153:55555/rtp/239.200.200.193:8776
CCTV-16,http://106.59.2.153:55555/rtp/239.200.200.194:8780
CCTV-17,http://yp.qqqtv.top/1/api.php?id=CCTV-17HD&auth=666858
CCTV-17,http://111.162.204.64:8686/rtp/225.1.2.52:5002
CCTV-17,http://117.12.149.204:4022/rtp/225.1.2.52:5002
CCTV-17,http://36.46.98.192:8025/rtp/239.112.205.211:5140
CCTV-17,http://114.254.37.254:18888/rtp/239.3.1.151:8144
CCTV-17,http://144.255.31.40:6688/udp/239.21.1.186:5002
CCTV-17,http://114.107.44.80:8188/rtp/238.1.78.178:7296
CCTV-17,http://113.119.25.179:58888/udp/239.77.1.121:5146
CCTV-17,http://106.116.240.126:9999/rtp/239.254.201.120:8144
CCTV-17,http://114.100.195.41:4022/rtp/238.1.78.178:7296
CCTV-4K,http://113.119.25.179:58888/udp/239.77.0.194:5146
CCTV-4K,http://106.116.240.126:9999/rtp/239.254.201.67:6000
CCTV-4K,http://114.100.195.41:4022/rtp/238.1.78.137:6968
CCTV-4K,http://220.176.218.76:9000/rtp/239.252.219.60:5140
CCTV-4K,http://114.107.44.80:8188/rtp/238.1.78.137:6968
CCTV-4K,http://106.59.2.153:55555/rtp/239.200.200.202:8784
CHC动作电影,http://111.162.204.64:8686/rtp/225.1.1.215:5002
CHC动作电影,http://117.12.149.204:4022/rtp/225.1.1.215:5002
CHC动作电影,http://220.176.218.76:9000/udp/239.252.219.85:5140
CHC动作电影,http://106.59.2.153:55555/rtp/239.200.201.31:8144
CHC家庭影院,http://117.12.149.204:4022/rtp/225.1.1.213:5002
CHC家庭影院,http://220.176.218.76:9000/udp/239.252.219.84:5140
CHC影迷电影,http://117.12.149.204:4022/rtp/225.1.1.214:5002
CHC影迷电影,http://111.162.204.64:8686/rtp/225.1.1.214:5002

📡卫视频道,#genre#
广东卫视,http://113.119.25.179:58888/udp/239.77.0.166:5146
广东卫视,http://113.119.25.179:58888/udp/239.77.1.152:5146
广东卫视,http://117.12.149.204:4022/rtp/225.1.1.116:5002
广东卫视,http://113.119.25.179:58888/udp/239.77.1.19:5146
广东卫视,http://114.254.37.254:18888/rtp/239.3.1.142:8048
广东卫视,http://114.107.44.80:8188/rtp/238.1.78.161:7160
广东卫视,http://114.100.195.41:4022/rtp/238.1.78.161:7160
广东卫视,http://106.116.240.126:9999/rtp/239.254.200.56:8048
广东卫视,http://180.105.201.135:9981/rtp/239.49.8.143:6000
广东卫视,http://180.105.201.135:9981/rtp/239.49.8.13:9422
浙江卫视,http://111.162.204.64:8686/rtp/225.1.1.112:5002
浙江卫视,http://117.12.149.204:4022/rtp/225.1.1.112:5002
浙江卫视,http://114.107.44.80:8188/rtp/238.1.78.164:7184
浙江卫视,http://113.119.25.179:58888/udp/239.77.1.33:5146
浙江卫视,http://114.100.195.41:4022/rtp/238.1.78.164:7184
浙江卫视,http://106.116.240.126:9999/rtp/239.254.200.53:8036
浙江卫视,http://114.254.37.254:18888/rtp/239.3.1.137:8036
浙江卫视,http://180.105.201.135:9981/rtp/239.49.8.20:9618
浙江卫视,http://36.46.98.192:8025/rtp/239.112.205.64:5140
浙江卫视,http://180.105.201.135:9981/rtp/239.49.8.139:6000
湖南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
湖南卫视,http://117.12.149.204:4022/rtp/225.1.1.114:5002
湖南卫视,http://111.162.204.64:8686/rtp/225.1.1.114:5002
湖南卫视,http://113.119.25.179:58888/udp/239.77.1.5:5146
湖南卫视,http://114.254.37.254:18888/rtp/239.3.1.132:8012
湖南卫视,http://114.107.44.80:8188/rtp/238.1.78.160:7152
湖南卫视,http://180.105.201.135:9981/rtp/239.49.8.142:6000
湖南卫视,http://180.105.201.135:9981/rtp/239.49.8.12:9418
湖南卫视,http://114.100.195.41:4022/rtp/238.1.78.160:7152
湖南卫视,http://106.116.240.126:9999/rtp/239.254.200.48:8012
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://111.162.204.64:8686/rtp/225.1.1.113:5002
北京卫视,http://117.12.149.204:4022/rtp/225.1.1.113:5002
北京卫视,http://180.105.201.135:9981/rtp/239.49.8.11:9414
北京卫视,http://180.105.201.135:9981/rtp/239.49.8.141:6000
北京卫视,http://113.119.25.179:58888/udp/239.77.1.4:5146
北京卫视,http://114.107.44.80:8188/rtp/238.1.78.162:7168
北京卫视,http://106.116.240.126:9999/rtp/239.254.200.47:8024
北京卫视,http://114.254.37.254:18888/rtp/239.3.1.241:8000
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86HD&auth=666858
湖北卫视,http://113.119.25.179:58888/udp/239.77.0.128:5146
湖北卫视,http://117.12.149.204:4022/rtp/225.1.1.147:5002
湖北卫视,http://111.162.204.64:8686/rtp/225.1.1.147:5002
湖北卫视,http://114.107.44.80:8188/rtp/238.1.78.168:7216
湖北卫视,http://114.100.195.41:4022/rtp/238.1.78.168:7216
湖北卫视,http://106.116.240.126:9999/rtp/239.254.200.164:6000
湖北卫视,http://180.105.201.135:9981/rtp/239.49.8.8:9632
湖北卫视,http://220.176.218.76:9000/udp/239.252.219.208:5140
黑龙江卫视,http://113.119.25.179:58888/udp/239.77.0.124:5146
黑龙江卫视,http://111.162.204.64:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://117.12.149.204:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://114.100.195.41:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://114.107.44.80:8188/rtp/238.1.78.159:7144
黑龙江卫视,http://114.254.37.254:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://180.105.201.135:9981/rtp/239.49.8.14:9426
黑龙江卫视,http://180.105.201.135:9981/rtp/239.49.8.144:6000
黑龙江卫视,http://36.46.98.192:8025/rtp/239.112.205.68:5140
黑龙江卫视,http://106.116.240.126:9999/rtp/239.254.200.49:8016
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://114.107.44.80:8188/rtp/238.1.79.27:4328
安徽卫视,http://111.162.204.64:8686/rtp/225.1.1.127:5002
安徽卫视,http://117.12.149.204:4022/rtp/225.1.1.127:5002
安徽卫视,http://113.119.25.179:58888/udp/239.77.1.92:5146
安徽卫视,http://114.100.195.41:4022/rtp/238.1.79.27:4328
安徽卫视,http://106.116.240.126:9999/rtp/239.254.200.163:6000
安徽卫视,http://114.254.37.254:18888/rtp/239.3.1.211:8064
安徽卫视,http://114.107.44.80:8188/rtp/238.1.78.150:7072
安徽卫视,http://180.105.201.135:9981/rtp/239.49.8.204:6000
重庆卫视,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86HD&auth=666858
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,http://117.12.149.204:4022/rtp/225.1.1.155:5002
重庆卫视,http://113.119.25.179:58888/udp/239.77.1.162:5146
重庆卫视,http://36.46.98.192:8025/rtp/239.112.205.179:5140
重庆卫视,http://144.255.31.40:6688/udp/239.21.1.233:5002
重庆卫视,http://114.254.37.254:18888/rtp/239.3.1.122:8160
重庆卫视,http://114.100.195.41:4022/rtp/238.1.78.31:6176
重庆卫视,http://114.107.44.80:8188/rtp/238.1.78.31:6176
重庆卫视,http://106.116.240.126:9999/rtp/239.254.200.203:6323
东方卫视,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86HD&auth=666858
东方卫视,http://117.12.149.204:4022/rtp/225.1.2.31:5002
东方卫视,http://113.119.25.179:58888/udp/239.77.1.218:5146
东方卫视,http://114.254.37.254:18888/rtp/239.3.1.136:8032
东方卫视,http://115.171.80.250:1688/udp/225.1.8.45:8032
东方卫视,http://180.105.201.135:9981/rtp/239.49.8.140:6000
东方卫视,http://114.100.195.41:4022/rtp/238.1.78.163:7176
东方卫视,http://220.176.218.76:9000/udp/239.252.219.229:5140
东方卫视,http://180.105.201.135:9981/rtp/239.49.8.17:9606
东方卫视,http://114.107.44.80:8188/rtp/238.1.78.163:7176
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://114.100.195.41:4022/rtp/238.1.78.22:6104
东南卫视,http://113.119.25.179:58888/udp/239.77.1.104:5146
东南卫视,http://144.255.31.40:6688/udp/239.21.1.113:5002
东南卫视,http://114.107.44.80:8188/rtp/238.1.78.22:6104
东南卫视,http://111.113.88.146:2000/rtp/239.121.4.102:9226
东南卫视,http://106.116.240.126:9999/rtp/239.254.201.13:6291
东南卫视,http://115.171.80.250:1688/udp/225.1.8.79:8148
东南卫视,http://171.104.106.97:50112/udp/239.81.0.215:4056
东南卫视,http://222.82.200.70:8188/udp/238.125.5.49:5140
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://114.107.44.80:8188/rtp/238.1.79.36:4400
甘肃卫视,http://144.255.31.40:6688/udp/239.21.2.22:5002
甘肃卫视,http://220.176.218.76:9000/udp/239.252.219.140:5140
甘肃卫视,http://114.100.195.41:4022/rtp/238.1.79.36:4400
甘肃卫视,http://113.119.25.179:58888/udp/239.77.0.189:5146
甘肃卫视,http://171.104.106.97:50112/udp/239.81.0.207:4056
甘肃卫视,http://106.59.2.153:55555/udp/239.200.200.186:8356
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://117.12.149.204:4022/rtp/225.1.2.81:5002
广西卫视,http://111.162.204.64:8686/rtp/225.1.2.81:5002
广西卫视,http://106.116.240.126:9999/rtp/239.254.200.80:8300
广西卫视,http://220.176.218.76:9000/udp/239.252.219.183:5140
广西卫视,http://222.82.200.70:8188/udp/238.125.5.105:5140
贵州卫视,http://111.162.204.64:8686/rtp/225.1.2.28:5002
贵州卫视,http://117.12.149.204:4022/rtp/225.1.2.28:5002
贵州卫视,http://114.107.44.80:8188/rtp/238.1.78.244:7824
贵州卫视,http://114.254.37.254:18888/rtp/239.3.1.149:8076
贵州卫视,http://114.100.195.41:4022/rtp/238.1.78.244:7824
贵州卫视,http://106.116.240.126:9999/rtp/239.254.201.20:6315
贵州卫视,http://36.46.98.192:8025/rtp/239.112.205.178:5140
贵州卫视,http://220.176.218.76:9000/udp/239.252.220.190:5140
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://111.113.88.146:2000/rtp/239.121.4.65:8364
海南卫视,http://117.12.149.204:4022/rtp/225.1.2.82:5002
海南卫视,http://111.162.204.64:8686/rtp/225.1.2.82:5002
海南卫视,http://114.100.195.41:4022/rtp/238.1.79.49:4504
海南卫视,http://106.116.240.126:9999/rtp/239.254.201.125:6288
海南卫视,http://220.176.218.76:9000/udp/239.252.219.178:5140
海南卫视,http://61.159.135.159:4022/rtp/238.255.2.58:5999
海南卫视,http://114.107.44.80:8188/rtp/238.1.79.49:4504
海南卫视,http://222.82.200.70:8188/udp/238.125.5.68:5140
海南卫视,http://144.255.31.40:6688/udp/239.21.2.14:5002
海南卫视,http://106.59.2.153:55555/udp/239.200.201.159:8408
河北卫视,http://117.12.149.204:4022/rtp/225.1.2.27:5002
河北卫视,http://114.107.44.80:8188/rtp/238.1.78.245:7832
河北卫视,http://114.254.37.254:18888/rtp/239.3.1.148:8072
河北卫视,http://106.116.240.126:9999/rtp/239.254.200.174:6000
河北卫视,http://180.105.201.135:9981/rtp/239.49.8.188:6000
河北卫视,http://114.100.195.41:4022/rtp/238.1.78.245:7832
河北卫视,http://61.159.135.159:4022/rtp/238.255.2.77:5999
河北卫视,http://115.171.216.84:4000/udp/225.1.8.76:8002
河北卫视,http://144.255.31.40:6688/udp/239.21.1.168:5002
河北卫视,http://111.113.88.146:2000/rtp/239.121.4.76:8430
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://117.12.149.204:4022/rtp/225.1.2.61:5002
河南卫视,http://111.162.204.64:8686/rtp/225.1.2.61:5002
河南卫视,http://114.100.195.41:4022/rtp/238.1.79.65:4632
河南卫视,http://114.107.44.80:8188/rtp/238.1.79.65:4632
河南卫视,http://36.46.98.192:8025/rtp/239.112.205.180:5140
河南卫视,http://61.159.135.159:4022/rtp/238.255.2.74:5999
河南卫视,http://220.176.218.76:9000/udp/239.252.220.189:5140
河南卫视,http://106.59.2.153:55555/udp/239.200.201.158:8412
河南卫视,http://144.255.31.40:6688/udp/239.21.2.37:5002
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://111.162.204.64:8686/rtp/225.1.2.26:5002
吉林卫视,http://117.12.149.204:4022/rtp/225.1.2.26:5002
吉林卫视,http://114.107.44.80:8188/rtp/238.1.79.48:4496
吉林卫视,http://106.116.240.126:9999/rtp/239.254.201.15:6339
吉林卫视,http://36.46.98.192:8025/rtp/239.112.205.183:5140
吉林卫视,http://114.100.195.41:4022/rtp/238.1.79.48:4496
吉林卫视,http://220.176.218.76:9000/udp/239.252.220.188:5140
吉林卫视,http://106.59.2.153:55555/udp/239.200.201.127:8792
吉林卫视,http://113.119.25.179:58888/udp/239.77.1.111:5146
江苏卫视,http://111.162.204.64:8686/rtp/225.1.1.126:5002
江苏卫视,http://117.12.149.204:4022/rtp/225.1.1.126:5002
江苏卫视,http://114.100.195.41:4022/rtp/238.1.78.165:7192
江苏卫视,http://180.105.201.135:9981/rtp/239.49.8.138:6000
江苏卫视,http://36.46.98.192:8025/rtp/239.112.205.63:5140
江苏卫视,http://106.116.240.126:9999/rtp/239.254.200.51:8028
江苏卫视,http://220.176.218.76:9000/udp/239.252.219.214:5140
江苏卫视,http://180.105.201.135:9981/rtp/239.49.8.16:9602
江苏卫视,http://106.59.2.153:55555/udp/239.200.200.7:8028
江苏卫视,http://114.107.44.80:8188/rtp/238.1.78.165:7192
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江西卫视,http://117.12.149.204:4022/rtp/225.1.2.29:5002
江西卫视,http://114.254.37.254:18888/rtp/239.3.1.123:8164
江西卫视,http://180.105.201.135:9981/rtp/239.49.8.185:6000
江西卫视,http://36.46.98.192:8025/rtp/239.111.205.16:5140
江西卫视,http://114.107.44.80:8188/rtp/238.1.78.26:6136
江西卫视,http://106.116.240.126:9999/rtp/239.254.201.12:6290
江西卫视,http://111.113.88.146:2000/rtp/239.121.4.111:8648
江西卫视,http://115.171.216.84:4000/udp/225.1.8.171:8166
江西卫视,http://222.82.200.70:8188/udp/238.125.3.106:5140
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,http://117.12.149.204:4022/rtp/225.1.1.154:5002
辽宁卫视,http://114.107.44.80:8188/rtp/238.1.78.21:6096
辽宁卫视,http://106.116.240.126:9999/rtp/239.254.200.57:8056
辽宁卫视,http://114.100.195.41:4022/rtp/238.1.78.21:6096
辽宁卫视,http://36.46.98.192:8025/rtp/239.112.205.73:5140
辽宁卫视,http://220.176.218.76:9000/udp/239.252.220.62:5140
辽宁卫视,http://106.59.2.153:55555/udp/239.200.200.167:8736
辽宁卫视,http://180.105.201.135:9981/rtp/239.49.8.48:8000
辽宁卫视,http://111.113.88.146:2000/rtp/239.121.4.163:8962
宁夏卫视,http://61.159.135.159:4022/rtp/238.255.2.75:5999
宁夏卫视,http://111.113.88.146:2000/rtp/239.121.4.94:8538
青海卫视,http://106.59.2.153:55555/rtp/239.200.200.58:8300
青海卫视,http://144.255.31.40:6688/udp/239.21.2.51:5002
