🕘️更新时间,#genre#
CCTV-5+,http://117.12.149.204:4022/rtp/225.1.1.121:5002
CCTV-5+,http://144.255.31.40:6688/udp/239.21.1.142:5002
CCTV-5+,http://123.145.34.67:8001/udp/225.0.4.73:7980
CCTV-5+,http://114.107.44.80:8188/rtp/238.1.78.237:7768
CCTV-5+,http://175.8.181.218:7878/udp/239.76.253.168:9000
CCTV-5+,http://114.100.195.41:4022/rtp/238.1.78.237:7768
CCTV-5+,http://27.191.203.237:19999/rtp/239.254.200.46:8004
CCTV-6,http://123.145.33.171:8001/udp/225.0.4.144:7980
CCTV-6,http://117.12.149.204:4022/rtp/225.1.1.195:5002
CCTV-6,http://111.162.204.64:8686/rtp/225.1.1.195:5002
CCTV-6,http://171.113.210.161:4022/rtp/239.69.1.124:10382
CCTV-6,http://106.83.117.135:8188/rtp/235.254.198.55:1496
CCTV-6,http://114.100.195.41:4022/rtp/238.1.78.172:7248
CCTV-6,http://144.255.31.40:6688/udp/239.21.2.47:5002
CCTV-6,http://123.145.33.171:8005/udp/225.0.4.144:7980
CCTV-6,http://27.191.203.237:19999/rtp/239.254.201.154:7207
CCTV-6,http://175.8.181.218:7878/udp/239.76.253.156:9000
CCTV-7,http://117.12.149.204:4022/rtp/225.1.1.138:5002
CCTV-7,http://123.145.33.171:8001/udp/225.0.4.127:7980
CCTV-7,http://111.162.204.64:8686/rtp/225.1.1.138:5002
CCTV-7,http://123.145.33.171:8005/udp/225.0.4.127:7980
CCTV-7,http://144.255.32.94:8288/udp/239.21.1.152:5002
CCTV-7,http://113.119.27.4:58888/udp/239.77.0.138:5146
CCTV-7,http://144.255.31.40:6688/udp/239.21.1.152:5002
CCTV-7,http://123.145.34.67:8001/udp/225.0.4.127:7980
CCTV-7,http://114.254.37.254:18888/rtp/239.3.1.61:8104
CCTV-7,http://171.113.210.161:4022/rtp/239.69.1.103:10256
CCTV-8,http://123.145.33.171:8005/udp/225.0.4.137:7980
CCTV-8,http://117.12.149.204:4022/rtp/225.1.1.196:5002
CCTV-8,http://111.162.204.64:8686/rtp/225.1.1.196:5002
CCTV-8,http://144.255.31.40:6688/udp/239.21.2.48:5002
CCTV-8,http://144.255.32.94:8288/udp/239.21.2.48:5002
CCTV-8,http://183.236.43.98:4013/udp/239.77.0.172:5146
CCTV-8,http://123.145.33.171:8001/udp/225.0.4.137:7980
CCTV-8,http://106.116.240.126:9999/rtp/239.254.201.155:7208
CCTV-8,http://114.100.195.41:4022/rtp/238.1.78.173:7256
CCTV-8,http://123.145.34.67:8001/udp/225.0.4.137:7980
CCTV-9,http://123.145.33.171:8001/udp/225.0.4.131:7980
CCTV-9,http://111.162.204.64:8686/rtp/225.1.1.119:5002
CCTV-9,http://117.12.149.204:4022/rtp/225.1.1.119:5002
CCTV-9,http://171.113.210.161:4022/rtp/239.69.1.104:10262
CCTV-9,http://144.255.32.94:8288/udp/239.21.1.153:5002
CCTV-9,http://114.254.37.254:18888/rtp/239.3.1.62:8112
CCTV-9,http://123.145.34.67:8001/udp/225.0.4.131:7980
CCTV-9,http://114.107.44.80:8188/rtp/238.1.78.240:7792
CCTV-9,http://114.100.195.41:4022/rtp/238.1.78.240:7792
CCTV-9,http://223.198.243.229:4000/rtp/239.253.64.76:5140
CCTV-10,http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858
CCTV-10,http://111.162.204.64:8686/rtp/225.1.1.140:5002
CCTV-10,http://117.12.149.204:4022/rtp/225.1.1.140:5002
CCTV-10,http://123.145.33.171:8001/udp/225.0.4.130:7980
CCTV-10,http://123.145.34.67:8001/udp/225.0.4.130:7980
CCTV-10,http://144.255.32.94:8288/udp/239.21.1.155:5002
CCTV-10,http://118.78.196.237:55555/rtp/226.0.2.162:9208
CCTV-10,http://114.254.37.254:18888/rtp/239.3.1.63:8116
CCTV-10,http://114.100.195.41:4022/rtp/238.1.78.241:7800
CCTV-10,http://36.46.98.163:8025/rtp/239.112.205.86:5140
CCTV-11,http://123.145.33.171:8005/udp/225.0.4.218:7980
CCTV-11,http://111.162.204.64:8686/rtp/225.1.2.192:5002
CCTV-11,http://117.12.149.204:4022/rtp/225.1.2.192:5002
CCTV-11,http://123.145.33.171:8001/udp/225.0.4.218:7980
CCTV-11,http://114.254.37.254:18888/rtp/239.3.1.152:8120
CCTV-11,http://114.107.44.80:8188/rtp/238.1.78.206:7502
CCTV-11,http://123.145.34.67:8001/udp/225.0.4.218:7980
CCTV-11,http://144.255.32.94:8288/udp/239.21.2.2:5002
CCTV-11,http://223.198.243.229:4000/rtp/239.253.64.70:5140
CCTV-11,http://114.100.195.41:4022/rtp/238.1.78.206:7502
CCTV-12,http://123.145.33.171:8005/udp/225.0.4.129:7980
CCTV-12,http://123.145.33.171:8001/udp/225.0.4.129:7980
CCTV-12,http://117.12.149.204:4022/rtp/225.1.1.142:5002
CCTV-12,http://111.162.204.64:8686/rtp/225.1.1.142:5002
CCTV-12,http://114.254.37.254:18888/rtp/239.3.1.64:8124
CCTV-12,http://123.145.34.67:8001/udp/225.0.4.129:7980
CCTV-12,http://114.100.195.41:4022/rtp/238.1.78.242:7808
CCTV-12,http://106.83.117.135:8188/rtp/235.254.198.60:1516
CCTV-12,http://175.8.181.218:7878/udp/239.76.253.162:9000
CCTV-12,http://180.105.201.135:9981/rtp/239.49.8.55:9822
CCTV-13,http://117.12.149.204:4022/rtp/225.1.2.193:5002
CCTV-13,http://111.162.204.64:8686/rtp/225.1.2.193:5002
CCTV-13,http://123.145.33.171:8005/udp/225.0.4.219:7980
CCTV-13,http://123.145.34.67:8001/udp/225.0.4.219:7980
CCTV-13,http://58.46.71.197:8188/udp/239.76.253.93:9000
CCTV-13,http://114.254.37.254:18888/rtp/239.3.1.124:8128
CCTV-13,http://175.8.181.218:7878/udp/239.76.246.93:1234
CCTV-13,http://171.113.210.161:4022/rtp/239.254.96.161:9040
CCTV-13,http://114.100.195.41:4022/rtp/238.1.79.35:4392
CCTV-13,http://175.8.181.218:7878/udp/239.76.253.93:9000
CCTV-14,http://123.145.33.171:8001/udp/225.0.4.128:7980
CCTV-14,http://117.12.149.204:4022/rtp/225.1.1.144:5002
CCTV-14,http://111.162.204.64:8686/rtp/225.1.1.144:5002
CCTV-14,http://144.255.32.94:8288/udp/239.21.1.157:5002
CCTV-14,http://113.119.27.4:58888/udp/239.77.1.161:5146
CCTV-14,http://123.145.34.67:8001/udp/225.0.4.128:7980
CCTV-14,http://114.254.37.254:18888/rtp/239.3.1.65:8132
CCTV-14,http://106.83.117.135:8188/rtp/235.254.198.61:1520
CCTV-14,http://144.255.31.40:6688/udp/239.21.1.157:5002
CCTV-14,http://114.100.195.41:4022/rtp/238.1.78.243:7816
CCTV-15,http://123.145.33.171:8001/udp/225.0.4.220:7980
CCTV-15,http://117.12.149.204:4022/rtp/225.1.2.194:5002
CCTV-15,http://111.162.204.64:8686/rtp/225.1.2.194:5002
CCTV-15,http://171.113.210.161:4022/rtp/239.69.1.155:10566
CCTV-15,http://144.255.32.94:8288/udp/239.21.2.4:5002
CCTV-15,http://113.119.27.4:58888/udp/239.77.1.239:5146
CCTV-15,http://144.255.31.40:6688/udp/239.21.2.4:5002
CCTV-15,http://114.254.37.254:18888/rtp/239.3.1.153:8136
CCTV-15,http://114.107.44.80:8188/rtp/238.1.78.222:7648
CCTV-15,http://123.145.34.67:8001/udp/225.0.4.220:7980
CCTV-16,http://171.113.210.161:4022/rtp/239.69.1.249:11136
CCTV-16,http://117.12.149.204:4022/rtp/225.1.2.237:5002
CCTV-16,http://111.162.204.64:8686/rtp/225.1.2.237:5002
CCTV-16,http://223.198.243.229:4000/rtp/239.253.64.126:5140
CCTV-16,http://223.198.243.229:4000/rtp/239.253.64.251:5140
CCTV-16,http://114.254.37.254:18888/rtp/239.3.1.184:8001
CCTV-16,http://171.113.210.161:4022/rtp/239.69.1.247:11124
CCTV-16,http://220.176.218.76:9000/udp/239.252.220.237:5140
CCTV-16,http://118.78.196.237:55555/rtp/226.0.2.169:9264
CCTV-16,http://36.46.98.163:8025/rtp/239.111.205.134:5140
CCTV-17,http://123.145.33.171:8001/udp/225.0.4.179:7980
CCTV-17,http://117.12.149.204:4022/rtp/225.1.2.52:5002
CCTV-17,http://111.162.204.64:8686/rtp/225.1.2.52:5002
CCTV-17,http://123.145.33.171:8005/udp/225.0.4.179:7980
CCTV-17,http://123.145.34.67:8001/udp/225.0.4.179:7980
CCTV-17,http://27.191.203.237:19999/rtp/239.254.201.120:8144
CCTV-17,http://223.198.243.229:4000/rtp/239.253.64.67:5140
CCTV-17,http://114.254.37.254:18888/rtp/239.3.1.151:8144
CCTV-17,http://114.100.195.41:4022/rtp/238.1.78.178:7296
CCTV-17,http://114.107.44.80:8188/rtp/238.1.78.178:7296
CCTV-4K,http://171.113.210.161:4022/rtp/239.69.1.12:9712
CCTV-4K,http://27.191.203.237:19999/rtp/239.254.201.67:6000
CCTV-4K,http://220.176.218.76:9000/rtp/239.252.219.60:5140
CCTV-4K,http://114.107.44.80:8188/rtp/238.1.78.137:6968
CCTV-4K,http://114.100.195.41:4022/rtp/238.1.78.137:6968
CCTV-4K,http://106.116.240.126:9999/rtp/239.254.201.67:6000
CCTV-4K,http://113.119.27.4:58888/udp/239.77.0.194:5146
CCTV-4K,http://106.59.2.153:55555/rtp/239.200.200.202:8784
CCTV-4K,http://183.236.43.98:4013/udp/239.77.0.194:5146
CCTV-4K,http://58.46.71.197:8188/udp/239.76.254.101:9000
CHC动作电影,http://111.162.204.64:8686/rtp/225.1.1.215:5002
CHC动作电影,http://117.12.149.204:4022/rtp/225.1.1.215:5002
CHC动作电影,http://171.113.210.161:4022/rtp/239.69.1.242:11094
CHC动作电影,http://220.176.218.76:9000/udp/239.252.219.85:5140
CHC动作电影,http://118.78.196.237:55555/rtp/226.0.2.94:8012
CHC动作电影,http://106.59.2.153:55555/rtp/239.200.201.31:8144
CHC动作电影,http://175.8.181.218:7878/udp/239.76.252.243:9000
CHC动作电影,http://175.8.181.218:7878/udp/239.76.245.243:1234
CHC家庭影院,http://117.12.149.204:4022/rtp/225.1.1.213:5002
CHC家庭影院,http://111.162.204.64:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://171.113.210.161:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://175.8.181.218:7878/udp/239.76.252.241:9000
CHC家庭影院,http://220.176.218.76:9000/udp/239.252.219.84:5140
CHC家庭影院,http://118.78.196.237:55555/rtp/226.0.2.240:9820
CHC家庭影院,http://58.46.71.197:8188/udp/239.76.245.241:1234
CHC家庭影院,http://106.59.2.153:55555/rtp/239.200.201.30:8140
CHC家庭影院,http://175.8.181.218:7878/udp/239.76.245.241:1234
CHC影迷电影,http://117.12.149.204:4022/rtp/225.1.1.214:5002
CHC影迷电影,http://111.162.204.64:8686/rtp/225.1.1.214:5002
CHC影迷电影,http://171.113.210.161:4022/rtp/239.69.1.241:11088
CHC影迷电影,http://118.78.196.237:55555/rtp/226.0.2.93:8004
CHC影迷电影,http://106.59.2.153:55555/rtp/239.200.201.34:8148
CHC影迷电影,http://175.8.181.218:7878/udp/239.76.252.242:9000
CHC影迷电影,http://175.8.181.218:7878/udp/239.76.245.242:1234

📡卫视频道,#genre#
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://111.162.204.64:8686/rtp/225.1.1.116:5002
广东卫视,http://123.145.34.67:8001/udp/225.0.4.84:7980
广东卫视,http://123.145.33.171:8005/udp/225.0.4.84:7980
广东卫视,http://117.12.149.204:4022/rtp/225.1.1.116:5002
广东卫视,http://106.83.117.135:8188/rtp/235.254.196.204:1088
广东卫视,http://114.100.195.41:4022/rtp/238.1.78.161:7160
广东卫视,http://27.191.203.237:19999/rtp/239.254.200.56:8048
广东卫视,http://114.254.37.254:18888/rtp/239.3.1.142:8048
广东卫视,http://180.105.201.135:9981/rtp/239.49.8.143:6000
浙江卫视,http://123.145.33.171:8001/udp/225.0.4.81:7980
浙江卫视,http://117.12.149.204:4022/rtp/225.1.1.112:5002
浙江卫视,http://111.162.204.64:8686/rtp/225.1.1.112:5002
浙江卫视,http://123.145.34.67:8001/udp/225.0.4.81:7980
浙江卫视,http://114.254.37.254:18888/rtp/239.3.1.137:8036
浙江卫视,http://106.83.117.135:8188/rtp/235.254.198.63:1528
浙江卫视,http://114.100.195.41:4022/rtp/238.1.78.164:7184
浙江卫视,http://27.191.203.237:19999/rtp/239.254.200.53:8036
浙江卫视,http://123.145.33.171:8005/udp/225.0.4.81:7980
浙江卫视,http://114.107.44.80:8188/rtp/238.1.78.164:7184
湖南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
湖南卫视,http://123.145.33.171:8005/udp/225.0.4.75:7980
湖南卫视,http://123.145.33.171:8001/udp/225.0.4.75:7980
湖南卫视,http://117.12.149.204:4022/rtp/225.1.1.114:5002
湖南卫视,http://111.162.204.64:8686/rtp/225.1.1.114:5002
湖南卫视,http://58.46.71.197:8188/udp/239.76.245.115:1234
湖南卫视,http://113.119.27.4:58888/udp/239.77.1.5:5146
湖南卫视,http://114.100.195.41:4022/rtp/238.1.78.160:7152
湖南卫视,http://114.107.44.80:8188/rtp/238.1.78.160:7152
湖南卫视,http://180.105.201.135:9981/rtp/239.49.8.142:6000
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://113.119.27.4:58888/udp/239.77.1.151:5146
北京卫视,http://123.145.33.171:8001/udp/225.0.4.78:7980
北京卫视,http://117.12.149.204:4022/rtp/225.1.1.113:5002
北京卫视,http://123.145.33.171:8005/udp/225.0.4.78:7980
北京卫视,http://111.162.204.64:8686/rtp/225.1.1.113:5002
北京卫视,http://113.119.27.4:58888/udp/239.77.1.4:5146
北京卫视,http://180.105.201.135:9981/rtp/239.49.8.11:9414
北京卫视,http://123.145.34.67:8001/udp/225.0.4.78:7980
湖北卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86HD&auth=666858
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://111.162.204.64:8686/rtp/225.1.1.147:5002
湖北卫视,http://117.12.149.204:4022/rtp/225.1.1.147:5002
湖北卫视,http://115.171.216.84:4000/udp/225.1.8.47:8044
湖北卫视,http://114.107.44.80:8188/rtp/238.1.78.168:7216
湖北卫视,http://223.198.243.229:4000/rtp/239.253.64.207:5140
湖北卫视,http://171.113.210.161:4022/rtp/239.254.96.115:8664
湖北卫视,http://180.105.201.135:9981/rtp/239.49.8.147:6000
湖北卫视,http://180.105.201.135:9981/rtp/239.49.8.8:9632
黑龙江卫视,http://123.145.33.171:8001/udp/225.0.4.201:7980
黑龙江卫视,http://117.12.149.204:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://111.162.204.64:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://123.145.33.171:8005/udp/225.0.4.201:7980
黑龙江卫视,http://171.113.210.161:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://123.145.34.67:8001/udp/225.0.4.201:7980
黑龙江卫视,http://27.191.203.237:19999/rtp/239.254.200.49:8016
黑龙江卫视,http://175.8.181.218:7878/udp/239.76.253.200:9000
黑龙江卫视,http://106.83.117.135:8188/rtp/235.254.198.70:1556
黑龙江卫视,http://223.198.243.229:4000/rtp/239.253.64.205:5140
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://114.100.195.41:4022/rtp/238.1.79.27:4328
安徽卫视,http://123.145.33.171:8005/udp/225.0.4.133:7980
安徽卫视,http://114.107.44.80:8188/rtp/238.1.79.27:4328
安徽卫视,http://123.145.34.67:8001/udp/225.0.4.133:7980
安徽卫视,http://117.12.149.204:4022/rtp/225.1.1.127:5002
安徽卫视,http://123.145.33.171:8001/udp/225.0.4.133:7980
安徽卫视,http://111.162.204.64:8686/rtp/225.1.1.127:5002
安徽卫视,http://115.171.80.250:1688/udp/225.1.8.52:8064
安徽卫视,http://36.46.98.163:8025/rtp/239.112.205.72:5140
重庆卫视,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86HD&auth=666858
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,http://123.145.34.67:8001/udp/225.0.4.187:7980
重庆卫视,http://106.83.117.135:8188/rtp/235.254.196.249:1268
重庆卫视,http://111.162.204.64:8686/rtp/225.1.1.155:5002
重庆卫视,http://123.145.33.171:8001/udp/225.0.4.187:7980
重庆卫视,http://117.12.149.204:4022/rtp/225.1.1.155:5002
重庆卫视,http://114.100.195.41:4022/rtp/238.1.78.31:6176
重庆卫视,http://123.145.33.171:8005/udp/225.0.4.187:7980
重庆卫视,http://114.107.44.80:8188/rtp/238.1.78.31:6176
东方卫视,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86HD&auth=666858
东方卫视,http://123.145.33.171:8005/udp/225.0.4.80:7980
东方卫视,http://117.12.149.204:4022/rtp/225.1.2.31:5002
东方卫视,http://114.100.195.41:4022/rtp/238.1.78.163:7176
东方卫视,http://123.145.34.67:8001/udp/225.0.4.80:7980
东方卫视,http://114.107.44.80:8188/rtp/238.1.78.163:7176
东方卫视,http://171.113.210.161:4022/rtp/239.254.96.142:8926
东方卫视,http://175.8.181.218:7878/udp/239.76.246.186:1234
东方卫视,http://223.198.243.229:4000/rtp/239.253.64.201:5140
东方卫视,http://180.105.201.135:9981/rtp/239.49.8.17:9606
东南卫视,http://123.145.34.67:8001/udp/225.0.4.200:7980
东南卫视,http://114.100.195.41:4022/rtp/238.1.78.22:6104
东南卫视,http://114.107.44.80:8188/rtp/238.1.78.22:6104
东南卫视,http://175.8.181.218:7878/udp/239.76.252.190:9000
东南卫视,http://58.46.71.197:8188/udp/239.76.252.190:9000
东南卫视,http://171.113.210.161:4022/rtp/239.69.1.108:10286
东南卫视,http://223.198.243.229:4000/rtp/239.253.64.66:5140
东南卫视,http://115.171.80.250:1688/udp/225.1.8.79:8148
东南卫视,http://222.82.200.70:8188/udp/238.125.5.49:5140
东南卫视,http://218.86.186.55:8188/rtp/238.255.2.103:5999
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://144.255.32.94:8288/udp/239.21.2.22:5002
甘肃卫视,http://114.100.195.41:4022/rtp/238.1.79.36:4400
甘肃卫视,http://114.107.44.80:8188/rtp/238.1.79.36:4400
甘肃卫视,http://144.255.31.40:6688/udp/239.21.2.22:5002
甘肃卫视,http://220.176.218.76:9000/udp/239.252.219.140:5140
甘肃卫视,http://171.104.106.97:50112/udp/239.81.0.207:4056
甘肃卫视,http://218.86.186.55:8188/rtp/238.255.2.73:5999
甘肃卫视,http://223.198.243.229:4000/rtp/239.253.64.140:5140
甘肃卫视,http://117.12.149.204:4022/rtp/225.1.1.30:5002
广西卫视,http://111.162.204.64:8686/rtp/225.1.2.81:5002
广西卫视,http://117.12.149.204:4022/rtp/225.1.2.81:5002
广西卫视,http://113.119.27.4:58888/udp/239.253.43.36:5146
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://106.116.240.126:9999/rtp/239.254.200.80:8300
广西卫视,http://171.113.210.161:4022/rtp/239.69.1.191:10788
广西卫视,http://220.176.218.76:9000/udp/239.252.219.183:5140
广西卫视,http://118.78.196.237:55555/rtp/226.0.2.231:9760
广西卫视,http://222.82.200.70:8188/udp/238.125.5.105:5140
广西卫视,http://114.100.195.41:4022/rtp/238.1.78.70:6432
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://171.113.210.161:4022/rtp/239.69.1.150:10536
贵州卫视,http://117.12.149.204:4022/rtp/225.1.2.28:5002
贵州卫视,http://111.162.204.64:8686/rtp/225.1.2.28:5002
贵州卫视,http://113.119.27.4:58888/udp/239.77.1.221:5146
贵州卫视,http://144.255.32.94:8288/udp/239.21.1.166:5002
贵州卫视,http://123.145.34.67:8001/udp/225.0.4.175:7980
贵州卫视,http://114.100.195.41:4022/rtp/238.1.78.244:7824
贵州卫视,http://144.255.31.40:6688/udp/239.21.1.166:5002
贵州卫视,http://114.254.37.254:18888/rtp/239.3.1.149:8076
海南卫视,http://117.12.149.204:4022/rtp/225.1.2.82:5002
海南卫视,http://171.113.210.161:4022/rtp/239.69.1.151:10542
海南卫视,http://144.255.31.40:6688/udp/239.21.2.14:5002
海南卫视,http://111.162.204.64:8686/rtp/225.1.2.82:5002
海南卫视,http://114.100.195.41:4022/rtp/238.1.79.49:4504
海南卫视,http://175.8.181.218:7878/udp/239.76.246.203:1234
海南卫视,http://223.198.243.229:4000/rtp/239.253.64.253:5140
海南卫视,http://114.107.44.80:8188/rtp/238.1.79.49:4504
海南卫视,http://220.176.218.76:9000/udp/239.252.219.178:5140
海南卫视,http://218.86.186.55:8188/rtp/238.255.2.58:5999
河北卫视,http://123.145.33.171:8001/udp/225.0.4.174:7980
河北卫视,http://123.145.33.171:8005/udp/225.0.4.174:7980
河北卫视,http://117.12.149.204:4022/rtp/225.1.2.27:5002
河北卫视,http://111.162.204.64:8686/rtp/225.1.2.27:5002
河北卫视,http://123.145.34.67:8001/udp/225.0.4.174:7980
河北卫视,http://114.107.44.80:8188/rtp/238.1.78.245:7832
河北卫视,http://175.8.181.218:7878/udp/239.76.252.199:9000
河北卫视,http://144.255.31.40:6688/udp/239.21.1.168:5002
河北卫视,http://106.83.117.135:8188/rtp/235.254.198.184:7980
河北卫视,http://114.100.195.41:4022/rtp/238.1.78.245:7832
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
河南卫视,http://117.12.149.204:4022/rtp/225.1.2.61:5002
河南卫视,http://111.162.204.64:8686/rtp/225.1.2.61:5002
河南卫视,http://144.255.31.40:6688/udp/239.21.2.37:5002
河南卫视,http://114.100.195.41:4022/rtp/238.1.79.65:4632
河南卫视,http://175.8.181.218:7878/udp/239.76.246.202:1234
河南卫视,http://114.107.44.80:8188/rtp/238.1.79.65:4632
河南卫视,http://171.113.210.161:4022/rtp/239.69.1.168:10644
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://117.12.149.204:4022/rtp/225.1.2.26:5002
吉林卫视,http://111.162.204.64:8686/rtp/225.1.2.26:5002
吉林卫视,http://171.113.210.161:4022/rtp/239.69.1.212:10914
吉林卫视,http://114.100.195.41:4022/rtp/238.1.79.48:4496
吉林卫视,http://175.8.181.218:7878/udp/239.76.253.201:9000
吉林卫视,http://223.198.243.229:4000/rtp/239.253.64.57:5140
吉林卫视,http://114.107.44.80:8188/rtp/238.1.79.48:4496
吉林卫视,http://220.176.218.76:9000/udp/239.252.220.188:5140
吉林卫视,http://218.86.186.55:8188/rtp/238.255.2.95:5999
江苏卫视,http://123.145.34.67:8001/udp/225.0.4.79:7980
江苏卫视,http://117.12.149.204:4022/rtp/225.1.1.126:5002
江苏卫视,http://180.105.201.135:9981/rtp/239.49.8.138:6000
江苏卫视,http://114.100.195.41:4022/rtp/238.1.78.165:7192
江苏卫视,http://111.162.204.64:8686/rtp/225.1.1.126:5002
江苏卫视,http://114.107.44.80:8188/rtp/238.1.78.165:7192
江苏卫视,http://171.113.210.161:4022/rtp/239.254.96.144:8938
