🕘️更新时间,#genre#
CCTV-9,http://171.113.210.161:4022/rtp/239.69.1.104:10262
CCTV-9,http://183.236.43.98:4013/udp/239.77.0.135:5146
CCTV-9,http://115.171.216.84:4000/rtp/225.1.8.9:8112
CCTV-9,http://114.107.44.229:8188/rtp/238.1.78.240:7792
CCTV-9,http://115.171.216.39:4000/rtp/225.1.8.9:8112
CCTV-9,http://144.255.32.94:8288/udp/239.21.1.153:5002
CCTV-10,http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858
CCTV-10,http://144.255.32.94:8288/udp/239.21.1.155:5002
CCTV-10,http://111.162.207.175:8686/rtp/225.1.1.140:5002
CCTV-10,http://114.107.44.229:8188/rtp/238.1.78.241:7800
CCTV-10,http://114.100.195.238:4022/rtp/238.1.78.241:7800
CCTV-10,http://113.119.27.173:58888/udp/239.77.0.134:5146
CCTV-10,http://115.171.216.39:4000/rtp/225.1.8.10:8116
CCTV-10,http://171.113.210.161:4022/rtp/239.69.1.105:10268
CCTV-10,http://115.171.216.84:4000/rtp/225.1.8.10:8116
CCTV-10,http://223.167.230.5:4022/rtp/239.45.3.8:5140
CCTV-11,http://111.162.207.175:8686/rtp/225.1.2.192:5002
CCTV-11,http://114.107.44.229:8188/rtp/238.1.78.206:7502
CCTV-11,http://123.145.35.225:8001/udp/225.0.4.218:7980
CCTV-11,http://123.191.26.168:1111/rtp/232.0.0.178:1234
CCTV-11,http://118.180.142.32:65535/udp/239.255.30.62:8231
CCTV-11,http://171.113.210.161:4022/rtp/239.69.1.154:10560
CCTV-11,http://115.171.216.39:4000/rtp/225.1.8.73:8120
CCTV-11,http://115.171.216.84:4000/rtp/225.1.8.73:8120
CCTV-11,http://106.59.2.80:55555/rtp/239.200.201.125:8480
CCTV-11,http://220.176.218.76:9000/udp/239.252.219.78:5140
CCTV-12,http://223.167.230.5:4022/rtp/239.45.3.10:5140
CCTV-12,http://111.162.207.175:8686/rtp/225.1.1.142:5002
CCTV-12,http://114.107.44.229:8188/rtp/238.1.78.242:7808
CCTV-12,http://123.191.26.168:1111/rtp/232.0.0.139:1234
CCTV-12,http://123.145.35.225:8001/udp/225.0.4.129:7980
CCTV-12,http://180.105.201.135:9981/rtp/239.49.8.55:9822
CCTV-12,http://180.105.201.135:9981/rtp/239.49.8.135:6000
CCTV-12,http://171.113.210.161:4022/rtp/239.69.1.106:10274
CCTV-12,http://121.235.95.126:8199/rtp/239.49.8.135:6000
CCTV-12,http://121.235.95.126:8199/rtp/239.49.8.55:9822
CCTV-13,http://111.162.207.175:8686/rtp/225.1.2.193:5002
CCTV-13,http://118.180.142.32:65535/udp/239.255.29.28:8231
CCTV-13,http://114.107.44.229:8188/rtp/238.1.79.35:4392
CCTV-13,http://123.145.35.225:8001/udp/225.0.4.219:7980
CCTV-13,http://171.113.210.161:4022/rtp/239.254.96.161:9040
CCTV-13,http://123.191.26.168:1111/rtp/232.0.0.15:1234
CCTV-13,http://106.59.2.80:55555/udp/239.200.201.170:8620
CCTV-13,http://113.119.27.173:58888/udp/239.253.43.196:5146
CCTV-13,http://115.171.216.84:4000/rtp/225.1.8.168:8130
CCTV-13,http://220.176.218.76:9000/udp/239.252.219.139:5140
CCTV-14,http://111.162.207.175:8686/rtp/225.1.1.144:5002
CCTV-14,http://114.107.44.229:8188/rtp/238.1.78.243:7816
CCTV-14,http://123.145.35.225:8001/udp/225.0.4.128:7980
CCTV-14,http://171.113.210.161:4022/rtp/239.69.1.107:10280
CCTV-14,http://180.105.201.135:9981/rtp/239.49.8.136:6000
CCTV-14,http://180.105.201.135:9981/rtp/239.49.8.56:9826
CCTV-14,http://118.180.142.32:65535/udp/239.255.30.183:8231
CCTV-14,http://121.235.95.126:8199/rtp/239.49.8.136:6000
CCTV-14,http://121.235.95.126:8199/rtp/239.49.8.56:9826
CCTV-14,http://121.231.100.244:8095/rtp/239.49.8.136:6000
CCTV-15,http://yp.qqqtv.top/1/api.php?id=CCTV-15HD&auth=666858
CCTV-15,http://111.162.207.175:8686/rtp/225.1.2.194:5002
CCTV-15,http://114.107.44.229:8188/rtp/238.1.78.222:7648
CCTV-15,http://171.113.210.161:4022/rtp/239.69.1.155:10566
CCTV-15,http://118.180.142.32:65535/udp/239.255.30.68:8231
CCTV-15,http://123.191.26.168:1111/rtp/232.0.0.179:1234
CCTV-15,http://123.145.35.225:8001/udp/225.0.4.220:7980
CCTV-15,http://115.171.216.39:4000/rtp/225.1.8.74:8136
CCTV-15,http://144.255.32.94:8288/udp/239.21.2.4:5002
CCTV-15,http://113.119.27.173:58888/udp/239.77.1.239:5146
CCTV-16,http://171.113.210.161:4022/rtp/239.69.1.249:11136
CCTV-16,http://111.162.207.175:8686/rtp/225.1.2.237:5002
CCTV-16,http://171.113.210.161:4022/rtp/239.69.1.247:11124
CCTV-16,http://123.191.26.168:1111/rtp/232.0.0.182:1234
CCTV-16,http://118.180.142.32:65535/udp/239.255.30.88:8231
CCTV-16,http://106.59.2.119:55555/rtp/239.200.200.193:8776
CCTV-16,http://223.198.240.109:4000/rtp/239.253.64.126:5140
CCTV-16,http://114.254.38.27:18888/rtp/239.3.1.184:8001
CCTV-16,http://113.119.27.173:58888/udp/239.77.0.165:5146
CCTV-16,http://106.59.2.80:55555/rtp/239.200.200.194:8780
CCTV-17,http://yp.qqqtv.top/1/api.php?id=CCTV-17HD&auth=666858
CCTV-17,http://111.162.207.175:8686/rtp/225.1.2.52:5002
CCTV-17,http://114.107.44.229:8188/rtp/238.1.78.178:7296
CCTV-17,http://171.113.210.161:4022/rtp/239.69.1.152:10548
CCTV-17,http://123.191.26.168:1111/rtp/232.0.0.230:1234
CCTV-17,http://118.180.142.32:65535/udp/239.255.30.96:8231
CCTV-17,http://180.105.201.135:9981/rtp/239.49.8.52:9810
CCTV-17,http://180.105.201.135:9981/rtp/239.49.8.132:6000
CCTV-17,http://121.235.95.126:8199/rtp/239.49.8.132:6000
CCTV-17,http://121.235.95.126:8199/rtp/239.49.8.52:9810
CCTV-4K,http://171.113.210.161:4022/rtp/239.69.1.12:9712
CCTV-4K,http://113.119.27.173:58888/udp/239.77.0.194:5146
CCTV-4K,http://183.236.43.98:4013/udp/239.77.0.194:5146
CCTV-4K,http://114.107.44.229:8188/rtp/238.1.78.137:6968
CCTV-4K,http://114.100.195.238:4022/rtp/238.1.78.137:6968
CCTV-4K,http://220.176.218.76:9000/rtp/239.252.219.60:5140
CHC动作电影,http://111.162.207.175:8686/rtp/225.1.1.215:5002
CHC动作电影,http://171.113.210.161:4022/rtp/239.69.1.242:11094
CHC动作电影,http://220.176.218.76:9000/udp/239.252.219.85:5140
CHC家庭影院,http://111.162.207.175:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://171.113.210.161:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://220.176.218.76:9000/udp/239.252.219.84:5140
CHC家庭影院,http://106.59.2.119:55555/rtp/239.200.201.30:8140
CHC影迷电影,http://111.162.207.175:8686/rtp/225.1.1.214:5002
CHC影迷电影,http://171.113.210.161:4022/rtp/239.69.1.241:11088
CHC影迷电影,http://106.59.2.119:55555/rtp/239.200.201.34:8148
CHC影迷电影,http://106.59.2.80:55555/rtp/239.200.201.34:8148

📡卫视频道,#genre#
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://113.119.27.173:58888/udp/239.77.1.152:5146
广东卫视,http://183.236.43.98:4013/udp/239.77.1.152:5146
广东卫视,http://123.145.35.225:8005/udp/225.0.4.84:7980
广东卫视,http://123.145.32.167:8005/udp/225.0.4.84:7980
广东卫视,http://111.162.207.175:8686/rtp/225.1.1.116:5002
广东卫视,http://113.119.27.173:58888/udp/239.77.1.19:5146
广东卫视,http://144.255.32.94:8288/udp/239.21.1.92:5002
广东卫视,http://114.100.195.238:4022/rtp/238.1.78.161:7160
广东卫视,http://114.107.44.229:8188/rtp/238.1.78.161:7160
浙江卫视,http://223.167.230.5:4022/rtp/239.45.3.178:5140
浙江卫视,http://111.162.207.175:8686/rtp/225.1.1.112:5002
浙江卫视,http://113.119.27.173:58888/udp/239.77.1.33:5146
浙江卫视,http://144.255.32.94:8288/udp/239.21.1.90:5002
浙江卫视,http://171.113.210.161:4022/rtp/239.254.96.143:8932
浙江卫视,http://115.171.216.84:4000/udp/225.1.8.46:8036
浙江卫视,http://118.180.142.32:65535/udp/239.255.30.132:8231
浙江卫视,http://114.107.44.229:8188/rtp/238.1.78.164:7184
浙江卫视,http://123.145.35.225:8001/udp/225.0.4.81:7980
浙江卫视,http://115.171.216.39:4000/udp/225.1.8.46:8036
湖南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
湖南卫视,http://180.105.201.135:9981/rtp/239.49.8.12:9418
湖南卫视,http://111.162.207.175:8686/rtp/225.1.1.114:5002
湖南卫视,http://180.105.201.135:9981/rtp/239.49.8.142:6000
湖南卫视,http://113.119.27.173:58888/udp/239.77.1.5:5146
湖南卫视,http://171.113.210.161:4022/rtp/239.254.96.139:8908
湖南卫视,http://223.167.230.5:4022/rtp/239.45.3.228:5140
湖南卫视,http://123.145.35.225:8001/udp/225.0.4.75:7980
湖南卫视,http://114.107.44.229:8188/rtp/238.1.78.160:7152
湖南卫视,http://118.180.142.32:65535/udp/239.255.30.136:8231
北京卫视,http://yp.qqqtv.top/1/api.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86HD&auth=666858
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://113.119.27.173:58888/udp/239.77.1.151:5146
北京卫视,http://180.105.201.135:9981/rtp/239.49.8.141:6000
北京卫视,http://180.105.201.135:9981/rtp/239.49.8.11:9414
北京卫视,http://223.167.230.5:4022/rtp/239.45.3.229:5140
北京卫视,http://111.162.207.175:8686/rtp/225.1.1.113:5002
北京卫视,http://113.119.27.173:58888/udp/239.77.1.4:5146
北京卫视,http://121.235.95.126:8199/rtp/239.49.8.11:9414
湖北卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86HD&auth=666858
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://111.162.207.175:8686/rtp/225.1.1.147:5002
湖北卫视,http://114.107.44.229:8188/rtp/238.1.78.168:7216
湖北卫视,http://118.180.142.32:65535/udp/239.255.30.138:8231
湖北卫视,http://171.113.210.161:4022/rtp/239.254.96.115:8664
湖北卫视,http://180.105.201.135:9981/rtp/239.49.8.8:9632
湖北卫视,http://180.105.201.135:9981/rtp/239.49.8.147:6000
湖北卫视,http://114.254.38.27:18888/rtp/239.3.1.138:8044
湖北卫视,http://121.235.95.126:8199/rtp/239.49.8.8:9632
黑龙江卫视,http://113.119.27.173:58888/udp/239.77.0.124:5146
黑龙江卫视,http://111.162.207.175:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://114.107.44.229:8188/rtp/238.1.78.159:7144
黑龙江卫视,http://123.145.35.225:8001/udp/225.0.4.201:7980
黑龙江卫视,http://114.254.38.27:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://171.113.210.161:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://180.105.201.135:9981/rtp/239.49.8.144:6000
黑龙江卫视,http://180.105.201.135:9981/rtp/239.49.8.14:9426
黑龙江卫视,http://121.235.95.126:8199/rtp/239.49.8.14:9426
黑龙江卫视,http://121.235.95.126:8199/rtp/239.49.8.144:6000
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://114.107.44.229:8188/rtp/238.1.79.27:4328
安徽卫视,http://123.145.35.225:8001/udp/225.0.4.133:7980
安徽卫视,http://123.145.32.167:8005/udp/225.0.4.133:7980
安徽卫视,http://123.145.35.225:8005/udp/225.0.4.133:7980
安徽卫视,http://111.162.207.175:8686/rtp/225.1.1.127:5002
安徽卫视,http://113.119.27.173:58888/udp/239.77.1.92:5146
安徽卫视,http://114.107.44.229:8188/rtp/238.1.78.150:7072
安徽卫视,http://114.254.38.27:18888/rtp/239.3.1.211:8064
安徽卫视,http://114.100.195.238:4022/rtp/238.1.78.150:7072
重庆卫视,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86HD&auth=666858
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,http://123.145.35.225:8001/udp/225.0.4.187:7980
重庆卫视,http://111.162.207.175:8686/rtp/225.1.1.155:5002
重庆卫视,http://114.100.195.238:4022/rtp/238.1.78.31:6176
重庆卫视,http://171.113.210.161:4022/rtp/239.69.1.149:10530
重庆卫视,http://114.107.44.229:8188/rtp/238.1.78.31:6176
重庆卫视,http://114.254.38.27:18888/rtp/239.3.1.122:8160
重庆卫视,http://115.171.216.39:4000/udp/225.1.8.172:8162
重庆卫视,http://115.171.216.84:4000/udp/225.1.8.172:8162
东方卫视,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86HD&auth=666858
东方卫视,http://123.145.32.167:8005/udp/225.0.4.80:7980
东方卫视,http://111.162.207.175:8686/rtp/225.1.2.31:5002
东方卫视,http://113.119.27.173:58888/udp/239.77.1.218:5146
东方卫视,http://144.255.32.94:8288/udp/239.21.1.111:5002
东方卫视,http://114.107.44.229:8188/rtp/238.1.78.163:7176
东方卫视,http://223.167.230.5:4022/rtp/239.45.3.146:5140
东方卫视,http://116.235.57.19:4022/rtp/239.45.3.146:5140
东方卫视,http://114.100.195.238:4022/rtp/238.1.78.163:7176
东方卫视,http://115.171.216.84:4000/udp/225.1.8.45:8032
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://114.107.44.229:8188/rtp/238.1.78.22:6104
东南卫视,http://114.100.195.238:4022/rtp/238.1.78.22:6104
东南卫视,http://223.167.230.5:4022/rtp/239.45.1.121:5140
东南卫视,http://171.113.210.161:4022/rtp/239.69.1.108:10286
东南卫视,http://223.198.240.109:4000/rtp/239.253.64.66:5140
东南卫视,http://118.180.142.32:65535/udp/239.255.30.86:8231
东南卫视,http://115.171.216.84:4000/udp/225.1.8.79:8148
东南卫视,http://115.171.80.250:1688/udp/225.1.8.79:8148
东南卫视,http://222.82.203.33:8188/udp/238.125.5.49:5140
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://114.107.44.229:8188/rtp/238.1.79.36:4400
甘肃卫视,http://118.180.142.32:65535/udp/239.255.30.249:8231
甘肃卫视,http://114.100.195.238:4022/rtp/238.1.79.36:4400
甘肃卫视,http://yp.qqqtv.top/1/api.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&auth=666858
甘肃卫视,http://223.198.240.109:4000/rtp/239.253.64.140:5140
甘肃卫视,http://144.255.32.94:8288/udp/239.21.2.22:5002
甘肃卫视,http://113.119.27.173:58888/udp/239.77.0.189:5146
甘肃卫视,http://171.104.106.97:50112/udp/239.81.0.207:4056
甘肃卫视,http://220.176.218.76:9000/udp/239.252.219.140:5140
广西卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86HD&auth=666858
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://111.162.207.175:8686/rtp/225.1.2.81:5002
广西卫视,http://171.113.210.161:4022/rtp/239.69.1.191:10788
广西卫视,http://223.167.230.5:4022/rtp/239.45.0.5:5140
广西卫视,http://118.180.142.32:65535/udp/239.255.29.4:8231
广西卫视,http://220.176.218.76:9000/udp/239.252.219.183:5140
广西卫视,http://113.119.27.173:58888/udp/239.253.43.36:5146
广西卫视,http://222.82.203.33:8188/udp/238.125.5.105:5140
广西卫视,http://106.59.2.119:55555/rtp/239.200.200.53:8280
贵州卫视,http://123.145.32.167:8005/udp/225.0.4.175:7980
贵州卫视,http://123.145.35.225:8001/udp/225.0.4.175:7980
贵州卫视,http://111.162.207.175:8686/rtp/225.1.2.28:5002
贵州卫视,http://223.167.230.5:4022/rtp/239.45.1.80:5140
贵州卫视,http://114.107.44.229:8188/rtp/238.1.78.244:7824
贵州卫视,http://171.113.210.161:4022/rtp/239.69.1.150:10536
贵州卫视,http://123.145.35.225:8005/udp/225.0.4.175:7980
贵州卫视,http://114.100.195.238:4022/rtp/238.1.78.244:7824
贵州卫视,http://118.180.142.32:65535/udp/239.255.30.98:8231
贵州卫视,http://123.191.26.168:1111/rtp/232.0.0.181:1234
海南卫视,http://111.162.207.175:8686/rtp/225.1.2.82:5002
海南卫视,http://114.100.195.238:4022/rtp/238.1.79.49:4504
海南卫视,http://114.107.44.229:8188/rtp/238.1.79.49:4504
海南卫视,http://171.113.210.161:4022/rtp/239.69.1.151:10542
海南卫视,http://118.180.142.32:65535/udp/239.255.30.99:8231
海南卫视,http://123.191.26.168:1111/rtp/232.0.0.26:1234
海南卫视,http://220.176.218.76:9000/udp/239.252.219.178:5140
海南卫视,http://222.82.203.33:8188/udp/238.125.5.68:5140
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
河北卫视,http://111.162.207.175:8686/rtp/225.1.2.27:5002
河北卫视,http://171.113.210.161:4022/rtp/239.254.96.113:9616
河北卫视,http://114.100.195.238:4022/rtp/238.1.78.245:7832
河北卫视,http://123.145.35.225:8005/udp/225.0.4.174:7980
河北卫视,http://114.107.44.229:8188/rtp/238.1.78.245:7832
河北卫视,http://116.235.57.19:4022/rtp/239.45.1.44:5140
河北卫视,http://223.198.240.109:4000/rtp/239.253.64.210:5140
河北卫视,http://180.105.201.135:9981/rtp/239.49.8.188:6000
河北卫视,http://118.180.142.32:65535/udp/239.255.30.85:8231
河南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://111.162.207.175:8686/rtp/225.1.2.61:5002
河南卫视,http://114.100.195.238:4022/rtp/238.1.79.65:4632
河南卫视,http://171.113.210.161:4022/rtp/239.69.1.168:10644
河南卫视,http://114.107.44.229:8188/rtp/238.1.79.65:4632
河南卫视,http://116.235.57.19:4022/rtp/239.45.0.3:5140
河南卫视,http://118.180.142.32:65535/udp/239.255.29.3:8231
河南卫视,http://106.59.2.119:55555/udp/239.200.201.158:8412
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://111.162.207.175:8686/rtp/225.1.2.26:5002
吉林卫视,http://114.100.195.238:4022/rtp/238.1.79.48:4496
吉林卫视,http://114.107.44.229:8188/rtp/238.1.79.48:4496
吉林卫视,http://171.113.210.161:4022/rtp/239.69.1.212:10914
吉林卫视,http://116.235.57.19:4022/rtp/239.45.0.6:5140
吉林卫视,http://118.180.142.32:65535/udp/239.255.29.5:8231
吉林卫视,http://123.191.26.168:1111/rtp/232.0.0.180:1234
吉林卫视,http://106.59.2.119:55555/udp/239.200.201.127:8792
吉林卫视,http://144.255.32.94:8288/udp/239.21.2.49:5002
江苏卫视,http://180.105.201.135:9981/rtp/239.49.8.16:9602
江苏卫视,http://180.105.201.135:9981/rtp/239.49.8.138:6000
江苏卫视,http://111.162.207.175:8686/rtp/225.1.1.126:5002
江苏卫视,http://113.119.27.173:58888/udp/239.77.1.18:5146
江苏卫视,http://114.100.195.238:4022/rtp/238.1.78.165:7192
江苏卫视,http://121.235.95.126:8199/rtp/239.49.8.138:6000
江苏卫视,http://144.255.32.94:8288/udp/239.21.1.89:5002
江苏卫视,http://121.235.95.126:8199/rtp/239.49.8.16:9602
江苏卫视,http://171.113.210.161:4022/rtp/239.254.96.144:8938
江苏卫视,http://118.180.142.32:65535/udp/239.255.30.131:8231
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江西卫视,http://123.145.35.225:8001/udp/225.0.4.203:7980
江西卫视,http://111.162.207.175:8686/rtp/225.1.2.29:5002
江西卫视,http://114.107.44.229:8188/rtp/238.1.78.26:6136
江西卫视,http://113.119.27.173:58888/udp/239.77.1.219:5146
江西卫视,http://114.100.195.238:4022/rtp/238.1.78.26:6136
江西卫视,http://144.255.32.94:8288/udp/239.21.1.167:5002
江西卫视,http://116.235.57.19:4022/rtp/239.45.1.122:5140
江西卫视,http://115.171.216.84:4000/rtp/225.1.1.9:8164
江西卫视,http://115.171.216.84:4000/udp/225.1.8.171:8166
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
