🕘️更新时间,#genre#
CCTV-6,http://114.107.44.80:8188/rtp/238.1.78.172:7248
CCTV-6,http://175.8.183.5:7878/udp/239.76.246.156:1234
CCTV-6,http://175.8.183.5:7878/udp/239.76.253.156:9000
CCTV-6,http://111.113.88.146:2000/rtp/239.121.4.153:8902
CCTV-6,http://223.198.241.58:4000/rtp/239.253.64.246:5140
CCTV-6,http://58.46.71.197:8188/udp/239.76.253.156:9000
CCTV-7,http://111.162.204.64:8686/rtp/225.1.1.138:5002
CCTV-7,http://171.113.210.161:4022/rtp/239.69.1.103:10256
CCTV-7,http://175.8.183.5:7878/udp/239.76.253.157:9000
CCTV-7,http://175.8.183.5:7878/udp/239.76.246.157:1234
CCTV-7,http://27.191.203.237:19999/rtp/239.254.200.159:6000
CCTV-7,http://114.107.44.80:8188/rtp/238.1.78.239:7784
CCTV-7,http://118.78.196.116:55555/rtp/226.0.2.159:9184
CCTV-7,http://114.254.37.254:18888/rtp/239.3.1.61:8104
CCTV-7,http://106.83.117.135:8188/rtp/235.254.198.56:1500
CCTV-7,http://218.86.185.30:8188/rtp/238.255.2.12:5999
CCTV-8,http://111.162.204.64:8686/rtp/225.1.1.196:5002
CCTV-8,http://171.113.210.161:4022/rtp/239.69.1.125:10388
CCTV-8,http://175.8.183.5:7878/udp/239.76.253.158:9000
CCTV-8,http://27.191.203.237:19999/rtp/239.254.201.155:7208
CCTV-8,http://118.78.196.116:55555/rtp/226.0.2.211:9600
CCTV-8,http://144.255.31.40:6688/udp/239.21.2.48:5002
CCTV-8,http://106.116.240.126:9999/rtp/239.254.201.155:7208
CCTV-8,http://175.8.183.5:7878/udp/239.76.246.158:1234
CCTV-8,http://36.46.98.184:8025/rtp/239.112.205.224:5140
CCTV-8,http://58.46.71.197:8188/udp/239.76.253.158:9000
CCTV-9,http://111.162.204.64:8686/rtp/225.1.1.119:5002
CCTV-9,http://183.236.43.98:4013/udp/239.77.0.135:5146
CCTV-9,http://171.113.210.161:4022/rtp/239.69.1.104:10262
CCTV-9,http://111.113.88.146:2000/rtp/239.121.4.157:8926
CCTV-9,http://175.8.183.5:7878/udp/239.76.253.159:9000
CCTV-9,http://27.191.203.237:19999/rtp/239.254.200.59:8112
CCTV-9,http://180.105.201.135:9981/rtp/239.49.8.53:9814
CCTV-9,http://113.119.27.4:58888/udp/239.77.0.135:5146
CCTV-9,http://144.255.32.94:8288/udp/239.21.1.153:5002
CCTV-9,http://114.107.44.80:8188/rtp/238.1.78.240:7792
CCTV-10,http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858
CCTV-10,http://111.162.204.64:8686/rtp/225.1.1.140:5002
CCTV-10,http://171.113.210.161:4022/rtp/239.69.1.105:10268
CCTV-10,http://118.78.196.116:55555/rtp/226.0.2.162:9208
CCTV-10,http://27.191.203.237:19999/rtp/239.254.200.160:6000
CCTV-10,http://180.105.201.135:9981/rtp/239.49.8.134:6000
CCTV-10,http://175.8.183.5:7878/udp/239.76.253.160:9000
CCTV-10,http://180.105.201.135:9981/rtp/239.49.8.54:9818
CCTV-10,http://114.107.44.80:8188/rtp/238.1.78.241:7800
CCTV-10,http://144.255.31.40:6688/udp/239.21.1.155:5002
CCTV-11,http://111.162.204.64:8686/rtp/225.1.2.192:5002
CCTV-11,http://175.8.183.5:7878/udp/239.76.252.251:9000
CCTV-11,http://171.113.210.161:4022/rtp/239.69.1.154:10560
CCTV-11,http://27.191.203.237:19999/rtp/239.254.201.123:8120
CCTV-11,http://114.107.44.80:8188/rtp/238.1.78.206:7502
CCTV-11,http://114.254.37.254:18888/rtp/239.3.1.152:8120
CCTV-11,http://58.46.71.197:8188/udp/239.76.252.251:9000
CCTV-11,http://218.86.185.30:8188/rtp/238.255.2.14:5999
CCTV-11,http://223.198.241.58:4000/rtp/239.253.64.70:5140
CCTV-11,http://36.46.98.184:8025/rtp/239.112.205.213:5140
CCTV-12,http://111.162.204.64:8686/rtp/225.1.1.142:5002
CCTV-12,http://171.113.210.161:4022/rtp/239.69.1.106:10274
CCTV-12,http://27.191.203.237:19999/rtp/239.254.200.161:6000
CCTV-12,http://180.105.201.135:9981/rtp/239.49.8.55:9822
CCTV-12,http://175.8.183.5:7878/udp/239.76.253.162:9000
CCTV-12,http://118.78.196.116:55555/rtp/226.0.2.164:9224
CCTV-12,http://114.254.37.254:18888/rtp/239.3.1.64:8124
CCTV-12,http://180.105.201.135:9981/rtp/239.49.8.135:6000
CCTV-12,http://106.83.117.135:8188/rtp/235.254.198.60:1516
CCTV-12,http://121.231.100.244:8095/rtp/239.49.8.55:9822
CCTV-13,http://111.162.204.64:8686/rtp/225.1.2.193:5002
CCTV-13,http://171.113.210.161:4022/rtp/239.254.96.161:9040
CCTV-13,http://118.78.196.116:55555/rtp/226.0.2.165:9232
CCTV-13,http://27.191.203.237:19999/rtp/239.254.200.9:8264
CCTV-13,http://58.46.71.197:8188/udp/239.76.253.93:9000
CCTV-13,http://218.86.185.30:8188/rtp/238.255.2.16:5999
CCTV-13,http://114.254.37.254:18888/rtp/239.3.1.124:8128
CCTV-13,http://223.198.241.58:4000/rtp/239.253.64.59:5140
CCTV-13,http://222.82.200.70:8188/udp/238.125.5.31:5140
CCTV-13,http://114.107.44.80:8188/rtp/238.1.79.35:4392
CCTV-14,http://111.162.204.64:8686/rtp/225.1.1.144:5002
CCTV-14,http://175.8.183.5:7878/udp/239.76.253.164:9000
CCTV-14,http://118.78.196.116:55555/rtp/226.0.2.166:9240
CCTV-14,http://171.113.210.161:4022/rtp/239.69.1.107:10280
CCTV-14,http://27.191.203.237:19999/rtp/239.254.200.162:6000
CCTV-14,http://114.254.37.254:18888/rtp/239.3.1.65:8132
CCTV-14,http://218.86.185.30:8188/rtp/238.255.2.17:5999
CCTV-14,http://106.83.117.135:8188/rtp/235.254.198.61:1520
CCTV-14,http://114.107.44.80:8188/rtp/238.1.78.243:7816
CCTV-14,http://121.231.100.244:8095/rtp/239.49.8.136:6000
CCTV-15,http://111.162.204.64:8686/rtp/225.1.2.194:5002
CCTV-15,http://27.191.203.237:19999/rtp/239.254.201.124:8136
CCTV-15,http://175.8.183.5:7878/udp/239.76.245.252:1234
CCTV-15,http://58.46.71.197:8188/udp/239.76.252.252:9000
CCTV-15,http://223.198.241.58:4000/rtp/239.253.64.72:5140
CCTV-15,http://171.113.210.161:4022/rtp/239.69.1.155:10566
CCTV-15,http://218.86.185.30:8188/rtp/238.255.2.18:5999
CCTV-15,http://114.254.37.254:18888/rtp/239.3.1.153:8136
CCTV-15,http://36.46.98.184:8025/rtp/239.112.205.214:5140
CCTV-15,http://114.107.44.80:8188/rtp/238.1.78.222:7648
CCTV-16,http://171.113.210.161:4022/rtp/239.69.1.249:11136
CCTV-16,http://175.8.183.5:7878/udp/239.76.253.98:9000
CCTV-16,http://118.78.196.116:55555/rtp/226.0.2.169:9264
CCTV-16,http://171.113.210.161:4022/rtp/239.69.1.247:11124
CCTV-16,http://114.254.37.254:18888/rtp/239.3.1.184:8001
CCTV-16,http://223.198.241.58:4000/rtp/239.253.64.251:5140
CCTV-16,http://111.162.204.64:8686/rtp/225.1.2.237:5002
CCTV-16,http://222.82.200.70:8188/udp/238.125.5.34:5140
CCTV-16,http://220.176.218.76:9000/udp/239.252.220.237:5140
CCTV-16,http://111.113.88.146:2000/rtp/239.121.4.122:8008
CCTV-17,http://yp.qqqtv.top/1/api.php?id=CCTV-17HD&auth=666858
CCTV-17,http://180.105.201.135:9981/rtp/239.49.8.52:9810
CCTV-17,http://113.119.27.4:58888/udp/239.77.1.121:5146
CCTV-17,http://106.116.240.126:9999/rtp/239.254.201.120:8144
CCTV-17,http://111.162.204.64:8686/rtp/225.1.2.52:5002
CCTV-17,http://58.46.71.197:8188/udp/239.76.252.238:9000
CCTV-17,http://175.8.183.5:7878/udp/239.76.252.238:9000
CCTV-17,http://118.78.196.116:55555/rtp/226.0.2.170:9272
CCTV-17,http://27.191.203.237:19999/rtp/239.254.201.120:8144
CCTV-17,http://180.105.201.135:9981/rtp/239.49.8.132:6000
CCTV-4K,http://113.119.27.4:58888/udp/239.77.0.194:5146
CCTV-4K,http://183.236.43.98:4013/udp/239.77.0.194:5146
CCTV-4K,http://114.100.195.238:4022/rtp/238.1.78.137:6968
CCTV-4K,http://171.113.210.161:4022/rtp/239.69.1.12:9712
CCTV-4K,http://106.116.240.126:9999/rtp/239.254.201.67:6000
CCTV-4K,http://27.191.203.237:19999/rtp/239.254.201.67:6000
CCTV-4K,http://58.46.71.197:8188/udp/239.76.254.101:9000
CCTV-4K,http://175.8.183.5:7878/udp/239.76.254.101:9000
CCTV-4K,http://220.176.218.76:9000/rtp/239.252.219.60:5140
CCTV-4K,http://114.107.44.80:8188/rtp/238.1.78.137:6968
CHC动作电影,http://111.162.204.64:8686/rtp/225.1.1.215:5002
CHC动作电影,http://118.78.196.116:55555/rtp/226.0.2.94:8012
CHC动作电影,http://171.113.210.161:4022/rtp/239.69.1.242:11094
CHC动作电影,http://58.46.71.197:8188/udp/239.76.245.243:1234
CHC动作电影,http://220.176.218.76:9000/udp/239.252.219.85:5140
CHC动作电影,http://175.8.183.5:7878/udp/239.76.252.243:9000
CHC动作电影,http://175.8.183.5:7878/udp/239.76.245.243:1234
CHC动作电影,http://58.46.71.197:8188/udp/239.76.252.243:9000
CHC家庭影院,http://111.162.204.64:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://171.113.210.161:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://118.78.196.116:55555/rtp/226.0.2.240:9820
CHC家庭影院,http://58.46.71.197:8188/udp/239.76.245.241:1234
CHC家庭影院,http://220.176.218.76:9000/udp/239.252.219.84:5140
CHC家庭影院,http://175.8.183.5:7878/udp/239.76.252.241:9000
CHC家庭影院,http://175.8.183.5:7878/udp/239.76.245.241:1234
CHC家庭影院,http://58.46.71.197:8188/udp/239.76.252.241:9000
CHC影迷电影,http://111.162.204.64:8686/rtp/225.1.1.214:5002
CHC影迷电影,http://171.113.210.161:4022/rtp/239.69.1.241:11088
CHC影迷电影,http://118.78.196.116:55555/rtp/226.0.2.93:8004
CHC影迷电影,http://175.8.183.5:7878/udp/239.76.252.242:9000
CHC影迷电影,http://175.8.183.5:7878/udp/239.76.245.242:1234
CHC影迷电影,http://58.46.71.197:8188/udp/239.76.252.242:9000
CHC影迷电影,http://58.46.71.197:8188/udp/239.76.245.242:1234

📡卫视频道,#genre#
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://111.162.204.64:8686/rtp/225.1.1.116:5002
广东卫视,http://180.105.201.135:9981/rtp/239.49.8.13:9422
广东卫视,http://27.191.203.237:19999/rtp/239.254.200.56:8048
广东卫视,http://144.255.32.94:8288/udp/239.21.1.92:5002
广东卫视,http://180.105.201.135:9981/rtp/239.49.8.143:6000
广东卫视,http://121.231.100.244:8095/rtp/239.49.8.13:9422
广东卫视,http://118.78.196.116:55555/rtp/226.0.2.146:9080
广东卫视,http://111.113.88.146:2000/rtp/239.121.4.118:8690
广东卫视,http://175.8.183.5:7878/udp/239.76.252.189:9000
浙江卫视,http://111.162.204.64:8686/rtp/225.1.1.112:5002
浙江卫视,http://175.8.183.5:7878/udp/239.76.246.182:1234
浙江卫视,http://118.78.196.116:55555/rtp/226.0.2.144:9064
浙江卫视,http://175.8.183.5:7878/udp/239.76.253.182:9000
浙江卫视,http://114.107.44.80:8188/rtp/238.1.78.164:7184
浙江卫视,http://144.255.31.40:6688/udp/239.21.1.90:5002
浙江卫视,http://111.113.88.146:2000/rtp/239.121.4.116:8678
浙江卫视,http://218.86.185.30:8188/rtp/238.255.2.100:5999
浙江卫视,http://27.191.203.237:19999/rtp/239.254.200.53:8036
浙江卫视,http://223.198.241.58:4000/rtp/239.253.64.206:5140
湖南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
湖南卫视,http://111.162.204.64:8686/rtp/225.1.1.114:5002
湖南卫视,http://171.113.210.161:4022/rtp/239.254.96.139:8908
湖南卫视,http://180.105.201.135:9981/rtp/239.49.8.142:6000
湖南卫视,http://175.8.183.5:7878/udp/239.76.253.101:9000
湖南卫视,http://58.46.71.197:8188/udp/239.76.245.115:1234
湖南卫视,http://114.100.195.238:4022/rtp/238.1.78.160:7152
湖南卫视,http://180.105.201.135:9981/rtp/239.49.8.12:9418
湖南卫视,http://27.191.203.237:19999/rtp/239.254.200.48:8012
湖南卫视,http://218.86.185.30:8188/rtp/238.255.2.93:5999
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://111.162.204.64:8686/rtp/225.1.1.113:5002
北京卫视,http://180.105.201.135:9981/rtp/239.49.8.141:6000
北京卫视,http://180.105.201.135:9981/rtp/239.49.8.11:9414
北京卫视,http://171.113.210.161:4022/rtp/239.254.96.141:8920
北京卫视,http://118.78.196.116:55555/rtp/226.0.2.177:9328
北京卫视,http://175.8.183.5:7878/udp/239.76.253.184:9000
北京卫视,http://58.46.71.197:8188/udp/239.76.253.184:9000
北京卫视,http://111.113.88.146:2000/rtp/239.121.4.117:8684
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86HD&auth=666858
湖北卫视,http://111.162.204.64:8686/rtp/225.1.1.147:5002
湖北卫视,http://180.105.201.135:9981/rtp/239.49.8.147:6000
湖北卫视,http://171.113.210.161:4022/rtp/239.254.96.115:8664
湖北卫视,http://180.105.201.135:9981/rtp/239.49.8.8:9632
湖北卫视,http://175.8.183.5:7878/udp/239.76.253.193:9000
湖北卫视,http://111.113.88.146:2000/rtp/239.121.4.126:8738
湖北卫视,http://114.107.44.80:8188/rtp/238.1.78.168:7216
湖北卫视,http://27.191.203.237:19999/rtp/239.254.200.164:6000
黑龙江卫视,http://111.162.204.64:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://113.119.27.4:58888/udp/239.77.0.124:5146
黑龙江卫视,http://180.105.201.135:9981/rtp/239.49.8.14:9426
黑龙江卫视,http://180.105.201.135:9981/rtp/239.49.8.144:6000
黑龙江卫视,http://118.78.196.116:55555/rtp/226.0.2.151:9120
黑龙江卫视,http://27.191.203.237:19999/rtp/239.254.200.49:8016
黑龙江卫视,http://114.100.195.238:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://114.107.44.80:8188/rtp/238.1.78.159:7144
黑龙江卫视,http://111.113.88.146:2000/rtp/239.121.4.120:8702
黑龙江卫视,http://218.86.185.30:8188/rtp/238.255.2.96:5999
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://111.162.204.64:8686/rtp/225.1.1.127:5002
安徽卫视,http://144.255.32.94:8288/udp/239.21.1.159:5002
安徽卫视,http://114.100.195.238:4022/rtp/238.1.78.150:7072
安徽卫视,http://180.105.201.135:9981/rtp/239.49.8.204:6000
安徽卫视,http://114.107.44.80:8188/rtp/238.1.79.27:4328
安徽卫视,http://114.107.44.80:8188/rtp/238.1.78.150:7072
安徽卫视,http://27.191.203.237:19999/rtp/239.254.200.163:6000
安徽卫视,http://118.78.196.116:55555/rtp/226.0.2.145:9072
安徽卫视,http://171.113.210.161:4022/rtp/239.69.1.70:10060
重庆卫视,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86HD&auth=666858
重庆卫视,http://111.162.204.64:8686/rtp/225.1.1.155:5002
重庆卫视,http://171.113.210.161:4022/rtp/239.69.1.149:10530
重庆卫视,http://180.105.201.135:9981/rtp/239.49.8.149:6000
重庆卫视,http://175.8.183.5:7878/udp/239.76.246.92:1234
重庆卫视,http://114.100.195.238:4022/rtp/238.1.78.31:6176
重庆卫视,http://118.78.196.116:55555/rtp/226.0.2.174:9304
重庆卫视,http://113.119.27.4:58888/udp/239.77.1.162:5146
重庆卫视,http://115.171.216.84:4000/udp/225.1.8.172:8162
重庆卫视,http://121.231.100.244:8095/rtp/239.49.8.149:6000
东方卫视,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86HD&auth=666858
东方卫视,http://111.162.204.64:8686/rtp/225.1.2.31:5002
东方卫视,http://180.105.201.135:9981/rtp/239.49.8.17:9606
东方卫视,http://106.116.240.126:9999/rtp/239.254.200.52:8032
东方卫视,http://115.171.80.250:1688/udp/225.1.8.45:8032
东方卫视,http://180.105.201.135:9981/rtp/239.49.8.140:6000
东方卫视,http://27.191.203.237:19999/rtp/239.254.200.52:8032
东方卫视,http://118.78.196.116:55555/rtp/226.0.2.175:9312
东方卫视,http://106.83.117.135:8188/rtp/235.254.198.73:1568
东方卫视,http://114.107.44.80:8188/rtp/238.1.78.163:7176
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://27.191.203.237:19999/rtp/239.254.201.13:6291
东南卫视,http://106.83.117.135:8188/rtp/235.254.198.129:7980
东南卫视,http://114.107.44.80:8188/rtp/238.1.78.22:6104
东南卫视,http://118.78.196.116:55555/rtp/226.0.2.188:9416
东南卫视,http://175.8.183.5:7878/udp/239.76.252.190:9000
东南卫视,http://58.46.71.197:8188/udp/239.76.252.190:9000
东南卫视,http://171.113.210.161:4022/rtp/239.69.1.108:10286
东南卫视,http://223.198.241.58:4000/rtp/239.253.64.66:5140
东南卫视,http://115.171.80.250:1688/udp/225.1.8.79:8148
甘肃卫视,http://114.107.44.80:8188/rtp/238.1.79.36:4400
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://175.8.183.5:7878/udp/239.76.246.94:1234
甘肃卫视,http://58.46.71.197:8188/udp/239.76.253.94:9000
甘肃卫视,http://218.86.185.30:8188/rtp/238.255.2.73:5999
甘肃卫视,http://171.104.106.97:50112/udp/239.81.0.207:4056
甘肃卫视,http://36.46.98.184:8025/rtp/239.112.205.48:5140
甘肃卫视,http://106.83.117.135:8188/rtp/235.254.198.48:1468
甘肃卫视,http://111.162.204.64:8686/rtp/225.1.1.30:5002
甘肃卫视,http://144.255.32.94:8288/udp/239.21.2.22:5002
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://111.162.204.64:8686/rtp/225.1.2.81:5002
广西卫视,http://171.113.210.161:4022/rtp/239.69.1.191:10788
广西卫视,http://175.8.183.5:7878/udp/239.76.254.54:9000
广西卫视,http://27.191.203.237:19999/rtp/239.254.200.80:8300
广西卫视,http://106.116.240.126:9999/rtp/239.254.200.80:8300
广西卫视,http://58.46.71.197:8188/udp/239.76.254.54:9000
广西卫视,http://222.82.200.70:8188/udp/238.125.5.105:5140
广西卫视,http://171.104.106.97:50112/udp/239.81.0.107:4056
广西卫视,http://118.78.196.116:55555/rtp/226.0.2.231:9760
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://111.162.204.64:8686/rtp/225.1.2.28:5002
贵州卫视,http://114.107.44.80:8188/rtp/238.1.78.244:7824
贵州卫视,http://171.113.210.161:4022/rtp/239.69.1.150:10536
贵州卫视,http://27.191.203.237:19999/rtp/239.254.201.20:6315
贵州卫视,http://58.46.71.197:8188/udp/239.76.252.198:9000
贵州卫视,http://106.116.240.126:9999/rtp/239.254.201.20:6315
贵州卫视,http://175.8.183.5:7878/udp/239.76.245.198:1234
贵州卫视,http://175.8.183.5:7878/udp/239.76.252.198:9000
贵州卫视,http://223.198.241.58:4000/rtp/239.253.64.197:5140
海南卫视,http://111.162.204.64:8686/rtp/225.1.2.82:5002
海南卫视,http://171.113.210.161:4022/rtp/239.69.1.151:10542
海南卫视,http://175.8.183.5:7878/udp/239.76.253.203:9000
海南卫视,http://118.78.196.116:55555/rtp/226.0.2.212:9608
海南卫视,http://27.191.203.237:19999/rtp/239.254.201.125:6288
海南卫视,http://114.107.44.80:8188/rtp/238.1.79.49:4504
海南卫视,http://175.8.183.5:7878/udp/239.76.246.203:1234
海南卫视,http://218.86.185.30:8188/rtp/238.255.2.58:5999
海南卫视,http://223.198.241.58:4000/rtp/239.253.64.253:5140
海南卫视,http://106.116.240.126:9999/rtp/239.254.201.125:6288
河北卫视,http://111.162.204.64:8686/rtp/225.1.2.27:5002
河北卫视,http://171.113.210.161:4022/rtp/239.254.96.113:9616
河北卫视,http://180.105.201.135:9981/rtp/239.49.8.188:6000
河北卫视,http://121.231.100.244:8095/rtp/239.49.8.188:6000
河北卫视,http://27.191.203.237:19999/rtp/239.254.200.174:6000
河北卫视,http://114.107.44.80:8188/rtp/238.1.78.245:7832
河北卫视,http://175.8.183.5:7878/udp/239.76.245.199:1234
河北卫视,http://175.8.183.5:7878/udp/239.76.252.199:9000
河北卫视,http://58.46.71.197:8188/udp/239.76.252.199:9000
河北卫视,http://218.86.185.30:8188/rtp/238.255.2.77:5999
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
河南卫视,http://111.162.204.64:8686/rtp/225.1.2.61:5002
河南卫视,http://144.255.32.94:8288/udp/239.21.2.37:5002
河南卫视,http://175.8.183.5:7878/udp/239.76.253.202:9000
河南卫视,http://27.191.203.237:19999/rtp/239.254.201.16:7174
河南卫视,http://106.116.240.126:9999/rtp/239.254.201.16:7174
河南卫视,http://114.100.195.238:4022/rtp/238.1.79.65:4632
河南卫视,http://118.78.196.116:55555/rtp/226.0.2.52:8328
吉林卫视,http://111.162.204.64:8686/rtp/225.1.2.26:5002
吉林卫视,http://171.113.210.161:4022/rtp/239.69.1.212:10914
吉林卫视,http://144.255.32.94:8288/udp/239.21.2.49:5002
吉林卫视,http://118.78.196.116:55555/rtp/226.0.2.58:8376
吉林卫视,http://113.119.27.4:58888/udp/239.77.1.111:5146
吉林卫视,http://175.8.183.5:7878/udp/239.76.253.201:9000
吉林卫视,http://114.100.195.238:4022/rtp/238.1.79.48:4496
吉林卫视,http://27.191.203.237:19999/rtp/239.254.201.15:6339
吉林卫视,http://111.113.88.146:2000/rtp/239.121.4.43:8232
吉林卫视,http://106.116.240.126:9999/rtp/239.254.201.15:6339
江苏卫视,http://111.162.204.64:8686/rtp/225.1.1.126:5002
江苏卫视,http://175.8.183.5:7878/udp/239.76.253.181:9000
江苏卫视,http://58.46.71.197:8188/udp/239.76.253.181:9000
江苏卫视,http://118.78.196.116:55555/rtp/226.0.2.176:9320
江苏卫视,http://27.191.203.237:19999/rtp/239.254.200.51:8028
江苏卫视,http://175.8.183.5:7878/udp/239.76.251.89:9000
江苏卫视,http://114.107.44.80:8188/rtp/238.1.78.165:7192
