🕘️更新时间,#genre#
CCTV-5+,http://111.113.88.146:2000/rtp/239.121.4.140:8852
CCTV-5+,http://123.145.28.138:8005/udp/225.0.4.73:7980
CCTV-5+,http://115.171.80.250:1688/rtp/225.1.8.20:8004
CCTV-5+,http://106.116.240.126:9999/rtp/239.254.200.46:8004
CCTV-6,http://yp.qqqtv.top/1/api.php?id=CCTV-6HD&auth=666858
CCTV-6,http://111.162.207.175:8686/rtp/225.1.1.195:5002
CCTV-6,http://121.29.141.237:4022/rtp/239.253.92.193:6058
CCTV-6,http://123.145.34.211:8005/udp/225.0.4.144:7980
CCTV-6,http://123.145.32.166:8005/udp/225.0.4.144:7980
CCTV-6,http://118.180.142.32:65535/udp/239.255.29.14:8231
CCTV-6,http://123.145.28.138:8005/udp/225.0.4.144:7980
CCTV-6,http://36.46.98.206:8025/rtp/239.112.205.223:5140
CCTV-6,http://27.191.203.237:19999/rtp/239.254.201.154:7207
CCTV-6,http://111.113.88.146:2000/rtp/239.121.4.153:8902
CCTV-7,http://yp.qqqtv.top/1/api.php?id=CCTV-7HD&auth=666858
CCTV-7,http://111.162.207.175:8686/rtp/225.1.1.138:5002
CCTV-7,http://144.255.31.40:6688/udp/239.21.1.152:5002
CCTV-7,http://123.145.34.211:8005/udp/225.0.4.127:7980
CCTV-7,http://123.145.32.166:8005/udp/225.0.4.127:7980
CCTV-7,http://36.46.98.206:8025/rtp/239.112.205.83:5140
CCTV-7,http://123.145.28.138:8005/udp/225.0.4.127:7980
CCTV-7,http://106.116.240.126:9999/rtp/239.254.200.159:6000
CCTV-7,http://171.113.210.161:4022/rtp/239.69.1.103:10256
CCTV-7,http://118.78.196.59:55555/rtp/226.0.2.159:9184
CCTV-8,http://121.29.141.237:4022/rtp/239.253.92.195:6060
CCTV-8,http://111.162.207.175:8686/rtp/225.1.1.196:5002
CCTV-8,http://113.119.27.113:58888/udp/239.77.0.172:5146
CCTV-8,http://144.255.31.40:6688/udp/239.21.2.48:5002
CCTV-8,http://36.46.98.206:8025/rtp/239.112.205.224:5140
CCTV-8,http://118.180.142.32:65535/udp/239.255.29.15:8231
CCTV-8,http://106.116.240.126:9999/rtp/239.254.201.155:7208
CCTV-8,http://123.145.34.211:8005/udp/225.0.4.137:7980
CCTV-8,http://123.145.32.166:8005/udp/225.0.4.137:7980
CCTV-8,http://171.113.210.161:4022/rtp/239.69.1.125:10388
CCTV-9,http://111.162.207.175:8686/rtp/225.1.1.119:5002
CCTV-9,http://121.29.141.237:4022/rtp/239.253.92.107:6020
CCTV-9,http://183.236.43.98:4013/udp/239.77.0.135:5146
CCTV-9,http://114.107.44.229:8188/rtp/238.1.78.240:7792
CCTV-9,http://123.145.32.166:8005/udp/225.0.4.131:7980
CCTV-9,http://113.119.27.113:58888/udp/239.77.0.135:5146
CCTV-9,http://106.83.118.227:8188/rtp/235.254.198.58:1508
CCTV-9,http://115.171.216.39:4000/rtp/225.1.8.9:8112
CCTV-9,http://115.171.216.84:4000/rtp/225.1.8.9:8112
CCTV-9,http://123.145.34.211:8005/udp/225.0.4.131:7980
CCTV-10,http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858
CCTV-10,http://111.162.207.175:8686/rtp/225.1.1.140:5002
CCTV-10,http://121.29.141.237:4022/rtp/239.253.92.196:6061
CCTV-10,http://144.255.32.94:8288/udp/239.21.1.155:5002
CCTV-10,http://118.78.196.59:55555/rtp/226.0.2.162:9208
CCTV-10,http://114.107.44.229:8188/rtp/238.1.78.241:7800
CCTV-10,http://113.119.27.113:58888/udp/239.77.0.134:5146
CCTV-10,http://115.171.216.84:4000/rtp/225.1.8.10:8116
CCTV-10,http://144.255.31.40:6688/udp/239.21.1.155:5002
CCTV-10,http://115.171.216.39:4000/rtp/225.1.8.10:8116
CCTV-11,http://111.162.207.175:8686/rtp/225.1.2.192:5002
CCTV-11,http://121.29.141.237:4022/rtp/239.253.93.153:6321
CCTV-11,http://144.255.32.94:8288/udp/239.21.2.2:5002
CCTV-11,http://171.113.210.161:4022/rtp/239.69.1.154:10560
CCTV-11,http://114.107.44.229:8188/rtp/238.1.78.206:7502
CCTV-11,http://123.145.32.166:8005/udp/225.0.4.218:7980
CCTV-11,http://114.254.38.27:18888/rtp/239.3.1.152:8120
CCTV-11,http://123.145.34.211:8005/udp/225.0.4.218:7980
CCTV-11,http://114.100.195.238:4022/rtp/238.1.78.206:7502
CCTV-11,http://115.171.216.84:4000/rtp/225.1.8.73:8120
CCTV-12,http://111.162.207.175:8686/rtp/225.1.1.142:5002
CCTV-12,http://121.29.141.237:4022/rtp/239.253.92.197:6062
CCTV-12,http://171.113.210.161:4022/rtp/239.69.1.106:10274
CCTV-12,http://144.255.31.40:6688/udp/239.21.1.156:5002
CCTV-12,http://123.145.32.166:8005/udp/225.0.4.129:7980
CCTV-12,http://123.145.34.211:8005/udp/225.0.4.129:7980
CCTV-12,http://111.113.88.146:2000/rtp/239.121.4.159:8938
CCTV-12,http://180.105.201.135:9981/rtp/239.49.8.135:6000
CCTV-12,http://180.105.201.135:9981/rtp/239.49.8.55:9822
CCTV-12,http://118.78.196.59:55555/rtp/226.0.2.164:9224
CCTV-13,http://111.162.207.175:8686/rtp/225.1.2.193:5002
CCTV-13,http://121.29.141.237:4022/rtp/239.253.92.13:8008
CCTV-13,http://171.113.210.161:4022/rtp/239.254.96.161:9040
CCTV-13,http://123.145.34.211:8005/udp/225.0.4.219:7980
CCTV-13,http://123.145.32.166:8005/udp/225.0.4.219:7980
CCTV-13,http://144.255.31.40:6688/udp/239.21.2.3:5002
CCTV-13,http://111.113.88.146:2000/rtp/239.121.4.13:8028
CCTV-13,http://27.191.203.237:19999/rtp/239.254.200.9:8264
CCTV-13,http://106.118.23.187:8188/rtp/239.254.200.9:8264
CCTV-13,http://106.116.240.126:9999/rtp/239.254.200.9:8264
CCTV-14,http://123.145.34.211:8005/udp/225.0.4.128:7980
CCTV-14,http://144.255.31.40:6688/udp/239.21.1.157:5002
CCTV-14,http://123.145.32.166:8005/udp/225.0.4.128:7980
CCTV-14,http://171.113.210.161:4022/rtp/239.69.1.107:10280
CCTV-14,http://111.113.88.146:2000/rtp/239.121.4.160:8944
CCTV-14,http://27.191.203.237:19999/rtp/239.254.200.162:6000
CCTV-14,http://106.118.23.187:8188/rtp/239.254.200.162:6000
CCTV-14,http://106.116.240.126:9999/rtp/239.254.200.162:6000
CCTV-14,http://106.83.118.227:8188/rtp/235.254.198.61:1520
CCTV-14,http://118.78.196.59:55555/rtp/226.0.2.166:9240
CCTV-15,http://111.162.207.175:8686/rtp/225.1.2.194:5002
CCTV-15,http://121.29.141.237:4022/rtp/239.253.93.154:6322
CCTV-15,http://144.255.31.40:6688/udp/239.21.2.4:5002
CCTV-15,http://123.145.32.166:8005/udp/225.0.4.220:7980
CCTV-15,http://111.113.88.146:2000/rtp/239.121.4.202:9208
CCTV-15,http://123.145.34.211:8005/udp/225.0.4.220:7980
CCTV-15,http://36.46.98.206:8025/rtp/239.112.205.214:5140
CCTV-15,http://106.118.23.187:8188/rtp/239.254.201.124:8136
CCTV-15,http://171.113.210.161:4022/rtp/239.69.1.155:10566
CCTV-15,http://106.116.240.126:9999/rtp/239.254.201.124:8136
CCTV-16,http://171.113.210.161:4022/rtp/239.69.1.249:11136
CCTV-16,http://111.162.207.175:8686/rtp/225.1.2.237:5002
CCTV-16,http://223.198.240.109:4000/rtp/239.253.64.126:5140
CCTV-16,http://171.113.210.161:4022/rtp/239.69.1.247:11124
CCTV-16,http://36.46.98.206:8025/rtp/239.111.205.134:5140
CCTV-16,http://118.180.142.32:65535/udp/239.255.30.88:8231
CCTV-16,http://118.78.196.59:55555/rtp/226.0.2.169:9264
CCTV-16,http://111.113.88.146:2000/rtp/239.121.4.122:8008
CCTV-16,http://114.254.38.27:18888/rtp/239.3.1.184:8001
CCTV-16,http://113.119.27.113:58888/udp/239.77.0.165:5146
CCTV-17,http://yp.qqqtv.top/1/api.php?id=CCTV-17HD&auth=666858
CCTV-17,http://111.162.207.175:8686/rtp/225.1.2.52:5002
CCTV-17,http://121.29.141.237:4022/rtp/239.253.93.150:6318
CCTV-17,http://123.145.34.211:8005/udp/225.0.4.179:7980
CCTV-17,http://123.145.32.166:8005/udp/225.0.4.179:7980
CCTV-17,http://144.255.31.40:6688/udp/239.21.1.186:5002
CCTV-17,http://27.191.203.237:19999/rtp/239.254.201.120:8144
CCTV-17,http://118.180.142.32:65535/udp/239.255.30.96:8231
CCTV-17,http://171.113.210.161:4022/rtp/239.69.1.152:10548
CCTV-17,http://106.118.23.187:8188/rtp/239.254.201.120:8144
CCTV-4K,http://121.29.141.237:4022/rtp/239.253.92.219:6228
CCTV-4K,http://171.113.210.161:4022/rtp/239.69.1.12:9712
CCTV-4K,http://121.29.141.237:4022/rtp/239.253.93.134:6631
CCTV-4K,http://183.236.43.98:4013/udp/239.77.0.194:5146
CCTV-4K,http://113.119.27.113:58888/udp/239.77.0.194:5146
CCTV-4K,http://106.116.240.126:9999/rtp/239.254.201.67:6000
CCTV-4K,http://106.118.23.187:8188/rtp/239.254.201.67:6000
CCTV-4K,http://114.107.44.229:8188/rtp/238.1.78.137:6968
CCTV-4K,http://114.100.195.238:4022/rtp/238.1.78.137:6968
CCTV-4K,http://27.191.203.237:19999/rtp/239.254.201.67:6000
CHC动作电影,http://111.162.207.175:8686/rtp/225.1.1.215:5002
CHC动作电影,http://171.113.210.161:4022/rtp/239.69.1.242:11094
CHC动作电影,http://118.78.196.59:55555/rtp/226.0.2.94:8012
CHC动作电影,http://220.176.218.76:9000/udp/239.252.219.85:5140
CHC家庭影院,http://111.162.207.175:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://171.113.210.161:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://220.176.218.76:9000/udp/239.252.219.84:5140
CHC家庭影院,http://118.78.196.59:55555/rtp/226.0.2.240:9820
CHC影迷电影,http://111.162.207.175:8686/rtp/225.1.1.214:5002
CHC影迷电影,http://171.113.210.161:4022/rtp/239.69.1.241:11088
CHC影迷电影,http://118.78.196.59:55555/rtp/226.0.2.93:8004

📡卫视频道,#genre#
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://113.119.27.113:58888/udp/239.77.0.166:5146
广东卫视,http://113.119.27.113:58888/udp/239.77.1.152:5146
广东卫视,http://123.145.34.211:8005/udp/225.0.4.84:7980
广东卫视,http://111.162.207.175:8686/rtp/225.1.1.116:5002
广东卫视,http://106.83.118.227:8188/rtp/235.254.196.204:1088
广东卫视,http://121.29.141.237:4022/rtp/239.253.92.206:8108
广东卫视,http://113.119.27.113:58888/udp/239.77.1.19:5146
广东卫视,http://171.113.210.161:4022/rtp/239.254.96.140:8914
广东卫视,http://144.255.32.94:8288/udp/239.21.1.92:5002
浙江卫视,http://111.162.207.175:8686/rtp/225.1.1.112:5002
浙江卫视,http://121.29.141.237:4022/rtp/239.253.92.90:8020
浙江卫视,http://113.119.27.113:58888/udp/239.77.1.33:5146
浙江卫视,http://123.145.28.138:8005/udp/225.0.4.81:7980
浙江卫视,http://144.255.31.40:6688/udp/239.21.1.90:5002
浙江卫视,http://27.191.203.237:19999/rtp/239.254.200.53:8036
浙江卫视,http://114.100.195.238:4022/rtp/238.1.78.164:7184
浙江卫视,http://123.145.32.166:8005/udp/225.0.4.81:7980
浙江卫视,http://114.107.44.229:8188/rtp/238.1.78.164:7184
浙江卫视,http://115.171.216.39:4000/udp/225.1.8.46:8036
湖南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
湖南卫视,http://111.162.207.175:8686/rtp/225.1.1.114:5002
湖南卫视,http://144.255.31.40:6688/udp/239.21.1.158:5002
湖南卫视,http://36.46.98.206:8025/rtp/239.112.205.62:5140
湖南卫视,http://123.145.28.138:8005/udp/225.0.4.75:7980
湖南卫视,http://118.180.142.32:65535/udp/239.255.30.136:8231
湖南卫视,http://123.145.34.211:8005/udp/225.0.4.75:7980
湖南卫视,http://180.105.201.135:9981/rtp/239.49.8.142:6000
湖南卫视,http://123.145.32.166:8005/udp/225.0.4.75:7980
湖南卫视,http://111.113.88.146:2000/rtp/239.121.4.114:8666
北京卫视,http://yp.qqqtv.top/1/api.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86HD&auth=666858
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://111.162.207.175:8686/rtp/225.1.1.113:5002
北京卫视,http://180.105.201.135:9981/rtp/239.49.8.141:6000
北京卫视,http://118.180.142.32:65535/udp/239.255.30.133:8231
北京卫视,http://144.255.31.40:6688/udp/239.21.1.88:5002
北京卫视,http://121.231.100.244:8095/rtp/239.49.8.141:6000
北京卫视,http://111.113.88.146:2000/rtp/239.121.4.117:8684
北京卫视,http://171.113.210.161:4022/rtp/239.254.96.141:8920
湖北卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86HD&auth=666858
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://111.162.207.175:8686/rtp/225.1.1.147:5002
湖北卫视,http://121.29.141.237:4022/rtp/239.253.92.210:6567
湖北卫视,http://144.255.31.40:6688/udp/239.21.1.163:5002
湖北卫视,http://27.191.203.237:19999/rtp/239.254.200.164:6000
湖北卫视,http://106.116.240.126:9999/rtp/239.254.200.164:6000
湖北卫视,http://36.46.98.206:8025/rtp/239.112.205.69:5140
湖北卫视,http://111.113.88.146:2000/rtp/239.121.4.126:8738
湖北卫视,http://106.118.23.187:8188/rtp/239.254.200.164:6000
黑龙江卫视,http://111.162.207.175:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://121.29.141.237:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://171.113.210.161:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://123.145.28.138:8005/udp/225.0.4.201:7980
黑龙江卫视,http://123.145.34.211:8005/udp/225.0.4.201:7980
黑龙江卫视,http://123.145.32.166:8005/udp/225.0.4.201:7980
黑龙江卫视,http://27.191.203.237:19999/rtp/239.254.200.49:8016
黑龙江卫视,http://111.113.88.146:2000/rtp/239.121.4.120:8702
黑龙江卫视,http://106.83.118.227:8188/rtp/235.254.198.70:1556
黑龙江卫视,http://36.46.98.206:8025/rtp/239.112.205.68:5140
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://111.162.207.175:8686/rtp/225.1.1.127:5002
安徽卫视,http://123.145.32.166:8005/udp/225.0.4.133:7980
安徽卫视,http://123.145.28.138:8005/udp/225.0.4.133:7980
安徽卫视,http://121.29.141.237:4022/rtp/239.253.92.209:6566
安徽卫视,http://123.145.34.211:8005/udp/225.0.4.133:7980
安徽卫视,http://144.255.31.40:6688/udp/239.21.1.159:5002
安徽卫视,http://111.113.88.146:2000/rtp/239.121.4.161:8950
安徽卫视,http://27.191.203.237:19999/rtp/239.254.200.163:6000
安徽卫视,http://106.83.118.227:8188/rtp/235.254.198.65:1536
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86HD&auth=666858
重庆卫视,http://111.162.207.175:8686/rtp/225.1.1.155:5002
重庆卫视,http://123.145.32.166:8005/udp/225.0.4.187:7980
重庆卫视,http://121.29.141.237:4022/rtp/239.253.92.10:6053
重庆卫视,http://113.119.27.113:58888/udp/239.77.1.162:5146
重庆卫视,http://144.255.31.40:6688/udp/239.21.1.233:5002
重庆卫视,http://118.180.142.32:65535/udp/239.255.30.89:8231
重庆卫视,http://106.83.118.227:8188/rtp/235.254.196.249:1268
重庆卫视,http://123.145.34.211:8005/udp/225.0.4.187:7980
东方卫视,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86HD&auth=666858
东方卫视,http://111.162.207.175:8686/rtp/225.1.2.31:5002
东方卫视,http://113.119.27.113:58888/udp/239.77.1.218:5146
东方卫视,http://115.171.216.84:4000/udp/225.1.8.45:8032
东方卫视,http://123.145.32.166:8005/udp/225.0.4.80:7980
东方卫视,http://144.255.31.40:6688/udp/239.21.1.111:5002
东方卫视,http://114.107.44.229:8188/rtp/238.1.78.163:7176
东方卫视,http://123.145.34.211:8005/udp/225.0.4.80:7980
东方卫视,http://27.191.203.237:19999/rtp/239.254.200.52:8032
东方卫视,http://115.171.80.250:1688/udp/225.1.8.45:8032
东南卫视,http://123.145.32.166:8005/udp/225.0.4.200:7980
东南卫视,http://121.29.141.237:4022/rtp/239.253.92.201:6146
东南卫视,http://123.145.34.211:8005/udp/225.0.4.200:7980
东南卫视,http://114.107.44.229:8188/rtp/238.1.78.22:6104
东南卫视,http://115.171.216.84:4000/udp/225.1.8.79:8148
东南卫视,http://144.255.31.40:6688/udp/239.21.1.113:5002
东南卫视,http://106.83.118.227:8188/rtp/235.254.198.129:7980
东南卫视,http://106.116.240.126:9999/rtp/239.254.201.13:6291
东南卫视,http://27.191.203.237:19999/rtp/239.254.201.13:6291
东南卫视,http://118.180.142.32:65535/udp/239.255.30.86:8231
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://144.255.31.40:6688/udp/239.21.2.22:5002
甘肃卫视,http://114.107.44.229:8188/rtp/238.1.79.36:4400
甘肃卫视,http://144.255.32.94:8288/udp/239.21.2.22:5002
甘肃卫视,http://114.100.195.238:4022/rtp/238.1.79.36:4400
甘肃卫视,http://118.180.142.32:65535/udp/239.255.30.249:8231
甘肃卫视,http://220.176.218.76:9000/udp/239.252.219.140:5140
甘肃卫视,http://218.86.184.240:8188/rtp/238.255.2.73:5999
甘肃卫视,http://171.104.106.97:50112/udp/239.81.0.207:4056
甘肃卫视,http://106.83.118.227:8188/rtp/235.254.198.48:1468
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://111.162.207.175:8686/rtp/225.1.2.81:5002
广西卫视,http://121.29.141.237:4022/rtp/239.253.92.76:8043
广西卫视,http://106.116.240.126:9999/rtp/239.254.200.80:8300
广西卫视,http://171.113.210.161:4022/rtp/239.69.1.191:10788
广西卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86HD&auth=666858
广西卫视,http://118.180.142.32:65535/udp/239.255.29.4:8231
广西卫视,http://27.191.203.237:19999/rtp/239.254.200.80:8300
广西卫视,http://106.118.23.187:8188/rtp/239.254.200.80:8300
广西卫视,http://171.104.106.97:50112/udp/239.81.0.107:4056
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://111.162.207.175:8686/rtp/225.1.2.28:5002
贵州卫视,http://121.29.141.237:4022/rtp/239.253.92.105:6055
贵州卫视,http://144.255.32.94:8288/udp/239.21.1.166:5002
贵州卫视,http://123.145.32.166:8005/udp/225.0.4.175:7980
贵州卫视,http://123.145.34.211:8005/udp/225.0.4.175:7980
贵州卫视,http://106.116.240.126:9999/rtp/239.254.201.20:6315
贵州卫视,http://171.113.210.161:4022/rtp/239.69.1.150:10536
贵州卫视,http://106.118.23.187:8188/rtp/239.254.201.20:6315
贵州卫视,http://144.255.31.40:6688/udp/239.21.1.166:5002
海南卫视,http://111.162.207.175:8686/rtp/225.1.2.82:5002
海南卫视,http://144.255.31.40:6688/udp/239.21.2.14:5002
海南卫视,http://27.191.203.237:19999/rtp/239.254.201.125:6288
海南卫视,http://106.118.23.187:8188/rtp/239.254.201.125:6288
海南卫视,http://121.29.141.237:4022/rtp/239.253.93.155:6323
海南卫视,http://106.116.240.126:9999/rtp/239.254.201.125:6288
海南卫视,http://118.180.142.32:65535/udp/239.255.30.99:8231
海南卫视,http://171.113.210.161:4022/rtp/239.69.1.151:10542
海南卫视,http://218.86.184.240:8188/rtp/238.255.2.58:5999
海南卫视,http://61.159.135.159:4022/rtp/238.255.2.58:5999
河北卫视,http://111.162.207.175:8686/rtp/225.1.2.27:5002
河北卫视,http://171.113.210.161:4022/rtp/239.254.96.113:9616
河北卫视,http://144.255.31.40:6688/udp/239.21.1.168:5002
河北卫视,http://118.180.142.32:65535/udp/239.255.30.85:8231
河北卫视,http://123.145.32.166:8005/udp/225.0.4.174:7980
河北卫视,http://121.29.141.237:4022/rtp/239.253.92.154:6011
河北卫视,http://123.145.34.211:8005/udp/225.0.4.174:7980
河北卫视,http://106.116.240.126:9999/rtp/239.254.200.174:6000
河北卫视,http://27.191.203.237:19999/rtp/239.254.200.174:6000
河北卫视,http://106.83.118.227:8188/rtp/235.254.198.184:7980
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
河南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
河南卫视,http://111.162.207.175:8686/rtp/225.1.2.61:5002
河南卫视,http://171.113.210.161:4022/rtp/239.69.1.168:10644
河南卫视,http://144.255.31.40:6688/udp/239.21.2.37:5002
河南卫视,http://144.255.32.94:8288/udp/239.21.2.37:5002
河南卫视,http://121.29.141.237:4022/rtp/239.253.92.137:6144
河南卫视,http://106.116.240.126:9999/rtp/239.254.201.16:7174
河南卫视,http://118.180.142.32:65535/udp/239.255.29.3:8231
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://111.162.207.175:8686/rtp/225.1.2.26:5002
吉林卫视,http://121.29.141.237:4022/rtp/239.253.92.202:6147
吉林卫视,http://144.255.32.94:8288/udp/239.21.2.49:5002
吉林卫视,http://144.255.31.40:6688/udp/239.21.2.49:5002
吉林卫视,http://171.113.210.161:4022/rtp/239.69.1.212:10914
吉林卫视,http://27.191.203.237:19999/rtp/239.254.201.15:6339
吉林卫视,http://106.116.240.126:9999/rtp/239.254.201.15:6339
吉林卫视,http://114.254.38.27:18888/rtp/239.3.1.240:8172
吉林卫视,http://106.118.23.187:8188/rtp/239.254.201.15:6339
江苏卫视,http://123.145.32.166:8005/udp/225.0.4.79:7980
江苏卫视,http://111.162.207.175:8686/rtp/225.1.1.126:5002
江苏卫视,http://180.105.201.135:9981/rtp/239.49.8.138:6000
江苏卫视,http://106.83.118.227:8188/rtp/235.254.198.64:1532
江苏卫视,http://121.29.141.237:4022/rtp/239.253.92.88:8018
江苏卫视,http://123.145.34.211:8005/udp/225.0.4.79:7980
江苏卫视,http://180.105.201.135:9981/rtp/239.49.8.16:9602
江苏卫视,http://144.255.31.40:6688/udp/239.21.1.89:5002
江苏卫视,http://123.145.28.138:8005/udp/225.0.4.79:7980
江苏卫视,http://171.113.210.161:4022/rtp/239.254.96.144:8938
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江西卫视,http://123.145.32.166:8005/udp/225.0.4.203:7980
江西卫视,http://111.162.207.175:8686/rtp/225.1.2.29:5002
江西卫视,http://123.145.34.211:8005/udp/225.0.4.203:7980
江西卫视,http://121.29.141.237:4022/rtp/239.253.92.19:6145
江西卫视,http://113.119.27.113:58888/udp/239.77.1.219:5146
江西卫视,http://171.113.210.161:4022/rtp/239.69.1.126:10394
江西卫视,http://114.107.44.229:8188/rtp/238.1.78.26:6136
