🕘️更新时间,#genre#
CCTV-6,http://111.162.204.64:8686/rtp/225.1.1.195:5002
CCTV-6,http://117.12.149.204:4022/rtp/225.1.1.195:5002
CCTV-6,http://144.255.31.40:6688/udp/239.21.2.47:5002
CCTV-6,http://27.191.202.133:19999/rtp/239.254.201.154:7207
CCTV-6,http://111.113.88.146:2000/rtp/239.121.4.153:8902
CCTV-6,http://223.198.242.180:4000/rtp/239.253.64.246:5140
CCTV-6,http://114.241.251.105:4022/rtp/239.3.1.174:8001
CCTV-6,http://114.254.37.254:18888/rtp/239.3.1.174:8001
CCTV-6,http://106.59.2.153:55555/rtp/239.200.200.21:9020
CCTV-6,http://115.171.216.84:4000/rtp/225.1.8.84:8000
CCTV-7,http://117.12.149.204:4022/rtp/225.1.1.138:5002
CCTV-7,http://144.255.31.40:6688/udp/239.21.1.152:5002
CCTV-7,http://114.107.44.80:8188/rtp/238.1.78.239:7784
CCTV-7,http://114.241.251.105:4022/rtp/239.3.1.61:8104
CCTV-7,http://114.254.37.254:18888/rtp/239.3.1.61:8104
CCTV-7,http://111.113.88.146:2000/rtp/239.121.4.156:8920
CCTV-7,http://114.100.195.41:4022/rtp/238.1.78.239:7784
CCTV-7,http://223.198.242.180:4000/rtp/239.253.64.54:5140
CCTV-7,http://27.191.202.133:19999/rtp/239.254.200.159:6000
CCTV-7,http://106.59.2.153:55555/udp/239.200.200.105:8104
CCTV-8,http://117.12.149.204:4022/rtp/225.1.1.196:5002
CCTV-8,http://144.255.31.40:6688/udp/239.21.2.48:5002
CCTV-8,http://114.100.195.41:4022/rtp/238.1.78.173:7256
CCTV-8,http://114.107.44.80:8188/rtp/238.1.78.173:7256
CCTV-8,http://114.254.37.254:18888/rtp/239.3.1.175:8001
CCTV-8,http://27.191.202.133:19999/rtp/239.254.201.155:7208
CCTV-8,http://111.113.88.146:2000/rtp/239.121.4.154:8908
CCTV-8,http://114.241.251.105:4022/rtp/239.3.1.175:8001
CCTV-8,http://106.59.2.153:55555/udp/239.200.200.23:9028
CCTV-8,http://115.171.216.39:4000/rtp/225.1.8.85:8000
CCTV-9,http://111.162.204.64:8686/rtp/225.1.1.119:5002
CCTV-9,http://114.241.251.105:4022/rtp/239.3.1.62:8112
CCTV-9,http://117.12.149.204:4022/rtp/225.1.1.119:5002
CCTV-9,http://144.255.31.40:6688/udp/239.21.1.153:5002
CCTV-9,http://27.191.202.133:19999/rtp/239.254.200.59:8112
CCTV-9,http://223.198.242.180:4000/rtp/239.253.64.76:5140
CCTV-9,http://111.113.88.146:2000/rtp/239.121.4.157:8926
CCTV-9,http://114.254.37.254:18888/rtp/239.3.1.62:8112
CCTV-9,http://180.105.201.135:9981/rtp/239.49.8.53:9814
CCTV-9,http://114.100.195.41:4022/rtp/238.1.78.240:7792
CCTV-10,http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858
CCTV-10,http://111.162.204.64:8686/rtp/225.1.1.140:5002
CCTV-10,http://117.12.149.204:4022/rtp/225.1.1.140:5002
CCTV-10,http://114.100.195.41:4022/rtp/238.1.78.241:7800
CCTV-10,http://114.241.251.105:4022/rtp/239.3.1.63:8116
CCTV-10,http://111.113.88.146:2000/rtp/239.121.4.158:8932
CCTV-10,http://144.255.31.40:6688/udp/239.21.1.155:5002
CCTV-10,http://223.198.242.180:4000/rtp/239.253.64.87:5140
CCTV-10,http://114.107.44.80:8188/rtp/238.1.78.241:7800
CCTV-10,http://180.105.201.135:9981/rtp/239.49.8.134:6000
CCTV-11,http://111.162.204.64:8686/rtp/225.1.2.192:5002
CCTV-11,http://117.12.149.204:4022/rtp/225.1.2.192:5002
CCTV-11,http://114.241.251.105:4022/rtp/239.3.1.152:8120
CCTV-11,http://114.107.44.80:8188/rtp/238.1.78.206:7502
CCTV-11,http://144.255.32.146:8288/udp/239.21.2.2:5002
CCTV-11,http://114.100.195.41:4022/rtp/238.1.78.206:7502
CCTV-11,http://27.191.202.133:19999/rtp/239.254.201.123:8120
CCTV-11,http://106.116.240.126:9999/rtp/239.254.201.123:8120
CCTV-11,http://223.198.242.180:4000/rtp/239.253.64.70:5140
CCTV-11,http://114.254.37.254:18888/rtp/239.3.1.152:8120
CCTV-12,http://111.162.204.64:8686/rtp/225.1.1.142:5002
CCTV-12,http://117.12.149.204:4022/rtp/225.1.1.142:5002
CCTV-12,http://114.241.251.105:4022/rtp/239.3.1.64:8124
CCTV-12,http://114.254.37.254:18888/rtp/239.3.1.64:8124
CCTV-12,http://114.100.195.41:4022/rtp/238.1.78.242:7808
CCTV-12,http://27.191.202.133:19999/rtp/239.254.200.161:6000
CCTV-12,http://111.113.88.146:2000/rtp/239.121.4.159:8938
CCTV-12,http://144.255.31.40:6688/udp/239.21.1.156:5002
CCTV-12,http://223.198.242.180:4000/rtp/239.253.64.97:5140
CCTV-12,http://180.105.201.135:9981/rtp/239.49.8.55:9822
CCTV-13,http://111.162.204.64:8686/rtp/225.1.2.193:5002
CCTV-13,http://117.12.149.204:4022/rtp/225.1.2.193:5002
CCTV-13,http://114.241.251.105:4022/rtp/239.3.1.124:8128
CCTV-13,http://144.255.32.146:8288/udp/239.21.2.3:5002
CCTV-13,http://27.191.202.133:19999/rtp/239.254.200.9:8264
CCTV-13,http://144.255.31.40:6688/udp/239.21.2.3:5002
CCTV-13,http://111.113.88.146:2000/rtp/239.121.4.13:8028
CCTV-13,http://223.198.242.180:4000/rtp/239.253.64.59:5140
CCTV-13,http://114.254.37.254:18888/rtp/239.3.1.124:8128
CCTV-13,http://106.116.240.126:9999/rtp/239.254.200.9:8264
CCTV-14,http://111.162.204.64:8686/rtp/225.1.1.144:5002
CCTV-14,http://117.12.149.204:4022/rtp/225.1.1.144:5002
CCTV-14,http://144.255.31.40:6688/udp/239.21.1.157:5002
CCTV-14,http://114.107.44.80:8188/rtp/238.1.78.243:7816
CCTV-14,http://114.241.251.105:4022/rtp/239.3.1.65:8132
CCTV-14,http://144.255.32.146:8288/udp/239.21.1.157:5002
CCTV-14,http://223.198.242.180:4000/rtp/239.253.64.115:5140
CCTV-14,http://27.191.202.133:19999/rtp/239.254.200.162:6000
CCTV-14,http://180.105.201.135:9981/rtp/239.49.8.56:9826
CCTV-14,http://180.105.201.135:9981/rtp/239.49.8.136:6000
CCTV-15,http://111.162.204.64:8686/rtp/225.1.2.194:5002
CCTV-15,http://117.12.149.204:4022/rtp/225.1.2.194:5002
CCTV-15,http://114.241.251.105:4022/rtp/239.3.1.153:8136
CCTV-15,http://144.255.32.146:8288/udp/239.21.2.4:5002
CCTV-15,http://114.107.44.80:8188/rtp/238.1.78.222:7648
CCTV-15,http://27.191.202.133:19999/rtp/239.254.201.124:8136
CCTV-15,http://144.255.31.40:6688/udp/239.21.2.4:5002
CCTV-15,http://223.198.242.180:4000/rtp/239.253.64.72:5140
CCTV-15,http://114.254.37.254:18888/rtp/239.3.1.153:8136
CCTV-15,http://114.100.195.41:4022/rtp/238.1.78.222:7648
CCTV-16,http://111.162.204.64:8686/rtp/225.1.2.237:5002
CCTV-16,http://117.12.149.204:4022/rtp/225.1.2.237:5002
CCTV-16,http://223.198.242.180:4000/rtp/239.253.64.126:5140
CCTV-16,http://114.241.251.105:4022/rtp/239.3.1.184:8001
CCTV-16,http://223.198.242.180:4000/rtp/239.253.64.251:5140
CCTV-16,http://106.59.2.153:55555/rtp/239.200.200.194:8780
CCTV-16,http://114.254.37.254:18888/rtp/239.3.1.184:8001
CCTV-16,http://111.113.88.146:2000/rtp/239.121.4.122:8008
CCTV-16,http://220.176.218.76:9000/udp/239.252.220.237:5140
CCTV-16,http://106.59.2.153:55555/rtp/239.200.200.193:8776
CCTV-17,http://yp.qqqtv.top/1/api.php?id=CCTV-17HD&auth=666858
CCTV-17,http://111.162.204.64:8686/rtp/225.1.2.52:5002
CCTV-17,http://117.12.149.204:4022/rtp/225.1.2.52:5002
CCTV-17,http://144.255.32.146:8288/udp/239.21.1.186:5002
CCTV-17,http://114.241.251.105:4022/rtp/239.3.1.151:8144
CCTV-17,http://27.191.202.133:19999/rtp/239.254.201.120:8144
CCTV-17,http://144.255.31.40:6688/udp/239.21.1.186:5002
CCTV-17,http://114.107.44.80:8188/rtp/238.1.78.178:7296
CCTV-17,http://223.198.242.180:4000/rtp/239.253.64.67:5140
CCTV-17,http://180.105.201.135:9981/rtp/239.49.8.132:6000
CCTV-4K,http://114.107.44.80:8188/rtp/238.1.78.137:6968
CCTV-4K,http://106.116.240.126:9999/rtp/239.254.201.67:6000
CCTV-4K,http://114.100.195.41:4022/rtp/238.1.78.137:6968
CCTV-4K,http://106.59.2.153:55555/rtp/239.200.200.202:8784
CCTV-4K,http://220.176.218.76:9000/rtp/239.252.219.60:5140
CHC动作电影,http://111.162.204.64:8686/rtp/225.1.1.215:5002
CHC动作电影,http://117.12.149.204:4022/rtp/225.1.1.215:5002
CHC动作电影,http://106.59.2.153:55555/rtp/239.200.201.31:8144
CHC动作电影,http://220.176.218.76:9000/udp/239.252.219.85:5140
CHC家庭影院,http://117.12.149.204:4022/rtp/225.1.1.213:5002
CHC家庭影院,http://220.176.218.76:9000/udp/239.252.219.84:5140
CHC影迷电影,http://111.162.204.64:8686/rtp/225.1.1.214:5002
CHC影迷电影,http://117.12.149.204:4022/rtp/225.1.1.214:5002

📡卫视频道,#genre#
广东卫视,http://117.12.149.204:4022/rtp/225.1.1.116:5002
广东卫视,http://114.241.251.105:4022/rtp/239.3.1.142:8048
广东卫视,http://144.255.32.146:8288/udp/239.21.1.92:5002
广东卫视,http://114.107.44.80:8188/rtp/238.1.78.161:7160
广东卫视,http://144.255.31.40:6688/udp/239.21.1.92:5002
广东卫视,http://27.191.202.133:19999/rtp/239.254.200.56:8048
广东卫视,http://180.105.201.135:9981/rtp/239.49.8.143:6000
广东卫视,http://180.105.201.135:9981/rtp/239.49.8.13:9422
广东卫视,http://223.198.242.180:4000/rtp/239.253.64.200:5140
广东卫视,http://114.100.195.41:4022/rtp/238.1.78.161:7160
浙江卫视,http://111.162.204.64:8686/rtp/225.1.1.112:5002
浙江卫视,http://117.12.149.204:4022/rtp/225.1.1.112:5002
浙江卫视,http://114.241.251.105:4022/rtp/239.3.1.137:8036
浙江卫视,http://144.255.32.146:8288/udp/239.21.1.90:5002
浙江卫视,http://114.107.44.80:8188/rtp/238.1.78.164:7184
浙江卫视,http://27.191.202.133:19999/rtp/239.254.200.53:8036
浙江卫视,http://144.255.31.40:6688/udp/239.21.1.90:5002
浙江卫视,http://223.198.242.180:4000/rtp/239.253.64.206:5140
浙江卫视,http://180.105.201.135:9981/rtp/239.49.8.139:6000
浙江卫视,http://180.105.201.135:9981/rtp/239.49.8.20:9618
湖南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
湖南卫视,http://111.162.204.64:8686/rtp/225.1.1.114:5002
湖南卫视,http://117.12.149.204:4022/rtp/225.1.1.114:5002
湖南卫视,http://180.105.201.135:9981/rtp/239.49.8.12:9418
湖南卫视,http://180.105.201.135:9981/rtp/239.49.8.142:6000
湖南卫视,http://144.255.31.40:6688/udp/239.21.1.158:5002
湖南卫视,http://114.241.251.105:4022/rtp/239.3.1.132:8012
湖南卫视,http://114.107.44.80:8188/rtp/238.1.78.160:7152
湖南卫视,http://223.198.242.180:4000/rtp/239.253.64.114:5140
湖南卫视,http://144.255.32.146:8288/udp/239.21.1.158:5002
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://111.162.204.64:8686/rtp/225.1.1.113:5002
北京卫视,http://180.105.201.135:9981/rtp/239.49.8.11:9414
北京卫视,http://117.12.149.204:4022/rtp/225.1.1.113:5002
北京卫视,http://180.105.201.135:9981/rtp/239.49.8.141:6000
北京卫视,http://144.255.32.146:8288/udp/239.21.1.88:5002
北京卫视,http://114.107.44.80:8188/rtp/238.1.78.162:7168
北京卫视,http://144.255.31.40:6688/udp/239.21.1.88:5002
北京卫视,http://27.191.202.133:19999/rtp/239.254.200.47:8024
湖北卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86HD&auth=666858
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://111.162.204.64:8686/rtp/225.1.1.147:5002
湖北卫视,http://117.12.149.204:4022/rtp/225.1.1.147:5002
湖北卫视,http://114.107.44.80:8188/rtp/238.1.78.168:7216
湖北卫视,http://144.255.32.146:8288/udp/239.21.1.163:5002
湖北卫视,http://114.241.251.105:4022/rtp/239.3.1.138:8044
湖北卫视,http://27.191.202.133:19999/rtp/239.254.200.164:6000
湖北卫视,http://144.255.31.40:6688/udp/239.21.1.163:5002
湖北卫视,http://223.198.242.180:4000/rtp/239.253.64.207:5140
黑龙江卫视,http://111.162.204.64:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://117.12.149.204:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://114.254.37.254:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://114.241.251.105:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://223.198.242.180:4000/rtp/239.253.64.205:5140
黑龙江卫视,http://180.105.201.135:9981/rtp/239.49.8.144:6000
黑龙江卫视,http://180.105.201.135:9981/rtp/239.49.8.14:9426
黑龙江卫视,http://111.113.88.146:2000/rtp/239.121.4.120:8702
黑龙江卫视,http://106.116.240.126:9999/rtp/239.254.200.49:8016
黑龙江卫视,http://114.100.195.41:4022/rtp/238.1.78.159:7144
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://111.162.204.64:8686/rtp/225.1.1.127:5002
安徽卫视,http://114.107.44.80:8188/rtp/238.1.79.27:4328
安徽卫视,http://117.12.149.204:4022/rtp/225.1.1.127:5002
安徽卫视,http://144.255.32.146:8288/udp/239.21.1.159:5002
安徽卫视,http://144.255.31.40:6688/udp/239.21.1.159:5002
安徽卫视,http://114.254.37.254:18888/rtp/239.3.1.211:8064
安徽卫视,http://111.113.88.146:2000/rtp/239.121.4.161:8950
安徽卫视,http://106.116.240.126:9999/rtp/239.254.200.163:6000
安徽卫视,http://223.198.242.180:4000/rtp/239.253.64.129:5140
重庆卫视,http://117.12.149.204:4022/rtp/225.1.1.155:5002
重庆卫视,http://144.255.32.146:8288/udp/239.21.1.233:5002
重庆卫视,http://114.241.251.105:4022/rtp/239.3.1.122:8160
重庆卫视,http://27.191.202.133:19999/rtp/239.254.200.203:6323
重庆卫视,http://180.105.201.135:9981/rtp/239.49.8.57:9830
重庆卫视,http://223.198.242.180:4000/rtp/239.253.64.55:5140
重庆卫视,http://115.171.216.39:4000/udp/225.1.8.172:8162
重庆卫视,http://115.171.216.84:4000/udp/225.1.8.172:8162
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,http://114.100.195.41:4022/rtp/238.1.78.31:6176
东方卫视,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86HD&auth=666858
东方卫视,http://tvlist.top/jd/index.php?id=dfws&qt=183.224.122.114:8014
东方卫视,http://117.12.149.204:4022/rtp/225.1.2.31:5002
东方卫视,http://144.255.32.146:8288/udp/239.21.1.111:5002
东方卫视,http://114.241.251.105:4022/rtp/239.3.1.136:8032
东方卫视,http://27.191.202.133:19999/rtp/239.254.200.52:8032
东方卫视,http://180.105.201.135:9981/rtp/239.49.8.17:9606
东方卫视,http://223.198.242.180:4000/rtp/239.253.64.201:5140
东方卫视,http://180.105.201.135:9981/rtp/239.49.8.140:6000
东方卫视,http://111.113.88.146:2000/rtp/239.121.4.109:8636
东南卫视,http://114.241.251.105:4022/rtp/239.3.1.156:8148
东南卫视,http://144.255.32.146:8288/udp/239.21.1.113:5002
东南卫视,http://27.191.202.133:19999/rtp/239.254.201.13:6291
东南卫视,http://223.198.242.180:4000/rtp/239.253.64.66:5140
东南卫视,http://114.100.195.41:4022/rtp/238.1.78.22:6104
东南卫视,http://114.107.44.80:8188/rtp/238.1.78.22:6104
东南卫视,http://115.171.80.250:1688/udp/225.1.8.79:8148
东南卫视,http://115.171.216.84:4000/udp/225.1.8.79:8148
东南卫视,http://106.59.2.153:55555/udp/239.200.201.69:8764
东南卫视,http://144.255.31.40:6688/udp/239.21.1.113:5002
甘肃卫视,http://144.255.32.146:8288/udp/239.21.2.22:5002
甘肃卫视,http://106.59.2.153:55555/udp/239.200.200.186:8356
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://114.100.195.41:4022/rtp/238.1.79.36:4400
甘肃卫视,http://220.176.218.76:9000/udp/239.252.219.140:5140
甘肃卫视,http://114.107.44.80:8188/rtp/238.1.79.36:4400
甘肃卫视,http://144.255.31.40:6688/udp/239.21.2.22:5002
广西卫视,http://111.162.204.64:8686/rtp/225.1.2.81:5002
广西卫视,http://117.12.149.204:4022/rtp/225.1.2.81:5002
广西卫视,http://27.191.202.133:19999/rtp/239.254.200.80:8300
广西卫视,http://106.116.240.126:9999/rtp/239.254.200.80:8300
广西卫视,http://220.176.218.76:9000/udp/239.252.219.183:5140
贵州卫视,http://111.162.204.64:8686/rtp/225.1.2.28:5002
贵州卫视,http://117.12.149.204:4022/rtp/225.1.2.28:5002
贵州卫视,http://144.255.32.146:8288/udp/239.21.1.166:5002
贵州卫视,http://114.241.251.105:4022/rtp/239.3.1.149:8076
贵州卫视,http://27.191.202.133:19999/rtp/239.254.201.20:6315
贵州卫视,http://223.198.242.180:4000/rtp/239.253.64.197:5140
贵州卫视,http://114.107.44.80:8188/rtp/238.1.78.244:7824
贵州卫视,http://114.254.37.254:18888/rtp/239.3.1.149:8076
贵州卫视,http://115.171.216.84:4000/udp/225.1.8.77:8076
贵州卫视,http://114.100.195.41:4022/rtp/238.1.78.244:7824
海南卫视,http://111.162.204.64:8686/rtp/225.1.2.82:5002
海南卫视,http://117.12.149.204:4022/rtp/225.1.2.82:5002
海南卫视,http://223.198.242.180:4000/rtp/239.253.64.253:5140
海南卫视,http://144.255.32.146:8288/udp/239.21.2.14:5002
海南卫视,http://27.191.202.133:19999/rtp/239.254.201.125:6288
海南卫视,http://106.59.2.153:55555/udp/239.200.201.159:8408
海南卫视,http://114.100.195.41:4022/rtp/238.1.79.49:4504
海南卫视,http://106.116.240.126:9999/rtp/239.254.201.125:6288
海南卫视,http://220.176.218.76:9000/udp/239.252.219.178:5140
海南卫视,http://144.255.31.40:6688/udp/239.21.2.14:5002
河北卫视,http://117.12.149.204:4022/rtp/225.1.2.27:5002
河北卫视,http://114.241.251.105:4022/rtp/239.3.1.148:8072
河北卫视,http://144.255.32.146:8288/udp/239.21.1.168:5002
河北卫视,http://223.198.242.180:4000/rtp/239.253.64.210:5140
河北卫视,http://27.191.202.133:19999/rtp/239.254.200.174:6000
河北卫视,http://180.105.201.135:9981/rtp/239.49.8.188:6000
河北卫视,http://144.255.31.40:6688/udp/239.21.1.168:5002
河北卫视,http://111.113.88.146:2000/rtp/239.121.4.76:8430
河北卫视,http://115.171.216.84:4000/udp/225.1.8.76:8002
河北卫视,http://114.107.44.80:8188/rtp/238.1.78.245:7832
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://111.162.204.64:8686/rtp/225.1.2.61:5002
河南卫视,http://117.12.149.204:4022/rtp/225.1.2.61:5002
河南卫视,http://144.255.32.146:8288/udp/239.21.2.37:5002
河南卫视,http://27.191.202.133:19999/rtp/239.254.201.16:7174
河南卫视,http://106.59.2.153:55555/udp/239.200.201.158:8412
河南卫视,http://220.176.218.76:9000/udp/239.252.220.189:5140
河南卫视,http://144.255.31.40:6688/udp/239.21.2.37:5002
河南卫视,http://114.100.195.41:4022/rtp/238.1.79.65:4632
河南卫视,http://106.116.240.126:9999/rtp/239.254.201.16:7174
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://111.162.204.64:8686/rtp/225.1.2.26:5002
吉林卫视,http://117.12.149.204:4022/rtp/225.1.2.26:5002
吉林卫视,http://114.241.251.105:4022/rtp/239.3.1.240:8172
吉林卫视,http://144.255.32.146:8288/udp/239.21.2.49:5002
吉林卫视,http://27.191.202.133:19999/rtp/239.254.201.15:6339
吉林卫视,http://223.198.242.180:4000/rtp/239.253.64.57:5140
吉林卫视,http://144.255.31.40:6688/udp/239.21.2.49:5002
吉林卫视,http://220.176.218.76:9000/udp/239.252.220.188:5140
吉林卫视,http://111.113.88.146:2000/rtp/239.121.4.43:8232
江苏卫视,http://111.162.204.64:8686/rtp/225.1.1.126:5002
江苏卫视,http://180.105.201.135:9981/rtp/239.49.8.16:9602
江苏卫视,http://117.12.149.204:4022/rtp/225.1.1.126:5002
江苏卫视,http://180.105.201.135:9981/rtp/239.49.8.138:6000
江苏卫视,http://114.241.251.105:4022/rtp/239.3.1.135:8028
江苏卫视,http://223.198.242.180:4000/rtp/239.253.64.202:5140
江苏卫视,http://144.255.32.146:8288/udp/239.21.1.89:5002
江苏卫视,http://27.191.202.133:19999/rtp/239.254.200.51:8028
江苏卫视,http://114.100.195.41:4022/rtp/238.1.78.165:7192
江苏卫视,http://114.107.44.80:8188/rtp/238.1.78.165:7192
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江西卫视,http://117.12.149.204:4022/rtp/225.1.2.29:5002
江西卫视,http://144.255.32.146:8288/udp/239.21.1.167:5002
江西卫视,http://144.255.31.40:6688/udp/239.21.1.167:5002
江西卫视,http://114.241.251.105:4022/rtp/239.3.1.123:8164
江西卫视,http://106.116.240.126:9999/rtp/239.254.201.12:6290
江西卫视,http://27.191.202.133:19999/rtp/239.254.201.12:6290
江西卫视,http://114.107.44.80:8188/rtp/238.1.78.26:6136
江西卫视,http://114.100.195.41:4022/rtp/238.1.78.26:6136
江西卫视,http://223.198.242.180:4000/rtp/239.253.64.56:5140
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,http://117.12.149.204:4022/rtp/225.1.1.154:5002
辽宁卫视,http://114.241.251.105:4022/rtp/239.3.1.210:8056
辽宁卫视,http://114.100.195.41:4022/rtp/238.1.78.21:6096
辽宁卫视,http://114.107.44.80:8188/rtp/238.1.78.21:6096
辽宁卫视,http://144.255.32.146:8288/udp/239.21.1.164:5002
辽宁卫视,http://144.255.31.40:6688/udp/239.21.1.164:5002
辽宁卫视,http://106.116.240.126:9999/rtp/239.254.200.57:8056
辽宁卫视,http://27.191.202.133:19999/rtp/239.254.200.57:8056
辽宁卫视,http://180.105.201.135:9981/rtp/239.49.8.48:8000
宁夏卫视,http://111.113.88.146:2000/rtp/239.121.4.94:8538
青海卫视,http://144.255.32.146:8288/udp/239.21.2.51:5002
青海卫视,http://144.255.31.40:6688/udp/239.21.2.51:5002
青海卫视,http://106.59.2.153:55555/rtp/239.200.200.58:8300
山东卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86HD&auth=666858
山东卫视,http://114.254.37.254:18888/rtp/239.3.1.209:8052
山东卫视,http://114.241.251.105:4022/rtp/239.3.1.209:8052
