🕘️更新时间,#genre#
CCTV-7,http://123.145.34.67:8005/udp/225.0.4.127:7980
CCTV-7,http://118.78.196.22:55555/rtp/226.0.2.159:9184
CCTV-7,http://27.191.202.133:19999/rtp/239.254.200.159:6000
CCTV-7,http://114.107.44.80:8188/rtp/238.1.78.239:7784
CCTV-7,http://58.46.71.92:8188/udp/239.76.253.157:9000
CCTV-7,http://36.46.98.192:8025/rtp/239.112.205.83:5140
CCTV-7,http://223.198.242.180:4000/rtp/239.253.64.54:5140
CCTV-8,http://117.12.149.204:4022/rtp/225.1.1.196:5002
CCTV-8,http://123.145.3.235:8005/udp/225.0.4.137:7980
CCTV-8,http://123.145.34.67:8005/udp/225.0.4.137:7980
CCTV-8,http://114.241.251.105:4022/rtp/239.3.1.175:8001
CCTV-8,http://27.191.202.133:19999/rtp/239.254.201.155:7208
CCTV-8,http://223.198.242.180:4000/rtp/239.253.64.247:5140
CCTV-8,http://36.46.98.192:8025/rtp/239.112.205.224:5140
CCTV-8,http://222.82.200.70:8188/udp/238.125.5.25:5140
CCTV-8,http://106.59.2.153:55555/udp/239.200.200.23:9028
CCTV-8,http://118.78.196.22:55555/rtp/226.0.2.211:9600
CCTV-9,http://114.241.251.105:4022/rtp/239.3.1.62:8112
CCTV-9,http://117.12.149.204:4022/rtp/225.1.1.119:5002
CCTV-9,http://111.162.204.64:8686/rtp/225.1.1.119:5002
CCTV-9,http://123.145.34.67:8005/udp/225.0.4.131:7980
CCTV-9,http://123.145.3.235:8005/udp/225.0.4.131:7980
CCTV-9,http://27.191.202.133:19999/rtp/239.254.200.59:8112
CCTV-9,http://180.105.201.135:9981/rtp/239.49.8.53:9814
CCTV-9,http://223.198.242.180:4000/rtp/239.253.64.76:5140
CCTV-9,http://36.46.98.192:8025/rtp/239.112.205.85:5140
CCTV-9,http://222.82.200.70:8188/udp/238.125.5.26:5140
CCTV-10,http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858
CCTV-10,http://111.162.204.64:8686/rtp/225.1.1.140:5002
CCTV-10,http://117.12.149.204:4022/rtp/225.1.1.140:5002
CCTV-10,http://114.241.251.105:4022/rtp/239.3.1.63:8116
CCTV-10,http://123.145.34.67:8005/udp/225.0.4.130:7980
CCTV-10,http://123.145.3.235:8005/udp/225.0.4.130:7980
CCTV-10,http://180.105.201.135:9981/rtp/239.49.8.134:6000
CCTV-10,http://114.100.195.41:4022/rtp/238.1.78.241:7800
CCTV-10,http://27.191.202.133:19999/rtp/239.254.200.160:6000
CCTV-10,http://180.105.201.135:9981/rtp/239.49.8.54:9818
CCTV-11,http://114.241.251.105:4022/rtp/239.3.1.152:8120
CCTV-11,http://117.12.149.204:4022/rtp/225.1.2.192:5002
CCTV-11,http://123.145.3.235:8005/udp/225.0.4.218:7980
CCTV-11,http://123.145.34.67:8005/udp/225.0.4.218:7980
CCTV-11,http://114.100.195.41:4022/rtp/238.1.78.206:7502
CCTV-11,http://27.191.202.133:19999/rtp/239.254.201.123:8120
CCTV-11,http://223.198.242.180:4000/rtp/239.253.64.70:5140
CCTV-11,http://36.46.98.192:8025/rtp/239.112.205.213:5140
CCTV-11,http://222.82.200.70:8188/udp/238.125.3.212:5140
CCTV-11,http://111.162.204.64:8686/rtp/225.1.2.192:5002
CCTV-12,http://114.241.251.105:4022/rtp/239.3.1.64:8124
CCTV-12,http://117.12.149.204:4022/rtp/225.1.1.142:5002
CCTV-12,http://123.145.34.67:8005/udp/225.0.4.129:7980
CCTV-12,http://27.191.202.133:19999/rtp/239.254.200.161:6000
CCTV-12,http://180.105.201.135:9981/rtp/239.49.8.135:6000
CCTV-12,http://123.145.3.235:8005/udp/225.0.4.129:7980
CCTV-12,http://180.105.201.135:9981/rtp/239.49.8.55:9822
CCTV-12,http://223.198.242.180:4000/rtp/239.253.64.97:5140
CCTV-12,http://36.46.98.192:8025/rtp/239.112.205.88:5140
CCTV-12,http://222.82.200.70:8188/udp/238.125.5.28:5140
CCTV-13,http://117.12.149.204:4022/rtp/225.1.2.193:5002
CCTV-13,http://114.241.251.105:4022/rtp/239.3.1.124:8128
CCTV-13,http://123.145.34.67:8005/udp/225.0.4.219:7980
CCTV-13,http://123.145.3.235:8005/udp/225.0.4.219:7980
CCTV-13,http://27.191.202.133:19999/rtp/239.254.200.9:8264
CCTV-13,http://111.162.204.64:8686/rtp/225.1.2.193:5002
CCTV-13,http://58.46.71.92:8188/udp/239.76.251.84:9000
CCTV-13,http://223.198.242.180:4000/rtp/239.253.64.59:5140
CCTV-13,http://222.82.200.70:8188/udp/238.125.5.31:5140
CCTV-13,http://114.107.44.80:8188/rtp/238.1.79.35:4392
CCTV-14,http://117.12.149.204:4022/rtp/225.1.1.144:5002
CCTV-14,http://114.241.251.105:4022/rtp/239.3.1.65:8132
CCTV-14,http://123.145.34.67:8005/udp/225.0.4.128:7980
CCTV-14,http://123.145.3.235:8005/udp/225.0.4.128:7980
CCTV-14,http://180.105.201.135:9981/rtp/239.49.8.136:6000
CCTV-14,http://144.255.32.146:8288/udp/239.21.1.157:5002
CCTV-14,http://27.191.202.133:19999/rtp/239.254.200.162:6000
CCTV-14,http://223.198.242.180:4000/rtp/239.253.64.115:5140
CCTV-14,http://180.105.201.135:9981/rtp/239.49.8.56:9826
CCTV-14,http://222.82.200.70:8188/udp/238.125.5.66:5140
CCTV-15,http://114.241.251.105:4022/rtp/239.3.1.153:8136
CCTV-15,http://117.12.149.204:4022/rtp/225.1.2.194:5002
CCTV-15,http://123.145.3.235:8005/udp/225.0.4.220:7980
CCTV-15,http://114.254.37.254:18888/rtp/239.3.1.153:8136
CCTV-15,http://144.255.32.146:8288/udp/239.21.2.4:5002
CCTV-15,http://123.145.34.67:8005/udp/225.0.4.220:7980
CCTV-15,http://115.171.216.84:4000/rtp/225.1.8.74:8136
CCTV-15,http://111.113.88.146:2000/rtp/239.121.4.202:9208
CCTV-15,http://115.171.216.39:4000/rtp/225.1.8.74:8136
CCTV-15,http://113.119.25.179:58888/udp/239.77.1.239:5146
CCTV-16,http://117.12.149.204:4022/rtp/225.1.2.237:5002
CCTV-16,http://111.162.204.64:8686/rtp/225.1.2.237:5002
CCTV-16,http://114.254.37.254:18888/rtp/239.3.1.184:8001
CCTV-16,http://114.241.251.105:4022/rtp/239.3.1.184:8001
CCTV-16,http://113.119.25.179:58888/udp/239.77.0.165:5146
CCTV-16,http://223.198.242.180:4000/rtp/239.253.64.126:5140
CCTV-16,http://223.198.242.180:4000/rtp/239.253.64.251:5140
CCTV-16,http://36.46.98.192:8025/rtp/239.111.205.134:5140
CCTV-16,http://111.113.88.146:2000/rtp/239.121.4.122:8008
CCTV-16,http://220.176.218.76:9000/udp/239.252.220.237:5140
CCTV-17,http://yp.qqqtv.top/1/api.php?id=CCTV-17HD&auth=666858
CCTV-17,http://111.162.204.64:8686/rtp/225.1.2.52:5002
CCTV-17,http://123.145.3.235:8005/udp/225.0.4.179:7980
CCTV-17,http://117.12.149.204:4022/rtp/225.1.2.52:5002
CCTV-17,http://114.241.251.105:4022/rtp/239.3.1.151:8144
CCTV-17,http://114.254.37.254:18888/rtp/239.3.1.151:8144
CCTV-17,http://144.255.32.146:8288/udp/239.21.1.186:5002
CCTV-17,http://180.105.201.135:9981/rtp/239.49.8.132:6000
CCTV-17,http://123.145.34.67:8005/udp/225.0.4.179:7980
CCTV-17,http://113.119.25.179:58888/udp/239.77.1.121:5146
CCTV-4K,http://113.119.25.179:58888/udp/239.77.0.194:5146
CCTV-4K,http://106.116.240.126:9999/rtp/239.254.201.67:6000
CCTV-4K,http://27.191.202.133:19999/rtp/239.254.201.67:6000
CCTV-4K,http://114.107.44.80:8188/rtp/238.1.78.137:6968
CCTV-4K,http://114.100.195.41:4022/rtp/238.1.78.137:6968
CCTV-4K,http://220.176.218.76:9000/rtp/239.252.219.60:5140
CCTV-4K,http://106.59.2.153:55555/rtp/239.200.200.202:8784
CHC动作电影,http://111.162.204.64:8686/rtp/225.1.1.215:5002
CHC动作电影,http://220.176.218.76:9000/udp/239.252.219.85:5140
CHC动作电影,http://118.78.196.22:55555/rtp/226.0.2.94:8012
CHC动作电影,http://117.12.149.204:4022/rtp/225.1.1.215:5002
CHC动作电影,http://106.59.2.153:55555/rtp/239.200.201.31:8144
CHC家庭影院,http://220.176.218.76:9000/udp/239.252.219.84:5140
CHC家庭影院,http://117.12.149.204:4022/rtp/225.1.1.213:5002
CHC家庭影院,http://118.78.196.22:55555/rtp/226.0.2.240:9820
CHC影迷电影,http://111.162.204.64:8686/rtp/225.1.1.214:5002
CHC影迷电影,http://118.78.196.22:55555/rtp/226.0.2.93:8004
CHC影迷电影,http://117.12.149.204:4022/rtp/225.1.1.214:5002

📡卫视频道,#genre#
广东卫视,http://123.145.3.235:8005/udp/225.0.4.84:7980
广东卫视,http://123.145.34.67:8005/udp/225.0.4.84:7980
广东卫视,http://114.241.251.105:4022/rtp/239.3.1.142:8048
广东卫视,http://114.254.37.254:18888/rtp/239.3.1.142:8048
广东卫视,http://144.255.32.146:8288/udp/239.21.1.92:5002
广东卫视,http://115.171.216.84:4000/udp/225.1.8.49:8048
广东卫视,http://180.105.201.135:9981/rtp/239.49.8.143:6000
广东卫视,http://180.105.201.135:9981/rtp/239.49.8.13:9422
广东卫视,http://106.116.240.126:9999/rtp/239.254.200.56:8048
广东卫视,http://115.171.216.39:4000/udp/225.1.8.49:8048
浙江卫视,http://111.162.204.64:8686/rtp/225.1.1.112:5002
浙江卫视,http://114.241.251.105:4022/rtp/239.3.1.137:8036
浙江卫视,http://123.145.3.235:8005/udp/225.0.4.81:7980
浙江卫视,http://114.254.37.254:18888/rtp/239.3.1.137:8036
浙江卫视,http://123.145.34.67:8005/udp/225.0.4.81:7980
浙江卫视,http://115.171.216.39:4000/udp/225.1.8.46:8036
浙江卫视,http://180.105.201.135:9981/rtp/239.49.8.139:6000
浙江卫视,http://180.105.201.135:9981/rtp/239.49.8.20:9618
浙江卫视,http://115.171.216.84:4000/udp/225.1.8.46:8036
浙江卫视,http://118.78.196.22:55555/rtp/226.0.2.144:9064
湖南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
湖南卫视,http://114.241.251.105:4022/rtp/239.3.1.132:8012
湖南卫视,http://111.162.204.64:8686/rtp/225.1.1.114:5002
湖南卫视,http://123.145.34.67:8005/udp/225.0.4.75:7980
湖南卫视,http://123.145.3.235:8005/udp/225.0.4.75:7980
湖南卫视,http://180.105.201.135:9981/rtp/239.49.8.12:9418
湖南卫视,http://144.255.32.146:8288/udp/239.21.1.158:5002
湖南卫视,http://114.254.37.254:18888/rtp/239.3.1.132:8012
湖南卫视,http://115.171.216.84:4000/udp/225.1.8.41:8012
湖南卫视,http://106.116.240.126:9999/rtp/239.254.200.48:8012
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://111.162.204.64:8686/rtp/225.1.1.113:5002
北京卫视,http://180.105.201.135:9981/rtp/239.49.8.11:9414
北京卫视,http://123.145.3.235:8005/udp/225.0.4.78:7980
北京卫视,http://114.241.251.105:4022/rtp/239.3.1.241:8000
北京卫视,http://123.145.34.67:8005/udp/225.0.4.78:7980
北京卫视,http://144.255.32.146:8288/udp/239.21.1.88:5002
北京卫视,http://180.105.201.135:9981/rtp/239.49.8.141:6000
北京卫视,http://106.116.240.126:9999/rtp/239.254.200.47:8024
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86HD&auth=666858
湖北卫视,http://114.241.251.105:4022/rtp/239.3.1.138:8044
湖北卫视,http://111.162.204.64:8686/rtp/225.1.1.147:5002
湖北卫视,http://144.255.32.146:8288/udp/239.21.1.163:5002
湖北卫视,http://180.105.201.135:9981/rtp/239.49.8.147:6000
湖北卫视,http://27.191.202.133:19999/rtp/239.254.200.164:6000
湖北卫视,http://180.105.201.135:9981/rtp/239.49.8.8:9632
湖北卫视,http://115.171.216.84:4000/udp/225.1.8.47:8044
湖北卫视,http://223.198.242.180:4000/rtp/239.253.64.207:5140
黑龙江卫视,http://114.241.251.105:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://111.162.204.64:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://123.145.3.235:8005/udp/225.0.4.201:7980
黑龙江卫视,http://114.254.37.254:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://123.145.34.67:8005/udp/225.0.4.201:7980
黑龙江卫视,http://115.171.216.84:4000/udp/225.1.8.42:8016
黑龙江卫视,http://180.105.201.135:9981/rtp/239.49.8.14:9426
黑龙江卫视,http://27.191.202.133:19999/rtp/239.254.200.49:8016
黑龙江卫视,http://180.105.201.135:9981/rtp/239.49.8.144:6000
黑龙江卫视,http://118.78.196.22:55555/rtp/226.0.2.151:9120
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://111.162.204.64:8686/rtp/225.1.1.127:5002
安徽卫视,http://117.12.149.204:4022/rtp/225.1.1.127:5002
安徽卫视,http://114.241.251.105:4022/rtp/239.3.1.211:8064
安徽卫视,http://123.145.34.67:8005/udp/225.0.4.133:7980
安徽卫视,http://123.145.3.235:8005/udp/225.0.4.133:7980
安徽卫视,http://114.254.37.254:18888/rtp/239.3.1.211:8064
安徽卫视,http://144.255.32.146:8288/udp/239.21.1.159:5002
安徽卫视,http://115.171.216.39:4000/udp/225.1.8.52:8064
安徽卫视,http://27.191.202.133:19999/rtp/239.254.200.163:6000
重庆卫视,http://123.145.34.67:8005/udp/225.0.4.187:7980
重庆卫视,http://117.12.149.204:4022/rtp/225.1.1.155:5002
重庆卫视,http://114.241.251.105:4022/rtp/239.3.1.122:8160
重庆卫视,http://114.254.37.254:18888/rtp/239.3.1.122:8160
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,http://180.105.201.135:9981/rtp/239.49.8.57:9830
重庆卫视,http://123.145.3.235:8005/udp/225.0.4.187:7980
重庆卫视,http://180.105.201.135:9981/rtp/239.49.8.149:6000
重庆卫视,http://144.255.32.146:8288/udp/239.21.1.233:5002
重庆卫视,http://114.100.195.41:4022/rtp/238.1.78.31:6176
东方卫视,http://tvlist.top/jd/index.php?id=dfws&qt=183.224.122.114:8014
东方卫视,http://117.12.149.204:4022/rtp/225.1.2.31:5002
东方卫视,http://114.241.251.105:4022/rtp/239.3.1.136:8032
东方卫视,http://118.78.196.22:55555/rtp/226.0.2.175:9312
东方卫视,http://123.145.34.67:8005/udp/225.0.4.80:7980
东方卫视,http://114.254.37.254:18888/rtp/239.3.1.136:8032
东方卫视,http://123.145.3.235:8005/udp/225.0.4.80:7980
东方卫视,http://180.105.201.135:9981/rtp/239.49.8.140:6000
东方卫视,http://113.119.25.179:58888/udp/239.77.1.218:5146
东方卫视,http://27.191.202.133:19999/rtp/239.254.200.52:8032
东南卫视,http://123.145.3.235:8005/udp/225.0.4.200:7980
东南卫视,http://114.241.251.105:4022/rtp/239.3.1.156:8148
东南卫视,http://123.145.34.67:8005/udp/225.0.4.200:7980
东南卫视,http://118.78.196.22:55555/rtp/226.0.2.188:9416
东南卫视,http://144.255.32.146:8288/udp/239.21.1.113:5002
东南卫视,http://113.119.25.179:58888/udp/239.77.1.104:5146
东南卫视,http://27.191.202.133:19999/rtp/239.254.201.13:6291
东南卫视,http://223.198.242.180:4000/rtp/239.253.64.66:5140
东南卫视,http://111.113.88.146:2000/rtp/239.121.4.102:9226
东南卫视,http://115.171.80.250:1688/udp/225.1.8.79:8148
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://113.119.25.179:58888/udp/239.77.0.189:5146
甘肃卫视,http://144.255.32.146:8288/udp/239.21.2.22:5002
甘肃卫视,http://114.107.44.80:8188/rtp/238.1.79.36:4400
甘肃卫视,http://106.59.2.153:55555/udp/239.200.200.186:8356
甘肃卫视,http://223.198.242.180:4000/rtp/239.253.64.140:5140
甘肃卫视,http://220.176.218.76:9000/udp/239.252.219.140:5140
甘肃卫视,http://144.255.31.40:6688/udp/239.21.2.22:5002
甘肃卫视,http://114.100.195.41:4022/rtp/238.1.79.36:4400
广西卫视,http://111.162.204.64:8686/rtp/225.1.2.81:5002
广西卫视,http://117.12.149.204:4022/rtp/225.1.2.81:5002
广西卫视,http://118.78.196.22:55555/rtp/226.0.2.231:9760
广西卫视,http://27.191.202.133:19999/rtp/239.254.200.80:8300
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://223.198.242.180:4000/rtp/239.253.64.45:5140
广西卫视,http://114.241.251.105:4022/rtp/239.3.1.39:8300
广西卫视,http://106.116.240.126:9999/rtp/239.254.200.80:8300
广西卫视,http://222.82.200.70:8188/udp/238.125.5.105:5140
广西卫视,http://220.176.218.76:9000/udp/239.252.219.183:5140
贵州卫视,http://117.12.149.204:4022/rtp/225.1.2.28:5002
贵州卫视,http://123.145.34.67:8005/udp/225.0.4.175:7980
贵州卫视,http://123.145.3.235:8005/udp/225.0.4.175:7980
贵州卫视,http://114.241.251.105:4022/rtp/239.3.1.149:8076
贵州卫视,http://144.255.32.146:8288/udp/239.21.1.166:5002
贵州卫视,http://114.254.37.254:18888/rtp/239.3.1.149:8076
贵州卫视,http://118.78.196.22:55555/rtp/226.0.2.180:9352
贵州卫视,http://27.191.202.133:19999/rtp/239.254.201.20:6315
贵州卫视,http://113.119.25.179:58888/udp/239.77.1.221:5146
贵州卫视,http://111.162.204.64:8686/rtp/225.1.2.28:5002
海南卫视,http://117.12.149.204:4022/rtp/225.1.2.82:5002
海南卫视,http://118.78.196.22:55555/rtp/226.0.2.212:9608
海南卫视,http://144.255.32.146:8288/udp/239.21.2.14:5002
海南卫视,http://27.191.202.133:19999/rtp/239.254.201.125:6288
海南卫视,http://223.198.242.180:4000/rtp/239.253.64.253:5140
海南卫视,http://114.107.44.80:8188/rtp/238.1.79.49:4504
海南卫视,http://106.59.2.153:55555/udp/239.200.201.159:8408
海南卫视,http://114.241.251.105:4022/rtp/239.3.1.45:8304
海南卫视,http://114.100.195.41:4022/rtp/238.1.79.49:4504
海南卫视,http://144.255.31.40:6688/udp/239.21.2.14:5002
河北卫视,http://114.241.251.105:4022/rtp/239.3.1.148:8072
河北卫视,http://117.12.149.204:4022/rtp/225.1.2.27:5002
河北卫视,http://123.145.34.67:8005/udp/225.0.4.174:7980
河北卫视,http://114.254.37.254:18888/rtp/239.3.1.148:8072
河北卫视,http://123.145.3.235:8005/udp/225.0.4.174:7980
河北卫视,http://144.255.32.146:8288/udp/239.21.1.168:5002
河北卫视,http://180.105.201.135:9981/rtp/239.49.8.188:6000
河北卫视,http://118.78.196.22:55555/rtp/226.0.2.178:9336
河北卫视,http://113.119.25.179:58888/udp/239.77.1.214:5146
河北卫视,http://27.191.202.133:19999/rtp/239.254.200.174:6000
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://117.12.149.204:4022/rtp/225.1.2.61:5002
河南卫视,http://111.162.204.64:8686/rtp/225.1.2.61:5002
河南卫视,http://118.78.196.22:55555/rtp/226.0.2.52:8328
河南卫视,http://144.255.32.146:8288/udp/239.21.2.37:5002
河南卫视,http://113.119.25.179:58888/udp/239.77.1.229:5146
河南卫视,http://114.107.44.80:8188/rtp/238.1.79.65:4632
河南卫视,http://27.191.202.133:19999/rtp/239.254.201.16:7174
河南卫视,http://36.46.98.192:8025/rtp/239.112.205.180:5140
河南卫视,http://106.59.2.153:55555/udp/239.200.201.158:8412
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://111.162.204.64:8686/rtp/225.1.2.26:5002
吉林卫视,http://114.241.251.105:4022/rtp/239.3.1.240:8172
吉林卫视,http://117.12.149.204:4022/rtp/225.1.2.26:5002
吉林卫视,http://144.255.32.146:8288/udp/239.21.2.49:5002
吉林卫视,http://27.191.202.133:19999/rtp/239.254.201.15:6339
吉林卫视,http://113.119.25.179:58888/udp/239.77.1.111:5146
吉林卫视,http://111.113.88.146:2000/rtp/239.121.4.43:8232
吉林卫视,http://223.198.242.180:4000/rtp/239.253.64.57:5140
吉林卫视,http://118.78.196.22:55555/rtp/226.0.2.58:8376
江苏卫视,http://114.241.251.105:4022/rtp/239.3.1.135:8028
江苏卫视,http://123.145.34.67:8005/udp/225.0.4.79:7980
江苏卫视,http://111.162.204.64:8686/rtp/225.1.1.126:5002
江苏卫视,http://117.12.149.204:4022/rtp/225.1.1.126:5002
江苏卫视,http://123.145.3.235:8005/udp/225.0.4.79:7980
江苏卫视,http://180.105.201.135:9981/rtp/239.49.8.16:9602
江苏卫视,http://144.255.32.146:8288/udp/239.21.1.89:5002
江苏卫视,http://180.105.201.135:9981/rtp/239.49.8.138:6000
江苏卫视,http://113.119.25.179:58888/udp/239.77.1.18:5146
江苏卫视,http://118.78.196.22:55555/rtp/226.0.2.176:9320
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江西卫视,http://123.145.3.235:8005/udp/225.0.4.203:7980
江西卫视,http://117.12.149.204:4022/rtp/225.1.2.29:5002
江西卫视,http://114.241.251.105:4022/rtp/239.3.1.123:8164
江西卫视,http://114.254.37.254:18888/rtp/239.3.1.123:8164
江西卫视,http://144.255.32.146:8288/udp/239.21.1.167:5002
江西卫视,http://115.171.216.84:4000/udp/225.1.8.171:8166
江西卫视,http://123.145.34.67:8005/udp/225.0.4.203:7980
江西卫视,http://118.78.196.22:55555/rtp/226.0.2.54:8344
江西卫视,http://115.171.216.39:4000/udp/225.1.8.171:8166
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,http://114.241.251.105:4022/rtp/239.3.1.210:8056
辽宁卫视,http://117.12.149.204:4022/rtp/225.1.1.154:5002
辽宁卫视,http://123.145.34.67:8005/udp/225.0.4.98:7980
辽宁卫视,http://123.145.3.235:8005/udp/225.0.4.98:7980
辽宁卫视,http://180.105.201.135:9981/rtp/239.49.8.48:8000
辽宁卫视,http://115.171.216.84:4000/udp/225.1.8.51:8056
辽宁卫视,http://118.78.196.22:55555/rtp/226.0.2.173:9296
