🕘️更新时间,#genre#
CCTV-4,http://123.145.20.11:8001/udp/225.0.4.176:7980
CCTV-4,http://171.113.210.161:4022/rtp/239.69.1.231:11028
CCTV-4,http://121.235.95.126:8199/rtp/239.49.8.131:6000
CCTV-4,http://180.105.201.157:9981/rtp/239.49.8.131:6000
CCTV-5,http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858
CCTV-5,http://111.162.207.175:8686/rtp/225.1.1.160:5002
CCTV-5,http://223.167.230.5:4022/rtp/239.45.1.69:5140
CCTV-5,http://144.255.32.94:8288/udp/239.21.2.46:5002
CCTV-5,http://171.113.210.161:4022/rtp/239.69.1.123:10376
CCTV-5,http://27.191.202.231:19999/rtp/239.254.201.153:7206
CCTV-5,http://118.180.142.189:65535/udp/239.255.29.13:8231
CCTV-5,http://114.254.38.27:18888/rtp/239.3.1.173:8001
CCTV-5,http://111.113.89.137:2000/rtp/239.121.4.152:8896
CCTV-5,http://223.198.242.217:4000/rtp/239.253.64.245:5140
CCTV-5+,http://111.162.207.175:8686/rtp/225.1.1.121:5002
CCTV-5+,http://183.236.43.98:4013/udp/239.77.0.87:5146
CCTV-5+,http://180.105.201.157:9981/rtp/239.49.8.18:9610
CCTV-5+,http://118.180.142.189:65535/udp/239.255.30.184:8231
CCTV-5+,http://121.235.95.126:8199/rtp/239.49.8.18:9610
CCTV-5+,http://111.113.89.137:2000/rtp/239.121.4.140:8852
CCTV-5+,http://114.254.38.27:18888/rtp/239.3.1.130:8004
CCTV-5+,http://222.82.203.33:8188/udp/238.125.5.29:5140
CCTV-5+,http://106.120.13.232:4022/rtp/225.1.8.20:8004
CCTV-5+,http://171.113.210.161:4022/rtp/239.254.96.234:9484
CCTV-6,http://yp.qqqtv.top/1/api.php?id=CCTV-6HD&auth=666858
CCTV-6,http://111.162.207.175:8686/rtp/225.1.1.195:5002
CCTV-6,http://171.113.210.161:4022/rtp/239.69.1.124:10382
CCTV-6,http://223.167.230.5:4022/rtp/239.45.1.70:5140
CCTV-6,http://123.191.26.168:1111/rtp/232.0.0.172:1234
CCTV-6,http://118.180.142.189:65535/udp/239.255.29.14:8231
CCTV-6,http://220.176.218.76:9000/udp/239.252.219.237:5140
CCTV-6,http://106.120.13.232:4022/rtp/225.1.8.84:8000
CCTV-6,http://222.82.203.33:8188/udp/238.125.5.23:5140
CCTV-6,http://27.191.202.231:19999/rtp/239.254.201.154:7207
CCTV-7,http://yp.qqqtv.top/1/api.php?id=CCTV-7HD&auth=666858
CCTV-7,http://111.162.207.175:8686/rtp/225.1.1.138:5002
CCTV-7,http://223.167.230.5:4022/rtp/239.45.3.56:5140
CCTV-7,http://111.113.89.137:2000/rtp/239.121.4.156:8920
CCTV-7,http://171.113.210.161:4022/rtp/239.69.1.103:10256
CCTV-7,http://118.180.142.189:65535/udp/239.255.30.178:8231
CCTV-7,http://222.82.203.33:8188/udp/238.125.5.24:5140
CCTV-7,http://123.191.26.168:1111/rtp/232.0.0.136:1234
CCTV-7,http://220.176.218.76:9000/udp/239.252.220.185:5140
CCTV-7,http://106.118.20.104:8188/rtp/239.254.200.159:6000
CCTV-8,http://223.167.230.5:4022/rtp/239.45.1.71:5140
CCTV-8,http://111.162.207.175:8686/rtp/225.1.1.196:5002
CCTV-8,http://183.236.43.98:4013/udp/239.77.0.172:5146
CCTV-8,http://171.113.210.161:4022/rtp/239.69.1.125:10388
CCTV-8,http://123.191.26.168:1111/rtp/232.0.0.173:1234
CCTV-8,http://220.176.218.76:9000/udp/239.252.219.253:5140
CCTV-8,http://118.180.142.189:65535/udp/239.255.29.15:8231
CCTV-8,http://106.120.13.232:4022/rtp/225.1.8.85:8000
CCTV-8,http://220.176.218.76:9000/udp/239.252.220.196:5140
CCTV-8,http://222.82.203.33:8188/udp/238.125.5.25:5140
CCTV-9,http://223.167.230.5:4022/rtp/239.45.3.4:5140
CCTV-9,http://111.162.207.175:8686/rtp/225.1.1.119:5002
CCTV-9,http://171.113.210.161:4022/rtp/239.69.1.104:10262
CCTV-9,http://183.236.43.98:4013/udp/239.77.0.135:5146
CCTV-9,http://180.105.201.157:9981/rtp/239.49.8.53:9814
CCTV-9,http://121.235.95.126:8199/rtp/239.49.8.53:9814
CCTV-9,http://106.118.20.104:8188/rtp/239.254.200.59:8112
CCTV-9,http://123.191.26.168:1111/rtp/232.0.0.137:1234
CCTV-9,http://114.254.38.27:18888/rtp/239.3.1.62:8112
CCTV-9,http://111.113.89.137:2000/rtp/239.121.4.157:8926
CCTV-10,http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858
CCTV-10,http://223.167.230.5:4022/rtp/239.45.3.8:5140
CCTV-10,http://111.162.207.175:8686/rtp/225.1.1.140:5002
CCTV-10,http://171.113.210.161:4022/rtp/239.69.1.105:10268
CCTV-10,http://180.105.201.157:9981/rtp/239.49.8.134:6000
CCTV-10,http://121.235.95.126:8199/rtp/239.49.8.54:9818
CCTV-10,http://121.235.95.126:8199/rtp/239.49.8.134:6000
CCTV-10,http://180.105.201.157:9981/rtp/239.49.8.54:9818
CCTV-10,http://114.254.38.27:18888/rtp/239.3.1.63:8116
CCTV-10,http://123.191.26.168:1111/rtp/232.0.0.138:1234
CCTV-11,http://171.113.210.161:4022/rtp/239.69.1.154:10560
CCTV-11,http://111.162.207.175:8686/rtp/225.1.2.192:5002
CCTV-11,http://114.254.38.27:18888/rtp/239.3.1.152:8120
CCTV-11,http://118.180.142.189:65535/udp/239.255.30.62:8231
CCTV-11,http://123.191.26.168:1111/rtp/232.0.0.178:1234
CCTV-11,http://111.113.89.137:2000/rtp/239.121.4.150:9202
CCTV-11,http://222.82.203.33:8188/udp/238.125.3.212:5140
CCTV-11,http://220.176.218.76:9000/udp/239.252.219.78:5140
CCTV-11,http://123.145.20.11:8005/udp/225.0.4.218:7980
CCTV-11,http://144.255.31.207:6688/udp/239.21.2.2:5002
CCTV-12,http://111.162.207.175:8686/rtp/225.1.1.142:5002
CCTV-12,http://223.167.230.5:4022/rtp/239.45.3.10:5140
CCTV-12,http://180.105.201.157:9981/rtp/239.49.8.55:9822
CCTV-12,http://180.105.201.157:9981/rtp/239.49.8.135:6000
CCTV-12,http://121.235.95.126:8199/rtp/239.49.8.135:6000
CCTV-12,http://171.113.210.161:4022/rtp/239.69.1.106:10274
CCTV-12,http://121.235.95.126:8199/rtp/239.49.8.55:9822
CCTV-12,http://223.198.242.217:4000/rtp/239.253.64.97:5140
CCTV-12,http://123.191.26.168:1111/rtp/232.0.0.139:1234
CCTV-12,http://118.180.142.189:65535/udp/239.255.30.182:8231
CCTV-13,http://111.162.207.175:8686/rtp/225.1.2.193:5002
CCTV-13,http://171.113.210.161:4022/rtp/239.254.96.161:9040
CCTV-13,http://123.191.26.168:1111/rtp/232.0.0.15:1234
CCTV-13,http://223.198.242.217:4000/rtp/239.253.64.59:5140
CCTV-13,http://222.82.203.33:8188/udp/238.125.5.31:5140
CCTV-13,http://106.120.13.232:4022/rtp/225.1.8.168:8130
CCTV-13,http://220.176.218.76:9000/udp/239.252.219.139:5140
CCTV-13,http://113.119.27.173:58888/udp/239.253.43.196:5146
CCTV-13,http://114.107.46.2:8188/rtp/238.1.79.35:4392
CCTV-13,http://106.59.3.109:55555/udp/239.200.201.170:8620
CCTV-14,http://111.162.207.175:8686/rtp/225.1.1.144:5002
CCTV-14,http://223.167.230.5:4022/rtp/239.45.3.23:5140
CCTV-14,http://171.113.210.161:4022/rtp/239.69.1.107:10280
CCTV-14,http://180.105.201.157:9981/rtp/239.49.8.136:6000
CCTV-14,http://144.255.32.94:8288/udp/239.21.1.157:5002
CCTV-14,http://121.235.95.126:8199/rtp/239.49.8.56:9826
CCTV-14,http://113.119.27.173:58888/udp/239.77.1.161:5146
CCTV-14,http://180.105.201.157:9981/rtp/239.49.8.56:9826
CCTV-14,http://121.235.95.126:8199/rtp/239.49.8.136:6000
CCTV-14,http://114.254.38.27:18888/rtp/239.3.1.65:8132
CCTV-15,http://yp.qqqtv.top/1/api.php?id=CCTV-15HD&auth=666858
CCTV-15,http://111.162.207.175:8686/rtp/225.1.2.194:5002
CCTV-15,http://171.113.210.161:4022/rtp/239.69.1.155:10566
CCTV-15,http://183.236.43.98:4013/udp/239.77.1.239:5146
CCTV-15,http://144.255.32.94:8288/udp/239.21.2.4:5002
CCTV-15,http://123.145.20.11:8001/udp/225.0.4.220:7980
CCTV-15,http://113.119.27.173:58888/udp/239.77.1.239:5146
CCTV-15,http://144.255.31.207:6688/udp/239.21.2.4:5002
CCTV-15,http://123.191.26.168:1111/rtp/232.0.0.179:1234
CCTV-15,http://106.118.20.104:8188/rtp/239.254.201.124:8136
CCTV-16,http://171.113.210.161:4022/rtp/239.69.1.249:11136
CCTV-16,http://111.162.207.175:8686/rtp/225.1.2.237:5002
CCTV-16,http://183.236.43.98:4013/udp/239.77.0.165:5146
CCTV-16,http://171.113.210.161:4022/rtp/239.69.1.247:11124
CCTV-16,http://113.119.27.173:58888/udp/239.77.0.165:5146
CCTV-16,http://114.254.38.27:18888/rtp/239.3.1.184:8001
CCTV-16,http://123.191.26.168:1111/rtp/232.0.0.182:1234
CCTV-16,http://223.198.242.217:4000/rtp/239.253.64.251:5140
CCTV-16,http://111.113.89.137:2000/rtp/239.121.4.122:8008
CCTV-16,http://118.180.142.189:65535/udp/239.255.30.88:8231
CCTV-17,http://yp.qqqtv.top/1/api.php?id=CCTV-17HD&auth=666858
CCTV-17,http://223.167.230.5:4022/rtp/239.45.3.52:5140
CCTV-17,http://111.162.207.175:8686/rtp/225.1.2.52:5002
CCTV-17,http://171.113.210.161:4022/rtp/239.69.1.152:10548
CCTV-17,http://144.255.32.94:8288/udp/239.21.1.186:5002
CCTV-17,http://183.236.43.98:4013/udp/239.77.1.121:5146
CCTV-17,http://180.105.201.157:9981/rtp/239.49.8.132:6000
CCTV-17,http://180.105.201.157:9981/rtp/239.49.8.52:9810
CCTV-17,http://114.107.46.2:8188/rtp/238.1.78.178:7296
CCTV-17,http://121.235.95.126:8199/rtp/239.49.8.52:9810
CCTV-4K,http://171.113.210.161:4022/rtp/239.69.1.12:9712
CCTV-4K,http://183.236.43.98:4013/udp/239.77.0.194:5146
CCTV-4K,http://114.107.46.2:8188/rtp/238.1.78.137:6968
CCTV-4K,http://220.176.218.76:9000/rtp/239.252.219.60:5140
CCTV-4K,http://113.119.27.173:58888/udp/239.77.0.194:5146
CHC动作电影,http://111.162.207.175:8686/rtp/225.1.1.215:5002
CHC动作电影,http://171.113.210.161:4022/rtp/239.69.1.242:11094
CHC动作电影,http://220.176.218.76:9000/udp/239.252.219.85:5140
CHC动作电影,http://106.59.3.109:55555/rtp/239.200.201.31:8144
CHC家庭影院,http://111.162.207.175:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://171.113.210.161:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://220.176.218.76:9000/udp/239.252.219.84:5140
CHC家庭影院,http://106.59.3.109:55555/rtp/239.200.201.30:8140
CHC影迷电影,http://111.162.207.175:8686/rtp/225.1.1.214:5002
CHC影迷电影,http://171.113.210.161:4022/rtp/239.69.1.241:11088
CHC影迷电影,http://106.59.3.109:55555/rtp/239.200.201.34:8148

📡卫视频道,#genre#
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://171.113.210.161:4022/rtp/239.254.96.140:8914
广东卫视,http://111.162.207.175:8686/rtp/225.1.1.116:5002
广东卫视,http://121.235.95.126:8199/rtp/239.49.8.13:9422
广东卫视,http://121.235.95.126:8199/rtp/239.49.8.143:6000
广东卫视,http://180.105.201.157:9981/rtp/239.49.8.143:6000
广东卫视,http://180.105.201.157:9981/rtp/239.49.8.13:9422
广东卫视,http://223.167.230.5:4022/rtp/239.45.3.230:5140
广东卫视,http://114.107.46.2:8188/rtp/238.1.78.161:7160
广东卫视,http://118.180.142.189:65535/udp/239.255.30.134:8231
浙江卫视,http://223.167.230.5:4022/rtp/239.45.3.178:5140
浙江卫视,http://111.162.207.175:8686/rtp/225.1.1.112:5002
浙江卫视,http://123.145.20.11:8005/udp/225.0.4.81:7980
浙江卫视,http://114.107.46.2:8188/rtp/238.1.78.164:7184
浙江卫视,http://180.105.201.157:9981/rtp/239.49.8.139:6000
浙江卫视,http://180.105.201.157:9981/rtp/239.49.8.20:9618
浙江卫视,http://121.235.95.126:8199/rtp/239.49.8.139:6000
浙江卫视,http://171.113.210.161:4022/rtp/239.254.96.143:8932
浙江卫视,http://114.254.38.27:18888/rtp/239.3.1.137:8036
浙江卫视,http://123.191.26.168:1111/rtp/232.0.0.123:1234
湖南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
湖南卫视,http://111.162.207.175:8686/rtp/225.1.1.114:5002
湖南卫视,http://223.167.230.5:4022/rtp/239.45.3.228:5140
湖南卫视,http://180.105.201.157:9981/rtp/239.49.8.12:9418
湖南卫视,http://180.105.201.157:9981/rtp/239.49.8.142:6000
湖南卫视,http://123.145.20.11:8001/udp/225.0.4.75:7980
湖南卫视,http://121.235.95.126:8199/rtp/239.49.8.12:9418
湖南卫视,http://121.235.95.126:8199/rtp/239.49.8.142:6000
湖南卫视,http://114.107.46.2:8188/rtp/238.1.78.160:7152
湖南卫视,http://123.145.20.11:8005/udp/225.0.4.75:7980
北京卫视,http://yp.qqqtv.top/1/api.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86HD&auth=666858
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://111.162.207.175:8686/rtp/225.1.1.113:5002
北京卫视,http://223.167.230.5:4022/rtp/239.45.3.229:5140
北京卫视,http://121.235.95.126:8199/rtp/239.49.8.11:9414
北京卫视,http://180.105.201.157:9981/rtp/239.49.8.141:6000
北京卫视,http://121.235.95.126:8199/rtp/239.49.8.141:6000
北京卫视,http://123.145.20.11:8001/udp/225.0.4.78:7980
北京卫视,http://180.105.201.157:9981/rtp/239.49.8.11:9414
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86HD&auth=666858
湖北卫视,http://111.162.207.175:8686/rtp/225.1.1.147:5002
湖北卫视,http://171.113.210.161:4022/rtp/239.254.96.115:8664
湖北卫视,http://180.105.201.157:9981/rtp/239.49.8.147:6000
湖北卫视,http://180.105.201.157:9981/rtp/239.49.8.8:9632
湖北卫视,http://121.235.95.126:8199/rtp/239.49.8.147:6000
湖北卫视,http://114.107.46.2:8188/rtp/238.1.78.168:7216
湖北卫视,http://121.235.95.126:8199/rtp/239.49.8.8:9632
湖北卫视,http://223.198.242.217:4000/rtp/239.253.64.207:5140
黑龙江卫视,http://111.162.207.175:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://180.105.201.157:9981/rtp/239.49.8.144:6000
黑龙江卫视,http://180.105.201.157:9981/rtp/239.49.8.14:9426
黑龙江卫视,http://171.113.210.161:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://123.145.20.11:8001/udp/225.0.4.201:7980
黑龙江卫视,http://121.235.95.126:8199/rtp/239.49.8.144:6000
黑龙江卫视,http://118.180.142.189:65535/udp/239.255.30.137:8231
黑龙江卫视,http://121.235.95.126:8199/rtp/239.49.8.14:9426
黑龙江卫视,http://223.198.242.217:4000/rtp/239.253.64.205:5140
黑龙江卫视,http://114.254.38.27:18888/rtp/239.3.1.133:8016
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://223.167.230.5:4022/rtp/239.45.1.120:5140
安徽卫视,http://111.162.207.175:8686/rtp/225.1.1.127:5002
安徽卫视,http://180.105.201.157:9981/rtp/239.49.8.204:6000
安徽卫视,http://123.145.20.11:8001/udp/225.0.4.133:7980
安徽卫视,http://121.235.95.126:8199/rtp/239.49.8.204:6000
安徽卫视,http://171.113.210.161:4022/rtp/239.69.1.70:10060
安徽卫视,http://123.191.26.168:1111/rtp/232.0.0.141:1234
安徽卫视,http://114.107.46.2:8188/rtp/238.1.78.150:7072
安徽卫视,http://114.107.46.2:8188/rtp/238.1.79.27:4328
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,http://223.167.230.5:4022/rtp/239.45.1.84:5140
重庆卫视,http://111.162.207.175:8686/rtp/225.1.1.155:5002
重庆卫视,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86HD&auth=666858
重庆卫视,http://144.255.32.94:8288/udp/239.21.1.233:5002
重庆卫视,http://180.105.201.157:9981/rtp/239.49.8.149:6000
重庆卫视,http://180.105.201.157:9981/rtp/239.49.8.57:9830
重庆卫视,http://115.171.216.84:4000/udp/225.1.8.172:8162
重庆卫视,http://121.235.95.126:8199/rtp/239.49.8.149:6000
重庆卫视,http://171.113.210.161:4022/rtp/239.69.1.149:10530
东方卫视,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86HD&auth=666858
东方卫视,http://111.162.207.175:8686/rtp/225.1.2.31:5002
东方卫视,http://223.167.230.5:4022/rtp/239.45.3.146:5140
东方卫视,http://171.113.210.161:4022/rtp/239.254.96.142:8926
东方卫视,http://144.255.32.94:8288/udp/239.21.1.111:5002
东方卫视,http://180.105.201.157:9981/rtp/239.49.8.17:9606
东方卫视,http://114.107.46.2:8188/rtp/238.1.78.163:7176
东方卫视,http://113.119.27.173:58888/udp/239.77.1.218:5146
东方卫视,http://180.105.201.157:9981/rtp/239.49.8.140:6000
东方卫视,http://115.171.216.84:4000/udp/225.1.8.45:8032
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://223.167.230.5:4022/rtp/239.45.1.121:5140
东南卫视,http://171.113.210.161:4022/rtp/239.69.1.108:10286
东南卫视,http://115.171.216.84:4000/udp/225.1.8.79:8148
东南卫视,http://113.119.27.173:58888/udp/239.77.1.104:5146
东南卫视,http://114.107.46.2:8188/rtp/238.1.78.22:6104
东南卫视,http://116.235.57.19:4022/rtp/239.45.1.121:5140
东南卫视,http://115.171.80.250:1688/udp/225.1.8.79:8148
东南卫视,http://118.180.142.189:65535/udp/239.255.30.86:8231
东南卫视,http://222.82.203.33:8188/udp/238.125.5.49:5140
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://144.255.32.94:8288/udp/239.21.2.22:5002
甘肃卫视,http://118.180.142.189:65535/udp/239.255.30.249:8231
甘肃卫视,http://220.176.218.76:9000/udp/239.252.219.140:5140
甘肃卫视,http://171.104.106.97:50112/udp/239.81.0.207:4056
甘肃卫视,http://yp.qqqtv.top/1/api.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&auth=666858
甘肃卫视,http://114.107.46.2:8188/rtp/238.1.79.36:4400
甘肃卫视,http://113.119.27.173:58888/udp/239.77.0.189:5146
广西卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86HD&auth=666858
广西卫视,http://223.167.230.5:4022/rtp/239.45.0.5:5140
广西卫视,http://111.162.207.175:8686/rtp/225.1.2.81:5002
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://171.113.210.161:4022/rtp/239.69.1.191:10788
广西卫视,http://27.191.202.231:19999/rtp/239.254.200.80:8300
广西卫视,http://106.118.20.104:8188/rtp/239.254.200.80:8300
广西卫视,http://118.180.142.189:65535/udp/239.255.29.4:8231
广西卫视,http://116.235.57.19:4022/rtp/239.45.0.5:5140
广西卫视,http://222.82.203.33:8188/udp/238.125.5.105:5140
贵州卫视,http://223.167.230.5:4022/rtp/239.45.1.80:5140
贵州卫视,http://171.113.210.161:4022/rtp/239.69.1.150:10536
贵州卫视,http://123.145.20.11:8001/udp/225.0.4.175:7980
贵州卫视,http://118.180.142.189:65535/udp/239.255.30.98:8231
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://123.191.26.168:1111/rtp/232.0.0.181:1234
贵州卫视,http://223.198.242.217:4000/rtp/239.253.64.197:5140
贵州卫视,http://111.162.207.175:8686/rtp/225.1.2.28:5002
贵州卫视,http://106.120.13.232:4022/udp/225.1.8.77:8076
贵州卫视,http://113.119.27.173:58888/udp/239.77.1.221:5146
海南卫视,http://111.162.207.175:8686/rtp/225.1.2.82:5002
海南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
海南卫视,http://171.113.210.161:4022/rtp/239.69.1.151:10542
海南卫视,http://123.191.26.168:1111/rtp/232.0.0.26:1234
海南卫视,http://223.198.242.217:4000/rtp/239.253.64.253:5140
海南卫视,http://118.180.142.189:65535/udp/239.255.30.99:8231
海南卫视,http://106.118.20.104:8188/rtp/239.254.201.125:6288
海南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&auth=666858
海南卫视,http://116.235.57.19:4022/rtp/239.45.1.81:5140
海南卫视,http://144.255.31.207:6688/udp/239.21.2.14:5002
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
河北卫视,http://111.162.207.175:8686/rtp/225.1.2.27:5002
河北卫视,http://171.113.210.161:4022/rtp/239.254.96.113:9616
河北卫视,http://121.235.95.126:8199/rtp/239.49.8.188:6000
河北卫视,http://180.105.201.157:9981/rtp/239.49.8.188:6000
河北卫视,http://223.198.242.217:4000/rtp/239.253.64.210:5140
河北卫视,http://123.145.20.11:8005/udp/225.0.4.174:7980
河北卫视,http://118.180.142.189:65535/udp/239.255.30.85:8231
河北卫视,http://123.145.20.11:8001/udp/225.0.4.174:7980
河北卫视,http://106.120.13.232:4022/udp/225.1.8.76:8002
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
河南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://111.162.207.175:8686/rtp/225.1.2.61:5002
河南卫视,http://171.113.210.161:4022/rtp/239.69.1.168:10644
河南卫视,http://118.180.142.189:65535/udp/239.255.29.3:8231
河南卫视,http://106.118.20.104:8188/rtp/239.254.201.16:7174
河南卫视,http://220.176.218.76:9000/udp/239.252.220.189:5140
河南卫视,http://144.255.32.94:8288/udp/239.21.2.37:5002
河南卫视,http://222.82.203.33:8188/udp/238.125.3.171:5140
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://111.162.207.175:8686/rtp/225.1.2.26:5002
吉林卫视,http://27.191.202.231:19999/rtp/239.254.201.15:6339
吉林卫视,http://171.113.210.161:4022/rtp/239.69.1.212:10914
吉林卫视,http://223.198.242.217:4000/rtp/239.253.64.57:5140
吉林卫视,http://118.180.142.189:65535/udp/239.255.29.5:8231
吉林卫视,http://123.191.26.168:1111/rtp/232.0.0.180:1234
吉林卫视,http://144.255.31.207:6688/udp/239.21.2.49:5002
吉林卫视,http://222.82.203.33:8188/udp/238.125.3.103:5140
吉林卫视,http://114.107.46.2:8188/rtp/238.1.79.48:4496
江苏卫视,http://180.105.201.157:9981/rtp/239.49.8.138:6000
江苏卫视,http://111.162.207.175:8686/rtp/225.1.1.126:5002
江苏卫视,http://121.235.95.126:8199/rtp/239.49.8.16:9602
江苏卫视,http://27.191.202.231:19999/rtp/239.254.200.51:8028
江苏卫视,http://180.105.201.157:9981/rtp/239.49.8.16:9602
江苏卫视,http://123.145.20.11:8001/udp/225.0.4.79:7980
江苏卫视,http://123.145.20.11:8005/udp/225.0.4.79:7980
江苏卫视,http://123.191.26.168:1111/rtp/232.0.0.116:1234
江苏卫视,http://121.235.95.126:8199/rtp/239.49.8.138:6000
江苏卫视,http://223.198.242.217:4000/rtp/239.253.64.202:5140
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江西卫视,http://111.162.207.175:8686/rtp/225.1.2.29:5002
江西卫视,http://171.113.210.161:4022/rtp/239.69.1.126:10394
江西卫视,http://223.167.230.5:4022/rtp/239.45.1.122:5140
江西卫视,http://180.105.201.157:9981/rtp/239.49.8.185:6000
江西卫视,http://123.145.20.11:8001/udp/225.0.4.203:7980
江西卫视,http://121.235.95.126:8199/rtp/239.49.8.185:6000
江西卫视,http://223.198.242.217:4000/rtp/239.253.64.56:5140
江西卫视,http://106.118.20.104:8188/rtp/239.254.201.12:6290
